"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income"
"2416","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2417","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2418","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2419","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2420","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2421","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2422","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2423","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2424","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2425","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2426","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2427","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2428","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2429","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2430","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2431","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2432","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2433","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2434","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2435","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2436","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2437","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2438","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2439","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2440","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2441","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2442","region","Valparaíso","5","2003",81409.8883152503,54045.7142857143,0.465464802342631
"2443","region","País",NA,"2003",89318.0315176911,50000,0.551067523085699
"2444","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2445","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2446","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2447","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2448","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2449","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2450","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2451","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2452","region","Antofagasta","2","2006",138350.014816464,88375,0.496252824483951
"2453","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2454","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2455","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2456","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2457","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2458","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2459","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2460","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2461","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2462","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2463","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2464","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2465","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2466","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2467","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2468","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2469","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2470","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2471","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2472","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2473","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2474","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2475","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2476","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2477","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2478","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2479","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2480","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2481","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2482","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2483","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2484","region","Araucanía","9","2006",68339.6005562905,40400,0.520759212577423
"2485","region","Arica y Parinacota","15","2006",81495.2058080808,59280,0.450796309371278
"2486","region","Arica y Parinacota","15","2006",81495.2058080808,59280,0.450796309371278
"2487","region","Arica y Parinacota","15","2006",81495.2058080808,59280,0.450796309371278
"2488","region","Arica y Parinacota","15","2006",81495.2058080808,59280,0.450796309371278
"2489","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2490","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2491","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2492","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2493","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2494","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2495","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2496","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2497","region","Atacama","3","2006",107942.699844061,72383.3333333333,0.460174437063342
"2498","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2499","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2500","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2501","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2502","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2503","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2504","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2505","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2506","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2507","region","Aysén","11","2006",140667.566705676,98800,0.443058783702308
"2508","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2509","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2510","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2511","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2512","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2513","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2514","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2515","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2516","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2517","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2518","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2519","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2520","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2521","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2522","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2523","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2524","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2525","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2526","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2527","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2528","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2529","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2530","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2531","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2532","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2533","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2534","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2535","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2536","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2537","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2538","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2539","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2540","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2541","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2542","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2543","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2544","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2545","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2546","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2547","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2548","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2549","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2550","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2551","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2552","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2553","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2554","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2555","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2556","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2557","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2558","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2559","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2560","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2561","region","Bíobío","8","2006",74679.0038909902,45450,0.506958863152292
"2562","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2563","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2564","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2565","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2566","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2567","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2568","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2569","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2570","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2571","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2572","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2573","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2574","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2575","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2576","region","Coquimbo","4","2006",83158.5973487948,53025,0.47789504482311
"2577","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2578","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2579","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2580","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2581","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2582","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2583","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2584","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
"2585","region","Los Lagos","10","2006",93449.8812723118,58327.5,0.504593204567224
