"","region","provincia","comuna","year","mean","median","gini"
"2654","Aysén","Aysén","Cisnes","2009",184964.563131313,126824.25,0.490011019440783
"2655","Aysén","Capitán Prat","Cochrane","2009",151087.996835443,96297.5,0.441078565873184
"2656","Aysén","Coyhaique","Coyhaique","2009",190705.508403361,110440,0.506811817093599
"2657","Aysén","General Carrera","Chile Chico","2009",205188.825396825,154050,0.446212871136862
"2658","Aysén","General Carrera","Río Ibáñez","2009",143952.964179104,82160,0.527712793626016
"2659","Biobío","Arauco","Arauco","2009",121156.772478887,82160,0.462977246949773
"2660","Biobío","Arauco","Cañete","2009",72193.5239852399,55250,0.417201280085123
"2661","Biobío","Arauco","Contulmo","2009",91369.8703339882,55250,0.483019989457864
"2662","Biobío","Arauco","Curanilahue","2009",81083.4014388489,57460,0.394723139224341
"2663","Biobío","Arauco","Lebu","2009",63222.9747081712,48062.25,0.390119063177733
"2664","Biobío","Arauco","Tirúa","2009",79363.1821247892,57768.75,0.412861855136008
"2665","Biobío","Biobío","Alto Biobío","2009",78898,55250,0.496347558679582
"2666","Biobío","Biobío","Antuco","2009",123403.892105263,70443.75,0.547254453966549
"2667","Biobío","Biobío","Cabrero","2009",87649.8412073491,66300,0.419526985842361
"2668","Biobío","Biobío","Laja","2009",107202.109028961,77350,0.428733436365631
"2669","Biobío","Biobío","Mulchén","2009",81471.1385729059,60775,0.366370871389528
"2670","Biobío","Biobío","Nacimiento","2009",91838.7726358149,71890,0.386407946576022
"2671","Biobío","Biobío","Negrete","2009",102669.806656101,66300,0.446428957790744
"2672","Biobío","Biobío","Quilaco","2009",79977.2928571429,55250,0.444606187065373
"2673","Biobío","Biobío","Quilleco","2009",76819.6797385621,55250,0.432497024144374
"2674","Biobío","Biobío","San Rosendo","2009",101407.47032967,69062.5,0.41739797836894
"2675","Biobío","Biobío","Santa Bárbara","2009",86400.0019047619,55250,0.490374690667392
"2676","Biobío","Biobío","Tucapel","2009",85219.288981289,60775,0.393970102955077
"2677","Biobío","Biobío","Yumbel","2009",107535.668615984,58933.3333333333,0.521540296175546
"2678","Biobío","Concepción","Chiguayante","2009",133258.721728081,92083.3333333333,0.437939918808946
"2679","Biobío","Concepción","Concepción","2009",145895.824186992,85085,0.510781762579948
"2680","Biobío","Concepción","Coronel","2009",101731.635359116,66300,0.448800619109626
"2681","Biobío","Concepción","Florida","2009",97924.8620689655,62616.6666666667,0.478862161499959
"2682","Biobío","Concepción","Hualpén","2009",135986.238505747,95306.25,0.449443658793592
"2683","Biobío","Concepción","Hualqui","2009",83328.0066445183,68764.5833333333,0.380747855721371
"2684","Biobío","Concepción","Lota","2009",90661.9546666667,71051.5,0.370070482898332
"2685","Biobío","Concepción","Penco","2009",94649.5921985816,67374.9583333333,0.441407884524579
"2686","Biobío","Concepción","San Pedro de La Paz","2009",157383.031685678,101660,0.477211372384053
"2687","Biobío","Concepción","Santa Juana","2009",104092.455508475,69983.3333333333,0.452561117861758
"2688","Biobío","Concepción","Talcahuano","2009",122754.33271719,84938.75,0.434614166480818
"2689","Biobío","Concepción","Tomé","2009",122685.620599739,68141.6666666667,0.535414134488688
"2690","Biobío","Ñuble","Bulnes","2009",81019.5192629816,62616.6666666667,0.380603682871563
"2691","Biobío","Ñuble","Chillán","2009",110680.959227468,82905.8181818182,0.413074045524783
"2692","Biobío","Ñuble","Chillán Viejo","2009",117513.333426966,73666.6666666667,0.501939213141929
"2693","Biobío","Ñuble","Cobquecura","2009",83598.1004901961,51350,0.505095757609571
"2694","Biobío","Ñuble","Coelemu","2009",80524.7282229965,60775,0.422257451573147
"2695","Biobío","Ñuble","Coihueco","2009",76233.1821086262,45898.125,0.466636377452668
"2696","Biobío","Ñuble","El Carmen","2009",73407.9912126538,51350,0.470522123083691
"2697","Biobío","Ñuble","Ninhue","2009",80001.1594202898,58933.3333333333,0.42703025560016
"2698","Biobío","Ñuble","Ñiquén","2009",80963.9085487078,58933.3333333333,0.398468482959365
"2699","Biobío","Ñuble","Pemuco","2009",77914.55,58933.3333333333,0.401519072888896
"2700","Biobío","Ñuble","Pinto","2009",97161.2222222222,63537.5,0.478659912581552
"2701","Biobío","Ñuble","Portezuelo","2009",77271.4694323144,52357.5,0.479330905735728
"2702","Biobío","Ñuble","Quillón","2009",96515.5269121813,58012.5,0.558722700335599
"2703","Biobío","Ñuble","Quirihue","2009",98271.1118721461,62985,0.493505424983329
"2704","Biobío","Ñuble","Ránquil","2009",95053.6189189189,68786.25,0.489686515890059
"2705","Biobío","Ñuble","San Carlos","2009",110970.213091922,68466.6666666667,0.510488342283532
"2706","Biobío","Ñuble","San Fabián","2009",86163.8588235294,61620,0.452098427380192
"2707","Biobío","Ñuble","San Ignacio","2009",69782.9860279441,49725,0.412939150869393
"2708","Biobío","Ñuble","San Nicolás","2009",79162.4013605442,58933.3333333333,0.410165177675536
"2709","Biobío","Ñuble","Treguaco","2009",NA,NA,NA
"2710","Biobío","Ñuble","Yungay","2009",82867.9444444445,63537.5,0.395686849928429
"2711","Bíobío","Arauco","Los Alamos","2009",79203.9593114241,55250,0.415050081598772
"2712","Bíobío","Bíobío","Los Ángeles","2009",NA,NA,NA
"2713","Coquimbo","Choapa","Canela","2009",80297.337704918,60775,0.402726541627898
"2714","Coquimbo","Choapa","Illapel","2009",118341.102214651,87295,0.427031222841716
"2715","Coquimbo","Choapa","Los Vilos","2009",111945.040688576,82178.5,0.409033211135651
"2716","Coquimbo","Choapa","Salamanca","2009",94131.7160305344,60775,0.417468970085783
"2717","Coquimbo","Elqui","Andacollo","2009",135866.988394584,102700,0.407298394468985
"2718","Coquimbo","Elqui","Coquimbo","2009",170307.777564717,96687.5,0.51064445069635
"2719","Coquimbo","Elqui","La Higuera","2009",117137.077363897,92083.3333333333,0.432961239695395
"2720","Coquimbo","Elqui","La Serena","2009",134957.036396724,102700,0.395650512698536
"2721","Coquimbo","Elqui","Paiguano","2009",NA,NA,NA
"2722","Coquimbo","Elqui","Vicuña","2009",104183.792682927,82598.75,0.383269379829472
"2723","Coquimbo","Limarí","Combarbalá","2009",105374.262755102,83488.8888888889,0.429335683924512
"2724","Coquimbo","Limarí","Monte Patria","2009",92822.1139705883,87018.75,0.319390347139778
"2725","Coquimbo","Limarí","Ovalle","2009",93523.7313596491,74321,0.368947007482202
"2726","Coquimbo","Limarí","Punitaqui","2009",96334.9316628702,69598.75,0.424991684687904
"2727","Coquimbo","Limarí","Río Hurtado","2009",101066.670520231,73239,0.386209196045154
"2728","Los Lagos","Chiloé","Ancud","2009",129694.44384058,85451.7857142857,0.452232676385886
"2729","Los Lagos","Chiloé","Castro","2009",120060.686213992,88400,0.422842059116388
"2730","Los Lagos","Chiloé","Chonchi","2009",123350.912472648,76440,0.517981160980653
"2731","Los Lagos","Chiloé","Curaco de Vélez","2009",93299.8,66300,0.438068852477344
"2732","Los Lagos","Chiloé","Dalcahue","2009",120260.457665904,87295,0.479007020421677
"2733","Los Lagos","Chiloé","Puqueldón","2009",86310.8957219251,64458.3333333333,0.409380009249452
"2734","Los Lagos","Chiloé","Queilén","2009",90083.472406181,66300,0.43318260315639
"2735","Los Lagos","Chiloé","Quellón","2009",118460.813996317,83980,0.425810412487576
"2736","Los Lagos","Chiloé","Quemchi","2009",91530.6908462867,66300,0.405992366687345
"2737","Los Lagos","Chiloé","Quinchao","2009",90400.4643478261,51350,0.531535127727036
"2738","Los Lagos","Llanquihue","Calbuco","2009",94206.3561643836,61620,0.442744169755683
"2739","Los Lagos","Llanquihue","Fresia","2009",115097.994764398,86883.3333333333,0.386875222976641
"2740","Los Lagos","Llanquihue","Frutillar","2009",102798.095634096,66300,0.455016286360934
"2741","Los Lagos","Llanquihue","Llanquihue","2009",125704.510312708,82875,0.502151509486206
"2742","Los Lagos","Llanquihue","Los Muermos","2009",132758.827777778,72745.8333333333,0.557510967902698
"2743","Los Lagos","Llanquihue","Maullín","2009",86955,66014,0.386215766298628
"2744","Los Lagos","Llanquihue","Puerto Montt","2009",131797.902264601,85583.3333333333,0.455440760690411
"2745","Los Lagos","Llanquihue","Puerto Varas","2009",146144.803333333,86821.4285714286,0.473759015630183
"2746","Los Lagos","Osorno","Osorno","2009",131250.762488219,79898,0.522158629444131
"2747","Los Lagos","Osorno","Puerto Octay","2009",107850.574358974,58933.3333333333,0.518915952187646
"2748","Los Lagos","Osorno","Purranque","2009",109128.157243816,65189.6,0.512863373358648
"2749","Los Lagos","Osorno","Puyehue","2009",116102.266781411,68510,0.496413599489029
"2750","Los Lagos","Osorno","Río Negro","2009",98399.0597371565,74587.5,0.382841505197213
"2751","Los Lagos","Osorno","San Juan de La Costa","2009",60690.4833997344,49296,0.420068536868315
"2752","Los Lagos","Osorno","San Pablo","2009",94633.6634304207,53040,0.52950501414884
"2753","Los Ríos","Ranco","Futrono","2009",90470.8752260398,60775,0.412705742697144
"2754","Los Ríos","Ranco","La Unión","2009",104025.67486819,69062.5,0.465317297481577
"2755","Los Ríos","Ranco","Lago Ranco","2009",80340.0951276102,58933.3333333333,0.448836958567296
"2756","Los Ríos","Ranco","Río Bueno","2009",84706.8744680851,69062.5,0.397295677696251
"2757","Los Ríos","Valdivia","Corral","2009",87240.5113122172,62248.3333333334,0.434482177356353
"2758","Los Ríos","Valdivia","Lanco","2009",97957.7212543554,64090,0.421496643849485
"2759","Los Ríos","Valdivia","Los Lagos","2009",91834.303875969,63869,0.433415704510664
"2760","Los Ríos","Valdivia","Máfil","2009",83583.0171102662,64090,0.408736666199521
"2761","Los Ríos","Valdivia","Mariquina","2009",98045.4199623352,66300,0.446460513857739
"2762","Los Ríos","Valdivia","Paillaco","2009",91693.5148342059,66300,0.43217182010316
"2763","Los Ríos","Valdivia","Panguipulli","2009",91126.5575620767,52487.5,0.506943651673222
"2764","Los Ríos","Valdivia","Valdivia","2009",123393.492424242,73944,0.520453503402212
"2765","Magallanes","Magallanes","Punta Arenas","2009",195489.671559633,132600,0.453531724983642
"2766","Magallanes","Tierra del Fuego","Porvenir","2009",358779.347305389,192270,0.557510981166606
"2767","Magallanes","Última Esperanza","Natales","2009",178685.92543021,114643.75,0.480674859444798
"2768","Maule","Cauquenes","Cauquenes","2009",86066.7894736842,61858.3333333333,0.420053923954932
"2769","Maule","Cauquenes","Chanco","2009",87687.62,64449.8571428571,0.426053390489543
"2770","Maule","Cauquenes","Pelluhue","2009",89343.9426229508,64187.5,0.433429704567254
"2771","Maule","Curicó","Curicó","2009",165351.377880184,99450,0.51774668677655
"2772","Maule","Curicó","Hualañé","2009",84989.4752066116,66300,0.424625320515576
"2773","Maule","Curicó","Licantén","2009",142912.698,96931.25,0.480321233848653
"2774","Maule","Curicó","Molina","2009",113549.447684391,82237.75,0.435652113975598
"2775","Maule","Curicó","Rauco","2009",88018.7441016334,70720,0.333045267696217
"2776","Maule","Curicó","Romeral","2009",113054.468619247,81033.3333333333,0.42074846387632
"2777","Maule","Curicó","Sagrada Familia","2009",101478.652406417,82322.5,0.365044140705277
"2778","Maule","Curicó","Teno","2009",105413.96969697,82160,0.42986003601237
"2779","Maule","Curicó","Vichuquén","2009",104623.908256881,78731.25,0.412776500877021
"2780","Maule","Linares","Colbún","2009",95386.9835796387,73666.6666666667,0.384546673197899
"2781","Maule","Linares","Linares","2009",100329.856950067,68289,0.457560516248549
"2782","Maule","Linares","Longaví","2009",95038.4009983361,72745.8333333333,0.387963297130068
"2783","Maule","Linares","Parral","2009",118262.647887324,75026,0.475333821421542
"2784","Maule","Linares","Retiro","2009",72173.9545454545,57298.2,0.376059485158908
"2785","Maule","Linares","San Javier","2009",93420.2329931973,70720,0.377658405866357
"2786","Maule","Linares","Villa Alegre","2009",80973.1348314607,66300,0.34029640385882
"2787","Maule","Linares","Yerbas Buenas","2009",96201.1525925926,71604,0.381311124377096
"2788","Maule","Talca","Constitución","2009",148063.61715749,83980,0.525366304642286
"2789","Maule","Talca","Curepto","2009",98675.1042105263,61620,0.474794438808203
"2790","Maule","Talca","Empedrado","2009",78161.9259962049,55250,0.41212925833682
"2791","Maule","Talca","Maule","2009",87096.82616179,61880,0.413760784181191
"2792","Maule","Talca","Pelarco","2009",82669.4810725552,66165.3333333333,0.378680666127294
"2793","Maule","Talca","Pencahue","2009",105654.858823529,71825,0.417933264241299
"2794","Maule","Talca","Río Claro","2009",85990.8366111951,70720,0.354634017922908
"2795","Maule","Talca","San Clemente","2009",96066.6301169591,70720,0.409346180762689
"2796","Maule","Talca","San Rafael","2009",85035.8583061889,57617.8571428571,0.460241485446061
"2797","Maule","Talca","Talca","2009",139185.57855127,88400,0.467083882115397
"2798","Metropolitana","Chacabuco","Colina","2009",128123.545994065,116025,0.346118640247014
"2799","Metropolitana","Chacabuco","Lampa","2009",129793.565976009,92267.5,0.423453409911003
"2800","Metropolitana","Chacabuco","Tiltil","2009",158571.051085568,102700,0.473823852224435
"2801","Metropolitana","Cordillera","Pirque","2009",180145.818090452,101291.666666667,0.519470833531505
"2802","Metropolitana","Cordillera","Puente Alto","2009",130049.153846154,101291.666666667,0.389081604814799
"2803","Metropolitana","Cordillera","San José de Maipo","2009",177669.387470998,132600,0.459129520564037
"2804","Metropolitana","Maipo","Buin","2009",145019.180952381,118787.5,0.383143152112439
"2805","Metropolitana","Maipo","Calera de Tango","2009",148667.528508772,97240,0.470312965179162
"2806","Metropolitana","Maipo","Paine","2009",110036.49248927,91346.6666666667,0.343412485593638
"2807","Metropolitana","Maipo","San Bernardo","2009",128979.151394422,104975,0.375374049078353
"2808","Metropolitana","Melipilla","Alhué","2009",120440.709302326,99450,0.357657411157535
"2809","Metropolitana","Melipilla","Curacaví","2009",113068.042105263,81770,0.404287905405302
"2810","Metropolitana","Melipilla","María Pinto","2009",109563.953757225,91162.5,0.322633308874295
"2811","Metropolitana","Melipilla","Melipilla","2009",150174.020689655,99450,0.463446622391236
"2812","Metropolitana","Melipilla","San Pedro","2009",118904.917105263,89781.25,0.396106653915656
"2813","Metropolitana","Santiago","Cerrillos","2009",174888.026699029,136933.333333333,0.399319118143202
"2814","Metropolitana","Santiago","Cerro Navia","2009",111890.684821429,91059.4285714286,0.375178557382827
"2815","Metropolitana","Santiago","Conchalí","2009",141462.058623619,101291.666666667,0.422237239913997
"2816","Metropolitana","Santiago","El Bosque","2009",127933.504871568,106816.666666667,0.340943539303016
"2817","Metropolitana","Santiago","Estación Central","2009",164904.686807654,128180,0.415446359868482
"2818","Metropolitana","Santiago","Huechuraba","2009",121523.757242757,88400,0.423316465860755
"2819","Metropolitana","Santiago","Independencia","2009",200688.722493888,117866.666666667,0.496733734987968
"2820","Metropolitana","Santiago","La Cisterna","2009",195514.90397351,142935,0.42749836193199
"2821","Metropolitana","Santiago","La Florida","2009",197247.749736008,138125,0.430557054714562
"2822","Metropolitana","Santiago","La Granja","2009",115608.156654888,85583.3333333333,0.40452894412686
"2823","Metropolitana","Santiago","La Pintana","2009",92567.2710505212,70947.5384615385,0.398206590748132
"2824","Metropolitana","Santiago","La Reina","2009",476436.015905383,294666.666666667,0.497876456330249
"2825","Metropolitana","Santiago","Las Condes","2009",716981.961087268,479034.833333333,0.484655796512024
"2826","Metropolitana","Santiago","Lo Barnechea","2009",326728.84962406,123391.666666667,0.644415454170046
"2827","Metropolitana","Santiago","Lo Espejo","2009",122071.35041841,94012.2,0.369761660151705
"2828","Metropolitana","Santiago","Lo Prado","2009",139508.053224156,104975,0.390041119177244
"2829","Metropolitana","Santiago","Macul","2009",161577.591949153,112626.6,0.426585557969735
"2830","Metropolitana","Santiago","Maipú","2009",192153.049207673,144755,0.415010282464517
"2831","Metropolitana","Santiago","Ñuñoa","2009",311821.975,221000,0.450651328758314
"2832","Metropolitana","Santiago","Pedro Aguirre Cerda","2009",142816.7875166,107342.857142857,0.381054692685644
