"","geography_level","geography_name","geography_id","year","sexo","weighted_mean_income","weighted_median_income","ci_weighted_mean_income","ci_weighted_median_income"
"3219","comuna","La Cisterna","117",2013,"Mujer",467053,349887,"[374208, 573093]","[285595, 413516]"
"3220","comuna","La Florida","120",2013,"Mujer",344879,250198,"[311090, 387590]","[231472, 300000]"
"3221","comuna","La Granja","121",2013,"Mujer",241909,210000,"[219099, 279445]","[200000, 229079]"
"3222","comuna","La Ligua","123",2013,"Mujer",234297,209034,"[194623, 278774]","[195199, 210000]"
"3223","comuna","La Pintana","124",2013,"Mujer",220636,210000,"[198497, 240568]","[200000, 210000]"
"3224","comuna","La Reina","125",2013,"Mujer",739088,548195,"[547992, 997401]","[400000, 600000]"
"3225","comuna","La Serena","126",2013,"Mujer",266405,210000,"[224173, 326703]","[186430, 228394]"
"3226","comuna","La Unión","127",2013,"Mujer",325205,210000,"[257307, 424878]","[162148, 250000]"
"3227","comuna","Lampa","346",2013,"Mujer",286650,257760,"[248588, 327379]","[210817, 300000]"
"3228","comuna","Las Condes","134",2013,"Mujer",921435,500000,"[792337, 1078353]","[476112, 711987]"
"3229","comuna","Lebu","136",2013,"Mujer",202658,179752,"[155224, 251981]","[150000, 200152]"
"3230","comuna","Linares","139",2013,"Mujer",234131,210000,"[199832, 274247]","[200000, 210000]"
"3231","comuna","Llanquihue","141",2013,"Mujer",299370,200000,"[187418, 495800]","[180000, 210561]"
"3232","comuna","Lo Prado","145",2013,"Mujer",261860,250000,"[233978, 278558]","[205201, 250000]"
"3233","comuna","Longaví","148",2013,"Mujer",163833,154701,"[133993, 199493]","[124435, 200000]"
"3234","comuna","Los Álamos","150",2013,"Mujer",234120,183616,"[183552, 299550]","[176019, 210000]"
"3235","comuna","Los Andes","151",2013,"Mujer",260306,210000,"[231269, 304852]","[210000, 220000]"
"3236","comuna","Los Ángeles","152",2013,"Mujer",306199,210000,"[257052, 434076]","[210000, 226528]"
"3237","comuna","Los Vilos","156",2013,"Mujer",210782,180000,"[165896, 326855]","[109258, 205525]"
"3238","comuna","Lota","157",2013,"Mujer",273002,210000,"[231608, 328046]","[204750, 250000]"
"3239","comuna","Machalí","159",2013,"Mujer",451803,266358,"[324001, 619137]","[216869, 339620]"
"3240","comuna","Macul","160",2013,"Mujer",492830,350000,"[407618, 574341]","[272806, 400000]"
"3241","comuna","Maipú","162",2013,"Mujer",326804,250000,"[300064, 361313]","[250000, 300000]"
"3242","comuna","María Pinto","166",2013,"Mujer",300748,210000,"[203077, 409215]","[170000, 347617]"
"3243","comuna","Mariquina","167",2013,"Mujer",207040,197903,"[178092, 239783]","[170000, 210000]"
"3244","comuna","Maullín","169",2013,"Mujer",242235,200000,"[182089, 295429]","[153348, 227266]"
"3245","comuna","Mejillones","170",2013,"Mujer",338447,340000,"[284580, 401450]","[300000, 400000]"
"3246","comuna","Melipilla","172",2013,"Mujer",248490,210000,"[204381, 290886]","[191760, 245893]"
"3247","comuna","Molina","173",2013,"Mujer",215383,210000,"[190637, 242026]","[210000, 210000]"
"3248","comuna","Mostazal","175",2013,"Mujer",242563,210000,"[209248, 280896]","[190950, 210000]"
"3249","comuna","Mulchén","176",2013,"Mujer",239635,210000,"[194935, 287936]","[180000, 221788]"
"3250","comuna","Natales","179",2013,"Mujer",454241,250000,"[358300, 616111]","[210000, 300000]"
"3251","comuna","Nogales","183",2013,"Mujer",404584,210000,"[198385, 694866]","[119681, 352794]"
"3252","comuna","Ñuñoa","186",2013,"Mujer",815294,700000,"[715123, 940820]","[600000, 800000]"
"3253","comuna","Osorno","191",2013,"Mujer",306071,210000,"[275278, 352111]","[200000, 223547]"
"3254","comuna","Ovalle","192",2013,"Mujer",292499,220000,"[246338, 352000]","[210000, 295816]"
"3255","comuna","Paillaco","196",2013,"Mujer",228095,200000,"[186869, 290767]","[165000, 210000]"
"3256","comuna","Paine","197",2013,"Mujer",271490,210000,"[220451, 314415]","[200000, 230000]"
"3257","comuna","Paredones","203",2013,"Mujer",379532,400000,"[283077, 501657]","[205840, 571726]"
"3258","comuna","Parral","204",2013,"Mujer",246772,201409,"[191688, 304412]","[163156, 210000]"
"3259","comuna","Pelarco","206",2013,"Mujer",228807,210000,"[185696, 278654]","[191199, 300000]"
"3260","comuna","Pelluhue","207",2013,"Mujer",146033,107455,"[103073, 185786]","[82624, 194979]"
"3261","comuna","Peñaflor","211",2013,"Mujer",320966,250000,"[268867, 370470]","[210000, 300000]"
"3262","comuna","Peñalolén","212",2013,"Mujer",249177,211746,"[226287, 281946]","[210000, 230000]"
"3263","comuna","Penco","210",2013,"Mujer",211443,176365,"[181488, 248733]","[150248, 208012]"
"3264","comuna","Pica","217",2013,"Mujer",246479,202250,"[186658, 320967]","[169542, 224015]"
"3265","comuna","Pirque","221",2013,"Mujer",520586,320587,"[330759, 848740]","[202391, 477734]"
"3266","comuna","Pitrufquén","222",2013,"Mujer",283701,231923,"[244113, 328447]","[200000, 345095]"
"3267","comuna","Porvenir","225",2013,"Mujer",355929,283878,"[273642, 454583]","[250000, 330000]"
"3268","comuna","Pozo Almonte","226",2013,"Mujer",337043,300000,"[276703, 398741]","[250000, 400000]"
"3269","comuna","Providencia","228",2013,"Mujer",783970,500000,"[626500, 996580]","[376000, 800000]"
"3270","comuna","Pucón","230",2013,"Mujer",251732,210000,"[198351, 292645]","[200000, 210000]"
"3271","comuna","Pudahuel","231",2013,"Mujer",237055,210000,"[215608, 264101]","[204750, 240789]"
"3272","comuna","Puente Alto","232",2013,"Mujer",252026,210000,"[234244, 277862]","[210000, 245250]"
"3273","comuna","Puerto Montt","233",2013,"Mujer",322640,220000,"[289079, 381682]","[210000, 250000]"
"3274","comuna","Puerto Octay","234",2013,"Mujer",239864,210000,"[188346, 307727]","[180000, 263449]"
"3275","comuna","Puerto Varas","235",2013,"Mujer",381219,250000,"[316847, 493534]","[250000, 295972]"
"3276","comuna","Punta Arenas","238",2013,"Mujer",363609,250000,"[342287, 384326]","[250000, 280000]"
"3277","comuna","Purranque","241",2013,"Mujer",327798,250000,"[269255, 400409]","[203305, 300000]"
"3278","comuna","Quilicura","249",2013,"Mujer",414211,250000,"[335753, 494739]","[211216, 277095]"
"3279","comuna","Quillón","251",2013,"Mujer",235446,210000,"[153085, 339231]","[92581, 473326]"
"3280","comuna","Quillota","252",2013,"Mujer",264829,210000,"[233769, 300992]","[208663, 231207]"
"3281","comuna","Quilpué","253",2013,"Mujer",252288,203013,"[212749, 321564]","[200000, 234138]"
"3282","comuna","Quinta Normal","256",2013,"Mujer",294159,246412,"[251271, 327725]","[210000, 250000]"
"3283","comuna","Rancagua","259",2013,"Mujer",302097,210000,"[281291, 325589]","[210000, 220000]"
"3284","comuna","Renaico","263",2013,"Mujer",186532,193000,"[124146, 319658]","[104291, 200000]"
"3285","comuna","Renca","264",2013,"Mujer",257538,231753,"[235648, 287073]","[210000, 265750]"
"3286","comuna","Rengo","265",2013,"Mujer",249560,210000,"[220135, 275495]","[210000, 210000]"
"3287","comuna","Saavedra","276",2013,"Mujer",231167,200179,"[142810, 324451]","[85000, 210000]"
"3288","comuna","San Antonio","279",2013,"Mujer",306928,215000,"[262224, 355050]","[210000, 237437]"
"3289","comuna","San Bernardo","280",2013,"Mujer",279485,220000,"[252047, 315048]","[210000, 250000]"
"3290","comuna","San Clemente","282",2013,"Mujer",195724,200000,"[164025, 223898]","[145610, 210000]"
"3291","comuna","San Felipe","285",2013,"Mujer",254500,220882,"[227898, 277829]","[210000, 250000]"
"3292","comuna","San Fernando","286",2013,"Mujer",245021,210000,"[211127, 319329]","[210000, 210000]"
"3293","comuna","San Joaquín","290",2013,"Mujer",320714,256908,"[275022, 389121]","[223976, 293730]"
"3294","comuna","San José de Maipo","291",2013,"Mujer",274705,230460,"[222802, 335076]","[204956, 262688]"
"3295","comuna","San Miguel","293",2013,"Mujer",406440,300000,"[340922, 482560]","[279083, 420989]"
"3296","comuna","San Nicolás","294",2013,"Mujer",183948,150000,"[135779, 245910]","[132900, 194969]"
"3297","comuna","San Pedro","296",2013,"Mujer",150778,150000,"[96244, 200852]","[44873, 200393]"
"3298","comuna","San Ramón","300",2013,"Mujer",220449,199764,"[174046, 285117]","[170000, 222379]"
"3299","comuna","San Vicente","302",2013,"Mujer",264008,210000,"[226214, 300768]","[200000, 250000]"
"3300","comuna","Santa Cruz","304",2013,"Mujer",311039,210000,"[253407, 392956]","[195000, 240000]"
"3301","comuna","Santiago","307",2013,"Mujer",597693,400000,"[503153, 748374]","[324750, 550123]"
"3302","comuna","Sierra Gorda","309",2013,"Mujer",291631,241892,"[203961, 444037]","[225743, 341538]"
"3303","comuna","Talagante","310",2013,"Mujer",317347,210000,"[234475, 428423]","[210000, 238902]"
"3304","comuna","Talca","311",2013,"Mujer",327927,210000,"[278750, 392940]","[210000, 245970]"
"3305","comuna","Talcahuano","312",2013,"Mujer",306446,240000,"[282753, 337212]","[210000, 275250]"
"3306","comuna","Temuco","314",2013,"Mujer",328454,210000,"[296867, 356211]","[210000, 225250]"
"3307","comuna","Teno","315",2013,"Mujer",221475,210000,"[185194, 277007]","[210000, 210000]"
"3308","comuna","Teodoro Schmidt","316",2013,"Mujer",117127,100000,"[84573, 142964]","[47698, 103582]"
"3309","comuna","Tierra Amarilla","317",2013,"Mujer",266055,232000,"[223612, 317059]","[200000, 282931]"
"3310","comuna","Tiltil","318",2013,"Mujer",230073,250000,"[190996, 280955]","[210929, 300000]"
"3311","comuna","Tocopilla","321",2013,"Mujer",265583,243333,"[206025, 338781]","[200000, 347651]"
"3312","comuna","Toltén","322",2013,"Mujer",191100,169638,"[133052, 282601]","[100020, 210000]"
"3313","comuna","Tomé","323",2013,"Mujer",250907,200000,"[214693, 322757]","[180000, 210000]"
"3314","comuna","Traiguén","326",2013,"Mujer",251386,200000,"[201591, 302706]","[166509, 210000]"
"3315","comuna","Valdivia","329",2013,"Mujer",311285,210000,"[293111, 335723]","[210000, 220679]"
"3316","comuna","Vallenar","330",2013,"Mujer",255569,210000,"[216698, 304338]","[200000, 211238]"
"3317","comuna","Valparaíso","331",2013,"Mujer",283603,210000,"[257298, 326229]","[200000, 214861]"
"3318","comuna","Victoria","333",2013,"Mujer",335354,210571,"[280704, 399972]","[210000, 334431]"
"3319","comuna","Villa Alegre","336",2013,"Mujer",230786,210000,"[172704, 310132]","[120000, 250000]"
"3320","comuna","Villa Alemana","337",2013,"Mujer",295733,211655,"[250520, 347545]","[207591, 230833]"
"3321","comuna","Villarrica","338",2013,"Mujer",456858,210000,"[270473, 681751]","[210000, 211231]"
"3322","comuna","Viña del Mar","339",2013,"Mujer",352823,230000,"[309475, 457365]","[210000, 271450]"
"3323","comuna","Alhué","2",2015,"Hombre",397809,334939,"[354246, 445341]","[300000, 387762]"
"3324","comuna","Andacollo","7",2015,"Hombre",338995,300000,"[286294, 409884]","[245760, 350000]"
"3325","comuna","Angol","8",2015,"Hombre",377257,280000,"[335597, 434350]","[250000, 300000]"
"3326","comuna","Antofagasta","9",2015,"Hombre",694923,500000,"[634953, 770390]","[489500, 500000]"
"3327","comuna","Arica","12",2015,"Hombre",476049,300000,"[430331, 511590]","[300000, 350000]"
"3328","comuna","Aysén","13",2015,"Hombre",452886,320000,"[402611, 518500]","[300000, 361094]"
"3329","comuna","Buin","14",2015,"Hombre",516820,350000,"[382916, 676812]","[301264, 400000]"
"3330","comuna","Bulnes","15",2015,"Hombre",349216,250000,"[276267, 437931]","[240000, 300000]"
"3331","comuna","Calama","19",2015,"Hombre",709757,600000,"[656204, 767838]","[559282, 650000]"
"3332","comuna","Calera","22",2015,"Hombre",376485,260000,"[324761, 448601]","[250000, 300000]"
"3333","comuna","Calera de Tango","23",2015,"Hombre",437058,320646,"[351993, 544679]","[280000, 384745]"
"3334","comuna","Cartagena","30",2015,"Hombre",318637,257957,"[255257, 386361]","[200000, 359624]"
"3335","comuna","Casablanca","31",2015,"Hombre",358565,300000,"[320162, 415904]","[260855, 340200]"
"3336","comuna","Castro","32",2015,"Hombre",415370,300000,"[391091, 464711]","[300000, 300000]"
"3337","comuna","Cauquenes","34",2015,"Hombre",282443,250000,"[261397, 302920]","[241000, 250000]"
"3338","comuna","Cerro Navia","36",2015,"Hombre",361502,300000,"[332291, 393653]","[300000, 323241]"
"3339","comuna","Chañaral","39",2015,"Hombre",503461,400000,"[459982, 550672]","[400000, 430000]"
"3340","comuna","Chillán","43",2015,"Hombre",493610,300000,"[418834, 570937]","[268800, 335345]"
"3341","comuna","Chimbarongo","45",2015,"Hombre",323938,242000,"[285963, 371033]","[241000, 250000]"
"3342","comuna","Chonchi","47",2015,"Hombre",336327,241239,"[252265, 483058]","[237375, 250000]"
"3343","comuna","Coihueco","55",2015,"Hombre",247360,240000,"[218843, 280511]","[220000, 240000]"
"3344","comuna","Colina","59",2015,"Hombre",369954,300000,"[326538, 405911]","[300000, 350000]"
"3345","comuna","Collipulli","60",2015,"Hombre",343949,250000,"[311874, 391168]","[248271, 250000]"
"3346","comuna","Combarbalá","62",2015,"Hombre",335843,251652,"[249387, 413238]","[233482, 317092]"
"3347","comuna","Concepción","64",2015,"Hombre",509072,340000,"[467303, 561907]","[300000, 360791]"
"3348","comuna","Conchalí","65",2015,"Hombre",396015,320000,"[379612, 413329]","[300000, 350000]"
"3349","comuna","Constitución","66",2015,"Hombre",368332,300000,"[327729, 416735]","[279305, 311437]"
"3350","comuna","Copiapó","68",2015,"Hombre",611647,450000,"[589003, 645973]","[450000, 496595]"
"3351","comuna","Coquimbo","69",2015,"Hombre",450411,350000,"[416175, 480837]","[307305, 350000]"
"3352","comuna","Coronel","70",2015,"Hombre",407662,320000,"[376794, 440971]","[300000, 350000]"
"3353","comuna","Coyhaique","54",2015,"Hombre",597185,400000,"[539584, 663017]","[350000, 439608]"
"3354","comuna","Curacautín","73",2015,"Hombre",309620,230000,"[245868, 405860]","[201604, 249656]"
"3355","comuna","Curacaví","74",2015,"Hombre",344849,300000,"[295541, 398666]","[278000, 320000]"
"3356","comuna","Curanilahue","76",2015,"Hombre",384157,300000,"[351462, 424134]","[300000, 345000]"
"3357","comuna","Curicó","79",2015,"Hombre",390780,300000,"[358805, 424009]","[270000, 300000]"
"3358","comuna","Diego de Almagro","81",2015,"Hombre",552510,480000,"[480253, 636425]","[400000, 546970]"
"3359","comuna","Doñihue","82",2015,"Hombre",379434,350000,"[333646, 436518]","[320000, 400000]"
"3360","comuna","El Monte","85",2015,"Hombre",477340,331790,"[329812, 802180]","[295074, 350000]"
"3361","comuna","Estación Central","90",2015,"Hombre",408422,320000,"[368203, 476069]","[300000, 350000]"
"3362","comuna","Freirina","93",2015,"Hombre",454899,380000,"[411916, 520416]","[350000, 485750]"
"3363","comuna","Fresia","94",2015,"Hombre",363028,250000,"[240781, 625774]","[200000, 336246]"
"3364","comuna","Hualañé","105",2015,"Hombre",324626,300000,"[271462, 382811]","[241000, 320000]"
"3365","comuna","Hualqui","107",2015,"Hombre",364667,267150,"[312418, 430228]","[250000, 380143]"
"3366","comuna","Huasco","109",2015,"Hombre",534412,350000,"[413919, 728145]","[300000, 416143]"
"3367","comuna","Illapel","111",2015,"Hombre",408775,300000,"[345658, 490652]","[250000, 374764]"
"3368","comuna","Iquique","113",2015,"Hombre",775355,500000,"[711107, 841914]","[450000, 510500]"
"3369","comuna","Isla de Maipo","114",2015,"Hombre",332667,297371,"[286910, 381425]","[245000, 345250]"
"3370","comuna","La Cisterna","117",2015,"Hombre",451962,350000,"[372611, 544610]","[300000, 400000]"
"3371","comuna","La Florida","120",2015,"Hombre",500284,369725,"[456808, 541388]","[344111, 400000]"
"3372","comuna","La Granja","121",2015,"Hombre",394027,350000,"[369532, 434484]","[309500, 388390]"
"3373","comuna","La Ligua","123",2015,"Hombre",344517,260000,"[324550, 369426]","[250000, 289659]"
"3374","comuna","La Pintana","124",2015,"Hombre",325287,300000,"[305398, 345686]","[280000, 300000]"
"3375","comuna","La Reina","125",2015,"Hombre",1352830,600000,"[1005837, 1770830]","[473750, 800000]"
"3376","comuna","La Serena","126",2015,"Hombre",549750,370000,"[508124, 589777]","[350000, 400000]"
"3377","comuna","La Unión","127",2015,"Hombre",340539,250000,"[304604, 386191]","[241000, 260000]"
"3378","comuna","Lampa","346",2015,"Hombre",432212,300000,"[364974, 490866]","[300000, 350914]"
"3379","comuna","Las Condes","134",2015,"Hombre",1878848,1500000,"[1759197, 2006728]","[1463652, 1541970]"
"3380","comuna","Lebu","136",2015,"Hombre",458217,250000,"[318176, 646571]","[205000, 300000]"
"3381","comuna","Linares","139",2015,"Hombre",309064,250000,"[278886, 334583]","[241000, 250000]"
"3382","comuna","Llanquihue","141",2015,"Hombre",517029,250000,"[406570, 614324]","[250000, 290500]"
"3383","comuna","Lo Prado","145",2015,"Hombre",417739,350000,"[365566, 482642]","[300000, 400000]"
"3384","comuna","Longaví","148",2015,"Hombre",308288,245000,"[281656, 338558]","[241000, 250000]"
"3385","comuna","Los Álamos","150",2015,"Hombre",308698,241000,"[256415, 364407]","[218439, 270000]"
"3386","comuna","Los Andes","151",2015,"Hombre",640341,450349,"[550953, 752123]","[400000, 512945]"
"3387","comuna","Los Ángeles","152",2015,"Hombre",439371,300000,"[402385, 470558]","[280000, 300000]"
"3388","comuna","Los Vilos","156",2015,"Hombre",434946,290187,"[355120, 542917]","[250000, 337147]"
"3389","comuna","Lota","157",2015,"Hombre",343708,300000,"[313354, 384647]","[249036, 330000]"
"3390","comuna","Machalí","159",2015,"Hombre",763370,450568,"[696666, 820842]","[400000, 500000]"
"3391","comuna","Macul","160",2015,"Hombre",568397,400000,"[503859, 631613]","[400000, 500000]"
"3392","comuna","Maipú","162",2015,"Hombre",538057,400000,"[495636, 593010]","[400000, 450000]"
"3393","comuna","María Pinto","166",2015,"Hombre",488044,380540,"[355028, 633577]","[294248, 447240]"
"3394","comuna","Mariquina","167",2015,"Hombre",314474,250000,"[279513, 350773]","[241000, 280000]"
"3395","comuna","Maullín","169",2015,"Hombre",312000,256750,"[270760, 346445]","[230241, 350000]"
"3396","comuna","Mejillones","170",2015,"Hombre",744827,504262,"[577200, 915712]","[450000, 662000]"
"3397","comuna","Melipilla","172",2015,"Hombre",456393,300000,"[396846, 536113]","[281838, 365777]"
"3398","comuna","Molina","173",2015,"Hombre",328131,291097,"[294228, 366737]","[241516, 300000]"
"3399","comuna","Mostazal","175",2015,"Hombre",361171,310556,"[321501, 407564]","[245000, 350000]"
"3400","comuna","Mulchén","176",2015,"Hombre",290288,250000,"[266539, 318383]","[249119, 266262]"
"3401","comuna","Natales","179",2015,"Hombre",484224,350000,"[444899, 541486]","[326062, 400000]"
