"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1285","Mujer","Profesionales y Científicos","Cartagena",33019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286","Mujer","Técnicos y Profesionales Nivel Medio","Cartagena",40260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287","Mujer","Agricultores y  y Trabajadores Calificados","Casablanca",32337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Mujer","Empleados de Oficina","Casablanca",17315,NA,NA,NA,142166,NA,176735,158491,272675,224426,360000,315000
"1289","Mujer","Oficiales, Operarios y Artesanos","Casablanca",4257,NA,33286,NA,NA,88794,NA,NA,NA,NA,NA,NA
"1290","Mujer","Profesionales y Científicos","Casablanca",45501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Mujer","Agricultores y  y Trabajadores Calificados","Castro",32472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Mujer","Empleados de Oficina","Castro",24505,NA,NA,NA,NA,NA,192939,204220,204701,276157,302413,341072
"1293","Mujer","Ff.aa.","Castro",52905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Mujer","Oficiales, Operarios y Artesanos","Castro",30200,NA,44381,NA,NA,83100,NA,NA,NA,NA,NA,NA
"1295","Mujer","Profesionales y Científicos","Castro",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Mujer","Técnicos y Profesionales Nivel Medio","Castro",80386,99074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Mujer","Agricultores y  y Trabajadores Calificados","Cauquenes",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Mujer","Empleados de Oficina","Cauquenes",19020,NA,NA,83333,148027,NA,181250,204425,288420,190660,386857,262710
"1299","Mujer","Ff.aa.","Cauquenes",56323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Mujer","Oficiales, Operarios y Artesanos","Cauquenes",13915,NA,27063,NA,NA,64470,NA,NA,NA,NA,NA,NA
"1301","Mujer","Profesionales y Científicos","Cauquenes",59155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","Mujer","Técnicos y Profesionales Nivel Medio","Cauquenes",29090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Mujer","Agricultores y  y Trabajadores Calificados","Cerro Navia",36108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Mujer","Comerciantes y Vendedores","Cerro Navia",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Mujer","Empleados de Oficina","Cerro Navia",31907,NA,NA,104692,161980,NA,152015,172063,230540,226823,278946,278893
"1306","Mujer","Ff.aa.","Cerro Navia",52362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Mujer","Oficiales, Operarios y Artesanos","Cerro Navia",59400,NA,51701,NA,NA,166010,NA,NA,NA,NA,NA,NA
"1308","Mujer","Profesionales y Científicos","Cerro Navia",63010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Mujer","Técnicos y Profesionales Nivel Medio","Cerro Navia",45382,101220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Mujer","Agricultores y  y Trabajadores Calificados","Chañaral",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Mujer","Empleados de Oficina","Chañaral",24311,NA,NA,110000,102631,NA,152667,169048,199689,280418,272222,351824
"1312","Mujer","Ff.aa.","Chañaral",52347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Mujer","Profesionales y Científicos","Chañaral",71030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Mujer","Técnicos y Profesionales Nivel Medio","Chañaral",58598,94960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Mujer","Agricultores y  y Trabajadores Calificados","Chillán",33792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Mujer","Comerciantes y Vendedores","Chillán",32936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Mujer","Empleados de Oficina","Chillán",20723,NA,NA,132111,147979,NA,152710,196020,265676,262450,254499,259791
"1318","Mujer","Ff.aa.","Chillán",66079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Mujer","Miembros del Poder Ejecutivo","Chillán",99000,NA,NA,NA,NA,NA,NA,NA,343525,NA,NA,NA
"1320","Mujer","Profesionales y Científicos","Chillán",44394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Mujer","Técnicos y Profesionales Nivel Medio","Chillán",50633,153794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Mujer","Agricultores y  y Trabajadores Calificados","Chimbarongo",26272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Mujer","Comerciantes y Vendedores","Chimbarongo",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Mujer","Empleados de Oficina","Chimbarongo",20385,NA,NA,97152,131667,NA,130352,145123,235115,218800,255174,217714
"1325","Mujer","Ff.aa.","Chimbarongo",50852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Mujer","Oficiales, Operarios y Artesanos","Chimbarongo",59499,NA,39631,NA,NA,65516,NA,NA,NA,NA,NA,NA
"1327","Mujer","Profesionales y Científicos","Chimbarongo",47592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Mujer","Técnicos y Profesionales Nivel Medio","Chimbarongo",42517,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Mujer","Agricultores y  y Trabajadores Calificados","Chonchi",100604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Mujer","Empleados de Oficina","Chonchi",37088,NA,NA,NA,NA,NA,NA,199980,226525,230834,279331,291958
"1331","Mujer","Ff.aa.","Chonchi",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Mujer","Oficiales, Operarios y Artesanos","Chonchi",32789,NA,121040,NA,NA,101960,NA,NA,NA,NA,NA,NA
"1333","Mujer","Profesionales y Científicos","Chonchi",44495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Mujer","Técnicos y Profesionales Nivel Medio","Chonchi",28062,10730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Mujer","Agricultores y  y Trabajadores Calificados","Coihueco",16308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Mujer","Empleados de Oficina","Coihueco",13691,NA,NA,NA,NA,NA,149571,102136,207740,194914,168750,193000
"1337","Mujer","Ff.aa.","Coihueco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Mujer","Profesionales y Científicos","Coihueco",61394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Mujer","Técnicos y Profesionales Nivel Medio","Coihueco",40560,56332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Mujer","Agricultores y  y Trabajadores Calificados","Colina",33527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Mujer","Comerciantes y Vendedores","Colina",103888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Mujer","Empleados de Oficina","Colina",27796,NA,NA,112221,174207,NA,193817,197960,271688,251182,307000,475635
"1343","Mujer","Ff.aa.","Colina",48906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Mujer","Profesionales y Científicos","Colina",58581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Mujer","Técnicos y Profesionales Nivel Medio","Colina",70261,129790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Mujer","Agricultores y  y Trabajadores Calificados","Collipulli",34056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Mujer","Empleados de Oficina","Collipulli",36240,NA,NA,105200,87348,NA,102257,122292,134615,551652,NA,243070
"1348","Mujer","Profesionales y Científicos","Collipulli",105672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Mujer","Técnicos y Profesionales Nivel Medio","Collipulli",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Mujer","Agricultores y  y Trabajadores Calificados","Combarbalá",30801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Mujer","Empleados de Oficina","Combarbalá",19932,NA,NA,166000,111803,NA,71000,123687,207987,97366,140833,218250
"1352","Mujer","Ff.aa.","Combarbalá",62212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Mujer","Oficiales, Operarios y Artesanos","Combarbalá",24632,NA,75650,NA,NA,164340,NA,NA,NA,NA,NA,NA
"1354","Mujer","Profesionales y Científicos","Combarbalá",28465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Mujer","Técnicos y Profesionales Nivel Medio","Combarbalá",5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Mujer","Agricultores y  y Trabajadores Calificados","Concepción",61231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Mujer","Empleados de Oficina","Concepción",22621,NA,NA,128030,191239,NA,167500,211333,242658,263007,328901,312205
"1358","Mujer","Ff.aa.","Concepción",71935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Mujer","Oficiales, Operarios y Artesanos","Concepción",66480,NA,66746,NA,NA,131678,NA,NA,NA,NA,NA,NA
"1360","Mujer","Profesionales y Científicos","Concepción",54004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Mujer","Técnicos y Profesionales Nivel Medio","Concepción",110201,178581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Mujer","Trabajadores No Calificados","Concepción",30200,37035,NA,62723,62831,NA,83267,97446,140862,151803,142455,209612
"1363","Mujer","Agricultores y  y Trabajadores Calificados","Conchalí",53357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","Mujer","Comerciantes y Vendedores","Conchalí",44515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","Mujer","Empleados de Oficina","Conchalí",37602,NA,NA,144465,138315,NA,186581,192848,252920,315072,328542,357601
"1366","Mujer","Ff.aa.","Conchalí",64501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Mujer","Oficiales, Operarios y Artesanos","Conchalí",24160,NA,67765,NA,NA,149126,NA,NA,NA,NA,NA,NA
"1368","Mujer","Profesionales y Científicos","Conchalí",56863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Mujer","Técnicos y Profesionales Nivel Medio","Conchalí",122769,103166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","Mujer","Empleados de Oficina","Constitución",115573,NA,NA,122500,119010,NA,183111,142834,199650,243664,326304,313100
"1371","Mujer","Ff.aa.","Constitución",69104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Mujer","Miembros del Poder Ejecutivo","Constitución",198000,NA,NA,NA,NA,NA,NA,NA,314137,NA,NA,NA
"1373","Mujer","Profesionales y Científicos","Constitución",68554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Mujer","Técnicos y Profesionales Nivel Medio","Constitución",83859,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","Mujer","Agricultores y  y Trabajadores Calificados","Copiapó",42225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","Mujer","Comerciantes y Vendedores","Copiapó",35415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Mujer","Empleados de Oficina","Copiapó",33642,NA,NA,113501,171751,NA,176169,233311,217550,305025,352368,374944
"1378","Mujer","Ff.aa.","Copiapó",95376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Mujer","Miembros del Poder Ejecutivo","Copiapó",229520,NA,NA,NA,NA,NA,NA,NA,623307,NA,NA,NA
"1380","Mujer","Oficiales, Operarios y Artesanos","Copiapó",26040,NA,67551,NA,NA,45650,NA,NA,NA,NA,NA,NA
"1381","Mujer","Profesionales y Científicos","Copiapó",104780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Mujer","Técnicos y Profesionales Nivel Medio","Copiapó",61451,64201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Mujer","Agricultores y  y Trabajadores Calificados","Coquimbo",29987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Mujer","Comerciantes y Vendedores","Coquimbo",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Mujer","Empleados de Oficina","Coquimbo",28761,NA,NA,140738,318165,NA,181923,165611,234464,209482,279934,328121
"1386","Mujer","Ff.aa.","Coquimbo",58038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Mujer","Miembros del Poder Ejecutivo","Coquimbo",396000,NA,NA,NA,NA,NA,NA,NA,385450,NA,NA,NA
"1388","Mujer","Oficiales, Operarios y Artesanos","Coquimbo",26974,NA,36204,NA,NA,258052,NA,NA,NA,NA,NA,NA
"1389","Mujer","Profesionales y Científicos","Coquimbo",41880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Mujer","Técnicos y Profesionales Nivel Medio","Coquimbo",78018,133751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Mujer","Agricultores y  y Trabajadores Calificados","Coronel",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Mujer","Empleados de Oficina","Coronel",16639,NA,NA,71972,138452,NA,158778,149347,297005,213330,272208,321338
"1393","Mujer","Ff.aa.","Coronel",57514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Mujer","Oficiales, Operarios y Artesanos","Coronel",27180,NA,41979,NA,NA,58862,NA,NA,NA,NA,NA,NA
"1395","Mujer","Profesionales y Científicos","Coronel",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Mujer","Técnicos y Profesionales Nivel Medio","Coronel",59524,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Mujer","Agricultores y  y Trabajadores Calificados","Coyhaique",27972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Mujer","Empleados de Oficina","Coyhaique",28107,NA,NA,121811,132292,NA,209385,211037,420834,334677,329734,428477
"1399","Mujer","Ff.aa.","Coyhaique",116522,NA,203490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Mujer","Miembros del Poder Ejecutivo","Coyhaique",159708,NA,NA,NA,NA,NA,NA,NA,705727,NA,NA,NA
"1401","Mujer","Oficiales, Operarios y Artesanos","Coyhaique",50333,NA,50577,NA,NA,83706,NA,NA,NA,NA,NA,NA
"1402","Mujer","Profesionales y Científicos","Coyhaique",84484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","Mujer","Técnicos y Profesionales Nivel Medio","Coyhaique",70409,79494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Mujer","Empleados de Oficina","Curacautín",15721,NA,NA,1e+05,97221,NA,202500,121200,152490,204578,233333,427488
"1405","Mujer","Ff.aa.","Curacautín",59192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","Mujer","Profesionales y Científicos","Curacautín",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Mujer","Técnicos y Profesionales Nivel Medio","Curacautín",27048,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Mujer","Agricultores y  y Trabajadores Calificados","Curacaví",37788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Mujer","Empleados de Oficina","Curacaví",46300,NA,NA,NA,158368,NA,193333,297346,186131,279162,270205,363333
"1410","Mujer","Ff.aa.","Curacaví",69702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","Mujer","Miembros del Poder Ejecutivo","Curacaví",60400,NA,NA,NA,NA,NA,NA,NA,423640,NA,NA,NA
"1412","Mujer","Oficiales, Operarios y Artesanos","Curacaví",40186,NA,69653,NA,NA,128731,NA,NA,NA,NA,NA,NA
"1413","Mujer","Profesionales y Científicos","Curacaví",49075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Mujer","Técnicos y Profesionales Nivel Medio","Curacaví",45367,55796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Mujer","Agricultores y  y Trabajadores Calificados","Curanilahue",20906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Mujer","Empleados de Oficina","Curanilahue",47634,NA,NA,150000,109838,NA,131667,130579,183292,158356,240714,216875
"1417","Mujer","Ff.aa.","Curanilahue",60668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Mujer","Profesionales y Científicos","Curanilahue",44958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Mujer","Técnicos y Profesionales Nivel Medio","Curanilahue",84912,43278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","Mujer","Agricultores y  y Trabajadores Calificados","Curicó",32762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Mujer","Comerciantes y Vendedores","Curicó",40350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Mujer","Empleados de Oficina","Curicó",35373,NA,NA,95258,110788,NA,140317,173254,240243,244335,275909,319500
"1423","Mujer","Ff.aa.","Curicó",83283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Mujer","Miembros del Poder Ejecutivo","Curicó",277200,NA,NA,NA,NA,NA,NA,NA,790883,NA,NA,NA
"1425","Mujer","Oficiales, Operarios y Artesanos","Curicó",35153,NA,104938,NA,NA,41762,NA,NA,NA,NA,NA,NA
"1426","Mujer","Profesionales y Científicos","Curicó",61835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Mujer","Técnicos y Profesionales Nivel Medio","Curicó",92628,69975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Mujer","Trabajadores No Calificados","Curicó",31408,40483,NA,59665,70144,NA,85912,121837,156809,168005,192237,206521
"1429","Mujer","Agricultores y  y Trabajadores Calificados","Diego de Almagro",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Mujer","Empleados de Oficina","Diego de Almagro",26070,NA,NA,137500,172114,NA,144376,191280,296140,392819,326091,318889
"1431","Mujer","Ff.aa.","Diego de Almagro",181200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Mujer","Profesionales y Científicos","Diego de Almagro",161872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Mujer","Técnicos y Profesionales Nivel Medio","Diego de Almagro",21780,122042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","Mujer","Agricultores y  y Trabajadores Calificados","Doñihue",31636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Mujer","Empleados de Oficina","Doñihue",20649,NA,NA,NA,90360,NA,142875,321132,246361,258754,289000,297750
"1436","Mujer","Ff.aa.","Doñihue",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","Mujer","Oficiales, Operarios y Artesanos","Doñihue",42280,NA,75650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","Mujer","Profesionales y Científicos","Doñihue",37974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Mujer","Técnicos y Profesionales Nivel Medio","Doñihue",70743,80475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","Mujer","Agricultores y  y Trabajadores Calificados","El Monte",26950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","Mujer","Comerciantes y Vendedores","El Monte",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","Mujer","Empleados de Oficina","El Monte",29211,NA,NA,NA,119058,NA,182500,203928,176137,305573,325000,270500
"1443","Mujer","Ff.aa.","El Monte",89550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","Mujer","Oficiales, Operarios y Artesanos","El Monte",30637,NA,46903,NA,NA,191730,NA,NA,NA,NA,NA,NA
"1445","Mujer","Profesionales y Científicos","El Monte",36576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","Mujer","Técnicos y Profesionales Nivel Medio","El Monte",53460,241425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","Mujer","Agricultores y  y Trabajadores Calificados","Estación Central",61916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","Mujer","Comerciantes y Vendedores","Estación Central",42611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","Mujer","Empleados de Oficina","Estación Central",44941,NA,NA,160989,191772,NA,194101,202826,293977,269880,236808,366000
"1450","Mujer","Ff.aa.","Estación Central",53658,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","Mujer","Oficiales, Operarios y Artesanos","Estación Central",136920,NA,89758,NA,NA,115349,NA,NA,NA,NA,NA,NA
"1452","Mujer","Profesionales y Científicos","Estación Central",70714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","Mujer","Técnicos y Profesionales Nivel Medio","Estación Central",59325,88077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","Mujer","Agricultores y  y Trabajadores Calificados","Freirina",29596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","Mujer","Ff.aa.","Freirina",83538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","Mujer","Oficiales, Operarios y Artesanos","Freirina",118800,NA,37919,NA,NA,85203,NA,NA,NA,NA,NA,NA
"1457","Mujer","Agricultores y  y Trabajadores Calificados","Fresia",65418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","Mujer","Empleados de Oficina","Fresia",18603,NA,NA,NA,NA,NA,70000,217755,292760,273500,236667,281000
"1459","Mujer","Ff.aa.","Fresia",80936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","Mujer","Profesionales y Científicos","Fresia",245718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","Mujer","Agricultores y  y Trabajadores Calificados","Hualañé",20790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","Mujer","Empleados de Oficina","Hualañé",13715,NA,NA,NA,NA,NA,130200,147940,173117,257090,210000,120000
"1463","Mujer","Ff.aa.","Hualañé",65922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Mujer","Profesionales y Científicos","Hualañé",62242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","Mujer","Técnicos y Profesionales Nivel Medio","Hualañé",75923,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","Mujer","Agricultores y  y Trabajadores Calificados","Hualqui",34650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","Mujer","Comerciantes y Vendedores","Hualqui",27784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","Mujer","Empleados de Oficina","Hualqui",26576,NA,NA,NA,NA,NA,170000,139212,169065,169570,246000,248824
"1469","Mujer","Ff.aa.","Hualqui",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","Mujer","Oficiales, Operarios y Artesanos","Hualqui",31408,NA,34042,NA,NA,42739,NA,NA,NA,NA,NA,NA
"1471","Mujer","Profesionales y Científicos","Hualqui",51020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","Mujer","Técnicos y Profesionales Nivel Medio","Hualqui",44905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Mujer","Agricultores y  y Trabajadores Calificados","Huasco",24110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","Mujer","Empleados de Oficina","Huasco",10687,NA,NA,NA,141492,NA,132465,138370,313436,246758,294444,346000
"1475","Mujer","Ff.aa.","Huasco",79124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Mujer","Profesionales y Científicos","Huasco",57750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477","Mujer","Técnicos y Profesionales Nivel Medio","Huasco",9900,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","Mujer","Empleados de Oficina","Illapel",31408,NA,NA,78333,101906,NA,195354,174708,197996,301944,232875,330545
"1479","Mujer","Ff.aa.","Illapel",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","Mujer","Profesionales y Científicos","Illapel",29596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","Mujer","Técnicos y Profesionales Nivel Medio","Illapel",33692,77792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","Mujer","Agricultores y  y Trabajadores Calificados","Iquique",51208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","Mujer","Comerciantes y Vendedores","Iquique",12080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484","Mujer","Empleados de Oficina","Iquique",76321,NA,NA,174870,161403,NA,231522,193143,344036,339311,364342,369526
"1485","Mujer","Ff.aa.","Iquique",82398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","Mujer","Miembros del Poder Ejecutivo","Iquique",819250,NA,NA,NA,NA,NA,NA,NA,346840,NA,NA,NA
"1487","Mujer","Oficiales, Operarios y Artesanos","Iquique",106304,NA,61776,NA,NA,233905,NA,NA,NA,NA,NA,NA
"1488","Mujer","Operadores y Montadores","Iquique",43488,55635,105145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","Mujer","Profesionales y Científicos","Iquique",93063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","Mujer","Técnicos y Profesionales Nivel Medio","Iquique",90219,163672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","Mujer","Agricultores y  y Trabajadores Calificados","Isla de Maipo",37741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Mujer","Comerciantes y Vendedores","Isla de Maipo",38389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","Mujer","Empleados de Oficina","Isla de Maipo",25529,NA,NA,101727,172455,NA,235451,195423,236489,251620,382500,320833
"1494","Mujer","Ff.aa.","Isla de Maipo",94897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","Mujer","Oficiales, Operarios y Artesanos","Isla de Maipo",44696,NA,NA,NA,NA,83162,NA,NA,NA,NA,NA,NA
"1496","Mujer","Profesionales y Científicos","Isla de Maipo",72743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Mujer","Técnicos y Profesionales Nivel Medio","Isla de Maipo",79971,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","Mujer","Agricultores y  y Trabajadores Calificados","La Cisterna",36061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Mujer","Comerciantes y Vendedores","La Cisterna",28509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
