"","sexo","oficio_id","comuna","1990","1992","1994","1996","1998","2000","2003","2006","2009","2011","2013","2015"
"1287","Mujer","Agricultores y  y Trabajadores Calificados","Casablanca",30723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288","Mujer","Empleados de Oficina","Casablanca",18120,NA,NA,NA,115460,NA,182500,136350,292175,199108,245000,292500
"1289","Mujer","Oficiales, Operarios y Artesanos","Casablanca",4257,NA,27234,NA,NA,54780,NA,NA,NA,NA,NA,NA
"1290","Mujer","Profesionales y Científicos","Casablanca",45501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291","Mujer","Agricultores y  y Trabajadores Calificados","Castro",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292","Mujer","Empleados de Oficina","Castro",22952,NA,NA,NA,NA,NA,160000,185840,221000,218800,267063,3e+05
"1293","Mujer","Ff.aa.","Castro",50840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294","Mujer","Oficiales, Operarios y Artesanos","Castro",31408,NA,42364,NA,NA,80000,NA,NA,NA,NA,NA,NA
"1295","Mujer","Profesionales y Científicos","Castro",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296","Mujer","Técnicos y Profesionales Nivel Medio","Castro",31408,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297","Mujer","Agricultores y  y Trabajadores Calificados","Cauquenes",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298","Mujer","Empleados de Oficina","Cauquenes",19800,NA,NA,77500,119476,NA,127500,141400,287300,193638,258000,244000
"1299","Mujer","Ff.aa.","Cauquenes",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300","Mujer","Oficiales, Operarios y Artesanos","Cauquenes",12080,NA,15130,NA,NA,49890,NA,NA,NA,NA,NA,NA
"1301","Mujer","Profesionales y Científicos","Cauquenes",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302","Mujer","Técnicos y Profesionales Nivel Medio","Cauquenes",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303","Mujer","Agricultores y  y Trabajadores Calificados","Cerro Navia",32616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304","Mujer","Comerciantes y Vendedores","Cerro Navia",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305","Mujer","Empleados de Oficina","Cerro Navia",28388,NA,NA,103000,150600,NA,150000,161600,232148,196920,250000,265500
"1306","Mujer","Ff.aa.","Cerro Navia",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307","Mujer","Oficiales, Operarios y Artesanos","Cerro Navia",59400,NA,53550,NA,NA,130000,NA,NA,NA,NA,NA,NA
"1308","Mujer","Profesionales y Científicos","Cerro Navia",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309","Mujer","Técnicos y Profesionales Nivel Medio","Cerro Navia",29700,68136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310","Mujer","Agricultores y  y Trabajadores Calificados","Chañaral",9900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311","Mujer","Empleados de Oficina","Chañaral",27784,NA,NA,1e+05,90360,NA,120000,151500,198900,218800,210000,305000
"1312","Mujer","Ff.aa.","Chañaral",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","Mujer","Profesionales y Científicos","Chañaral",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","Mujer","Técnicos y Profesionales Nivel Medio","Chañaral",36240,94960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","Mujer","Agricultores y  y Trabajadores Calificados","Chillán",32012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","Mujer","Comerciantes y Vendedores","Chillán",32936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","Mujer","Empleados de Oficina","Chillán",18120,NA,NA,105000,120480,NA,120324,173228,248625,273500,220000,241000
"1318","Mujer","Ff.aa.","Chillán",59192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","Mujer","Miembros del Poder Ejecutivo","Chillán",99000,NA,NA,NA,NA,NA,NA,NA,343525,NA,NA,NA
"1320","Mujer","Profesionales y Científicos","Chillán",40770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","Mujer","Técnicos y Profesionales Nivel Medio","Chillán",31408,124642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","Mujer","Agricultores y  y Trabajadores Calificados","Chimbarongo",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","Mujer","Comerciantes y Vendedores","Chimbarongo",30200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","Mujer","Empleados de Oficina","Chimbarongo",21744,NA,NA,93608,110440,NA,136056,156550,199505,218800,230000,241000
"1325","Mujer","Ff.aa.","Chimbarongo",49702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","Mujer","Oficiales, Operarios y Artesanos","Chimbarongo",59499,NA,34042,NA,NA,54780,NA,NA,NA,NA,NA,NA
"1327","Mujer","Profesionales y Científicos","Chimbarongo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Mujer","Técnicos y Profesionales Nivel Medio","Chimbarongo",29700,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Mujer","Agricultores y  y Trabajadores Calificados","Chonchi",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Mujer","Empleados de Oficina","Chonchi",31408,NA,NA,NA,NA,NA,NA,181800,209950,219894,307994,290000
"1331","Mujer","Ff.aa.","Chonchi",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Mujer","Oficiales, Operarios y Artesanos","Chonchi",33824,NA,121040,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1333","Mujer","Profesionales y Científicos","Chonchi",45300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Mujer","Técnicos y Profesionales Nivel Medio","Chonchi",19800,10730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Mujer","Agricultores y  y Trabajadores Calificados","Coihueco",14496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Mujer","Empleados de Oficina","Coihueco",12080,NA,NA,NA,NA,NA,144734,109585,182325,199108,180000,196000
"1337","Mujer","Ff.aa.","Coihueco",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Mujer","Profesionales y Científicos","Coihueco",59400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Mujer","Técnicos y Profesionales Nivel Medio","Coihueco",28020,56332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Mujer","Agricultores y  y Trabajadores Calificados","Colina",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Mujer","Comerciantes y Vendedores","Colina",103888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Mujer","Empleados de Oficina","Colina",22952,NA,NA,1e+05,150600,NA,150000,202000,226525,218800,210000,320000
"1343","Mujer","Ff.aa.","Colina",42298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Mujer","Profesionales y Científicos","Colina",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Mujer","Técnicos y Profesionales Nivel Medio","Colina",50736,85840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Mujer","Agricultores y  y Trabajadores Calificados","Collipulli",34056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Mujer","Empleados de Oficina","Collipulli",36240,NA,NA,80000,80320,NA,110000,136350,134615,298115,NA,241000
"1348","Mujer","Profesionales y Científicos","Collipulli",105672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Mujer","Técnicos y Profesionales Nivel Medio","Collipulli",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Mujer","Agricultores y  y Trabajadores Calificados","Combarbalá",30804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Mujer","Empleados de Oficina","Combarbalá",19328,NA,NA,166000,100400,NA,71000,121200,202215,97366,152500,217500
"1352","Mujer","Ff.aa.","Combarbalá",62212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Mujer","Oficiales, Operarios y Artesanos","Combarbalá",24632,NA,75650,NA,NA,164340,NA,NA,NA,NA,NA,NA
"1354","Mujer","Profesionales y Científicos","Combarbalá",21780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Mujer","Técnicos y Profesionales Nivel Medio","Combarbalá",5940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Mujer","Agricultores y  y Trabajadores Calificados","Concepción",35504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Mujer","Empleados de Oficina","Concepción",21744,NA,NA,97500,150600,NA,140000,202000,236876,218800,280000,280000
"1358","Mujer","Ff.aa.","Concepción",62763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Mujer","Oficiales, Operarios y Artesanos","Concepción",51944,NA,57834,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1360","Mujer","Profesionales y Científicos","Concepción",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Mujer","Técnicos y Profesionales Nivel Medio","Concepción",54360,118030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Mujer","Trabajadores No Calificados","Concepción",30200,32190,NA,60000,60240,NA,82000,72720,110500,175040,125000,223500
"1363","Mujer","Agricultores y  y Trabajadores Calificados","Conchalí",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","Mujer","Comerciantes y Vendedores","Conchalí",44152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","Mujer","Empleados de Oficina","Conchalí",31408,NA,NA,138383,120480,NA,178000,202000,221000,257090,3e+05,312393
"1366","Mujer","Ff.aa.","Conchalí",57984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Mujer","Oficiales, Operarios y Artesanos","Conchalí",24160,NA,59869,NA,NA,104780,NA,NA,NA,NA,NA,NA
"1368","Mujer","Profesionales y Científicos","Conchalí",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Mujer","Técnicos y Profesionales Nivel Medio","Conchalí",45300,88065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","Mujer","Empleados de Oficina","Constitución",30804,NA,NA,107500,120480,NA,180000,136350,182325,240680,355000,275000
"1371","Mujer","Ff.aa.","Constitución",74896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Mujer","Miembros del Poder Ejecutivo","Constitución",198000,NA,NA,NA,NA,NA,NA,NA,308100,NA,NA,NA
"1373","Mujer","Profesionales y Científicos","Constitución",41676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Mujer","Técnicos y Profesionales Nivel Medio","Constitución",69300,107300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","Mujer","Agricultores y  y Trabajadores Calificados","Copiapó",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","Mujer","Comerciantes y Vendedores","Copiapó",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Mujer","Empleados de Oficina","Copiapó",30200,NA,NA,110000,150600,NA,140000,225490,221000,269920,320000,340312
"1378","Mujer","Ff.aa.","Copiapó",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Mujer","Miembros del Poder Ejecutivo","Copiapó",229520,NA,NA,NA,NA,NA,NA,NA,552500,NA,NA,NA
"1380","Mujer","Oficiales, Operarios y Artesanos","Copiapó",26040,NA,45390,NA,NA,36520,NA,NA,NA,NA,NA,NA
"1381","Mujer","Profesionales y Científicos","Copiapó",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Mujer","Técnicos y Profesionales Nivel Medio","Copiapó",39600,55260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Mujer","Agricultores y  y Trabajadores Calificados","Coquimbo",30804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Mujer","Comerciantes y Vendedores","Coquimbo",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Mujer","Empleados de Oficina","Coquimbo",25542,NA,NA,95000,140560,NA,150000,157014,198900,202390,250000,3e+05
"1386","Mujer","Ff.aa.","Coquimbo",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Mujer","Miembros del Poder Ejecutivo","Coquimbo",396000,NA,NA,NA,NA,NA,NA,NA,385450,NA,NA,NA
"1388","Mujer","Oficiales, Operarios y Artesanos","Coquimbo",31408,NA,22695,NA,NA,91300,NA,NA,NA,NA,NA,NA
"1389","Mujer","Profesionales y Científicos","Coquimbo",36240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Mujer","Técnicos y Profesionales Nivel Medio","Coquimbo",39600,119103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Mujer","Agricultores y  y Trabajadores Calificados","Coronel",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Mujer","Empleados de Oficina","Coronel",11580,NA,NA,75000,121992,NA,150000,141400,187850,196920,220000,3e+05
"1393","Mujer","Ff.aa.","Coronel",45904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Mujer","Oficiales, Operarios y Artesanos","Coronel",27180,NA,45390,NA,NA,58862,NA,NA,NA,NA,NA,NA
"1395","Mujer","Profesionales y Científicos","Coronel",42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Mujer","Técnicos y Profesionales Nivel Medio","Coronel",39600,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Mujer","Agricultores y  y Trabajadores Calificados","Coyhaique",29700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Mujer","Empleados de Oficina","Coyhaique",24160,NA,NA,120000,120480,NA,257311,181800,198900,270218,290000,380000
"1399","Mujer","Ff.aa.","Coyhaique",113552,NA,203490,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Mujer","Miembros del Poder Ejecutivo","Coyhaique",159708,NA,NA,NA,NA,NA,NA,NA,663000,NA,NA,NA
"1401","Mujer","Oficiales, Operarios y Artesanos","Coyhaique",48320,NA,60520,NA,NA,45650,NA,NA,NA,NA,NA,NA
"1402","Mujer","Profesionales y Científicos","Coyhaique",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","Mujer","Técnicos y Profesionales Nivel Medio","Coyhaique",32209,69745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Mujer","Empleados de Oficina","Curacautín",13892,NA,NA,1e+05,80822,NA,202500,136350,162435,204578,210000,430000
"1405","Mujer","Ff.aa.","Curacautín",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","Mujer","Profesionales y Científicos","Curacautín",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Mujer","Técnicos y Profesionales Nivel Medio","Curacautín",27048,214600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Mujer","Agricultores y  y Trabajadores Calificados","Curacaví",38052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Mujer","Empleados de Oficina","Curacaví",30200,NA,NA,NA,140560,NA,2e+05,176750,193375,268030,266067,350000
"1410","Mujer","Ff.aa.","Curacaví",68252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","Mujer","Miembros del Poder Ejecutivo","Curacaví",60400,NA,NA,NA,NA,NA,NA,NA,464270,NA,NA,NA
"1412","Mujer","Oficiales, Operarios y Artesanos","Curacaví",36979,NA,60248,NA,NA,120000,NA,NA,NA,NA,NA,NA
"1413","Mujer","Profesionales y Científicos","Curacaví",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Mujer","Técnicos y Profesionales Nivel Medio","Curacaví",38656,55796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Mujer","Agricultores y  y Trabajadores Calificados","Curanilahue",20906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Mujer","Empleados de Oficina","Curanilahue",26312,NA,NA,150000,101404,NA,125000,121200,177905,169570,210000,210690
"1417","Mujer","Ff.aa.","Curanilahue",60400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Mujer","Profesionales y Científicos","Curanilahue",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Mujer","Técnicos y Profesionales Nivel Medio","Curanilahue",40578,43278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","Mujer","Agricultores y  y Trabajadores Calificados","Curicó",31959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Mujer","Comerciantes y Vendedores","Curicó",36844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Mujer","Empleados de Oficina","Curicó",21744,NA,NA,95000,100400,NA,140000,151500,209950,216290,215267,3e+05
"1423","Mujer","Ff.aa.","Curicó",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Mujer","Miembros del Poder Ejecutivo","Curicó",277200,NA,NA,NA,NA,NA,NA,NA,308100,NA,NA,NA
"1425","Mujer","Oficiales, Operarios y Artesanos","Curicó",34428,NA,59976,NA,NA,36520,NA,NA,NA,NA,NA,NA
"1426","Mujer","Profesionales y Científicos","Curicó",40468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Mujer","Técnicos y Profesionales Nivel Medio","Curicó",34880,51504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Mujer","Trabajadores No Calificados","Curicó",31408,41096,NA,59400,70280,NA,81000,136350,165750,164100,210000,240000
"1429","Mujer","Agricultores y  y Trabajadores Calificados","Diego de Almagro",39600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Mujer","Empleados de Oficina","Diego de Almagro",24160,NA,NA,140000,120480,NA,115000,138370,204425,328200,350000,3e+05
"1431","Mujer","Ff.aa.","Diego de Almagro",181200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Mujer","Profesionales y Científicos","Diego de Almagro",161872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Mujer","Técnicos y Profesionales Nivel Medio","Diego de Almagro",21780,119615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","Mujer","Agricultores y  y Trabajadores Calificados","Doñihue",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Mujer","Empleados de Oficina","Doñihue",18120,NA,NA,NA,90360,NA,150000,176750,192270,280295,250000,245500
"1436","Mujer","Ff.aa.","Doñihue",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","Mujer","Oficiales, Operarios y Artesanos","Doñihue",42280,NA,75650,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","Mujer","Profesionales y Científicos","Doñihue",18966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Mujer","Técnicos y Profesionales Nivel Medio","Doñihue",66382,80475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","Mujer","Agricultores y  y Trabajadores Calificados","El Monte",24160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","Mujer","Comerciantes y Vendedores","El Monte",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","Mujer","Empleados de Oficina","El Monte",24160,NA,NA,NA,125500,NA,170000,202000,162988,328200,325000,270500
"1443","Mujer","Ff.aa.","El Monte",33824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","Mujer","Oficiales, Operarios y Artesanos","El Monte",29700,NA,52955,NA,NA,191730,NA,NA,NA,NA,NA,NA
"1445","Mujer","Profesionales y Científicos","El Monte",18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","Mujer","Técnicos y Profesionales Nivel Medio","El Monte",39600,241425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","Mujer","Agricultores y  y Trabajadores Calificados","Estación Central",37980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","Mujer","Comerciantes y Vendedores","Estación Central",39864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","Mujer","Empleados de Oficina","Estación Central",31408,NA,NA,144715,180720,NA,184673,191900,269928,240680,210000,350000
"1450","Mujer","Ff.aa.","Estación Central",45318,NA,96390,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","Mujer","Oficiales, Operarios y Artesanos","Estación Central",136920,NA,85680,NA,NA,1e+05,NA,NA,NA,NA,NA,NA
"1452","Mujer","Profesionales y Científicos","Estación Central",50736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","Mujer","Técnicos y Profesionales Nivel Medio","Estación Central",59400,64380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","Mujer","Agricultores y  y Trabajadores Calificados","Freirina",31408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","Mujer","Ff.aa.","Freirina",83538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","Mujer","Oficiales, Operarios y Artesanos","Freirina",118800,NA,37825,NA,NA,104790,NA,NA,NA,NA,NA,NA
"1457","Mujer","Agricultores y  y Trabajadores Calificados","Fresia",31920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","Mujer","Empleados de Oficina","Fresia",21744,NA,NA,NA,NA,NA,70000,191900,221000,273500,210000,293000
"1459","Mujer","Ff.aa.","Fresia",80936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","Mujer","Profesionales y Científicos","Fresia",245718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","Mujer","Agricultores y  y Trabajadores Calificados","Hualañé",20790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","Mujer","Empleados de Oficina","Hualañé",12080,NA,NA,NA,NA,NA,135000,147940,165750,257090,210000,120000
"1463","Mujer","Ff.aa.","Hualañé",57984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Mujer","Profesionales y Científicos","Hualañé",62242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","Mujer","Técnicos y Profesionales Nivel Medio","Hualañé",39600,75110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","Mujer","Agricultores y  y Trabajadores Calificados","Hualqui",34650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","Mujer","Comerciantes y Vendedores","Hualqui",27784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","Mujer","Empleados de Oficina","Hualqui",30200,NA,NA,NA,NA,NA,170000,136350,182325,169570,246000,252472
"1469","Mujer","Ff.aa.","Hualqui",48320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","Mujer","Oficiales, Operarios y Artesanos","Hualqui",31408,NA,13617,NA,NA,42739,NA,NA,NA,NA,NA,NA
"1471","Mujer","Profesionales y Científicos","Hualqui",51020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","Mujer","Técnicos y Profesionales Nivel Medio","Hualqui",49500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Mujer","Agricultores y  y Trabajadores Calificados","Huasco",24110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","Mujer","Empleados de Oficina","Huasco",10000,NA,NA,NA,100400,NA,97825,156550,209950,262560,240000,314000
"1475","Mujer","Ff.aa.","Huasco",79124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Mujer","Profesionales y Científicos","Huasco",57750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477","Mujer","Técnicos y Profesionales Nivel Medio","Huasco",9900,52577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478","Mujer","Empleados de Oficina","Illapel",21744,NA,NA,80000,100902,NA,160000,184650,175695,251620,235000,350000
"1479","Mujer","Ff.aa.","Illapel",54360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","Mujer","Profesionales y Científicos","Illapel",29596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","Mujer","Técnicos y Profesionales Nivel Medio","Illapel",33692,68672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","Mujer","Agricultores y  y Trabajadores Calificados","Iquique",56880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","Mujer","Comerciantes y Vendedores","Iquique",12080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484","Mujer","Empleados de Oficina","Iquique",36240,NA,NA,170000,150600,NA,2e+05,151500,232050,280383,320000,340000
"1485","Mujer","Ff.aa.","Iquique",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","Mujer","Miembros del Poder Ejecutivo","Iquique",396000,NA,NA,NA,NA,NA,NA,NA,205400,NA,NA,NA
"1487","Mujer","Oficiales, Operarios y Artesanos","Iquique",106304,NA,60520,NA,NA,104650,NA,NA,NA,NA,NA,NA
"1488","Mujer","Operadores y Montadores","Iquique",43488,55635,69615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","Mujer","Profesionales y Científicos","Iquique",72480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","Mujer","Técnicos y Profesionales Nivel Medio","Iquique",38656,150220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","Mujer","Agricultores y  y Trabajadores Calificados","Isla de Maipo",33470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Mujer","Comerciantes y Vendedores","Isla de Maipo",38958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","Mujer","Empleados de Oficina","Isla de Maipo",24160,NA,NA,101727,120480,NA,185500,151500,198900,229740,375000,315000
"1494","Mujer","Ff.aa.","Isla de Maipo",77916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","Mujer","Oficiales, Operarios y Artesanos","Isla de Maipo",44696,NA,NA,NA,NA,91300,NA,NA,NA,NA,NA,NA
"1496","Mujer","Profesionales y Científicos","Isla de Maipo",37920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Mujer","Técnicos y Profesionales Nivel Medio","Isla de Maipo",35640,91205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","Mujer","Agricultores y  y Trabajadores Calificados","La Cisterna",29799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Mujer","Comerciantes y Vendedores","La Cisterna",25368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","Mujer","Empleados de Oficina","La Cisterna",24160,NA,NA,155000,200800,NA,2e+05,204041,264648,328200,3e+05,4e+05
