"","sex","geography_name","geography_id","year","weighted_median"
"2225","Mujer","Huara","108",2013,59773.4220463945
"2226","Mujer","Huara","108",2014,303126.7765776
"2227","Mujer","Huara","108",2015,281140.89098153
"2228","Mujer","Huasco","109",2010,165971.727037042
"2229","Mujer","Huasco","109",2011,177269.329549364
"2230","Mujer","Huasco","109",2012,244840.601188395
"2231","Mujer","Huasco","109",2013,244755.463592343
"2232","Mujer","Huasco","109",2014,256560.175888118
"2233","Mujer","Huasco","109",2015,256039.025715322
"2234","Mujer","Huechuraba","110",2010,212862.543111705
"2235","Mujer","Huechuraba","110",2011,253288.021283315
"2236","Mujer","Huechuraba","110",2012,202991.364263071
"2237","Mujer","Huechuraba","110",2013,264178.162319668
"2238","Mujer","Huechuraba","110",2014,313006.221954469
"2239","Mujer","Huechuraba","110",2015,320805.192886731
"2240","Mujer","Illapel","111",2010,169931.070200704
"2241","Mujer","Illapel","111",2011,246530.240121162
"2242","Mujer","Illapel","111",2012,171277.130475428
"2243","Mujer","Illapel","111",2013,237345.259869524
"2244","Mujer","Illapel","111",2014,237212.818766032
"2245","Mujer","Illapel","111",2015,284687.33121479
"2246","Mujer","Independencia","112",2010,216844.348578484
"2247","Mujer","Independencia","112",2011,206469.465352595
"2248","Mujer","Independencia","112",2012,291561.373693145
"2249","Mujer","Independencia","112",2013,298859.37050373
"2250","Mujer","Independencia","112",2014,309102.169749627
"2251","Mujer","Independencia","112",2015,300477.619714249
"2252","Mujer","Iquique","113",2010,243408.38300636
"2253","Mujer","Iquique","113",2011,300000
"2254","Mujer","Iquique","113",2012,301353.092783505
"2255","Mujer","Iquique","113",2013,345110.921881265
"2256","Mujer","Iquique","113",2014,354548.296530436
"2257","Mujer","Iquique","113",2015,384237.19258352
"2258","Mujer","Isla de Maipo","114",2010,164434.257282804
"2259","Mujer","Isla de Maipo","114",2011,185700.335382799
"2260","Mujer","Isla de Maipo","114",2012,207032.088600745
"2261","Mujer","Isla de Maipo","114",2013,210072.360086846
"2262","Mujer","Isla de Maipo","114",2014,296816.920464637
"2263","Mujer","Isla de Maipo","114",2015,264279.547665094
"2264","Mujer","La Cisterna","117",2010,361985.048305722
"2265","Mujer","La Cisterna","117",2011,175471.335884151
"2266","Mujer","La Cisterna","117",2012,184258.222266405
"2267","Mujer","La Cisterna","117",2013,388846.328763593
"2268","Mujer","La Cisterna","117",2014,340283.130976537
"2269","Mujer","La Cisterna","117",2015,294722.09598343
"2270","Mujer","La Cruz","118",2010,311661.105187316
"2271","Mujer","La Cruz","118",2011,172781.947976932
"2272","Mujer","La Cruz","118",2012,198028.580031527
"2273","Mujer","La Cruz","118",2013,224630.587063924
"2274","Mujer","La Cruz","118",2014,250667.127058991
"2275","Mujer","La Cruz","118",2015,350029.03773085
"2276","Mujer","La Estrella","119",2010,205589.259610581
"2277","Mujer","La Estrella","119",2011,173795.444779774
"2278","Mujer","La Estrella","119",2012,150136.475921425
"2279","Mujer","La Estrella","119",2013,198077.118302907
"2280","Mujer","La Estrella","119",2014,204338.841240684
"2281","Mujer","La Estrella","119",2015,165677.910979435
"2282","Mujer","La Florida","120",2010,200195.73302016
"2283","Mujer","La Florida","120",2011,253915.973334218
"2284","Mujer","La Florida","120",2012,281262.886597938
"2285","Mujer","La Florida","120",2013,348678.295270635
"2286","Mujer","La Florida","120",2014,370000
"2287","Mujer","La Florida","120",2015,351753.093340446
"2288","Mujer","La Granja","121",2010,231365.408656279
"2289","Mujer","La Granja","121",2011,145206.6426311
"2290","Mujer","La Granja","121",2012,224091.819773725
"2291","Mujer","La Granja","121",2013,270356.292001459
"2292","Mujer","La Granja","121",2014,268221.186622903
"2293","Mujer","La Granja","121",2015,400000
"2294","Mujer","La Higuera","122",2010,135520.767446764
"2295","Mujer","La Higuera","122",2011,205588.662787702
"2296","Mujer","La Higuera","122",2012,266426.73682237
"2297","Mujer","La Higuera","122",2013,215104.945370903
"2298","Mujer","La Higuera","122",2014,275723.422644771
"2299","Mujer","La Higuera","122",2015,115610.04411113
"2300","Mujer","La Ligua","123",2010,199284.251812949
"2301","Mujer","La Ligua","123",2011,177539.512810953
"2302","Mujer","La Ligua","123",2012,199061.324872711
"2303","Mujer","La Ligua","123",2013,200000
"2304","Mujer","La Ligua","123",2014,200847.17006965
"2305","Mujer","La Ligua","123",2015,250007.432732271
"2306","Mujer","La Pintana","124",2010,167136.166675923
"2307","Mujer","La Pintana","124",2011,180992.866355806
"2308","Mujer","La Pintana","124",2012,194087.158082023
"2309","Mujer","La Pintana","124",2013,199244.740154648
"2310","Mujer","La Pintana","124",2014,280815.757432513
"2311","Mujer","La Pintana","124",2015,200138.123336386
"2312","Mujer","La Reina","125",2010,390488.510813945
"2313","Mujer","La Reina","125",2011,340931.225811721
"2314","Mujer","La Reina","125",2012,450229.093368589
"2315","Mujer","La Reina","125",2013,511697.83758991
"2316","Mujer","La Reina","125",2014,701990.807337087
"2317","Mujer","La Reina","125",2015,501359.021838727
"2318","Mujer","La Serena","126",2010,200000
"2319","Mujer","La Serena","126",2011,200966.641394996
"2320","Mujer","La Serena","126",2012,230283.10768719
"2321","Mujer","La Serena","126",2013,242050.01121602
"2322","Mujer","La Serena","126",2014,304204.143884036
"2323","Mujer","La Serena","126",2015,301222.383194496
"2324","Mujer","La Unión","127",2010,99931.6072300928
"2325","Mujer","La Unión","127",2011,101917.341152406
"2326","Mujer","La Unión","127",2012,154091.89847267
"2327","Mujer","La Unión","127",2013,205235.923150431
"2328","Mujer","La Unión","127",2014,76655.0744842895
"2329","Mujer","La Unión","127",2015,150313.967254523
"2330","Mujer","Laja","131",2010,97698.0673189015
"2331","Mujer","Laja","131",2011,156753.980288097
"2332","Mujer","Laja","131",2012,186546.72994936
"2333","Mujer","Laja","131",2013,242245.048198916
"2334","Mujer","Laja","131",2014,250215.906503382
"2335","Mujer","Laja","131",2015,285074.712643678
"2336","Mujer","Lampa","346",2010,201449.409371255
"2337","Mujer","Lampa","346",2011,184269.797389886
"2338","Mujer","Lampa","346",2012,200929.535882945
"2339","Mujer","Lampa","346",2013,200235.811894165
"2340","Mujer","Lampa","346",2014,264975.796123428
"2341","Mujer","Lampa","346",2015,296249.249614161
"2342","Mujer","Lanco","132",2010,15014.679976512
"2343","Mujer","Lanco","132",2011,120579.984836998
"2344","Mujer","Lanco","132",2012,24248.1581275341
"2345","Mujer","Lanco","132",2013,24037.4225033891
"2346","Mujer","Lanco","132",2014,127313.246162592
"2347","Mujer","Lanco","132",2015,31126.3129300979
"2348","Mujer","Las Cabras","133",2010,160156.586416128
"2349","Mujer","Las Cabras","133",2011,172477.474301668
"2350","Mujer","Las Cabras","133",2012,190848.268182195
"2351","Mujer","Las Cabras","133",2013,200904.208562721
"2352","Mujer","Las Cabras","133",2014,243352.444758762
"2353","Mujer","Las Cabras","133",2015,179579.381172737
"2354","Mujer","Las Condes","134",2010,399739.96613738
"2355","Mujer","Las Condes","134",2011,500000
"2356","Mujer","Las Condes","134",2012,502810.541835605
"2357","Mujer","Las Condes","134",2013,446336.097025515
"2358","Mujer","Las Condes","134",2014,600000
"2359","Mujer","Las Condes","134",2015,600000
"2360","Mujer","Lautaro","135",2010,195324.182553942
"2361","Mujer","Lautaro","135",2011,142155.542959511
"2362","Mujer","Lautaro","135",2012,151583.563734331
"2363","Mujer","Lautaro","135",2013,144206.702692576
"2364","Mujer","Lautaro","135",2014,385491.902102817
"2365","Mujer","Lautaro","135",2015,509791.909238293
"2366","Mujer","Lebu","136",2010,86685.3310235284
"2367","Mujer","Lebu","136",2011,95254.2610448159
"2368","Mujer","Lebu","136",2012,155368.553540928
"2369","Mujer","Lebu","136",2013,195672.290489091
"2370","Mujer","Lebu","136",2014,224992.517778995
"2371","Mujer","Lebu","136",2015,228633.67674071
"2372","Mujer","Licantén","137",2010,504377.883541353
"2373","Mujer","Licantén","137",2011,281314.718036143
"2374","Mujer","Licantén","137",2012,165280.26152436
"2375","Mujer","Licantén","137",2013,361972.652616747
"2376","Mujer","Licantén","137",2014,225000
"2377","Mujer","Licantén","137",2015,310391.284430937
"2378","Mujer","Limache","138",2010,172704.87373551
"2379","Mujer","Limache","138",2011,127578.82853366
"2380","Mujer","Limache","138",2012,106630.450913078
"2381","Mujer","Limache","138",2013,169972.82484476
"2382","Mujer","Limache","138",2014,252601.889721273
"2383","Mujer","Limache","138",2015,250067.652895545
"2384","Mujer","Linares","139",2010,179876.893014167
"2385","Mujer","Linares","139",2011,180869.977255496
"2386","Mujer","Linares","139",2012,200423.791873867
"2387","Mujer","Linares","139",2013,209206.977162381
"2388","Mujer","Linares","139",2014,224957.809863117
"2389","Mujer","Linares","139",2015,241065.217391305
"2390","Mujer","Litueche","140",2010,148440.800252024
"2391","Mujer","Litueche","140",2011,120936.787764063
"2392","Mujer","Litueche","140",2012,90405.9278350515
"2393","Mujer","Litueche","140",2013,124594.311939357
"2394","Mujer","Litueche","140",2014,260951.059441215
"2395","Mujer","Litueche","140",2015,195783.053339974
"2396","Mujer","Llaillay","142",2010,171963.774861523
"2397","Mujer","Llaillay","142",2011,192268.022306395
"2398","Mujer","Llaillay","142",2012,180708.292184656
"2399","Mujer","Llaillay","142",2013,261583.993573245
"2400","Mujer","Llaillay","142",2014,260439.40911611
"2401","Mujer","Llaillay","142",2015,241022.696316853
"2402","Mujer","Llanquihue","141",2010,149897.410845139
"2403","Mujer","Llanquihue","141",2011,179424.649807276
"2404","Mujer","Llanquihue","141",2012,324082.181318199
"2405","Mujer","Llanquihue","141",2013,435842.613654125
"2406","Mujer","Llanquihue","141",2014,261353.217654965
"2407","Mujer","Llanquihue","141",2015,289912.789198804
"2408","Mujer","Lo Barnechea","143",2010,251669.197465725
"2409","Mujer","Lo Barnechea","143",2011,355729.14508922
"2410","Mujer","Lo Barnechea","143",2012,301686.325101363
"2411","Mujer","Lo Barnechea","143",2013,400542.250338908
"2412","Mujer","Lo Barnechea","143",2014,399974.24018102
"2413","Mujer","Lo Barnechea","143",2015,508478.271011522
"2414","Mujer","Lo Espejo","144",2010,184873.473375672
"2415","Mujer","Lo Espejo","144",2011,191339.171197834
"2416","Mujer","Lo Espejo","144",2012,191065.487818019
"2417","Mujer","Lo Espejo","144",2013,240048.629766829
"2418","Mujer","Lo Espejo","144",2014,253574.063188518
"2419","Mujer","Lo Espejo","144",2015,240064.946779723
"2420","Mujer","Lo Prado","145",2010,193920.130251084
"2421","Mujer","Lo Prado","145",2011,274309.467122665
"2422","Mujer","Lo Prado","145",2012,301961.336095284
"2423","Mujer","Lo Prado","145",2013,237679.614236255
"2424","Mujer","Lo Prado","145",2014,229973.12552028
"2425","Mujer","Lo Prado","145",2015,213382.920794597
"2426","Mujer","Lolol","146",2010,142138.970444314
"2427","Mujer","Lolol","146",2011,155749.147081122
"2428","Mujer","Lolol","146",2012,120674.530040545
"2429","Mujer","Lolol","146",2013,300406.687754181
"2430","Mujer","Lolol","146",2014,244522.266439264
"2431","Mujer","Lolol","146",2015,282647.002897502
"2432","Mujer","Loncoche","147",2010,66466.9440863082
"2433","Mujer","Loncoche","147",2011,100000
"2434","Mujer","Loncoche","147",2012,10000
"2435","Mujer","Loncoche","147",2013,20000
"2436","Mujer","Loncoche","147",2014,69926.7662155278
"2437","Mujer","Loncoche","147",2015,82034.4823687579
"2438","Mujer","Longaví","148",2010,89650.9356703006
"2439","Mujer","Longaví","148",2011,34358.2469496635
"2440","Mujer","Longaví","148",2012,122102.081936011
"2441","Mujer","Longaví","148",2013,68404.8897135681
"2442","Mujer","Longaví","148",2014,131530.599079905
"2443","Mujer","Longaví","148",2015,134030.68445649
"2444","Mujer","Lonquimay","149",2010,174343.967863144
"2445","Mujer","Lonquimay","149",2011,150724.981046247
"2446","Mujer","Lonquimay","149",2012,78438.4445263544
"2447","Mujer","Lonquimay","149",2013,157083.414635436
"2448","Mujer","Lonquimay","149",2014,78505.4075427146
"2449","Mujer","Lonquimay","149",2015,81500.1917633011
"2450","Mujer","Los Álamos","150",2010,129994.054957999
"2451","Mujer","Los Álamos","150",2011,108675.577590494
"2452","Mujer","Los Álamos","150",2012,160623.835364725
"2453","Mujer","Los Álamos","150",2013,185222.387291959
"2454","Mujer","Los Álamos","150",2014,198574.346134201
"2455","Mujer","Los Álamos","150",2015,192782.738757903
"2456","Mujer","Los Andes","151",2010,199863.214460186
"2457","Mujer","Los Andes","151",2011,200286.846138123
"2458","Mujer","Los Andes","151",2012,205750.968812231
"2459","Mujer","Los Andes","151",2013,250172.799141941
"2460","Mujer","Los Andes","151",2014,259397.801201216
"2461","Mujer","Los Andes","151",2015,271100.144875046
"2462","Mujer","Los Ángeles","152",2010,199907.638393906
"2463","Mujer","Los Ángeles","152",2011,198225.928637382
"2464","Mujer","Los Ángeles","152",2012,195346.341095295
"2465","Mujer","Los Ángeles","152",2013,222631.527417852
"2466","Mujer","Los Ángeles","152",2014,241960.976090884
"2467","Mujer","Los Ángeles","152",2015,251024.390570415
"2468","Mujer","Los Lagos","153",2010,177340.136567415
"2469","Mujer","Los Lagos","153",2011,216044.325726305
"2470","Mujer","Los Lagos","153",2012,301686.325101363
"2471","Mujer","Los Lagos","153",2013,99235.9672669076
"2472","Mujer","Los Lagos","153",2014,208558.462962914
"2473","Mujer","Los Lagos","153",2015,278718.923909638
"2474","Mujer","Los Muermos","154",2010,304339.463878366
"2475","Mujer","Los Muermos","154",2011,500770.97464217
"2476","Mujer","Los Muermos","154",2012,306886.242525873
"2477","Mujer","Los Muermos","154",2013,228992.55099162
"2478","Mujer","Los Muermos","154",2014,200000
"2479","Mujer","Los Muermos","154",2015,338877.279339005
"2480","Mujer","Los Sauces","155",2010,133130.162458406
"2481","Mujer","Los Sauces","155",2011,102295.325157559
"2482","Mujer","Los Sauces","155",2012,42324
"2483","Mujer","Los Sauces","155",2013,35864.0532278367
"2484","Mujer","Los Sauces","155",2014,37992.8745546597
"2485","Mujer","Los Sauces","155",2015,30096.8488080465
"2486","Mujer","Los Vilos","156",2010,161349.395212726
"2487","Mujer","Los Vilos","156",2011,229792.113408141
"2488","Mujer","Los Vilos","156",2012,251207.580681013
"2489","Mujer","Los Vilos","156",2013,127728.558667026
"2490","Mujer","Los Vilos","156",2014,139346.838288805
"2491","Mujer","Los Vilos","156",2015,276866.375470709
"2492","Mujer","Lota","157",2010,139904.25012213
"2493","Mujer","Lota","157",2011,148041.891668043
"2494","Mujer","Lota","157",2012,160896.285744575
"2495","Mujer","Lota","157",2013,178847.075603108
"2496","Mujer","Lota","157",2014,186964.935308457
"2497","Mujer","Lota","157",2015,200000
"2498","Mujer","Lumaco","158",2010,19000
"2499","Mujer","Lumaco","158",2014,248563.956793632
"2500","Mujer","Lumaco","158",2015,282144.965592178
"2501","Mujer","Machalí","159",2010,181619.461501943
"2502","Mujer","Machalí","159",2011,208015.102118143
"2503","Mujer","Macul","160",2010,186024.399251849
"2504","Mujer","Macul","160",2011,331680.855640151
"2505","Mujer","Macul","160",2012,301686.325101363
"2506","Mujer","Macul","160",2013,270414.662239384
"2507","Mujer","Macul","160",2014,399993.616203903
"2508","Mujer","Macul","160",2015,372250.90973848
"2509","Mujer","Máfil","161",2010,154931.885172422
"2510","Mujer","Máfil","161",2011,68281.0472877691
"2511","Mujer","Máfil","161",2012,129976.525064504
"2512","Mujer","Máfil","161",2013,252842.295526436
"2513","Mujer","Máfil","161",2014,232397.19537616
"2514","Mujer","Máfil","161",2015,200814.922129664
"2515","Mujer","Maipú","162",2010,234039.720932167
"2516","Mujer","Maipú","162",2011,250000
"2517","Mujer","Maipú","162",2012,271517.692591227
"2518","Mujer","Maipú","162",2013,293571.542816663
"2519","Mujer","Maipú","162",2014,303126.7765776
"2520","Mujer","Maipú","162",2015,351426.113726912
"2521","Mujer","Malloa","163",2010,174170.287727539
"2522","Mujer","Malloa","163",2011,200966.641394996
"2523","Mujer","Malloa","163",2012,373889.918908956
"2524","Mujer","Marchihue","164",2010,160857.249901715
"2525","Mujer","Marchihue","164",2011,147533.155152463
"2526","Mujer","Marchihue","164",2012,173112.018206238
"2527","Mujer","Marchihue","164",2013,207001.229195747
"2528","Mujer","Marchihue","164",2014,223064.722089783
"2529","Mujer","Marchihue","164",2015,249224.725864095
"2530","Mujer","María Elena","165",2010,173055.127524241
"2531","Mujer","María Pinto","166",2010,139481.350233042
"2532","Mujer","María Pinto","166",2011,185954.331912479
"2533","Mujer","María Pinto","166",2012,180082.620183729
"2534","Mujer","María Pinto","166",2013,286494.200173799
"2535","Mujer","María Pinto","166",2014,482985.593026328
"2536","Mujer","María Pinto","166",2015,247248.519680676
"2537","Mujer","Mariquina","167",2010,105102.759835584
"2538","Mujer","Mariquina","167",2011,116755.248610011
"2539","Mujer","Mariquina","167",2012,183643.744493409
"2540","Mujer","Mariquina","167",2013,207781.292363309
"2541","Mujer","Mariquina","167",2014,202084.5177184
"2542","Mujer","Mariquina","167",2015,120488.953277798
"2543","Mujer","Maule","168",2010,144300
"2544","Mujer","Maule","168",2011,132500
"2545","Mujer","Maullín","169",2010,63866.3761862808
"2546","Mujer","Maullín","169",2011,255455.177244558
"2547","Mujer","Maullín","169",2012,200973.438856226
"2548","Mujer","Maullín","169",2013,200271.125169454
"2549","Mujer","Maullín","169",2014,79945.7695657361
"2550","Mujer","Maullín","169",2015,57106.938267628
