"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"1864","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2012,151756
"1865","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2013,263934
"1866","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2014,251173
"1867","Mujer","Suministro de electricidad, gas y agua","Metropolitana",13,2015,316302
"1868","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2010,249618
"1869","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2011,100021
"1870","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2012,212028
"1871","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2013,142258
"1872","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2014,205891
"1873","Mujer","Suministro de electricidad, gas y agua","O'Higgins",6,2015,235649
"1874","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2010,167725
"1875","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2011,181418
"1876","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2013,378565
"1877","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2014,244851
"1878","Mujer","Suministro de electricidad, gas y agua","Tarapacá",1,2015,100027
"1879","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2010,169266
"1880","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2011,199361
"1881","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2012,260670
"1882","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2013,170230
"1883","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2014,229271
"1884","Mujer","Suministro de electricidad, gas y agua","Valparaíso",5,2015,241065
"1885","Mujer","Construcción","Antofagasta",2,2010,200000
"1886","Mujer","Construcción","Antofagasta",2,2011,208611
"1887","Mujer","Construcción","Antofagasta",2,2012,158000
"1888","Mujer","Construcción","Antofagasta",2,2013,448301
"1889","Mujer","Construcción","Antofagasta",2,2014,288674
"1890","Mujer","Construcción","Antofagasta",2,2015,334500
"1891","Mujer","Construcción","Araucanía",9,2010,108499
"1892","Mujer","Construcción","Araucanía",9,2011,184409
"1893","Mujer","Construcción","Araucanía",9,2012,235513
"1894","Mujer","Construcción","Araucanía",9,2013,210000
"1895","Mujer","Construcción","Araucanía",9,2014,247554
"1896","Mujer","Construcción","Araucanía",9,2015,70285
"1897","Mujer","Construcción","Arica y Parinacota",15,2010,59959
"1898","Mujer","Construcción","Arica y Parinacota",15,2011,123143
"1899","Mujer","Construcción","Arica y Parinacota",15,2012,207595
"1900","Mujer","Construcción","Arica y Parinacota",15,2013,250339
"1901","Mujer","Construcción","Arica y Parinacota",15,2014,150696
"1902","Mujer","Construcción","Arica y Parinacota",15,2015,150041
"1903","Mujer","Construcción","Atacama",3,2010,199863
"1904","Mujer","Construcción","Atacama",3,2011,322114
"1905","Mujer","Construcción","Atacama",3,2012,199596
"1906","Mujer","Construcción","Atacama",3,2013,249957
"1907","Mujer","Construcción","Atacama",3,2014,264950
"1908","Mujer","Construcción","Atacama",3,2015,45183
"1909","Mujer","Construcción","Aysén",11,2010,299795
"1910","Mujer","Construcción","Aysén",11,2011,222000
"1911","Mujer","Construcción","Aysén",11,2012,228249
"1912","Mujer","Construcción","Aysén",11,2013,45445
"1913","Mujer","Construcción","Aysén",11,2014,284418
"1914","Mujer","Construcción","Aysén",11,2015,246337
"1915","Mujer","Construcción","Bíobío",8,2010,118050
"1916","Mujer","Construcción","Bíobío",8,2011,152561
"1917","Mujer","Construcción","Bíobío",8,2012,157303
"1918","Mujer","Construcción","Bíobío",8,2013,234065
"1919","Mujer","Construcción","Bíobío",8,2014,240000
"1920","Mujer","Construcción","Bíobío",8,2015,200000
"1921","Mujer","Construcción","Coquimbo",4,2010,167224
"1922","Mujer","Construcción","Coquimbo",4,2011,150000
"1923","Mujer","Construcción","Coquimbo",4,2012,163497
"1924","Mujer","Construcción","Coquimbo",4,2013,262338
"1925","Mujer","Construcción","Coquimbo",4,2014,239955
"1926","Mujer","Construcción","Coquimbo",4,2015,300000
"1927","Mujer","Construcción","Los Lagos",10,2010,257309
"1928","Mujer","Construcción","Los Lagos",10,2011,106000
"1929","Mujer","Construcción","Los Lagos",10,2012,100451
"1930","Mujer","Construcción","Los Lagos",10,2013,119547
"1931","Mujer","Construcción","Los Lagos",10,2014,234956
"1932","Mujer","Construcción","Los Lagos",10,2015,78516
"1933","Mujer","Construcción","Los Ríos",14,2010,15015
"1934","Mujer","Construcción","Los Ríos",14,2011,239744
"1935","Mujer","Construcción","Los Ríos",14,2012,40180
"1936","Mujer","Construcción","Los Ríos",14,2013,210285
"1937","Mujer","Construcción","Los Ríos",14,2014,150740
"1938","Mujer","Construcción","Los Ríos",14,2015,259051
"1939","Mujer","Construcción","Magallanes",12,2010,150000
"1940","Mujer","Construcción","Magallanes",12,2011,713432
"1941","Mujer","Construcción","Magallanes",12,2012,206443
"1942","Mujer","Construcción","Magallanes",12,2014,620000
"1943","Mujer","Construcción","Magallanes",12,2015,241982
"1944","Mujer","Construcción","Maule",7,2010,184000
"1945","Mujer","Construcción","Maule",7,2011,157732
"1946","Mujer","Construcción","Maule",7,2012,250826
"1947","Mujer","Construcción","Maule",7,2013,189293
"1948","Mujer","Construcción","Maule",7,2014,375383
"1949","Mujer","Construcción","Maule",7,2015,192852
"1950","Mujer","Construcción","Metropolitana",13,2010,200196
"1951","Mujer","Construcción","Metropolitana",13,2011,199361
"1952","Mujer","Construcción","Metropolitana",13,2012,246003
"1953","Mujer","Construcción","Metropolitana",13,2013,266495
"1954","Mujer","Construcción","Metropolitana",13,2014,314941
"1955","Mujer","Construcción","Metropolitana",13,2015,335430
"1956","Mujer","Construcción","O'Higgins",6,2010,130000
"1957","Mujer","Construcción","O'Higgins",6,2011,272753
"1958","Mujer","Construcción","O'Higgins",6,2012,82000
"1959","Mujer","Construcción","O'Higgins",6,2013,196800
"1960","Mujer","Construcción","O'Higgins",6,2014,220000
"1961","Mujer","Construcción","O'Higgins",6,2015,241065
"1962","Mujer","Construcción","Tarapacá",1,2010,175000
"1963","Mujer","Construcción","Tarapacá",1,2011,241548
"1964","Mujer","Construcción","Tarapacá",1,2012,165000
"1965","Mujer","Construcción","Tarapacá",1,2013,219807
"1966","Mujer","Construcción","Tarapacá",1,2014,330000
"1967","Mujer","Construcción","Tarapacá",1,2015,296500
"1968","Mujer","Construcción","Valparaíso",5,2010,172168
"1969","Mujer","Construcción","Valparaíso",5,2011,196552
"1970","Mujer","Construcción","Valparaíso",5,2012,281574
"1971","Mujer","Construcción","Valparaíso",5,2013,250000
"1972","Mujer","Construcción","Valparaíso",5,2014,255000
"1973","Mujer","Construcción","Valparaíso",5,2015,247460
"1974","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2010,165393
"1975","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2011,190852
"1976","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2010,75000
"1977","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2011,80022
"1978","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2010,109925
"1979","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2011,100167
"1980","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2010,138342
"1981","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2011,160850
"1982","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2010,173053
"1983","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2011,185188
"1984","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2010,112367
"1985","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2011,120153
"1986","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2010,149897
"1987","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2011,152773
"1988","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2010,147402
"1989","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2011,199361
"1990","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2010,89264
"1991","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2011,78240
"1992","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2010,179877
"1993","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2011,147652
"1994","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2010,99932
"1995","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2011,114017
"1996","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2010,170000
"1997","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2011,183139
"1998","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2010,135000
"1999","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2011,152047
"2000","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2010,101248
"2001","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2011,181418
"2002","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2010,130910
"2003","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2011,141412
"2004","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2010,8008
"2005","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2011,44856
"2006","Mujer","Hoteles y restaurantes","Antofagasta",2,2010,170000
"2007","Mujer","Hoteles y restaurantes","Antofagasta",2,2011,175126
"2008","Mujer","Hoteles y restaurantes","Antofagasta",2,2012,200000
"2009","Mujer","Hoteles y restaurantes","Antofagasta",2,2013,271471
"2010","Mujer","Hoteles y restaurantes","Antofagasta",2,2014,225000
"2011","Mujer","Hoteles y restaurantes","Antofagasta",2,2015,257429
"2012","Mujer","Hoteles y restaurantes","Araucanía",9,2010,139904
"2013","Mujer","Hoteles y restaurantes","Araucanía",9,2011,150402
"2014","Mujer","Hoteles y restaurantes","Araucanía",9,2012,150000
"2015","Mujer","Hoteles y restaurantes","Araucanía",9,2013,162485
"2016","Mujer","Hoteles y restaurantes","Araucanía",9,2014,149972
"2017","Mujer","Hoteles y restaurantes","Araucanía",9,2015,152216
"2018","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2010,141089
"2019","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2011,116968
"2020","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2012,134312
"2021","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2013,131000
"2022","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2014,162109
"2023","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2015,188784
"2024","Mujer","Hoteles y restaurantes","Atacama",3,2010,111357
"2025","Mujer","Hoteles y restaurantes","Atacama",3,2011,129584
"2026","Mujer","Hoteles y restaurantes","Atacama",3,2012,200621
"2027","Mujer","Hoteles y restaurantes","Atacama",3,2013,190159
"2028","Mujer","Hoteles y restaurantes","Atacama",3,2014,190306
"2029","Mujer","Hoteles y restaurantes","Atacama",3,2015,240985
"2030","Mujer","Hoteles y restaurantes","Aysén",11,2010,180176
"2031","Mujer","Hoteles y restaurantes","Aysén",11,2011,160023
"2032","Mujer","Hoteles y restaurantes","Aysén",11,2012,196000
"2033","Mujer","Hoteles y restaurantes","Aysén",11,2013,149910
"2034","Mujer","Hoteles y restaurantes","Aysén",11,2014,140230
"2035","Mujer","Hoteles y restaurantes","Aysén",11,2015,251019
"2036","Mujer","Hoteles y restaurantes","Bíobío",8,2010,144276
"2037","Mujer","Hoteles y restaurantes","Bíobío",8,2011,153739
"2038","Mujer","Hoteles y restaurantes","Bíobío",8,2012,130896
"2039","Mujer","Hoteles y restaurantes","Bíobío",8,2013,161090
"2040","Mujer","Hoteles y restaurantes","Bíobío",8,2014,119094
"2041","Mujer","Hoteles y restaurantes","Bíobío",8,2015,220060
"2042","Mujer","Hoteles y restaurantes","Coquimbo",4,2010,159220
"2043","Mujer","Hoteles y restaurantes","Coquimbo",4,2011,179402
"2044","Mujer","Hoteles y restaurantes","Coquimbo",4,2012,158935
"2045","Mujer","Hoteles y restaurantes","Coquimbo",4,2013,209207
"2046","Mujer","Hoteles y restaurantes","Coquimbo",4,2014,180000
"2047","Mujer","Hoteles y restaurantes","Coquimbo",4,2015,208762
"2048","Mujer","Hoteles y restaurantes","Los Lagos",10,2010,125000
"2049","Mujer","Hoteles y restaurantes","Los Lagos",10,2011,148818
"2050","Mujer","Hoteles y restaurantes","Los Lagos",10,2012,190981
"2051","Mujer","Hoteles y restaurantes","Los Lagos",10,2013,200248
"2052","Mujer","Hoteles y restaurantes","Los Lagos",10,2014,202085
"2053","Mujer","Hoteles y restaurantes","Los Lagos",10,2015,273621
"2054","Mujer","Hoteles y restaurantes","Los Ríos",14,2010,172519
"2055","Mujer","Hoteles y restaurantes","Los Ríos",14,2011,148369
"2056","Mujer","Hoteles y restaurantes","Los Ríos",14,2012,100016
"2057","Mujer","Hoteles y restaurantes","Los Ríos",14,2013,160000
"2058","Mujer","Hoteles y restaurantes","Los Ríos",14,2014,119977
"2059","Mujer","Hoteles y restaurantes","Los Ríos",14,2015,206363
"2060","Mujer","Hoteles y restaurantes","Magallanes",12,2010,195071
"2061","Mujer","Hoteles y restaurantes","Magallanes",12,2011,199916
"2062","Mujer","Hoteles y restaurantes","Magallanes",12,2012,200632
"2063","Mujer","Hoteles y restaurantes","Magallanes",12,2013,220012
"2064","Mujer","Hoteles y restaurantes","Magallanes",12,2014,246933
"2065","Mujer","Hoteles y restaurantes","Magallanes",12,2015,261059
"2066","Mujer","Hoteles y restaurantes","Maule",7,2010,122962
"2067","Mujer","Hoteles y restaurantes","Maule",7,2011,150637
"2068","Mujer","Hoteles y restaurantes","Maule",7,2012,150934
"2069","Mujer","Hoteles y restaurantes","Maule",7,2013,180353
"2070","Mujer","Hoteles y restaurantes","Maule",7,2014,199496
"2071","Mujer","Hoteles y restaurantes","Maule",7,2015,192000
"2072","Mujer","Hoteles y restaurantes","Metropolitana",13,2010,179947
