"","sex","isced","geography_name","geography_id","year","weighted_median"
"2344","Hombre","Postítulos y Maestría","Cautín","p91",2013,785640.726027032
"2345","Hombre","Postítulos y Maestría","Chacabuco","p133",2013,3422219.39706515
"2346","Hombre","Postítulos y Maestría","Chiloé","p102",2013,1606950.94134808
"2347","Hombre","Postítulos y Maestría","Concepción","p81",2013,1000000
"2348","Hombre","Postítulos y Maestría","Copiapó","p31",2013,1495794.10499648
"2349","Hombre","Postítulos y Maestría","Cordillera","p152",2013,673611.234920451
"2350","Hombre","Postítulos y Maestría","Coyhaique","p111",2013,1872034.27597477
"2351","Hombre","Postítulos y Maestría","El Loa","p22",2013,5359498.15334818
"2352","Hombre","Postítulos y Maestría","Elqui","p41",2013,1996874.29268219
"2353","Hombre","Postítulos y Maestría","General Carrera","p114",2013,1702304.56394036
"2354","Hombre","Postítulos y Maestría","Iquique","p11",2013,1031540.85573538
"2355","Hombre","Postítulos y Maestría","Linares","p74",2013,797086.548270253
"2356","Hombre","Postítulos y Maestría","Llanquihue","p101",2013,1582141.88883869
"2357","Hombre","Postítulos y Maestría","Los Andes","p53",2013,843440.768175907
"2358","Hombre","Postítulos y Maestría","Magallanes","p121",2013,1156141.99256489
"2359","Hombre","Postítulos y Maestría","Maipo","p134",2013,2986726.3094403
"2360","Hombre","Postítulos y Maestría","Malleco","p92",2013,519442.445273721
"2361","Hombre","Postítulos y Maestría","Marga Marga","p58",2013,1112228.53627341
"2362","Hombre","Postítulos y Maestría","Melipilla","p135",2013,619237.830333082
"2363","Hombre","Postítulos y Maestría","Ñuble","p84",2013,1456713.75689457
"2364","Hombre","Postítulos y Maestría","Osorno","p103",2013,1955667.94942276
"2365","Hombre","Postítulos y Maestría","Petorca","p54",2013,657890.646181656
"2366","Hombre","Postítulos y Maestría","Quillota","p55",2013,1279025.9433719
"2367","Hombre","Postítulos y Maestría","San Antonio","p56",2013,2536937.95779234
"2368","Hombre","Postítulos y Maestría","San Felipe","p57",2013,1121483.68094867
"2369","Hombre","Postítulos y Maestría","Santiago","p131",2013,1500000
"2370","Hombre","Postítulos y Maestría","Talagante","p136",2013,1773756.31409148
"2371","Hombre","Postítulos y Maestría","Talca","p71",2013,2750000
"2372","Hombre","Postítulos y Maestría","Tamarugal","p12",2013,1201626.75101672
"2373","Hombre","Postítulos y Maestría","Última Esperanza","p124",2013,4235734.29733395
"2374","Hombre","Postítulos y Maestría","Valdivia","p141",2013,1184440.76322503
"2375","Hombre","Postítulos y Maestría","Valparaíso","p51",2013,1498752.63023198
"2376","Mujer","Doctorado","Antofagasta","p21",2012,84378.8659793814
"2377","Mujer","Doctorado","Antofagasta","p21",2015,2500000
"2378","Mujer","Doctorado","Arica","p151",2010,3703621.06087296
"2379","Mujer","Doctorado","Arica","p151",2011,1306283.16906747
"2380","Mujer","Doctorado","Arica","p151",2013,1793202.66139184
"2381","Mujer","Doctorado","Arica","p151",2014,699868.741796363
"2382","Mujer","Doctorado","Bíobío","p83",2015,2510186.5266208
"2383","Mujer","Doctorado","Cautín","p91",2010,2502446.662752
"2384","Mujer","Doctorado","Cautín","p91",2011,942533.548142531
"2385","Mujer","Doctorado","Cautín","p91",2012,1005621.08367121
"2386","Mujer","Doctorado","Cautín","p91",2014,1600000
"2387","Mujer","Doctorado","Chañaral","p32",2015,1263125.86019559
"2388","Mujer","Doctorado","Concepción","p81",2011,1068255.55322912
"2389","Mujer","Doctorado","Concepción","p81",2012,984448.973379099
"2390","Mujer","Doctorado","Concepción","p81",2013,451235.627873765
"2391","Mujer","Doctorado","Concepción","p81",2014,705867.616726046
"2392","Mujer","Doctorado","Copiapó","p31",2010,1014992.36641221
"2393","Mujer","Doctorado","Copiapó","p31",2011,967386.647647659
"2394","Mujer","Doctorado","Coyhaique","p111",2014,300000
"2395","Mujer","Doctorado","Elqui","p41",2014,1253928.05696342
"2396","Mujer","Doctorado","Elqui","p41",2015,450121.775211981
"2397","Mujer","Doctorado","Linares","p74",2010,552737.028514128
"2398","Mujer","Doctorado","Linares","p74",2011,546167.686415531
"2399","Mujer","Doctorado","Linares","p74",2015,2500676.52895545
"2400","Mujer","Doctorado","Marga Marga","p58",2012,463979.016625494
"2401","Mujer","Doctorado","Marga Marga","p58",2013,500677.812923635
"2402","Mujer","Doctorado","Marga Marga","p58",2014,2293659.27610384
"2403","Mujer","Doctorado","Melipilla","p135",2014,1199774.98593662
"2404","Mujer","Doctorado","Melipilla","p135",2015,1500405.91737327
"2405","Mujer","Doctorado","Ñuble","p84",2012,1863366.62371134
"2406","Mujer","Doctorado","Osorno","p103",2011,1900000
"2407","Mujer","Doctorado","Osorno","p103",2012,1200000
"2408","Mujer","Doctorado","Osorno","p103",2014,999812.488280518
"2409","Mujer","Doctorado","Santiago","p131",2010,652566.650801816
"2410","Mujer","Doctorado","Santiago","p131",2011,1995422.23487551
"2411","Mujer","Doctorado","Santiago","p131",2012,966283.133266758
"2412","Mujer","Doctorado","Santiago","p131",2013,836108.694824401
"2413","Mujer","Doctorado","Santiago","p131",2014,604940.987964536
"2414","Mujer","Doctorado","Santiago","p131",2015,1400650.63044047
"2415","Mujer","Doctorado","Talca","p71",2010,360352.319436288
"2416","Mujer","Doctorado","Talca","p71",2014,1004642.07647846
"2417","Mujer","Doctorado","Talca","p71",2015,500135.30579109
"2418","Mujer","Doctorado","Valdivia","p141",2011,3300000
"2419","Mujer","Doctorado","Valdivia","p141",2012,1410827.75287948
"2420","Mujer","Doctorado","Valdivia","p141",2013,1349064.40329109
"2421","Mujer","Doctorado","Valdivia","p141",2014,999812.488280518
"2422","Mujer","Doctorado","Valdivia","p141",2015,841414.523723292
"2423","Mujer","Doctorado","Valparaíso","p51",2010,400000
"2424","Mujer","Doctorado","Valparaíso","p51",2011,776042.210234446
"2425","Mujer","Doctorado","Valparaíso","p51",2012,1224968.23577942
"2426","Mujer","Doctorado","Valparaíso","p51",2013,1205621.79507346
"2427","Mujer","Doctorado","Valparaíso","p51",2014,2101634.89305781
"2428","Mujer","Doctorado","Valparaíso","p51",2015,761373.109518107
"2429","Mujer","Educación preescolar","Aysén","p112",2010,179876.893014167
"2430","Mujer","Educación preescolar","Aysén","p112",2011,99680.3610040425
"2431","Mujer","Educación preescolar","Chacabuco","p133",2011,39872.144401617
"2432","Mujer","Educación preescolar","Concepción","p81",2010,4996.58036150464
"2433","Mujer","Educación preescolar","Concepción","p81",2011,60000
"2434","Mujer","Educación preescolar","Curicó","p73",2011,14067.6648976497
"2435","Mujer","Educación preescolar","El Loa","p22",2011,79744.288803234
"2436","Mujer","Educación preescolar","Limarí","p43",2011,99680.3610040425
"2437","Mujer","Educación preescolar","Malleco","p92",2010,150000
"2438","Mujer","Educación preescolar","Malleco","p92",2011,25000
"2439","Mujer","Educación preescolar","Santiago","p131",2010,51852.1090503225
"2440","Mujer","Educación preescolar","Santiago","p131",2011,79744.288803234
"2441","Mujer","Educación preescolar","Valparaíso","p51",2011,141960.355411275
"2442","Mujer","Educación Preescolar","Antofagasta","p21",2015,250067.652895545
"2443","Mujer","Educación Preescolar","Arica","p151",2013,50067.7812923635
"2444","Mujer","Educación Preescolar","Arica","p151",2015,50203.730532416
"2445","Mujer","Educación Preescolar","Bíobío","p83",2014,160000
"2446","Mujer","Educación Preescolar","Cachapoal","p61",2012,204000
"2447","Mujer","Educación Preescolar","Cachapoal","p61",2015,25006.7652895545
"2448","Mujer","Educación Preescolar","Chañaral","p32",2015,225000
"2449","Mujer","Educación Preescolar","Concepción","p81",2013,49811.1850386621
"2450","Mujer","Educación Preescolar","Concepción","p81",2014,80000
"2451","Mujer","Educación Preescolar","Curicó","p73",2013,125169.453230909
"2452","Mujer","Educación Preescolar","El Loa","p22",2012,100451.030927835
"2453","Mujer","Educación Preescolar","El Loa","p22",2015,120387.395232186
"2454","Mujer","Educación Preescolar","Huasco","p33",2015,200000
"2455","Mujer","Educación Preescolar","Iquique","p11",2012,147299.135443934
"2456","Mujer","Educación Preescolar","Limarí","p43",2015,240000
"2457","Mujer","Educación Preescolar","Malleco","p92",2012,24134.906008109
"2458","Mujer","Educación Preescolar","Malleco","p92",2014,210000
"2459","Mujer","Educación Preescolar","Malleco","p92",2015,71065.237864689
"2460","Mujer","Educación Preescolar","Melipilla","p135",2013,73785.1663398123
"2461","Mujer","Educación Preescolar","San Antonio","p56",2013,14000
"2462","Mujer","Educación Preescolar","Santiago","p131",2012,291253.496892032
"2463","Mujer","Educación Preescolar","Santiago","p131",2013,91113.3395962587
"2464","Mujer","Educación Preescolar","Santiago","p131",2014,276900.340158784
"2465","Mujer","Educación Preescolar","Santiago","p131",2015,241731.269787649
"2466","Mujer","Educación Preescolar","Talagante","p136",2014,199962.497656104
"2467","Mujer","Educación Preescolar","Talca","p71",2014,117000
"2468","Mujer","Educación Preescolar","Tamarugal","p12",2012,20000
"2469","Mujer","Educación Preescolar","Tamarugal","p12",2013,40000
"2470","Mujer","Educación Preescolar","Valparaíso","p51",2012,1000000
"2471","Mujer","Educación Preescolar","Valparaíso","p51",2013,99553.8326186705
"2472","Mujer","Educación Preescolar","Valparaíso","p51",2014,100464.207647846
"2473","Mujer","Educación Preescolar","Valparaíso","p51",2015,15004.0591737327
"2474","Mujer","Educación primaria (nivel 1)","Antofagasta","p21",2010,120000
"2475","Mujer","Educación primaria (nivel 1)","Antofagasta","p21",2011,100388.51254562
"2476","Mujer","Educación primaria (nivel 1)","Arauco","p82",2010,84347.4378507867
"2477","Mujer","Educación primaria (nivel 1)","Arauco","p82",2011,79611.9894359589
"2478","Mujer","Educación primaria (nivel 1)","Arica","p151",2010,99279.9668571505
"2479","Mujer","Educación primaria (nivel 1)","Arica","p151",2011,108553.533127125
"2480","Mujer","Educación primaria (nivel 1)","Aysén","p112",2010,179856.897222617
"2481","Mujer","Educación primaria (nivel 1)","Aysén","p112",2011,172129.334184091
"2482","Mujer","Educación primaria (nivel 1)","Bíobío","p83",2010,79492.1432059436
"2483","Mujer","Educación primaria (nivel 1)","Bíobío","p83",2011,75002.1384724185
"2484","Mujer","Educación primaria (nivel 1)","Cachapoal","p61",2010,160139.78011871
"2485","Mujer","Educación primaria (nivel 1)","Cachapoal","p61",2011,166166.689970095
"2486","Mujer","Educación primaria (nivel 1)","Capitán Prat","p113",2010,183395.14960911
"2487","Mujer","Educación primaria (nivel 1)","Capitán Prat","p113",2011,107511.084607817
"2488","Mujer","Educación primaria (nivel 1)","Cardenal Caro","p62",2010,40022.7434888462
"2489","Mujer","Educación primaria (nivel 1)","Cardenal Caro","p62",2011,88708.0564846166
"2490","Mujer","Educación primaria (nivel 1)","Cauquenes","p72",2010,39972.6428920371
"2491","Mujer","Educación primaria (nivel 1)","Cauquenes","p72",2011,40193.3282789992
"2492","Mujer","Educación primaria (nivel 1)","Cautín","p91",2010,35016.5409929817
"2493","Mujer","Educación primaria (nivel 1)","Cautín","p91",2011,50075.715171784
"2494","Mujer","Educación primaria (nivel 1)","Chacabuco","p133",2010,82587.5127297624
"2495","Mujer","Educación primaria (nivel 1)","Chacabuco","p133",2011,146842.154876026
"2496","Mujer","Educación primaria (nivel 1)","Chañaral","p32",2010,12991.1089399121
"2497","Mujer","Educación primaria (nivel 1)","Chañaral","p32",2011,85695.6694492551
"2498","Mujer","Educación primaria (nivel 1)","Chiloé","p102",2010,69952.125061065
"2499","Mujer","Educación primaria (nivel 1)","Chiloé","p102",2011,70195.5522188103
"2500","Mujer","Educación primaria (nivel 1)","Choapa","p42",2010,69975.2903772517
"2501","Mujer","Educación primaria (nivel 1)","Choapa","p42",2011,74000
"2502","Mujer","Educación primaria (nivel 1)","Colchagua","p63",2010,134527.442620211
"2503","Mujer","Educación primaria (nivel 1)","Colchagua","p63",2011,162696.410177731
"2504","Mujer","Educación primaria (nivel 1)","Concepción","p81",2010,119917.928676111
"2505","Mujer","Educación primaria (nivel 1)","Concepción","p81",2011,94948.8017002057
"2506","Mujer","Educación primaria (nivel 1)","Copiapó","p31",2010,93247.9484047117
"2507","Mujer","Educación primaria (nivel 1)","Copiapó","p31",2011,155823.414364266
"2508","Mujer","Educación primaria (nivel 1)","Cordillera","p152",2010,133131.883325589
"2509","Mujer","Educación primaria (nivel 1)","Cordillera","p152",2011,103857.062284231
"2510","Mujer","Educación primaria (nivel 1)","Coyhaique","p111",2010,149897.410845139
"2511","Mujer","Educación primaria (nivel 1)","Coyhaique","p111",2011,110837.097722961
"2512","Mujer","Educación primaria (nivel 1)","Curicó","p73",2010,125635.254298295
"2513","Mujer","Educación primaria (nivel 1)","Curicó","p73",2011,100000
"2514","Mujer","Educación primaria (nivel 1)","El Loa","p22",2010,160034.140233635
"2515","Mujer","Educación primaria (nivel 1)","El Loa","p22",2011,112612.509581655
"2516","Mujer","Educación primaria (nivel 1)","Elqui","p41",2010,120013.57620481
"2517","Mujer","Educación primaria (nivel 1)","Elqui","p41",2011,141909.561941859
"2518","Mujer","Educación primaria (nivel 1)","General Carrera","p114",2010,20019.573302016
"2519","Mujer","Educación primaria (nivel 1)","General Carrera","p114",2011,11053.1652767248
"2520","Mujer","Educación primaria (nivel 1)","Huasco","p33",2010,60039.3371692958
"2521","Mujer","Educación primaria (nivel 1)","Huasco","p33",2011,144732.514573826
"2522","Mujer","Educación primaria (nivel 1)","Iquique","p11",2010,173325.430356128
"2523","Mujer","Educación primaria (nivel 1)","Iquique","p11",2011,160459.112138969
"2524","Mujer","Educación primaria (nivel 1)","Limarí","p43",2010,88144.5624025486
"2525","Mujer","Educación primaria (nivel 1)","Limarí","p43",2011,115927.942100385
"2526","Mujer","Educación primaria (nivel 1)","Linares","p74",2010,79956.4784111093
"2527","Mujer","Educación primaria (nivel 1)","Linares","p74",2011,97590.7432314172
"2528","Mujer","Educación primaria (nivel 1)","Llanquihue","p101",2010,100083.961977971
"2529","Mujer","Educación primaria (nivel 1)","Llanquihue","p101",2011,144264.375440385
"2530","Mujer","Educación primaria (nivel 1)","Los Andes","p53",2010,110000
"2531","Mujer","Educación primaria (nivel 1)","Los Andes","p53",2011,55821.0021622638
"2532","Mujer","Educación primaria (nivel 1)","Magallanes","p121",2010,165287.99761274
"2533","Mujer","Educación primaria (nivel 1)","Magallanes","p121",2011,140826.253926966
"2534","Mujer","Educación primaria (nivel 1)","Maipo","p134",2010,100690.560272265
"2535","Mujer","Educación primaria (nivel 1)","Maipo","p134",2011,99685.2472416669
"2536","Mujer","Educación primaria (nivel 1)","Malleco","p92",2010,59958.9643380557
"2537","Mujer","Educación primaria (nivel 1)","Malleco","p92",2011,72601.0755568334
"2538","Mujer","Educación primaria (nivel 1)","Marga Marga","p58",2010,79945.2857840742
"2539","Mujer","Educación primaria (nivel 1)","Marga Marga","p58",2011,49358.5802030324
"2540","Mujer","Educación primaria (nivel 1)","Melipilla","p135",2010,38832.8746958225
"2541","Mujer","Educación primaria (nivel 1)","Melipilla","p135",2011,83309.5489106316
"2542","Mujer","Educación primaria (nivel 1)","Ñuble","p84",2010,66120.4837229045
"2543","Mujer","Educación primaria (nivel 1)","Ñuble","p84",2011,73090.9725603993
"2544","Mujer","Educación primaria (nivel 1)","Osorno","p103",2010,60760.0050062274
"2545","Mujer","Educación primaria (nivel 1)","Osorno","p103",2011,30144.9962092494
"2546","Mujer","Educación primaria (nivel 1)","Parinacota","p152",2010,68369.8496183102
"2547","Mujer","Educación primaria (nivel 1)","Parinacota","p152",2011,64192.6483284045
"2548","Mujer","Educación primaria (nivel 1)","Petorca","p54",2010,97583.0048019503
"2549","Mujer","Educación primaria (nivel 1)","Petorca","p54",2011,120856.913314014
"2550","Mujer","Educación primaria (nivel 1)","Quillota","p55",2010,77237.8002699736
"2551","Mujer","Educación primaria (nivel 1)","Quillota","p55",2011,133992.542976779
"2552","Mujer","Educación primaria (nivel 1)","Ranco","p142",2010,51396.4212974736
"2553","Mujer","Educación primaria (nivel 1)","Ranco","p142",2011,39999.393048566
"2554","Mujer","Educación primaria (nivel 1)","San Antonio","p56",2010,69293.4660534585
"2555","Mujer","Educación primaria (nivel 1)","San Antonio","p56",2011,60468.8281830317
"2556","Mujer","Educación primaria (nivel 1)","San Felipe","p57",2010,57667.2240284889
"2557","Mujer","Educación primaria (nivel 1)","San Felipe","p57",2011,79744.288803234
"2558","Mujer","Educación primaria (nivel 1)","Santiago","p131",2010,139395.307956795
"2559","Mujer","Educación primaria (nivel 1)","Santiago","p131",2011,135361.25140077
