"","sex","isced","geography_name","geography_id","year","ub_weighted_median"
"2289","Hombre","Postitulos y maestria","Colchagua","p63",2010,2001957
"2290","Hombre","Postitulos y maestria","Colchagua","p63",2011,1487153
"2291","Hombre","Postitulos y maestria","Concepción","p81",2010,1694807
"2292","Hombre","Postitulos y maestria","Concepción","p81",2011,3014500
"2293","Hombre","Postitulos y maestria","Copiapó","p31",2010,2001957
"2294","Hombre","Postitulos y maestria","Copiapó","p31",2011,5275374
"2295","Hombre","Postitulos y maestria","Cordillera","p152",2010,1901859
"2296","Hombre","Postitulos y maestria","Cordillera","p152",2011,1600000
"2297","Hombre","Postitulos y maestria","Coyhaique","p111",2011,1358255
"2298","Hombre","Postitulos y maestria","Curicó","p73",2010,646493
"2299","Hombre","Postitulos y maestria","El Loa","p22",2010,1920000
"2300","Hombre","Postitulos y maestria","El Loa","p22",2011,2990411
"2301","Hombre","Postitulos y maestria","Elqui","p41",2011,3014500
"2302","Hombre","Postitulos y maestria","Iquique","p11",2010,4136760
"2303","Hombre","Postitulos y maestria","Iquique","p11",2011,1424689
"2304","Hombre","Postitulos y maestria","Limarí","p43",2010,2840277
"2305","Hombre","Postitulos y maestria","Limarí","p43",2011,1643782
"2306","Hombre","Postitulos y maestria","Llanquihue","p101",2010,1898701
"2307","Hombre","Postitulos y maestria","Llanquihue","p101",2011,2232840
"2308","Hombre","Postitulos y maestria","Los Andes","p53",2010,1883711
"2309","Hombre","Postitulos y maestria","Los Andes","p53",2011,1702707
"2310","Hombre","Postitulos y maestria","Magallanes","p121",2010,4000000
"2311","Hombre","Postitulos y maestria","Magallanes","p121",2011,3416288
"2312","Hombre","Postitulos y maestria","Maipo","p134",2010,2302251
"2313","Hombre","Postitulos y maestria","Maipo","p134",2011,3014500
"2314","Hombre","Postitulos y maestria","Marga Marga","p58",2010,900000
"2315","Hombre","Postitulos y maestria","Marga Marga","p58",2011,6028999
"2316","Hombre","Postitulos y maestria","Ñuble","p84",2010,650636
"2317","Hombre","Postitulos y maestria","Ñuble","p84",2011,1029954
"2318","Hombre","Postitulos y maestria","Osorno","p103",2010,1000979
"2319","Hombre","Postitulos y maestria","Osorno","p103",2011,1050000
"2320","Hombre","Postitulos y maestria","Quillota","p55",2010,700000
"2321","Hombre","Postitulos y maestria","Quillota","p55",2011,1309166
"2322","Hombre","Postitulos y maestria","Ranco","p142",2010,349761
"2323","Hombre","Postitulos y maestria","Ranco","p142",2011,498402
"2324","Hombre","Postitulos y maestria","San Antonio","p56",2011,544620
"2325","Hombre","Postitulos y maestria","San Felipe","p57",2010,2029465
"2326","Hombre","Postitulos y maestria","San Felipe","p57",2011,409686
"2327","Hombre","Postitulos y maestria","Santiago","p131",2010,2001107
"2328","Hombre","Postitulos y maestria","Santiago","p131",2011,1891346
"2329","Hombre","Postitulos y maestria","Talagante","p136",2010,3000000
"2330","Hombre","Postitulos y maestria","Talagante","p136",2011,3340000
"2331","Hombre","Postitulos y maestria","Talca","p71",2010,1029919
"2332","Hombre","Postitulos y maestria","Talca","p71",2011,1196164
"2333","Hombre","Postitulos y maestria","Tamarugal","p12",2011,743577
"2334","Hombre","Postitulos y maestria","Valdivia","p141",2010,688466
"2335","Hombre","Postitulos y maestria","Valdivia","p141",2011,955551
"2336","Hombre","Postitulos y maestria","Valparaíso","p51",2010,2271325
"2337","Hombre","Postitulos y maestria","Valparaíso","p51",2011,1841894
"2338","Hombre","Postítulos y Maestría","Antofagasta","p21",2013,1330000
"2339","Hombre","Postítulos y Maestría","Arica","p151",2013,1228387
"2340","Hombre","Postítulos y Maestría","Aysén","p112",2013,3000000
"2341","Hombre","Postítulos y Maestría","Bíobío","p83",2013,900800
"2342","Hombre","Postítulos y Maestría","Cachapoal","p61",2013,2623552
"2343","Hombre","Postítulos y Maestría","Cardenal Caro","p62",2013,1535078
"2344","Hombre","Postítulos y Maestría","Cautín","p91",2013,1492804
"2345","Hombre","Postítulos y Maestría","Chacabuco","p133",2013,3504745
"2346","Hombre","Postítulos y Maestría","Chiloé","p102",2013,3260414
"2347","Hombre","Postítulos y Maestría","Concepción","p81",2013,1266291
"2348","Hombre","Postítulos y Maestría","Copiapó","p31",2013,1500575
"2349","Hombre","Postítulos y Maestría","Cordillera","p152",2013,1468196
"2350","Hombre","Postítulos y Maestría","Coyhaique","p111",2013,2232407
"2351","Hombre","Postítulos y Maestría","El Loa","p22",2013,5518343
"2352","Hombre","Postítulos y Maestría","Elqui","p41",2013,3705016
"2353","Hombre","Postítulos y Maestría","General Carrera","p114",2013,1702305
"2354","Hombre","Postítulos y Maestría","Iquique","p11",2013,1545890
"2355","Hombre","Postítulos y Maestría","Linares","p74",2013,7738221
"2356","Hombre","Postítulos y Maestría","Llanquihue","p101",2013,1802440
"2357","Hombre","Postítulos y Maestría","Los Andes","p53",2013,1763845
"2358","Hombre","Postítulos y Maestría","Magallanes","p121",2013,3000000
"2359","Hombre","Postítulos y Maestría","Maipo","p134",2013,5060816
"2360","Hombre","Postítulos y Maestría","Malleco","p92",2013,2938041
"2361","Hombre","Postítulos y Maestría","Marga Marga","p58",2013,1476176
"2362","Hombre","Postítulos y Maestría","Melipilla","p135",2013,1155564
"2363","Hombre","Postítulos y Maestría","Ñuble","p84",2013,2002711
"2364","Hombre","Postítulos y Maestría","Osorno","p103",2013,2000000
"2365","Hombre","Postítulos y Maestría","Petorca","p54",2013,657891
"2366","Hombre","Postítulos y Maestría","Quillota","p55",2013,3000000
"2367","Hombre","Postítulos y Maestría","San Antonio","p56",2013,2613538
"2368","Hombre","Postítulos y Maestría","San Felipe","p57",2013,4184140
"2369","Hombre","Postítulos y Maestría","Santiago","p131",2013,2037277
"2370","Hombre","Postítulos y Maestría","Talagante","p136",2013,3436300
"2371","Hombre","Postítulos y Maestría","Talca","p71",2013,3500000
"2372","Hombre","Postítulos y Maestría","Tamarugal","p12",2013,1201627
"2373","Hombre","Postítulos y Maestría","Última Esperanza","p124",2013,4235734
"2374","Hombre","Postítulos y Maestría","Valdivia","p141",2013,2395381
"2375","Hombre","Postítulos y Maestría","Valparaíso","p51",2013,1933780
"2376","Mujer","Doctorado","Antofagasta","p21",2012,84379
"2377","Mujer","Doctorado","Antofagasta","p21",2015,2500000
"2378","Mujer","Doctorado","Arica","p151",2010,3703621
"2379","Mujer","Doctorado","Arica","p151",2011,1306283
"2380","Mujer","Doctorado","Arica","p151",2013,1793203
"2381","Mujer","Doctorado","Arica","p151",2014,699869
"2382","Mujer","Doctorado","Bíobío","p83",2015,2510187
"2383","Mujer","Doctorado","Cautín","p91",2010,2502447
"2384","Mujer","Doctorado","Cautín","p91",2011,942534
"2385","Mujer","Doctorado","Cautín","p91",2012,1005621
"2386","Mujer","Doctorado","Cautín","p91",2014,1600000
"2387","Mujer","Doctorado","Chañaral","p32",2015,2024214
"2388","Mujer","Doctorado","Concepción","p81",2011,1400000
"2389","Mujer","Doctorado","Concepción","p81",2012,1506765
"2390","Mujer","Doctorado","Concepción","p81",2013,661948
"2391","Mujer","Doctorado","Concepción","p81",2014,819846
"2392","Mujer","Doctorado","Copiapó","p31",2010,1014992
"2393","Mujer","Doctorado","Copiapó","p31",2011,1004833
"2394","Mujer","Doctorado","Coyhaique","p111",2014,300000
"2395","Mujer","Doctorado","Elqui","p41",2014,2896229
"2396","Mujer","Doctorado","Elqui","p41",2015,450122
"2397","Mujer","Doctorado","Linares","p74",2010,1036921
"2398","Mujer","Doctorado","Linares","p74",2011,800303
"2399","Mujer","Doctorado","Linares","p74",2015,2500677
"2400","Mujer","Doctorado","Marga Marga","p58",2012,597287
"2401","Mujer","Doctorado","Marga Marga","p58",2013,500678
"2402","Mujer","Doctorado","Marga Marga","p58",2014,2293659
"2403","Mujer","Doctorado","Melipilla","p135",2014,1199775
"2404","Mujer","Doctorado","Melipilla","p135",2015,1500406
"2405","Mujer","Doctorado","Ñuble","p84",2012,1863367
"2406","Mujer","Doctorado","Osorno","p103",2011,1900000
"2407","Mujer","Doctorado","Osorno","p103",2012,1200000
"2408","Mujer","Doctorado","Osorno","p103",2014,999812
"2409","Mujer","Doctorado","Santiago","p131",2010,1301272
"2410","Mujer","Doctorado","Santiago","p131",2011,3601273
"2411","Mujer","Doctorado","Santiago","p131",2012,2500000
"2412","Mujer","Doctorado","Santiago","p131",2013,1903000
"2413","Mujer","Doctorado","Santiago","p131",2014,1677301
"2414","Mujer","Doctorado","Santiago","p131",2015,1607450
"2415","Mujer","Doctorado","Talca","p71",2010,360352
"2416","Mujer","Doctorado","Talca","p71",2014,1004642
"2417","Mujer","Doctorado","Talca","p71",2015,500135
"2418","Mujer","Doctorado","Valdivia","p141",2011,3300000
"2419","Mujer","Doctorado","Valdivia","p141",2012,1500000
"2420","Mujer","Doctorado","Valdivia","p141",2013,1392900
"2421","Mujer","Doctorado","Valdivia","p141",2014,999812
"2422","Mujer","Doctorado","Valdivia","p141",2015,841415
"2423","Mujer","Doctorado","Valparaíso","p51",2010,400000
"2424","Mujer","Doctorado","Valparaíso","p51",2011,1054738
"2425","Mujer","Doctorado","Valparaíso","p51",2012,1375032
"2426","Mujer","Doctorado","Valparaíso","p51",2013,1294378
"2427","Mujer","Doctorado","Valparaíso","p51",2014,2798871
"2428","Mujer","Doctorado","Valparaíso","p51",2015,1200325
"2429","Mujer","Educación preescolar","Aysén","p112",2010,179877
"2430","Mujer","Educación preescolar","Aysén","p112",2011,99680
"2431","Mujer","Educación preescolar","Chacabuco","p133",2011,39872
"2432","Mujer","Educación preescolar","Concepción","p81",2010,4997
"2433","Mujer","Educación preescolar","Concepción","p81",2011,60000
"2434","Mujer","Educación preescolar","Curicó","p73",2011,14068
"2435","Mujer","Educación preescolar","El Loa","p22",2011,79744
"2436","Mujer","Educación preescolar","Limarí","p43",2011,99680
"2437","Mujer","Educación preescolar","Malleco","p92",2010,150000
"2438","Mujer","Educación preescolar","Malleco","p92",2011,25000
"2439","Mujer","Educación preescolar","Santiago","p131",2010,60059
"2440","Mujer","Educación preescolar","Santiago","p131",2011,79744
"2441","Mujer","Educación preescolar","Valparaíso","p51",2011,249201
"2442","Mujer","Educación Preescolar","Antofagasta","p21",2015,250068
"2443","Mujer","Educación Preescolar","Arica","p151",2013,50068
"2444","Mujer","Educación Preescolar","Arica","p151",2015,50204
"2445","Mujer","Educación Preescolar","Bíobío","p83",2014,160000
"2446","Mujer","Educación Preescolar","Cachapoal","p61",2012,204000
"2447","Mujer","Educación Preescolar","Cachapoal","p61",2015,25007
"2448","Mujer","Educación Preescolar","Chañaral","p32",2015,225000
"2449","Mujer","Educación Preescolar","Concepción","p81",2013,49811
"2450","Mujer","Educación Preescolar","Concepción","p81",2014,80000
"2451","Mujer","Educación Preescolar","Curicó","p73",2013,125169
"2452","Mujer","Educación Preescolar","El Loa","p22",2012,100451
"2453","Mujer","Educación Preescolar","El Loa","p22",2015,120387
"2454","Mujer","Educación Preescolar","Huasco","p33",2015,200000
"2455","Mujer","Educación Preescolar","Iquique","p11",2012,231037
"2456","Mujer","Educación Preescolar","Limarí","p43",2015,240000
"2457","Mujer","Educación Preescolar","Malleco","p92",2012,24135
"2458","Mujer","Educación Preescolar","Malleco","p92",2014,210000
"2459","Mujer","Educación Preescolar","Malleco","p92",2015,170046
"2460","Mujer","Educación Preescolar","Melipilla","p135",2013,120000
"2461","Mujer","Educación Preescolar","San Antonio","p56",2013,14000
"2462","Mujer","Educación Preescolar","Santiago","p131",2012,294144
"2463","Mujer","Educación Preescolar","Santiago","p131",2013,248795
"2464","Mujer","Educación Preescolar","Santiago","p131",2014,499906
"2465","Mujer","Educación Preescolar","Santiago","p131",2015,311263
"2466","Mujer","Educación Preescolar","Talagante","p136",2014,199962
"2467","Mujer","Educación Preescolar","Talca","p71",2014,117000
"2468","Mujer","Educación Preescolar","Tamarugal","p12",2012,20000
"2469","Mujer","Educación Preescolar","Tamarugal","p12",2013,40000
"2470","Mujer","Educación Preescolar","Valparaíso","p51",2012,1000000
"2471","Mujer","Educación Preescolar","Valparaíso","p51",2013,105142
"2472","Mujer","Educación Preescolar","Valparaíso","p51",2014,100464
"2473","Mujer","Educación Preescolar","Valparaíso","p51",2015,15004
"2474","Mujer","Educación primaria (nivel 1)","Antofagasta","p21",2010,173992
"2475","Mujer","Educación primaria (nivel 1)","Antofagasta","p21",2011,286129
"2476","Mujer","Educación primaria (nivel 1)","Arauco","p82",2010,139280
"2477","Mujer","Educación primaria (nivel 1)","Arauco","p82",2011,142875
"2478","Mujer","Educación primaria (nivel 1)","Arica","p151",2010,120362
"2479","Mujer","Educación primaria (nivel 1)","Arica","p151",2011,149521
"2480","Mujer","Educación primaria (nivel 1)","Aysén","p112",2010,245000
"2481","Mujer","Educación primaria (nivel 1)","Aysén","p112",2011,229766
"2482","Mujer","Educación primaria (nivel 1)","Bíobío","p83",2010,101492
"2483","Mujer","Educación primaria (nivel 1)","Bíobío","p83",2011,89712
"2484","Mujer","Educación primaria (nivel 1)","Cachapoal","p61",2010,179877
"2485","Mujer","Educación primaria (nivel 1)","Cachapoal","p61",2011,185894
"2486","Mujer","Educación primaria (nivel 1)","Capitán Prat","p113",2010,258500
"2487","Mujer","Educación primaria (nivel 1)","Capitán Prat","p113",2011,286168
"2488","Mujer","Educación primaria (nivel 1)","Cardenal Caro","p62",2010,119918
"2489","Mujer","Educación primaria (nivel 1)","Cardenal Caro","p62",2011,131381
"2490","Mujer","Educación primaria (nivel 1)","Cauquenes","p72",2010,59976
"2491","Mujer","Educación primaria (nivel 1)","Cauquenes","p72",2011,60000
"2492","Mujer","Educación primaria (nivel 1)","Cautín","p91",2010,56063
"2493","Mujer","Educación primaria (nivel 1)","Cautín","p91",2011,77269
"2494","Mujer","Educación primaria (nivel 1)","Chacabuco","p133",2010,171645
"2495","Mujer","Educación primaria (nivel 1)","Chacabuco","p133",2011,198228
"2496","Mujer","Educación primaria (nivel 1)","Chañaral","p32",2010,12991
"2497","Mujer","Educación primaria (nivel 1)","Chañaral","p32",2011,200000
"2498","Mujer","Educación primaria (nivel 1)","Chiloé","p102",2010,109251
"2499","Mujer","Educación primaria (nivel 1)","Chiloé","p102",2011,111109
"2500","Mujer","Educación primaria (nivel 1)","Choapa","p42",2010,119918
"2501","Mujer","Educación primaria (nivel 1)","Choapa","p42",2011,125742
"2502","Mujer","Educación primaria (nivel 1)","Colchagua","p63",2010,151188
"2503","Mujer","Educación primaria (nivel 1)","Colchagua","p63",2011,186856
"2504","Mujer","Educación primaria (nivel 1)","Concepción","p81",2010,131128
"2505","Mujer","Educación primaria (nivel 1)","Concepción","p81",2011,142061
"2506","Mujer","Educación primaria (nivel 1)","Copiapó","p31",2010,180685
"2507","Mujer","Educación primaria (nivel 1)","Copiapó","p31",2011,199736
"2508","Mujer","Educación primaria (nivel 1)","Cordillera","p152",2010,177578
"2509","Mujer","Educación primaria (nivel 1)","Cordillera","p152",2011,180103
"2510","Mujer","Educación primaria (nivel 1)","Coyhaique","p111",2010,159891
"2511","Mujer","Educación primaria (nivel 1)","Coyhaique","p111",2011,176700
"2512","Mujer","Educación primaria (nivel 1)","Curicó","p73",2010,160086
"2513","Mujer","Educación primaria (nivel 1)","Curicó","p73",2011,148629
"2514","Mujer","Educación primaria (nivel 1)","El Loa","p22",2010,182000
"2515","Mujer","Educación primaria (nivel 1)","El Loa","p22",2011,180408
"2516","Mujer","Educación primaria (nivel 1)","Elqui","p41",2010,149897
"2517","Mujer","Educación primaria (nivel 1)","Elqui","p41",2011,175338
"2518","Mujer","Educación primaria (nivel 1)","General Carrera","p114",2010,23507
"2519","Mujer","Educación primaria (nivel 1)","General Carrera","p114",2011,11053
"2520","Mujer","Educación primaria (nivel 1)","Huasco","p33",2010,90000
"2521","Mujer","Educación primaria (nivel 1)","Huasco","p33",2011,180541
"2522","Mujer","Educación primaria (nivel 1)","Iquique","p11",2010,350034
"2523","Mujer","Educación primaria (nivel 1)","Iquique","p11",2011,200000
"2524","Mujer","Educación primaria (nivel 1)","Limarí","p43",2010,121454
"2525","Mujer","Educación primaria (nivel 1)","Limarí","p43",2011,156032
"2526","Mujer","Educación primaria (nivel 1)","Linares","p74",2010,121825
"2527","Mujer","Educación primaria (nivel 1)","Linares","p74",2011,151596
"2528","Mujer","Educación primaria (nivel 1)","Llanquihue","p101",2010,142125
"2529","Mujer","Educación primaria (nivel 1)","Llanquihue","p101",2011,188335
"2530","Mujer","Educación primaria (nivel 1)","Los Andes","p53",2010,151423
"2531","Mujer","Educación primaria (nivel 1)","Los Andes","p53",2011,92899
"2532","Mujer","Educación primaria (nivel 1)","Magallanes","p121",2010,188245
"2533","Mujer","Educación primaria (nivel 1)","Magallanes","p121",2011,181418
"2534","Mujer","Educación primaria (nivel 1)","Maipo","p134",2010,170000
"2535","Mujer","Educación primaria (nivel 1)","Maipo","p134",2011,150048
"2536","Mujer","Educación primaria (nivel 1)","Malleco","p92",2010,76331
"2537","Mujer","Educación primaria (nivel 1)","Malleco","p92",2011,111857
"2538","Mujer","Educación primaria (nivel 1)","Marga Marga","p58",2010,164946
"2539","Mujer","Educación primaria (nivel 1)","Marga Marga","p58",2011,117296
"2540","Mujer","Educación primaria (nivel 1)","Melipilla","p135",2010,259822
"2541","Mujer","Educación primaria (nivel 1)","Melipilla","p135",2011,149521
