"","sex","icse","geography_name","geography_id","year","weighted_mean"
"8785","Mujer","Asalariado Sector Público","Independencia",112,2015,670964.270757256
"8786","Mujer","Asalariado Sector Público","Iquique",113,2012,769475.543997574
"8787","Mujer","Asalariado Sector Público","Iquique",113,2013,767088.644308855
"8788","Mujer","Asalariado Sector Público","Iquique",113,2014,790622.427385352
"8789","Mujer","Asalariado Sector Público","Iquique",113,2015,990969.145891517
"8790","Mujer","Asalariado Sector Público","Isla de Maipo",114,2012,394327.984526342
"8791","Mujer","Asalariado Sector Público","Isla de Maipo",114,2013,200000
"8792","Mujer","Asalariado Sector Público","Isla de Maipo",114,2014,440575.18115537
"8793","Mujer","Asalariado Sector Público","Isla de Maipo",114,2015,518502.750350903
"8794","Mujer","Asalariado Sector Público","La Cisterna",117,2012,53865.8608247422
"8795","Mujer","Asalariado Sector Público","La Cisterna",117,2013,519115.144288003
"8796","Mujer","Asalariado Sector Público","La Cisterna",117,2014,519869.673464014
"8797","Mujer","Asalariado Sector Público","La Cisterna",117,2015,1380565.80751095
"8798","Mujer","Asalariado Sector Público","La Cruz",118,2012,438145.349810615
"8799","Mujer","Asalariado Sector Público","La Cruz",118,2013,780680.929713033
"8800","Mujer","Asalariado Sector Público","La Cruz",118,2014,746694.631621728
"8801","Mujer","Asalariado Sector Público","La Cruz",118,2015,885557.169585289
"8802","Mujer","Asalariado Sector Público","La Estrella",119,2012,186206.769242076
"8803","Mujer","Asalariado Sector Público","La Estrella",119,2013,276198.109691493
"8804","Mujer","Asalariado Sector Público","La Estrella",119,2014,470506.484555447
"8805","Mujer","Asalariado Sector Público","La Estrella",119,2015,385330.602838184
"8806","Mujer","Asalariado Sector Público","La Florida",120,2012,576197.969424127
"8807","Mujer","Asalariado Sector Público","La Florida",120,2013,761272.730661281
"8808","Mujer","Asalariado Sector Público","La Florida",120,2014,843790.758909994
"8809","Mujer","Asalariado Sector Público","La Florida",120,2015,1026516.75526426
"8810","Mujer","Asalariado Sector Público","La Granja",121,2012,310541.367491173
"8811","Mujer","Asalariado Sector Público","La Granja",121,2013,431253.371695738
"8812","Mujer","Asalariado Sector Público","La Granja",121,2014,528235.89587772
"8813","Mujer","Asalariado Sector Público","La Granja",121,2015,441443.334915593
"8814","Mujer","Asalariado Sector Público","La Higuera",122,2012,385422.665813497
"8815","Mujer","Asalariado Sector Público","La Higuera",122,2013,1044031
"8816","Mujer","Asalariado Sector Público","La Higuera",122,2015,101527.467075591
"8817","Mujer","Asalariado Sector Público","La Ligua",123,2012,439374.738933604
"8818","Mujer","Asalariado Sector Público","La Ligua",123,2013,609631.718754182
"8819","Mujer","Asalariado Sector Público","La Ligua",123,2014,467428.606559462
"8820","Mujer","Asalariado Sector Público","La Ligua",123,2015,520844.780840949
"8821","Mujer","Asalariado Sector Público","La Pintana",124,2012,383091.451382602
"8822","Mujer","Asalariado Sector Público","La Pintana",124,2013,610464.301755694
"8823","Mujer","Asalariado Sector Público","La Pintana",124,2014,200000
"8824","Mujer","Asalariado Sector Público","La Pintana",124,2015,474739.071175733
"8825","Mujer","Asalariado Sector Público","La Reina",125,2012,518935.01875395
"8826","Mujer","Asalariado Sector Público","La Reina",125,2013,895409.634353723
"8827","Mujer","Asalariado Sector Público","La Reina",125,2014,1522831.06914876
"8828","Mujer","Asalariado Sector Público","La Reina",125,2015,1313219.61189763
"8829","Mujer","Asalariado Sector Público","La Serena",126,2012,552132.878435829
"8830","Mujer","Asalariado Sector Público","La Serena",126,2013,673972.513331674
"8831","Mujer","Asalariado Sector Público","La Serena",126,2014,547709.975945694
"8832","Mujer","Asalariado Sector Público","La Serena",126,2015,686557.643352812
"8833","Mujer","Asalariado Sector Público","La Unión",127,2012,477886.366959533
"8834","Mujer","Asalariado Sector Público","La Unión",127,2013,294564.101040358
"8835","Mujer","Asalariado Sector Público","La Unión",127,2014,472204.232862796
"8836","Mujer","Asalariado Sector Público","La Unión",127,2015,424991.825164544
"8837","Mujer","Asalariado Sector Público","Lago Ranco",128,2012,630000
"8838","Mujer","Asalariado Sector Público","Lago Ranco",128,2013,640000
"8839","Mujer","Asalariado Sector Público","Lago Ranco",128,2014,273000
"8840","Mujer","Asalariado Sector Público","Lago Ranco",128,2015,578125
"8841","Mujer","Asalariado Sector Público","Lago Verde",129,2012,387268.077036564
"8842","Mujer","Asalariado Sector Público","Lago Verde",129,2013,425723.729589373
"8843","Mujer","Asalariado Sector Público","Lago Verde",129,2014,359495.398396344
"8844","Mujer","Asalariado Sector Público","Lago Verde",129,2015,481268.96940676
"8845","Mujer","Asalariado Sector Público","Laja",131,2012,349285.387854772
"8846","Mujer","Asalariado Sector Público","Laja",131,2013,342814.909632985
"8847","Mujer","Asalariado Sector Público","Laja",131,2014,548376.138592421
"8848","Mujer","Asalariado Sector Público","Laja",131,2015,379937.816370882
"8849","Mujer","Asalariado Sector Público","Lampa",346,2012,360197.716638931
"8850","Mujer","Asalariado Sector Público","Lampa",346,2013,420569.362855854
"8851","Mujer","Asalariado Sector Público","Lampa",346,2014,578041.169806174
"8852","Mujer","Asalariado Sector Público","Lampa",346,2015,424387.25263118
"8853","Mujer","Asalariado Sector Público","Lanco",132,2012,201124.216734242
"8854","Mujer","Asalariado Sector Público","Las Cabras",133,2012,199373.52345294
"8855","Mujer","Asalariado Sector Público","Las Cabras",133,2013,453508.679763893
"8856","Mujer","Asalariado Sector Público","Las Cabras",133,2014,258782.882773669
"8857","Mujer","Asalariado Sector Público","Las Condes",134,2012,854031.492533686
"8858","Mujer","Asalariado Sector Público","Las Condes",134,2013,1445846.83424923
"8859","Mujer","Asalariado Sector Público","Las Condes",134,2014,1437528.48919243
"8860","Mujer","Asalariado Sector Público","Las Condes",134,2015,1459327.20124125
"8861","Mujer","Asalariado Sector Público","Lautaro",135,2012,311398.195876289
"8862","Mujer","Asalariado Sector Público","Lautaro",135,2013,173711.947285387
"8863","Mujer","Asalariado Sector Público","Lautaro",135,2014,624882.805175323
"8864","Mujer","Asalariado Sector Público","Lautaro",135,2015,602162.908172472
"8865","Mujer","Asalariado Sector Público","Lebu",136,2012,641960.287445624
"8866","Mujer","Asalariado Sector Público","Lebu",136,2013,440736.584336923
"8867","Mujer","Asalariado Sector Público","Lebu",136,2014,410788.405772388
"8868","Mujer","Asalariado Sector Público","Lebu",136,2015,433498.863227342
"8869","Mujer","Asalariado Sector Público","Licantén",137,2012,788194.647042118
"8870","Mujer","Asalariado Sector Público","Licantén",137,2013,725333.333333333
"8871","Mujer","Asalariado Sector Público","Licantén",137,2014,426316.469687881
"8872","Mujer","Asalariado Sector Público","Licantén",137,2015,587689.057690165
"8873","Mujer","Asalariado Sector Público","Limache",138,2012,241349.06008109
"8874","Mujer","Asalariado Sector Público","Limache",138,2013,190257.568910981
"8875","Mujer","Asalariado Sector Público","Limache",138,2014,279339.420597243
"8876","Mujer","Asalariado Sector Público","Limache",138,2015,562281.781963059
"8877","Mujer","Asalariado Sector Público","Linares",139,2012,512106.232326313
"8878","Mujer","Asalariado Sector Público","Linares",139,2013,507838.978599759
"8879","Mujer","Asalariado Sector Público","Linares",139,2014,464299.548736488
"8880","Mujer","Asalariado Sector Público","Linares",139,2015,427134.366865814
"8881","Mujer","Asalariado Sector Público","Litueche",140,2012,200902.06185567
"8882","Mujer","Asalariado Sector Público","Litueche",140,2013,283556.7736395
"8883","Mujer","Asalariado Sector Público","Litueche",140,2014,409923.120195013
"8884","Mujer","Asalariado Sector Público","Litueche",140,2015,309716.64939859
"8885","Mujer","Asalariado Sector Público","Llaillay",142,2012,348193.318870547
"8886","Mujer","Asalariado Sector Público","Llaillay",142,2015,238192.724138072
"8887","Mujer","Asalariado Sector Público","Llanquihue",141,2012,652931.701030928
"8888","Mujer","Asalariado Sector Público","Llanquihue",141,2013,597734.220463945
"8889","Mujer","Asalariado Sector Público","Llanquihue",141,2014,459508.196353906
"8890","Mujer","Asalariado Sector Público","Llanquihue",141,2015,538734.464796489
"8891","Mujer","Asalariado Sector Público","Lo Barnechea",143,2012,607117.409080624
"8892","Mujer","Asalariado Sector Público","Lo Barnechea",143,2013,998819.157132521
"8893","Mujer","Asalariado Sector Público","Lo Barnechea",143,2014,1010800.91826344
"8894","Mujer","Asalariado Sector Público","Lo Barnechea",143,2015,921314.34829183
"8895","Mujer","Asalariado Sector Público","Lo Espejo",144,2012,402248.433468484
"8896","Mujer","Asalariado Sector Público","Lo Espejo",144,2013,417155.084507195
"8897","Mujer","Asalariado Sector Público","Lo Espejo",144,2014,288350.671936151
"8898","Mujer","Asalariado Sector Público","Lo Espejo",144,2015,348596.084796134
"8899","Mujer","Asalariado Sector Público","Lo Prado",145,2012,294647.654218749
"8900","Mujer","Asalariado Sector Público","Lo Prado",145,2013,255881.744520161
"8901","Mujer","Asalariado Sector Público","Lo Prado",145,2014,309323.009674149
"8902","Mujer","Asalariado Sector Público","Lo Prado",145,2015,412424.378110297
"8903","Mujer","Asalariado Sector Público","Lolol",146,2012,288211.002580169
"8904","Mujer","Asalariado Sector Público","Lolol",146,2013,357424.87844555
"8905","Mujer","Asalariado Sector Público","Lolol",146,2014,383960.58366496
"8906","Mujer","Asalariado Sector Público","Lolol",146,2015,392392.357841363
"8907","Mujer","Asalariado Sector Público","Loncoche",147,2014,483696.583806923
"8908","Mujer","Asalariado Sector Público","Loncoche",147,2015,800000
"8909","Mujer","Asalariado Sector Público","Longaví",148,2012,186365.353041415
"8910","Mujer","Asalariado Sector Público","Longaví",148,2013,214215.293937109
"8911","Mujer","Asalariado Sector Público","Longaví",148,2014,245923.981266967
"8912","Mujer","Asalariado Sector Público","Longaví",148,2015,251195.759186173
"8913","Mujer","Asalariado Sector Público","Lonquimay",149,2012,198656.240409346
"8914","Mujer","Asalariado Sector Público","Lonquimay",149,2013,215030.340685686
"8915","Mujer","Asalariado Sector Público","Lonquimay",149,2014,317262.326458653
"8916","Mujer","Asalariado Sector Público","Lonquimay",149,2015,262868.016434874
"8917","Mujer","Asalariado Sector Público","Los Álamos",150,2012,247792.473385183
"8918","Mujer","Asalariado Sector Público","Los Álamos",150,2013,240196.802323519
"8919","Mujer","Asalariado Sector Público","Los Álamos",150,2014,266547.282883827
"8920","Mujer","Asalariado Sector Público","Los Álamos",150,2015,258369.714386966
"8921","Mujer","Asalariado Sector Público","Los Andes",151,2012,376701.834258233
"8922","Mujer","Asalariado Sector Público","Los Andes",151,2013,450834.023392051
"8923","Mujer","Asalariado Sector Público","Los Andes",151,2014,538479.363910506
"8924","Mujer","Asalariado Sector Público","Los Andes",151,2015,666837.17565265
"8925","Mujer","Asalariado Sector Público","Los Ángeles",152,2012,391680.94112448
"8926","Mujer","Asalariado Sector Público","Los Ángeles",152,2013,393790.340569563
"8927","Mujer","Asalariado Sector Público","Los Ángeles",152,2014,564243.139521366
"8928","Mujer","Asalariado Sector Público","Los Ángeles",152,2015,794688.004141333
"8929","Mujer","Asalariado Sector Público","Los Lagos",153,2012,462579.40123145
"8930","Mujer","Asalariado Sector Público","Los Lagos",153,2013,1246447.82351189
"8931","Mujer","Asalariado Sector Público","Los Lagos",153,2014,1164342.45744875
"8932","Mujer","Asalariado Sector Público","Los Lagos",153,2015,506936.833621261
"8933","Mujer","Asalariado Sector Público","Los Muermos",154,2012,640827.068321677
"8934","Mujer","Asalariado Sector Público","Los Muermos",154,2013,743531.401732421
"8935","Mujer","Asalariado Sector Público","Los Muermos",154,2014,692597.079137149
"8936","Mujer","Asalariado Sector Público","Los Muermos",154,2015,520000
"8937","Mujer","Asalariado Sector Público","Los Vilos",156,2012,518897.728836639
"8938","Mujer","Asalariado Sector Público","Los Vilos",156,2013,354139.646898617
"8939","Mujer","Asalariado Sector Público","Los Vilos",156,2014,394795.85434937
"8940","Mujer","Asalariado Sector Público","Los Vilos",156,2015,606304.339905572
"8941","Mujer","Asalariado Sector Público","Lota",157,2012,235755.871686842
"8942","Mujer","Asalariado Sector Público","Lota",157,2013,251980.921368373
"8943","Mujer","Asalariado Sector Público","Lota",157,2014,279450.331920875
"8944","Mujer","Asalariado Sector Público","Lota",157,2015,291180.898798166
"8945","Mujer","Asalariado Sector Público","Lumaco",158,2014,555732.4237256
"8946","Mujer","Asalariado Sector Público","Lumaco",158,2015,540694.177834121
"8947","Mujer","Asalariado Sector Público","Macul",160,2012,629024.988688652
"8948","Mujer","Asalariado Sector Público","Macul",160,2013,768100.617528092
"8949","Mujer","Asalariado Sector Público","Macul",160,2014,568287.142236777
"8950","Mujer","Asalariado Sector Público","Macul",160,2015,661305.479718099
"8951","Mujer","Asalariado Sector Público","Máfil",161,2012,265483.966089199
"8952","Mujer","Asalariado Sector Público","Máfil",161,2013,220298.2376864
"8953","Mujer","Asalariado Sector Público","Máfil",161,2014,434481.71309456
"8954","Mujer","Asalariado Sector Público","Maipú",162,2012,495544.15658666
"8955","Mujer","Asalariado Sector Público","Maipú",162,2013,660397.556939925
"8956","Mujer","Asalariado Sector Público","Maipú",162,2014,700192.904891084
"8957","Mujer","Asalariado Sector Público","Maipú",162,2015,693891.759502841
"8958","Mujer","Asalariado Sector Público","Malloa",163,2012,301686.325101363
"8959","Mujer","Asalariado Sector Público","Marchihue",164,2012,240391.618814
"8960","Mujer","Asalariado Sector Público","Marchihue",164,2013,458960.982211004
"8961","Mujer","Asalariado Sector Público","Marchihue",164,2014,431972.464442782
"8962","Mujer","Asalariado Sector Público","Marchihue",164,2015,541284.661065491
"8963","Mujer","Asalariado Sector Público","Mariquina",167,2012,194873.473012703
"8964","Mujer","Asalariado Sector Público","Mariquina",167,2013,224000
"8965","Mujer","Asalariado Sector Público","Mariquina",167,2014,323335.22834944
"8966","Mujer","Asalariado Sector Público","Mariquina",167,2015,461874.320898227
"8967","Mujer","Asalariado Sector Público","Maullín",169,2012,272367.199611042
"8968","Mujer","Asalariado Sector Público","Maullín",169,2013,225146.556374753
"8969","Mujer","Asalariado Sector Público","Maullín",169,2015,237410.156233723
"8970","Mujer","Asalariado Sector Público","Mejillones",170,2012,274317.385828642
"8971","Mujer","Asalariado Sector Público","Mejillones",170,2013,390000.923548648
"8972","Mujer","Asalariado Sector Público","Mejillones",170,2014,504402.169382206
"8973","Mujer","Asalariado Sector Público","Mejillones",170,2015,559860.380443593
