"","sex","isic","geography_name","geography_id","year","weighted_median"
"4970","Mujer","14","Talca","p71",2010,200195.73302016
"4971","Mujer","14","Talca","p71",2012,304921.686800845
"4972","Mujer","14","Tamarugal","p12",2010,249989.709730342
"4973","Mujer","14","Tamarugal","p12",2012,338040.89502567
"4974","Mujer","14","Tocopilla","p23",2010,259822.178798241
"4975","Mujer","14","Última Esperanza","p124",2010,218605.434030051
"4976","Mujer","14","Valdivia","p141",2010,260254.452926208
"4977","Mujer","14","Valdivia","p141",2012,356895.404088201
"4978","Mujer","14","Valparaíso","p51",2010,299794.821690278
"4979","Mujer","14","Valparaíso","p51",2012,301686.325101363
"4980","Mujer","14",NA,NA,2010,293559.721462919
"4981","Mujer","14",NA,NA,2012,104859.369841304
"4982","Mujer","15","Antofagasta","p21",2010,262943.603167989
"4983","Mujer","15","Antofagasta","p21",2012,245146.436452934
"4984","Mujer","15","Arauco","p82",2010,139904.25012213
"4985","Mujer","15","Arauco","p82",2012,156095.589258115
"4986","Mujer","15","Arica","p151",2010,199513.970112506
"4987","Mujer","15","Arica","p151",2012,156654.680733133
"4988","Mujer","15","Aysén","p112",2010,236276.718707315
"4989","Mujer","15","Aysén","p112",2012,200464.657131852
"4990","Mujer","15","Bíobío","p83",2010,142744.130276413
"4991","Mujer","15","Bíobío","p83",2012,157585.013100012
"4992","Mujer","15","Cachapoal","p61",2010,201919.375882378
"4993","Mujer","15","Cachapoal","p61",2012,206393.247194505
"4994","Mujer","15","Cardenal Caro","p62",2010,137227.209317951
"4995","Mujer","15","Cardenal Caro","p62",2012,51272.96721131
"4996","Mujer","15","Cauquenes","p72",2010,121885.369622245
"4997","Mujer","15","Cauquenes","p72",2012,202462.344984491
"4998","Mujer","15","Cautín","p91",2010,50489.0393250047
"4999","Mujer","15","Cautín","p91",2012,247308.781535856
"5000","Mujer","15","Chacabuco","p133",2010,99170.880727751
"5001","Mujer","15","Chacabuco","p133",2012,236105.650289662
"5002","Mujer","15","Chiloé","p102",2010,182329.593174727
"5003","Mujer","15","Chiloé","p102",2012,296560.06100018
"5004","Mujer","15","Choapa","p42",2010,144098.332937703
"5005","Mujer","15","Choapa","p42",2012,276855.669894965
"5006","Mujer","15","Colchagua","p63",2010,120754.912984413
"5007","Mujer","15","Colchagua","p63",2012,94139.3806194899
"5008","Mujer","15","Concepción","p81",2010,150000
"5009","Mujer","15","Concepción","p81",2012,192018.650514705
"5010","Mujer","15","Copiapó","p31",2010,252237.248809153
"5011","Mujer","15","Copiapó","p31",2012,283556.118265388
"5012","Mujer","15","Cordillera","p152",2010,105142.322046463
"5013","Mujer","15","Cordillera","p152",2012,290509.407772131
"5014","Mujer","15","Coyhaique","p111",2010,153110.159381311
"5015","Mujer","15","Coyhaique","p111",2012,214552.373395682
"5016","Mujer","15","Curicó","p73",2010,202988.114416694
"5017","Mujer","15","Curicó","p73",2012,190613.347482612
"5018","Mujer","15","El Loa","p22",2010,291817.25204463
"5019","Mujer","15","El Loa","p22",2012,447375.886524822
"5020","Mujer","15","Elqui","p41",2010,100095.171985985
"5021","Mujer","15","Elqui","p41",2012,160859.265555638
"5022","Mujer","15","General Carrera","p114",2012,246377.165499446
"5023","Mujer","15","Huasco","p33",2010,166591.077905701
"5024","Mujer","15","Huasco","p33",2012,479530.127597412
"5025","Mujer","15","Iquique","p11",2010,187778.3963937
"5026","Mujer","15","Iquique","p11",2012,259021.58217016
"5027","Mujer","15","Limarí","p43",2010,91670.782514343
"5028","Mujer","15","Limarí","p43",2012,80013.4264753339
"5029","Mujer","15","Linares","p74",2010,144950.794076606
"5030","Mujer","15","Linares","p74",2012,145369.018733172
"5031","Mujer","15","Llanquihue","p101",2010,175819.489975861
"5032","Mujer","15","Llanquihue","p101",2012,183039.844557487
"5033","Mujer","15","Los Andes","p53",2010,214804.582109689
"5034","Mujer","15","Los Andes","p53",2012,254955.966301432
"5035","Mujer","15","Magallanes","p121",2010,230097.613068147
"5036","Mujer","15","Magallanes","p121",2012,252927.595453855
"5037","Mujer","15","Maipo","p134",2010,101618.501571041
"5038","Mujer","15","Maipo","p134",2012,173408.577519323
"5039","Mujer","15","Malleco","p92",2010,111886.877662111
"5040","Mujer","15","Malleco","p92",2012,162046.113141844
"5041","Mujer","15","Marga Marga","p58",2010,192672.780112471
"5042","Mujer","15","Marga Marga","p58",2012,200902.06185567
"5043","Mujer","15","Melipilla","p135",2010,79715.1338280771
"5044","Mujer","15","Melipilla","p135",2012,160532.622139765
"5045","Mujer","15","Ñuble","p84",2010,149790.209752903
"5046","Mujer","15","Ñuble","p84",2012,50000
"5047","Mujer","15","Osorno","p103",2010,140347.033750764
"5048","Mujer","15","Osorno","p103",2012,178115.439356322
"5049","Mujer","15","Parinacota","p152",2012,100451.030927835
"5050","Mujer","15","Petorca","p54",2010,75284.958633497
"5051","Mujer","15","Petorca","p54",2012,600000
"5052","Mujer","15","Quillota","p55",2010,120078.052036371
"5053","Mujer","15","Quillota","p55",2012,150613.520753006
"5054","Mujer","15","Ranco","p142",2010,60000
"5055","Mujer","15","Ranco","p142",2012,150265
"5056","Mujer","15","San Antonio","p56",2010,168763.188943513
"5057","Mujer","15","San Antonio","p56",2012,82534.5794498633
"5058","Mujer","15","San Felipe","p57",2010,127794.477308407
"5059","Mujer","15","San Felipe","p57",2012,135584.28749958
"5060","Mujer","15","Santiago","p131",2010,216188.68442619
"5061","Mujer","15","Santiago","p131",2012,241349.06008109
"5062","Mujer","15","Talagante","p136",2010,64333.4392248244
"5063","Mujer","15","Talagante","p136",2012,88153.2100723316
"5064","Mujer","15","Talca","p71",2010,153665.818736466
"5065","Mujer","15","Talca","p71",2012,152243.636216361
"5066","Mujer","15","Tamarugal","p12",2010,185446.085791873
"5067","Mujer","15","Tamarugal","p12",2012,200000
"5068","Mujer","15","Tocopilla","p23",2012,21000
"5069","Mujer","15","Última Esperanza","p124",2012,284529.928965528
"5070","Mujer","15","Valdivia","p141",2010,153145.682092352
"5071","Mujer","15","Valdivia","p141",2012,150805.186929734
"5072","Mujer","15","Valparaíso","p51",2010,161198.722444964
"5073","Mujer","15","Valparaíso","p51",2012,200000
"5074","Mujer","15",NA,NA,2010,131047.392685121
"5075","Mujer","15",NA,NA,2012,282109.640301372
"5076","Mujer","16","Antofagasta","p21",2010,100050.87842209
"5077","Mujer","16","Antofagasta","p21",2012,180831.097499145
"5078","Mujer","16","Arauco","p82",2010,64554.6730471418
"5079","Mujer","16","Arauco","p82",2012,50087.4096351544
"5080","Mujer","16","Arica","p151",2010,79968.9057882263
"5081","Mujer","16","Arica","p151",2012,80435.9695286072
"5082","Mujer","16","Aysén","p112",2010,60393.8466843263
"5083","Mujer","16","Aysén","p112",2012,100074.155175796
"5084","Mujer","16","Bíobío","p83",2010,86836.9492274786
"5085","Mujer","16","Bíobío","p83",2012,83303.681054206
"5086","Mujer","16","Cachapoal","p61",2010,105569.240541609
"5087","Mujer","16","Cachapoal","p61",2012,143694.062658345
"5088","Mujer","16","Capitán Prat","p113",2010,82000
"5089","Mujer","16","Capitán Prat","p113",2012,150676.546391753
"5090","Mujer","16","Cardenal Caro","p62",2010,80055.4171631766
"5091","Mujer","16","Cardenal Caro","p62",2012,120541.237113402
"5092","Mujer","16","Cauquenes","p72",2010,60058.719906048
"5093","Mujer","16","Cauquenes","p72",2012,91070.6211135236
"5094","Mujer","16","Cautín","p91",2010,56224.6726592739
"5095","Mujer","16","Cautín","p91",2012,100451.283536605
"5096","Mujer","16","Chacabuco","p133",2010,159154.667730606
"5097","Mujer","16","Chacabuco","p133",2012,200060.563785057
"5098","Mujer","16","Chañaral","p32",2010,80498.7676221808
"5099","Mujer","16","Chañaral","p32",2012,126435.569887139
"5100","Mujer","16","Chiloé","p102",2010,120099.516769329
"5101","Mujer","16","Chiloé","p102",2012,64559.9695818177
"5102","Mujer","16","Choapa","p42",2010,68161.4200871601
"5103","Mujer","16","Choapa","p42",2012,104743.775789897
"5104","Mujer","16","Colchagua","p63",2010,132652.898936208
"5105","Mujer","16","Colchagua","p63",2012,97453.2330601811
"5106","Mujer","16","Concepción","p81",2010,110048.974260931
"5107","Mujer","16","Concepción","p81",2012,100562.108367121
"5108","Mujer","16","Copiapó","p31",2010,93450.0823417671
"5109","Mujer","16","Copiapó","p31",2012,127075.875200378
"5110","Mujer","16","Cordillera","p152",2010,120069.142590196
"5111","Mujer","16","Cordillera","p152",2012,181011.795060818
"5112","Mujer","16","Coyhaique","p111",2010,132146.190284754
"5113","Mujer","16","Coyhaique","p111",2012,120646.414024874
"5114","Mujer","16","Curicó","p73",2010,127095.21024288
"5115","Mujer","16","Curicó","p73",2012,104962.496083982
"5116","Mujer","16","El Loa","p22",2010,105648.045788209
"5117","Mujer","16","El Loa","p22",2012,161248.71138732
"5118","Mujer","16","Elqui","p41",2010,111033.969939399
"5119","Mujer","16","Elqui","p41",2012,120663.51670366
"5120","Mujer","16","General Carrera","p114",2010,28027.4026228224
"5121","Mujer","16","General Carrera","p114",2012,100562.108367121
"5122","Mujer","16","Huasco","p33",2010,80041.3685848233
"5123","Mujer","16","Huasco","p33",2012,100368.229509169
"5124","Mujer","16","Iquique","p11",2010,105386.761844521
"5125","Mujer","16","Iquique","p11",2012,191967.744203415
"5126","Mujer","16","Limarí","p43",2010,79945.2857840742
"5127","Mujer","16","Limarí","p43",2012,80129.3861438189
"5128","Mujer","16","Linares","p74",2010,70068.506557056
"5129","Mujer","16","Linares","p74",2012,100451.030927835
"5130","Mujer","16","Llanquihue","p101",2010,100000
"5131","Mujer","16","Llanquihue","p101",2012,100543.243887168
"5132","Mujer","16","Los Andes","p53",2010,101306.571121445
"5133","Mujer","16","Los Andes","p53",2012,100451.030927835
"5134","Mujer","16","Magallanes","p121",2010,128136.904557236
"5135","Mujer","16","Magallanes","p121",2012,180893.608920889
"5136","Mujer","16","Maipo","p134",2010,150142.352675773
"5137","Mujer","16","Maipo","p134",2012,160745.083491832
"5138","Mujer","16","Malleco","p92",2010,59958.9643380557
"5139","Mujer","16","Malleco","p92",2012,80320.4808006842
"5140","Mujer","16","Marga Marga","p58",2010,80046.524625245
"5141","Mujer","16","Marga Marga","p58",2012,159625.669550751
"5142","Mujer","16","Melipilla","p135",2010,69973.7587900459
"5143","Mujer","16","Melipilla","p135",2012,139948.174155138
"5144","Mujer","16","Ñuble","p84",2010,79945.2857840742
"5145","Mujer","16","Ñuble","p84",2012,120029.950531954
"5146","Mujer","16","Osorno","p103",2010,99952.8080153241
"5147","Mujer","16","Osorno","p103",2012,118082.437146762
"5148","Mujer","16","Petorca","p54",2010,60027.1930405184
"5149","Mujer","16","Petorca","p54",2012,138623.212968592
"5150","Mujer","16","Quillota","p55",2010,60058.719906048
"5151","Mujer","16","Quillota","p55",2012,80360.824742268
"5152","Mujer","16","Ranco","p142",2010,51082.7035668158
"5153","Mujer","16","Ranco","p142",2012,100451.030927835
"5154","Mujer","16","San Antonio","p56",2010,78384.3075657742
"5155","Mujer","16","San Antonio","p56",2012,108000
"5156","Mujer","16","San Felipe","p57",2010,61694.2650800407
"5157","Mujer","16","San Felipe","p57",2012,95583.1122183901
"5158","Mujer","16","Santiago","p131",2010,170000
"5159","Mujer","16","Santiago","p131",2012,191068.00589753
"5160","Mujer","16","Talagante","p136",2010,147186.252581956
"5161","Mujer","16","Talagante","p136",2012,128051.567734341
"5162","Mujer","16","Talca","p71",2010,82819.9290950495
"5163","Mujer","16","Talca","p71",2012,100529.280755256
"5164","Mujer","16","Tamarugal","p12",2010,49513.2872306722
"5165","Mujer","16","Tamarugal","p12",2012,164148.578430697
"5166","Mujer","16","Tocopilla","p23",2010,179876.893014167
"5167","Mujer","16","Tocopilla","p23",2012,200902.06185567
"5168","Mujer","16","Última Esperanza","p124",2010,98544.8306210308
"5169","Mujer","16","Última Esperanza","p124",2012,99434.2459678068
"5170","Mujer","16","Valdivia","p141",2010,100642.026487439
"5171","Mujer","16","Valdivia","p141",2012,100562.108367121
"5172","Mujer","16","Valparaíso","p51",2010,120000
"5173","Mujer","16","Valparaíso","p51",2012,120674.530040545
"5174","Mujer","16",NA,NA,2010,69212.2300354706
"5175","Mujer","16",NA,NA,2012,20258.8936541958
"5176","Mujer","17","Arica","p151",2012,703934.758569847
"5177","Mujer","17","Bíobío","p83",2010,330000
"5178","Mujer","17","Cautín","p91",2012,78400
"5179","Mujer","17","Concepción","p81",2010,446000
"5180","Mujer","17","Llanquihue","p101",2010,200000
"5181","Mujer","17","Llanquihue","p101",2012,452029.639175258
"5182","Mujer","17","Maipo","p134",2012,251405.270917803
"5183","Mujer","17","Ñuble","p84",2010,179876.893014167
"5184","Mujer","17","Santiago","p131",2010,666254.902688956
"5185","Mujer","17","Santiago","p131",2012,872811.360815844
"5186","Mujer","17","Valparaíso","p51",2010,622608.729692698
"5187","Mujer","2","Arauco","p82",2010,47582.4752124974
"5188","Mujer","2","Arauco","p82",2012,40224.8433468484
"5189","Mujer","2","Arica","p151",2012,35196.7379284924
"5190","Mujer","2","Aysén","p112",2010,248011.889804678
"5191","Mujer","2","Aysén","p112",2012,327254.362544901
"5192","Mujer","2","Bíobío","p83",2012,401804.12371134
"5193","Mujer","2","Cardenal Caro","p62",2010,20000
"5194","Mujer","2","Cautín","p91",2010,15014.679976512
"5195","Mujer","2","Chacabuco","p133",2012,1305863.40206186
"5196","Mujer","2","Chiloé","p102",2010,90995.0697378191
"5197","Mujer","2","Chiloé","p102",2012,37710.7906376704
"5198","Mujer","2","Choapa","p42",2012,30000
"5199","Mujer","2","Concepción","p81",2010,29979.4821690278
"5200","Mujer","2","Concepción","p81",2012,30000
"5201","Mujer","2","Coyhaique","p111",2010,363016.678903541
"5202","Mujer","2","Elqui","p41",2010,76074.3785476608
"5203","Mujer","2","Huasco","p33",2012,50281.0541835605
"5204","Mujer","2","Iquique","p11",2010,185568.237349886
"5205","Mujer","2","Iquique","p11",2012,105000
"5206","Mujer","2","Limarí","p43",2010,80000
"5207","Mujer","2","Llanquihue","p101",2010,120117.439812096
"5208","Mujer","2","Llanquihue","p101",2012,70138.2840975993
"5209","Mujer","2","Magallanes","p121",2010,119917.928676111
"5210","Mujer","2","Magallanes","p121",2012,557989.359264051
"5211","Mujer","2","Malleco","p92",2010,197000
"5212","Mujer","2","Osorno","p103",2010,539698.297466532
"5213","Mujer","2","Osorno","p103",2012,13443.3951691764
"5214","Mujer","2","San Antonio","p56",2012,180811.855670103
"5215","Mujer","2","Talca","p71",2012,402248.433468484
"5216","Mujer","2","Tamarugal","p12",2010,96399.5837485735
"5217","Mujer","2","Tierra del Fuego","p123",2012,380000
"5218","Mujer","2","Última Esperanza","p124",2012,150843.162550682
"5219","Mujer","2","Valdivia","p141",2010,200000
"5220","Mujer","2","Valdivia","p141",2012,200000
"5221","Mujer","3","Antofagasta","p21",2010,741636.771568518
"5222","Mujer","3","Antofagasta","p21",2012,598371.106908516
"5223","Mujer","3","Arauco","p82",2012,299344.072164948
"5224","Mujer","3","Arica","p151",2010,301725.825525286
"5225","Mujer","3","Arica","p151",2012,337745.164674846
"5226","Mujer","3","Aysén","p112",2010,522142.647777235
"5227","Mujer","3","Cachapoal","p61",2010,808840.021643776
"5228","Mujer","3","Cachapoal","p61",2012,220663.386616749
"5229","Mujer","3","Cautín","p91",2010,79945.2857840742
"5230","Mujer","3","Chacabuco","p133",2010,284792.151280056
"5231","Mujer","3","Chacabuco","p133",2012,390583.228897898
"5232","Mujer","3","Chañaral","p32",2010,214488.47631326
"5233","Mujer","3","Chañaral","p32",2012,244446.734233261
"5234","Mujer","3","Choapa","p42",2012,232695.007018247
"5235","Mujer","3","Concepción","p81",2010,486650.164489339
"5236","Mujer","3","Concepción","p81",2012,405570.280497154
"5237","Mujer","3","Copiapó","p31",2010,338011.592197595
"5238","Mujer","3","Copiapó","p31",2012,372608.114339422
"5239","Mujer","3","Cordillera","p152",2010,2000000
"5240","Mujer","3","El Loa","p22",2010,305924.537450941
"5241","Mujer","3","El Loa","p22",2012,581044.434760424
"5242","Mujer","3","Elqui","p41",2010,573369.542290628
"5243","Mujer","3","Elqui","p41",2012,890442.155330101
"5244","Mujer","3","General Carrera","p114",2010,487476.60990409
"5245","Mujer","3","Huasco","p33",2010,237752.06280841
"5246","Mujer","3","Huasco","p33",2012,377913.712717338
"5247","Mujer","3","Iquique","p11",2010,438316.824011912
"5248","Mujer","3","Iquique","p11",2012,763145.625065342
"5249","Mujer","3","Limarí","p43",2010,381848.529506125
"5250","Mujer","3","Limarí","p43",2012,300000
"5251","Mujer","3","Los Andes","p53",2010,434901.218245705
"5252","Mujer","3","Los Andes","p53",2012,256302.570960085
"5253","Mujer","3","Maipo","p134",2010,1621988.7347382
"5254","Mujer","3","Maipo","p134",2012,804496.866936968
"5255","Mujer","3","Marga Marga","p58",2010,229842.696629213
"5256","Mujer","3","Marga Marga","p58",2012,860000
"5257","Mujer","3","Melipilla","p135",2012,365008.233269814
"5258","Mujer","3","Ñuble","p84",2012,3328732.08589536
"5259","Mujer","3","Petorca","p54",2012,545046.627349796
"5260","Mujer","3","Quillota","p55",2012,753382.731958763
"5261","Mujer","3","San Antonio","p56",2010,580567.625758464
"5262","Mujer","3","San Felipe","p57",2010,285857.369255151
"5263","Mujer","3","San Felipe","p57",2012,330979.739658675
"5264","Mujer","3","Santiago","p131",2010,828665.147071171
"5265","Mujer","3","Santiago","p131",2012,1788912.85622354
