"","sex","work_day","geography_name","geography_id","year","weighted_median"
"3298","Mujer","Completa","Arauco","11",2013,324248.455214757
"3299","Mujer","Completa","Arauco","11",2014,257545.471469941
"3300","Mujer","Completa","Arauco","11",2015,200054.122316436
"3301","Mujer","Completa","Arica","12",2010,200195.73302016
"3302","Mujer","Completa","Arica","12",2011,200000
"3303","Mujer","Completa","Arica","12",2012,220992.268041237
"3304","Mujer","Completa","Arica","12",2013,253000
"3305","Mujer","Completa","Arica","12",2014,300000
"3306","Mujer","Completa","Arica","12",2015,300000
"3307","Mujer","Completa","Aysén","13",2010,241140.32333943
"3308","Mujer","Completa","Aysén","13",2011,279105.010811319
"3309","Mujer","Completa","Aysén","13",2012,261023.203688259
"3310","Mujer","Completa","Aysén","13",2013,329880.145289779
"3311","Mujer","Completa","Aysén","13",2014,370266.460132745
"3312","Mujer","Completa","Aysén","13",2015,376638.265314474
"3313","Mujer","Completa","Buin","14",2010,199863.214460186
"3314","Mujer","Completa","Buin","14",2011,211401.324533045
"3315","Mujer","Completa","Buin","14",2012,250546.345033024
"3316","Mujer","Completa","Buin","14",2013,280320.083204444
"3317","Mujer","Completa","Buin","14",2014,292181.766378475
"3318","Mujer","Completa","Buin","14",2015,325549.763504667
"3319","Mujer","Completa","Bulnes","15",2010,140602.979953779
"3320","Mujer","Completa","Bulnes","15",2011,168962.533027074
"3321","Mujer","Completa","Bulnes","15",2012,190503.442109627
"3322","Mujer","Completa","Bulnes","15",2013,241347.094407082
"3323","Mujer","Completa","Bulnes","15",2014,232796.920467139
"3324","Mujer","Completa","Bulnes","15",2015,271252.40827442
"3325","Mujer","Completa","Cabildo","16",2010,199522.45086825
"3326","Mujer","Completa","Cabildo","16",2011,192593.906611576
"3327","Mujer","Completa","Cabildo","16",2012,173276.475904521
"3328","Mujer","Completa","Cabildo","16",2013,182598.162335089
"3329","Mujer","Completa","Cabildo","16",2014,225248.691930332
"3330","Mujer","Completa","Cabildo","16",2015,239718.540573864
"3331","Mujer","Completa","Cabrero","18",2010,206745.264097224
"3332","Mujer","Completa","Cabrero","18",2011,181528.250864941
"3333","Mujer","Completa","Cabrero","18",2012,256997.694270845
"3334","Mujer","Completa","Cabrero","18",2013,234258.078904507
"3335","Mujer","Completa","Cabrero","18",2014,250509.496154665
"3336","Mujer","Completa","Cabrero","18",2015,286978.172525673
"3337","Mujer","Completa","Calama","19",2010,300000
"3338","Mujer","Completa","Calama","19",2011,348881.263514149
"3339","Mujer","Completa","Calama","19",2012,396274.447209563
"3340","Mujer","Completa","Calama","19",2013,390000
"3341","Mujer","Completa","Calama","19",2014,464794.39075232
"3342","Mujer","Completa","Calama","19",2015,500018.846827691
"3343","Mujer","Completa","Calbuco","20",2010,207266.170943595
"3344","Mujer","Completa","Calbuco","20",2011,292198.836190892
"3345","Mujer","Completa","Calbuco","20",2012,221457.670037053
"3346","Mujer","Completa","Calbuco","20",2013,263936.292069624
"3347","Mujer","Completa","Calbuco","20",2014,299849.635762799
"3348","Mujer","Completa","Calbuco","20",2015,300001.904014473
"3349","Mujer","Completa","Caldera","21",2010,249323.718666992
"3350","Mujer","Completa","Caldera","21",2011,221232.356926596
"3351","Mujer","Completa","Caldera","21",2012,227732.556235157
"3352","Mujer","Completa","Caldera","21",2013,298867.110231973
"3353","Mujer","Completa","Caldera","21",2014,319943.842362625
"3354","Mujer","Completa","Caldera","21",2015,276083.964687567
"3355","Mujer","Completa","Calera","22",2010,195965.951500419
"3356","Mujer","Completa","Calera","22",2011,186279.032988856
"3357","Mujer","Completa","Calera","22",2012,197604.004379288
"3358","Mujer","Completa","Calera","22",2013,301753.564444669
"3359","Mujer","Completa","Calera","22",2014,299427.618838348
"3360","Mujer","Completa","Calera","22",2015,322121.769652216
"3361","Mujer","Completa","Calera de Tango","23",2010,220215.306322176
"3362","Mujer","Completa","Calera de Tango","23",2011,216039.139499621
"3363","Mujer","Completa","Calera de Tango","23",2012,188553.953188352
"3364","Mujer","Completa","Calera de Tango","23",2013,215291.459557163
"3365","Mujer","Completa","Calera de Tango","23",2014,257657.76009096
"3366","Mujer","Completa","Calera de Tango","23",2015,240977.906555597
"3367","Mujer","Completa","Calle Larga","24",2010,150419.637676702
"3368","Mujer","Completa","Calle Larga","24",2011,185455.388223152
"3369","Mujer","Completa","Calle Larga","24",2012,236075.129760539
"3370","Mujer","Completa","Calle Larga","24",2013,245740.05137357
"3371","Mujer","Completa","Calle Larga","24",2014,259544.565403099
"3372","Mujer","Completa","Calle Larga","24",2015,300081.183474654
"3373","Mujer","Completa","Camarones","25",2010,119559.770385327
"3374","Mujer","Completa","Camarones","25",2011,159569.833992676
"3375","Mujer","Completa","Camarones","25",2012,76018.1361554846
"3376","Mujer","Completa","Camarones","25",2013,197267.058291912
"3377","Mujer","Completa","Canela","27",2010,207856.26081747
"3378","Mujer","Completa","Canela","27",2011,200193.621058351
"3379","Mujer","Completa","Canela","27",2012,282856.072625671
"3380","Mujer","Completa","Canela","27",2013,249329.470155201
"3381","Mujer","Completa","Canela","27",2014,279127.742490106
"3382","Mujer","Completa","Canela","27",2015,355371.156395431
"3383","Mujer","Completa","Cañete","28",2010,176135.215730078
"3384","Mujer","Completa","Cañete","28",2011,164409.781896024
"3385","Mujer","Completa","Cañete","28",2012,159624.004491983
"3386","Mujer","Completa","Cañete","28",2013,179320.266139184
"3387","Mujer","Completa","Cañete","28",2014,199962.497656104
"3388","Mujer","Completa","Cañete","28",2015,196246.358319877
"3389","Mujer","Completa","Carahue","29",2010,101901.151945038
"3390","Mujer","Completa","Carahue","29",2011,153830.116971736
"3391","Mujer","Completa","Carahue","29",2012,74544.0068867138
"3392","Mujer","Completa","Carahue","29",2013,74856.4556543103
"3393","Mujer","Completa","Carahue","29",2014,178832.428064859
"3394","Mujer","Completa","Carahue","29",2015,267795.333820084
"3395","Mujer","Completa","Cartagena","30",2010,128121.586770254
"3396","Mujer","Completa","Cartagena","30",2011,139552.505405659
"3397","Mujer","Completa","Cartagena","30",2012,212453.930412371
"3398","Mujer","Completa","Cartagena","30",2013,249055.92519331
"3399","Mujer","Completa","Cartagena","30",2014,314940.933808364
"3400","Mujer","Completa","Cartagena","30",2015,350094.714053763
"3401","Mujer","Completa","Casablanca","31",2010,199863.214460185
"3402","Mujer","Completa","Casablanca","31",2011,199360.722008085
"3403","Mujer","Completa","Casablanca","31",2012,198893.041237113
"3404","Mujer","Completa","Casablanca","31",2014,303126.7765776
"3405","Mujer","Completa","Casablanca","31",2015,301222.383194496
"3406","Mujer","Completa","Castro","32",2010,188877.873771525
"3407","Mujer","Completa","Castro","32",2011,201254.940312205
"3408","Mujer","Completa","Castro","32",2012,300000
"3409","Mujer","Completa","Castro","32",2013,300000
"3410","Mujer","Completa","Castro","32",2014,313453.642805654
"3411","Mujer","Completa","Castro","32",2015,271066.163134011
"3412","Mujer","Completa","Catemu","33",2010,179047.468982024
"3413","Mujer","Completa","Catemu","33",2011,227955.9051483
"3414","Mujer","Completa","Catemu","33",2012,199659.89269108
"3415","Mujer","Completa","Catemu","33",2013,232644.840769606
"3416","Mujer","Completa","Catemu","33",2014,243549.955037662
"3417","Mujer","Completa","Catemu","33",2015,237305.738774365
"3418","Mujer","Completa","Cauquenes","34",2010,136295.899244249
"3419","Mujer","Completa","Cauquenes","34",2011,185514.660520716
"3420","Mujer","Completa","Cauquenes","34",2012,157035.096649484
"3421","Mujer","Completa","Cauquenes","34",2013,202149.661466152
"3422","Mujer","Completa","Cauquenes","34",2014,200817.37485856
"3423","Mujer","Completa","Cauquenes","34",2015,201220.685434883
"3424","Mujer","Completa","Cerrillos","35",2010,249943.791878363
"3425","Mujer","Completa","Cerrillos","35",2011,488255.470461376
"3426","Mujer","Completa","Cerrillos","35",2012,242454.298915716
"3427","Mujer","Completa","Cerrillos","35",2013,249480.887089136
"3428","Mujer","Completa","Cerrillos","35",2014,319939.996249766
"3429","Mujer","Completa","Cerrillos","35",2015,304461.795751137
"3430","Mujer","Completa","Cerro Navia","36",2010,199863.214460186
"3431","Mujer","Completa","Cerro Navia","36",2011,198691.710797262
"3432","Mujer","Completa","Cerro Navia","36",2012,219016.064474762
"3433","Mujer","Completa","Cerro Navia","36",2013,283932.360437292
"3434","Mujer","Completa","Cerro Navia","36",2014,291574.43959736
"3435","Mujer","Completa","Cerro Navia","36",2015,284981.428502768
"3436","Mujer","Completa","Chañaral","39",2010,245131.76048571
"3437","Mujer","Completa","Chañaral","39",2011,254752.068521897
"3438","Mujer","Completa","Chañaral","39",2012,351911.05626354
"3439","Mujer","Completa","Chañaral","39",2013,270976.193415506
"3440","Mujer","Completa","Chañaral","39",2014,307349.667853244
"3441","Mujer","Completa","Chañaral","39",2015,493939.929431835
"3442","Mujer","Completa","Chanco","38",2010,136538.994793381
"3443","Mujer","Completa","Chanco","38",2011,181256.777645926
"3444","Mujer","Completa","Chanco","38",2012,208665.100266812
"3445","Mujer","Completa","Chanco","38",2013,195400.541211274
"3446","Mujer","Completa","Chanco","38",2014,181876.06594656
"3447","Mujer","Completa","Chanco","38",2015,291676.555582654
"3448","Mujer","Completa","Chépica","40",2010,277753.263671896
"3449","Mujer","Completa","Chépica","40",2011,189409.636433
"3450","Mujer","Completa","Chépica","40",2012,136700.110047351
"3451","Mujer","Completa","Chépica","40",2013,273320.836156637
"3452","Mujer","Completa","Chépica","40",2014,467450.376820969
"3453","Mujer","Completa","Chépica","40",2015,435322.794353784
"3454","Mujer","Completa","Chiguayante","41",2010,196012.635448454
"3455","Mujer","Completa","Chiguayante","41",2011,237170.396492529
"3456","Mujer","Completa","Chiguayante","41",2012,250000
"3457","Mujer","Completa","Chiguayante","41",2013,254734.495461485
"3458","Mujer","Completa","Chiguayante","41",2014,299943.746484155
"3459","Mujer","Completa","Chiguayante","41",2015,300081.183474654
"3460","Mujer","Completa","Chile Chico","42",2010,423579.431501795
"3461","Mujer","Completa","Chile Chico","42",2011,943805.666982562
"3462","Mujer","Completa","Chile Chico","42",2012,895002.764467377
"3463","Mujer","Completa","Chile Chico","42",2013,558715.62488761
"3464","Mujer","Completa","Chile Chico","42",2014,559066.577375372
"3465","Mujer","Completa","Chile Chico","42",2015,321204.027063774
"3466","Mujer","Completa","Chillán","43",2010,203427.004705463
"3467","Mujer","Completa","Chillán","43",2011,248384.559481033
"3468","Mujer","Completa","Chillán","43",2012,290015.698786561
"3469","Mujer","Completa","Chillán","43",2013,289773.433440635
"3470","Mujer","Completa","Chillán","43",2014,363409.639023296
"3471","Mujer","Completa","Chillán","43",2015,365000.947357769
"3472","Mujer","Completa","Chillán Viejo","44",2010,200147.328793741
"3473","Mujer","Completa","Chillán Viejo","44",2011,222089.235597849
"3474","Mujer","Completa","Chillán Viejo","44",2012,192697.440875566
"3475","Mujer","Completa","Chillán Viejo","44",2013,235835.35527714
"3476","Mujer","Completa","Chillán Viejo","44",2014,211478.946247186
"3477","Mujer","Completa","Chillán Viejo","44",2015,305988.314477957
"3478","Mujer","Completa","Chimbarongo","45",2010,172984.939291973
"3479","Mujer","Completa","Chimbarongo","45",2011,183660.232124842
"3480","Mujer","Completa","Chimbarongo","45",2012,198490.564277662
"3481","Mujer","Completa","Chimbarongo","45",2013,249055.92519331
"3482","Mujer","Completa","Chimbarongo","45",2014,232961.307761823
"3483","Mujer","Completa","Chimbarongo","45",2015,241014.891850086
"3484","Mujer","Completa","Chonchi","47",2010,170998.600777166
"3485","Mujer","Completa","Chonchi","47",2011,175738.268534025
"3486","Mujer","Completa","Chonchi","47",2012,190000
"3487","Mujer","Completa","Chonchi","47",2013,289576.590050378
"3488","Mujer","Completa","Chonchi","47",2014,237021.182708571
"3489","Mujer","Completa","Chonchi","47",2015,347322.572412913
"3490","Mujer","Completa","Cisnes","48",2010,319160.31316523
"3491","Mujer","Completa","Cisnes","48",2011,290062.458876612
"3492","Mujer","Completa","Cisnes","48",2012,311004.079774408
"3493","Mujer","Completa","Cisnes","48",2013,291122.300718757
"3494","Mujer","Completa","Cisnes","48",2014,299943.746484155
"3495","Mujer","Completa","Cisnes","48",2015,416804.448781834
"3496","Mujer","Completa","Cochrane","51",2010,468175.648721523
"3497","Mujer","Completa","Cochrane","51",2011,261784.512551864
"3498","Mujer","Completa","Cochrane","51",2012,320266.587746268
"3499","Mujer","Completa","Cochrane","51",2013,300000
"3500","Mujer","Completa","Cochrane","51",2014,345000
"3501","Mujer","Completa","Codegua","52",2010,210501.572038685
"3502","Mujer","Completa","Codegua","52",2011,260000
"3503","Mujer","Completa","Codegua","52",2012,249468.879504134
"3504","Mujer","Completa","Codegua","52",2013,303973.890604994
"3505","Mujer","Completa","Codegua","52",2014,396093.815437933
"3506","Mujer","Completa","Codegua","52",2015,209465.203498483
"3507","Mujer","Completa","Coelemu","53",2010,273360.559057077
"3508","Mujer","Completa","Coelemu","53",2011,198852.77369706
"3509","Mujer","Completa","Coelemu","53",2012,132685.185486914
"3510","Mujer","Completa","Coelemu","53",2013,300406.687754181
"3511","Mujer","Completa","Coelemu","53",2014,359707.575281683
"3512","Mujer","Completa","Coelemu","53",2015,953437.312061126
"3513","Mujer","Completa","Coihueco","55",2010,220215.306322176
"3514","Mujer","Completa","Coihueco","55",2011,121514.688157138
"3515","Mujer","Completa","Coihueco","55",2012,228885.508262646
"3516","Mujer","Completa","Coihueco","55",2013,185914.575746891
"3517","Mujer","Completa","Coihueco","55",2014,202084.5177184
"3518","Mujer","Completa","Coihueco","55",2015,524529.060545121
"3519","Mujer","Completa","Colbún","57",2010,150055.361076601
"3520","Mujer","Completa","Colbún","57",2011,186821.752185323
"3521","Mujer","Completa","Colbún","57",2012,285721.856448089
"3522","Mujer","Completa","Colbún","57",2013,218856.014407759
"3523","Mujer","Completa","Colbún","57",2014,237849.303060159
"3524","Mujer","Completa","Colbún","57",2015,277489.532843128
"3525","Mujer","Completa","Colina","59",2010,191053.016493937
"3526","Mujer","Completa","Colina","59",2011,249200.902510106
"3527","Mujer","Completa","Colina","59",2012,271653.391757981
"3528","Mujer","Completa","Colina","59",2013,297709.726620908
"3529","Mujer","Completa","Colina","59",2014,299943.746484155
"3530","Mujer","Completa","Colina","59",2015,301198.424590236
"3531","Mujer","Completa","Collipulli","60",2010,94709.7219379958
"3532","Mujer","Completa","Collipulli","60",2011,193044.553705078
"3533","Mujer","Completa","Collipulli","60",2012,163543.374139015
"3534","Mujer","Completa","Collipulli","60",2013,159191.082593716
"3535","Mujer","Completa","Collipulli","60",2014,277414.619076013
"3536","Mujer","Completa","Collipulli","60",2015,119473.000251252
"3537","Mujer","Completa","Combarbalá","62",2010,163472.20618968
"3538","Mujer","Completa","Combarbalá","62",2011,174646.353412541
"3539","Mujer","Completa","Combarbalá","62",2012,246023.093232809
"3540","Mujer","Completa","Combarbalá","62",2013,218150.569258813
"3541","Mujer","Completa","Combarbalá","62",2014,249973.056974545
"3542","Mujer","Completa","Combarbalá","62",2015,347499.13331519
"3543","Mujer","Completa","Concepción","64",2010,249829.018075232
"3544","Mujer","Completa","Concepción","64",2011,238233.954514401
"3545","Mujer","Completa","Concepción","64",2012,251405.270917803
"3546","Mujer","Completa","Concepción","64",2013,270313.722115698
"3547","Mujer","Completa","Concepción","64",2014,299897.876794829
"3548","Mujer","Completa","Concepción","64",2015,334239.598174735
"3549","Mujer","Completa","Conchalí","65",2010,236504.773792113
"3550","Mujer","Completa","Conchalí","65",2011,240129.755814003
"3551","Mujer","Completa","Conchalí","65",2012,301561.802458795
"3552","Mujer","Completa","Conchalí","65",2013,250863.358987352
"3553","Mujer","Completa","Conchalí","65",2014,300000
"3554","Mujer","Completa","Conchalí","65",2015,350546.61442175
"3555","Mujer","Completa","Concón","63",2010,286875.310604936
"3556","Mujer","Completa","Concón","63",2011,225575.210646396
"3557","Mujer","Completa","Concón","63",2012,282749.931985599
"3558","Mujer","Completa","Concón","63",2013,445584.380775421
"3559","Mujer","Completa","Concón","63",2014,594912.479142015
"3560","Mujer","Completa","Concón","63",2015,420619.035173819
"3561","Mujer","Completa","Constitución","66",2010,161650.889020767
