"","sex","isic","geography_name","geography_id","year","weighted_mean"
"1919","Mujer","Construcción","Bíobío",8,2014,361239.109673775
"1920","Mujer","Construcción","Bíobío",8,2015,521440.481316983
"1921","Mujer","Construcción","Coquimbo",4,2010,882916.91515728
"1922","Mujer","Construcción","Coquimbo",4,2011,259459.483578396
"1923","Mujer","Construcción","Coquimbo",4,2012,380577.476145689
"1924","Mujer","Construcción","Coquimbo",4,2013,481878.319598395
"1925","Mujer","Construcción","Coquimbo",4,2014,394548.210853269
"1926","Mujer","Construcción","Coquimbo",4,2015,366805.860355081
"1927","Mujer","Construcción","Los Lagos",10,2010,601980.363675842
"1928","Mujer","Construcción","Los Lagos",10,2011,252084.269373192
"1929","Mujer","Construcción","Los Lagos",10,2012,187645.632704911
"1930","Mujer","Construcción","Los Lagos",10,2013,512057.410672443
"1931","Mujer","Construcción","Los Lagos",10,2014,400817.575407983
"1932","Mujer","Construcción","Los Lagos",10,2015,211139.075730733
"1933","Mujer","Construcción","Los Ríos",14,2010,560961.652388864
"1934","Mujer","Construcción","Los Ríos",14,2011,420989.919884414
"1935","Mujer","Construcción","Los Ríos",14,2012,152752.635334378
"1936","Mujer","Construcción","Los Ríos",14,2013,217231.403563222
"1937","Mujer","Construcción","Los Ríos",14,2014,213129.518453323
"1938","Mujer","Construcción","Los Ríos",14,2015,259051.249547267
"1939","Mujer","Construcción","Magallanes",12,2010,369978.342167549
"1940","Mujer","Construcción","Magallanes",12,2011,847482.546296944
"1941","Mujer","Construcción","Magallanes",12,2012,535068.653907445
"1942","Mujer","Construcción","Magallanes",12,2014,667203.641117682
"1943","Mujer","Construcción","Magallanes",12,2015,541029.576391804
"1944","Mujer","Construcción","Maule",7,2010,609089.933138399
"1945","Mujer","Construcción","Maule",7,2011,1726523.1994358
"1946","Mujer","Construcción","Maule",7,2012,541797.408891837
"1947","Mujer","Construcción","Maule",7,2013,269761.817411346
"1948","Mujer","Construcción","Maule",7,2014,519668.697975606
"1949","Mujer","Construcción","Maule",7,2015,349151.396978071
"1950","Mujer","Construcción","Metropolitana",13,2010,380846.635544713
"1951","Mujer","Construcción","Metropolitana",13,2011,364611.568990822
"1952","Mujer","Construcción","Metropolitana",13,2012,408045.773377687
"1953","Mujer","Construcción","Metropolitana",13,2013,595284.038267286
"1954","Mujer","Construcción","Metropolitana",13,2014,540190.5019397
"1955","Mujer","Construcción","Metropolitana",13,2015,587586.433171807
"1956","Mujer","Construcción","O'Higgins",6,2010,211953.063378633
"1957","Mujer","Construcción","O'Higgins",6,2011,480585.893446308
"1958","Mujer","Construcción","O'Higgins",6,2012,577757.371848475
"1959","Mujer","Construcción","O'Higgins",6,2013,334627.84267978
"1960","Mujer","Construcción","O'Higgins",6,2014,388996.458848026
"1961","Mujer","Construcción","O'Higgins",6,2015,416185.774518719
"1962","Mujer","Construcción","Tarapacá",1,2010,570589.172726437
"1963","Mujer","Construcción","Tarapacá",1,2011,363646.477599824
"1964","Mujer","Construcción","Tarapacá",1,2012,236677.355118225
"1965","Mujer","Construcción","Tarapacá",1,2013,262012.984069064
"1966","Mujer","Construcción","Tarapacá",1,2014,1146300.61343506
"1967","Mujer","Construcción","Tarapacá",1,2015,649773.202527728
"1968","Mujer","Construcción","Valparaíso",5,2010,308492.772921909
"1969","Mujer","Construcción","Valparaíso",5,2011,441130.872367092
"1970","Mujer","Construcción","Valparaíso",5,2012,611891.345414515
"1971","Mujer","Construcción","Valparaíso",5,2013,455520.548005045
"1972","Mujer","Construcción","Valparaíso",5,2014,466971.768230846
"1973","Mujer","Construcción","Valparaíso",5,2015,542036.742950031
"1974","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2010,223082.778954965
"1975","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Antofagasta",2,2011,303100.214740209
"1976","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2010,143644.193538343
"1977","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Araucanía",9,2011,149321.964186963
"1978","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2010,178237.012963936
"1979","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Arica y Parinacota",15,2011,154337.971567835
"1980","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2010,213868.952349537
"1981","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Atacama",3,2011,212126.733750408
"1982","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2010,211775.025086735
"1983","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Aysén",11,2011,283832.639799117
"1984","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2010,162200.061727676
"1985","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Bíobío",8,2011,174844.846479267
"1986","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2010,174888.989927258
"1987","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Coquimbo",4,2011,190556.947818423
"1988","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2010,199189.233471371
"1989","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Lagos",10,2011,278425.695170617
"1990","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2010,176380.208731985
"1991","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Los Ríos",14,2011,171635.37470834
"1992","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2010,321354.462000384
"1993","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Magallanes",12,2011,221282.992478011
"1994","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2010,173646.509367708
"1995","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Maule",7,2011,203063.450540191
"1996","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2010,257183.768013674
"1997","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Metropolitana",13,2011,267867.152956744
"1998","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2010,218167.733655516
"1999","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","O'Higgins",6,2011,224804.898112385
"2000","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2010,187719.909751418
"2001","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Tarapacá",1,2011,275133.702622106
"2002","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2010,182863.544856457
"2003","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do","Valparaíso",5,2011,190972.843755474
"2004","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2010,29929.9618862904
"2005","Mujer","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres do",NA,NA,2011,139699.557201324
"2006","Mujer","Hoteles y restaurantes","Antofagasta",2,2010,232145.520928293
"2007","Mujer","Hoteles y restaurantes","Antofagasta",2,2011,241717.459879782
"2008","Mujer","Hoteles y restaurantes","Antofagasta",2,2012,258555.967185322
"2009","Mujer","Hoteles y restaurantes","Antofagasta",2,2013,385526.461155536
"2010","Mujer","Hoteles y restaurantes","Antofagasta",2,2014,385421.705968199
"2011","Mujer","Hoteles y restaurantes","Antofagasta",2,2015,401329.92028511
"2012","Mujer","Hoteles y restaurantes","Araucanía",9,2010,184256.469484008
"2013","Mujer","Hoteles y restaurantes","Araucanía",9,2011,180433.028248199
"2014","Mujer","Hoteles y restaurantes","Araucanía",9,2012,233301.689283388
"2015","Mujer","Hoteles y restaurantes","Araucanía",9,2013,250984.527543757
"2016","Mujer","Hoteles y restaurantes","Araucanía",9,2014,237333.358977864
"2017","Mujer","Hoteles y restaurantes","Araucanía",9,2015,252315.324944448
"2018","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2010,220628.419057907
"2019","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2011,223604.271255448
"2020","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2012,201034.175789582
"2021","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2013,198891.711140461
"2022","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2014,256002.336042855
"2023","Mujer","Hoteles y restaurantes","Arica y Parinacota",15,2015,324344.528632227
"2024","Mujer","Hoteles y restaurantes","Atacama",3,2010,199310.439026969
"2025","Mujer","Hoteles y restaurantes","Atacama",3,2011,175369.452713216
"2026","Mujer","Hoteles y restaurantes","Atacama",3,2012,303305.371608166
"2027","Mujer","Hoteles y restaurantes","Atacama",3,2013,237398.479084317
"2028","Mujer","Hoteles y restaurantes","Atacama",3,2014,311285.882492092
"2029","Mujer","Hoteles y restaurantes","Atacama",3,2015,320891.517697767
"2030","Mujer","Hoteles y restaurantes","Aysén",11,2010,349200.448580527
"2031","Mujer","Hoteles y restaurantes","Aysén",11,2011,340431.473732224
"2032","Mujer","Hoteles y restaurantes","Aysén",11,2012,244172.819965644
"2033","Mujer","Hoteles y restaurantes","Aysén",11,2013,253174.314286776
"2034","Mujer","Hoteles y restaurantes","Aysén",11,2014,297283.303376881
"2035","Mujer","Hoteles y restaurantes","Aysén",11,2015,440486.178157278
"2036","Mujer","Hoteles y restaurantes","Bíobío",8,2010,198924.675509129
"2037","Mujer","Hoteles y restaurantes","Bíobío",8,2011,237779.347679236
"2038","Mujer","Hoteles y restaurantes","Bíobío",8,2012,191183.457648832
"2039","Mujer","Hoteles y restaurantes","Bíobío",8,2013,194488.199231105
"2040","Mujer","Hoteles y restaurantes","Bíobío",8,2014,280442.135623625
"2041","Mujer","Hoteles y restaurantes","Bíobío",8,2015,271201.095684116
"2042","Mujer","Hoteles y restaurantes","Coquimbo",4,2010,519502.71285051
"2043","Mujer","Hoteles y restaurantes","Coquimbo",4,2011,330822.974907866
"2044","Mujer","Hoteles y restaurantes","Coquimbo",4,2012,322885.937273854
"2045","Mujer","Hoteles y restaurantes","Coquimbo",4,2013,287844.253293921
"2046","Mujer","Hoteles y restaurantes","Coquimbo",4,2014,259891.143360194
"2047","Mujer","Hoteles y restaurantes","Coquimbo",4,2015,307816.222607768
"2048","Mujer","Hoteles y restaurantes","Los Lagos",10,2010,182964.13381192
"2049","Mujer","Hoteles y restaurantes","Los Lagos",10,2011,267174.140220883
"2050","Mujer","Hoteles y restaurantes","Los Lagos",10,2012,299831.707760459
"2051","Mujer","Hoteles y restaurantes","Los Lagos",10,2013,230067.633116405
"2052","Mujer","Hoteles y restaurantes","Los Lagos",10,2014,266352.802226517
"2053","Mujer","Hoteles y restaurantes","Los Lagos",10,2015,331149.46275627
"2054","Mujer","Hoteles y restaurantes","Los Ríos",14,2010,213717.159316238
"2055","Mujer","Hoteles y restaurantes","Los Ríos",14,2011,203999.353350755
"2056","Mujer","Hoteles y restaurantes","Los Ríos",14,2012,256819.136008039
"2057","Mujer","Hoteles y restaurantes","Los Ríos",14,2013,209092.927481174
"2058","Mujer","Hoteles y restaurantes","Los Ríos",14,2014,271875.313320705
"2059","Mujer","Hoteles y restaurantes","Los Ríos",14,2015,300818.810875824
"2060","Mujer","Hoteles y restaurantes","Magallanes",12,2010,339390.636754098
"2061","Mujer","Hoteles y restaurantes","Magallanes",12,2011,331123.730869553
"2062","Mujer","Hoteles y restaurantes","Magallanes",12,2012,301644.735031964
"2063","Mujer","Hoteles y restaurantes","Magallanes",12,2013,343023.619045435
"2064","Mujer","Hoteles y restaurantes","Magallanes",12,2014,345224.090282701
"2065","Mujer","Hoteles y restaurantes","Magallanes",12,2015,365372.342516805
"2066","Mujer","Hoteles y restaurantes","Maule",7,2010,195319.332317542
"2067","Mujer","Hoteles y restaurantes","Maule",7,2011,193552.874362977
"2068","Mujer","Hoteles y restaurantes","Maule",7,2012,215189.376265257
"2069","Mujer","Hoteles y restaurantes","Maule",7,2013,216246.910091236
"2070","Mujer","Hoteles y restaurantes","Maule",7,2014,240533.7423368
"2071","Mujer","Hoteles y restaurantes","Maule",7,2015,263933.538690657
"2072","Mujer","Hoteles y restaurantes","Metropolitana",13,2010,218067.314459531
"2073","Mujer","Hoteles y restaurantes","Metropolitana",13,2011,251630.393916586
"2074","Mujer","Hoteles y restaurantes","Metropolitana",13,2012,277552.039641494
"2075","Mujer","Hoteles y restaurantes","Metropolitana",13,2013,302528.094026377
"2076","Mujer","Hoteles y restaurantes","Metropolitana",13,2014,314373.911831023
"2077","Mujer","Hoteles y restaurantes","Metropolitana",13,2015,324762.041402991
"2078","Mujer","Hoteles y restaurantes","O'Higgins",6,2010,208522.643564296
"2079","Mujer","Hoteles y restaurantes","O'Higgins",6,2011,228801.068630958
"2080","Mujer","Hoteles y restaurantes","O'Higgins",6,2012,479306.247690996
"2081","Mujer","Hoteles y restaurantes","O'Higgins",6,2013,264053.625330605
"2082","Mujer","Hoteles y restaurantes","O'Higgins",6,2014,256678.775612862
"2083","Mujer","Hoteles y restaurantes","O'Higgins",6,2015,215309.371175833
"2084","Mujer","Hoteles y restaurantes","Tarapacá",1,2010,379379.558251223
"2085","Mujer","Hoteles y restaurantes","Tarapacá",1,2011,530228.239326058
"2086","Mujer","Hoteles y restaurantes","Tarapacá",1,2012,242184.956687708
"2087","Mujer","Hoteles y restaurantes","Tarapacá",1,2013,423342.398905378
"2088","Mujer","Hoteles y restaurantes","Tarapacá",1,2014,339779.741250072
"2089","Mujer","Hoteles y restaurantes","Tarapacá",1,2015,353976.294832079
"2090","Mujer","Hoteles y restaurantes","Valparaíso",5,2010,203855.771020304
"2091","Mujer","Hoteles y restaurantes","Valparaíso",5,2011,208857.995606215
