"","sex","isic","geography_name","geography_id","year","weighted_median"
"1980","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Magallanes","12",2015,290019.351928342
"1981","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2010,120117.439812096
"1982","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2011,147526.934285983
"1983","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2012,187764.433794466
"1984","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Maule","7",2015,193211.251161166
"1985","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2010,175171.26639264
"1986","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2011,199360.722008085
"1987","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2012,216564.778269063
"1988","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Metropolitana","13",2015,263042.598431543
"1989","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2010,160156.586416128
"1990","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2011,179987.523620152
"1991","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2012,194069.336444765
"1992","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","O'Higgins","6",2015,250067.652895545
"1993","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2010,170000
"1994","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2011,200966.641394996
"1995","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2012,206029.853191131
"1996","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Tarapacá","1",2015,250000
"1997","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2010,150146.79976512
"1998","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2011,166613.646617256
"1999","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2012,163972.961200351
"2000","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos","Valparaíso","5",2015,240000
"2001","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2010,36119.9496314022
"2002","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2011,88629.4101541786
"2003","Mujer","Comercio al por mayor y al por menor;reparación de vehículos automotores, motocicletas, efectos personales y enseres domésticos",NA,NA,2012,82095.124802235
"2004","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2011,300000
"2005","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2013,392568.057119154
"2006","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2014,348270.187941245
"2007","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Antofagasta","2",2015,394018.017213852
"2008","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2011,210248.666972231
"2009","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2013,209866.105943468
"2010","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2014,470096.283451773
"2011","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Araucanía","9",2015,250006.506802403
"2012","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2011,250208.276460021
"2013","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2013,249055.92519331
"2014","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2014,342270.17469302
"2015","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Arica y Parinacota","15",2015,250414.199084953
"2016","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2011,274840.510094626
"2017","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2013,382479.758537958
"2018","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2014,389721.285051457
"2019","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Atacama","3",2015,368037.206534125
"2020","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2011,274417.643104981
"2021","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2013,289081.014932687
"2022","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2014,411696.926846938
"2023","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2015,509255.626264221
"2024","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2011,206674.721815837
"2025","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2013,234657.390766246
"2026","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2014,299943.746484155
"2027","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2015,336564.58301349
"2028","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2011,299743.175873784
"2029","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2013,289210.358028464
"2030","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2014,339498.95424301
"2031","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2015,475979.27607564
"2032","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2011,217646.69555273
"2033","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2013,362565.927608224
"2034","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2014,318928.028647834
"2035","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2015,411578.256209839
"2036","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2011,304197.516978024
"2037","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2013,234791.46988467
"2038","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2014,189588.242033874
"2039","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2015,120645.000568832
"2040","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2011,238850.392799336
"2041","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2013,411149.794563191
"2042","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2014,462344.228005962
"2043","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2015,500623.598057517
"2044","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2011,185650.040766793
"2045","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2013,220022.36868114
"2046","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2014,250000
"2047","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2015,321635.651429392
"2048","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2011,351491.769165892
"2049","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2013,348678.295270635
"2050","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2014,399924.995312207
"2051","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2015,381548.352046362
"2052","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2011,220368.441082292
"2053","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2013,199244.740154648
"2054","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2014,290137.284235881
"2055","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2015,300364.058241873
"2056","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2011,288546.726661347
"2057","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2013,403117.231940803
"2058","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2014,373324.647933584
"2059","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2015,398592.479526304
"2060","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2011,281353.297952994
"2061","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2013,313159.826961046
"2062","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2014,300000
"2063","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2015,301222.383194496
"2064","Mujer","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,996803.610040425
"2065","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2011,344391.004159902
"2066","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2013,556532.782579039
"2067","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2014,649920.400970274
"2068","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2015,521449.266780243
"2069","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2011,542319.834714775
"2070","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2013,500787.383235558
"2071","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2014,298582.01067325
"2072","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2015,447070.725370185
"2073","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2011,293728.793900584
"2074","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2013,426490.997240878
"2075","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2014,400552.421032698
"2076","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2015,628294.380421674
"2077","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2011,394909.356267854
"2078","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2013,496301.521329071
"2079","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2014,520148.460063667
"2080","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2015,500507.255478734
"2081","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2011,452860.007279487
"2082","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2013,493770.427886542
"2083","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2014,453059.944118032
"2084","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2015,598864.995060039
"2085","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2011,242400.680131412
"2086","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2013,372073.903668281
"2087","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2014,350000
"2088","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2015,400000
"2089","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2011,299923.852734703
"2090","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2013,500154.38114761
"2091","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2014,429539.423746784
"2092","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2015,390490.658536075
"2093","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2011,492368.27141774
"2094","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2013,600000
"2095","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2014,600000
"2096","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2015,723554.649187151
"2097","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2011,319768.256951286
"2098","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2013,499320.90407092
"2099","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2014,393124.86737792
