"","sex","isced","geography_name","geography_id","year","weighted_median"
"8679","Hombre","Nunca estudió","Quilpué","253",2014,199962.497656104
"8680","Hombre","Nunca estudió","Quilpué","253",2015,202000
"8681","Hombre","Nunca estudió","Quinta de Tilcoco","255",2014,35364.79060072
"8682","Hombre","Nunca estudió","Quinta Normal","256",2014,54989.6868554285
"8683","Hombre","Nunca estudió","Quirihue","258",2014,145000
"8684","Hombre","Nunca estudió","Rancagua","259",2010,111108.631826189
"8685","Hombre","Nunca estudió","Rancagua","259",2011,82806.4592154187
"8686","Hombre","Nunca estudió","Rancagua","259",2012,89500
"8687","Hombre","Nunca estudió","Rancagua","259",2013,236963.265306122
"8688","Hombre","Nunca estudió","Rancagua","259",2014,310946.727912758
"8689","Hombre","Nunca estudió","Rancagua","259",2015,321000
"8690","Hombre","Nunca estudió","Rauco","261",2011,180869.977255496
"8691","Hombre","Nunca estudió","Rauco","261",2012,211180.427570954
"8692","Hombre","Nunca estudió","Rauco","261",2013,205110.478155023
"8693","Hombre","Nunca estudió","Rauco","261",2014,229956.872304519
"8694","Hombre","Nunca estudió","Rauco","261",2015,221059.805159662
"8695","Hombre","Nunca estudió","Recoleta","262",2013,1000000
"8696","Hombre","Nunca estudió","Recoleta","262",2014,280000
"8697","Hombre","Nunca estudió","Recoleta","262",2015,20000
"8698","Hombre","Nunca estudió","Renaico","263",2010,100000
"8699","Hombre","Nunca estudió","Renca","264",2011,175437.435367115
"8700","Hombre","Nunca estudió","Renca","264",2012,160721.649484536
"8701","Hombre","Nunca estudió","Renca","264",2013,47818.7376371156
"8702","Hombre","Nunca estudió","Renca","264",2014,81339.018381656
"8703","Hombre","Nunca estudió","Renca","264",2015,170266.947763005
"8704","Hombre","Nunca estudió","Rengo","265",2010,129946.105865266
"8705","Hombre","Nunca estudió","Rengo","265",2011,134324.133641391
"8706","Hombre","Nunca estudió","Rengo","265",2012,158290.531338148
"8707","Hombre","Nunca estudió","Rengo","265",2013,49811.1850386621
"8708","Hombre","Nunca estudió","Rengo","265",2014,49990.6244140259
"8709","Hombre","Nunca estudió","Rengo","265",2015,272327.450136318
"8710","Hombre","Nunca estudió","Requínoa","266",2015,301222.383194496
"8711","Hombre","Nunca estudió","Retiro","267",2013,80156
"8712","Hombre","Nunca estudió","Rinconada","268",2012,25044
"8713","Hombre","Nunca estudió","Rinconada","268",2013,368000
"8714","Hombre","Nunca estudió","Rinconada","268",2014,311884.135906077
"8715","Hombre","Nunca estudió","Río Bueno","269",2010,157926.129312904
"8716","Hombre","Nunca estudió","Río Bueno","269",2011,154476.574262131
"8717","Hombre","Nunca estudió","Río Bueno","269",2012,5000
"8718","Hombre","Nunca estudió","Río Claro","270",2010,105102.759835584
"8719","Hombre","Nunca estudió","Río Claro","270",2011,180869.977255496
"8720","Hombre","Nunca estudió","Río Claro","270",2014,228520.677463887
"8721","Hombre","Nunca estudió","Río Claro","270",2015,133411.765277533
"8722","Hombre","Nunca estudió","Río Hurtado","271",2012,152854.404718024
"8723","Hombre","Nunca estudió","Río Hurtado","271",2013,198769.091730683
"8724","Hombre","Nunca estudió","Río Ibáñez","272",2010,169883.732291158
"8725","Hombre","Nunca estudió","Río Negro","273",2012,231292.849244378
"8726","Hombre","Nunca estudió","Río Negro","273",2013,282382.28648893
"8727","Hombre","Nunca estudió","Río Negro","273",2014,295043.395868864
"8728","Hombre","Nunca estudió","Río Negro","273",2015,50000
"8729","Hombre","Nunca estudió","Romeral","275",2010,500000
"8730","Hombre","Nunca estudió","Romeral","275",2011,200601
"8731","Hombre","Nunca estudió","Romeral","275",2012,300000
"8732","Hombre","Nunca estudió","Sagrada Familia","277",2010,140679.353242722
"8733","Hombre","Nunca estudió","Sagrada Familia","277",2011,120000
"8734","Hombre","Nunca estudió","Sagrada Familia","277",2013,647545.405502607
"8735","Hombre","Nunca estudió","Sagrada Familia","277",2014,202441.902425659
"8736","Hombre","Nunca estudió","Sagrada Familia","277",2015,154025.487402317
"8737","Hombre","Nunca estudió","Salamanca","278",2010,54219.5108631824
"8738","Hombre","Nunca estudió","Salamanca","278",2011,83635.950420638
"8739","Hombre","Nunca estudió","Salamanca","278",2012,181011.795060818
"8740","Hombre","Nunca estudió","Salamanca","278",2015,178627.511425602
"8741","Hombre","Nunca estudió","San Antonio","279",2010,95250.5272140851
"8742","Hombre","Nunca estudió","San Antonio","279",2011,68470.6744359392
"8743","Hombre","Nunca estudió","San Antonio","279",2012,176118.761185387
"8744","Hombre","Nunca estudió","San Antonio","279",2013,339093.688185578
"8745","Hombre","Nunca estudió","San Antonio","279",2014,236055.122297603
"8746","Hombre","Nunca estudió","San Antonio","279",2015,312368.754624318
"8747","Hombre","Nunca estudió","San Bernardo","280",2010,599589.643380557
"8748","Hombre","Nunca estudió","San Bernardo","280",2011,100013.230409357
"8749","Hombre","Nunca estudió","San Bernardo","280",2012,53555.7160310565
"8750","Hombre","Nunca estudió","San Bernardo","280",2013,278284.608294464
"8751","Hombre","Nunca estudió","San Bernardo","280",2014,69794.460458704
"8752","Hombre","Nunca estudió","San Bernardo","280",2015,439901.2369595
"8753","Hombre","Nunca estudió","San Carlos","281",2015,25101.865266208
"8754","Hombre","Nunca estudió","San Clemente","282",2011,114632.415154649
"8755","Hombre","Nunca estudió","San Clemente","282",2012,241349.06008109
"8756","Hombre","Nunca estudió","San Clemente","282",2013,220000
"8757","Hombre","Nunca estudió","San Esteban","283",2010,35975.3786028334
"8758","Hombre","Nunca estudió","San Esteban","283",2011,165810.779241728
"8759","Hombre","Nunca estudió","San Esteban","283",2012,88000
"8760","Hombre","Nunca estudió","San Esteban","283",2013,60000
"8761","Hombre","Nunca estudió","San Esteban","283",2014,153645.989869446
"8762","Hombre","Nunca estudió","San Esteban","283",2015,318288.477876834
"8763","Hombre","Nunca estudió","San Felipe","285",2010,97437.2437088815
"8764","Hombre","Nunca estudió","San Felipe","285",2011,150929.492993384
"8765","Hombre","Nunca estudió","San Felipe","285",2012,536804.910869138
"8766","Hombre","Nunca estudió","San Felipe","285",2013,199608.209963992
"8767","Hombre","Nunca estudió","San Felipe","285",2014,222292.96949024
"8768","Hombre","Nunca estudió","San Fernando","286",2010,123615.850515531
"8769","Hombre","Nunca estudió","San Fernando","286",2011,149520.541506064
"8770","Hombre","Nunca estudió","San Fernando","286",2012,242145.722981009
"8771","Hombre","Nunca estudió","San Fernando","286",2013,177674.282571044
"8772","Hombre","Nunca estudió","San Fernando","286",2014,190436.975508084
"8773","Hombre","Nunca estudió","San Fernando","286",2015,300000
"8774","Hombre","Nunca estudió","San Javier","289",2013,59017.8029131451
"8775","Hombre","Nunca estudió","San Javier","289",2014,121098.050786891
"8776","Hombre","Nunca estudió","San Javier","289",2015,40898.3811232959
"8777","Hombre","Nunca estudió","San José de Maipo","291",2010,285278.919553728
"8778","Hombre","Nunca estudió","San José de Maipo","291",2013,199244.740154648
"8779","Hombre","Nunca estudió","San José de Maipo","291",2014,252605.647148
"8780","Hombre","Nunca estudió","San Juan de la Costa","292",2010,48493.2686106586
"8781","Hombre","Nunca estudió","San Juan de la Costa","292",2011,105635.08373258
"8782","Hombre","Nunca estudió","San Juan de la Costa","292",2012,43339.8943192348
"8783","Hombre","Nunca estudió","San Juan de la Costa","292",2013,48994.1008498351
"8784","Hombre","Nunca estudió","San Juan de la Costa","292",2014,110447.111210154
"8785","Hombre","Nunca estudió","San Juan de la Costa","292",2015,91788.9173181425
"8786","Hombre","Nunca estudió","San Miguel","293",2015,241000
"8787","Hombre","Nunca estudió","San Nicolás","294",2010,34976.0625305325
"8788","Hombre","Nunca estudió","San Nicolás","294",2013,10013.5562584727
"8789","Hombre","Nunca estudió","San Pablo","295",2012,191068.00589753
"8790","Hombre","Nunca estudió","San Pedro","296",2010,149897.410845139
"8791","Hombre","Nunca estudió","San Pedro","296",2011,99680.3610040425
"8792","Hombre","Nunca estudió","San Pedro de Atacama","297",2010,527385.803557666
"8793","Hombre","Nunca estudió","San Pedro de la Paz","298",2014,30000
"8794","Hombre","Nunca estudió","San Pedro de la Paz","298",2015,128487.775986599
"8795","Hombre","Nunca estudió","San Ramón","300",2010,112500
"8796","Hombre","Nunca estudió","San Ramón","300",2011,181845.730548425
"8797","Hombre","Nunca estudió","San Ramón","300",2012,120674.530040545
"8798","Hombre","Nunca estudió","San Vicente","302",2011,219296.794208893
"8799","Hombre","Nunca estudió","San Vicente","302",2012,231037.371134021
"8800","Hombre","Nunca estudió","San Vicente","302",2013,318791.584247437
"8801","Hombre","Nunca estudió","San Vicente","302",2014,30139.2622943538
"8802","Hombre","Nunca estudió","Santa Bárbara","303",2013,20027.1125169454
"8803","Hombre","Nunca estudió","Santa Bárbara","303",2015,50203.730532416
"8804","Hombre","Nunca estudió","Santa Cruz","304",2012,48100.8003302963
"8805","Hombre","Nunca estudió","Santa Cruz","304",2013,210000
"8806","Hombre","Nunca estudió","Santa Cruz","304",2014,225000
"8807","Hombre","Nunca estudió","Santa Juana","305",2011,430068.612585291
"8808","Hombre","Nunca estudió","Santa Juana","305",2012,206000
"8809","Hombre","Nunca estudió","Talagante","310",2011,70338.3244882486
"8810","Hombre","Nunca estudió","Talagante","310",2012,140786.951713969
"8811","Hombre","Nunca estudió","Talagante","310",2015,240977.906555597
"8812","Hombre","Nunca estudió","Talca","311",2010,122720.825657474
"8813","Hombre","Nunca estudió","Talca","311",2011,144013.624941986
"8814","Hombre","Nunca estudió","Talca","311",2012,139890.032766747
"8815","Hombre","Nunca estudió","Talca","311",2013,244696.517197573
"8816","Hombre","Nunca estudió","Talca","311",2014,238625.538116328
"8817","Hombre","Nunca estudió","Talca","311",2015,197465.558521851
"8818","Hombre","Nunca estudió","Talcahuano","312",2013,300000
"8819","Hombre","Nunca estudió","Taltal","313",2011,290000
"8820","Hombre","Nunca estudió","Taltal","313",2012,100000
"8821","Hombre","Nunca estudió","Taltal","313",2013,69735.6590541269
"8822","Hombre","Nunca estudió","Temuco","314",2010,67311.7653509865
"8823","Hombre","Nunca estudió","Temuco","314",2011,89185.1122681257
"8824","Hombre","Nunca estudió","Temuco","314",2012,74834.7836508515
"8825","Hombre","Nunca estudió","Temuco","314",2013,100047.032258065
"8826","Hombre","Nunca estudió","Temuco","314",2014,179966.247890493
"8827","Hombre","Nunca estudió","Teno","315",2010,150146.79976512
"8828","Hombre","Nunca estudió","Teno","315",2011,161769.438550671
"8829","Hombre","Nunca estudió","Teno","315",2012,221083.171613736
"8830","Hombre","Nunca estudió","Teno","315",2013,183460.5
"8831","Hombre","Nunca estudió","Teno","315",2015,287686.981416803
"8832","Hombre","Nunca estudió","Tierra Amarilla","317",2013,200271.125169454
"8833","Hombre","Nunca estudió","Tiltil","318",2014,300000
"8834","Hombre","Nunca estudió","Tiltil","318",2015,300000
"8835","Hombre","Nunca estudió","Tirúa","320",2010,119917.928676111
"8836","Hombre","Nunca estudió","Tirúa","320",2011,30717.9984488108
"8837","Hombre","Nunca estudió","Tocopilla","321",2013,55074.5594215998
"8838","Hombre","Nunca estudió","Tocopilla","321",2014,535523.97195376
"8839","Hombre","Nunca estudió","Tomé","323",2012,50000
"8840","Hombre","Nunca estudió","Tomé","323",2013,60000
"8841","Hombre","Nunca estudió","Traigué",NA,2011,50160
"8842","Hombre","Nunca estudió","Traigué",NA,2012,50117
"8843","Hombre","Nunca estudió","Valdivia","329",2010,17104.0928112172
"8844","Hombre","Nunca estudió","Valdivia","329",2011,64910.4102308423
"8845","Hombre","Nunca estudió","Valdivia","329",2012,132051.547571907
"8846","Hombre","Nunca estudió","Valdivia","329",2013,190000
"8847","Hombre","Nunca estudió","Valdivia","329",2015,72019.484033917
"8848","Hombre","Nunca estudió","Vallenar","330",2010,77185.7579855545
"8849","Hombre","Nunca estudió","Vallenar","330",2011,129280.20337558
"8850","Hombre","Nunca estudió","Vallenar","330",2012,298512.627285581
"8851","Hombre","Nunca estudió","Vallenar","330",2013,226792.492895946
"8852","Hombre","Nunca estudió","Vallenar","330",2014,349934.370898181
"8853","Hombre","Nunca estudió","Vallenar","330",2015,200469.570987572
"8854","Hombre","Nunca estudió","Valparaíso","331",2010,180176.159718144
"8855","Hombre","Nunca estudió","Valparaíso","331",2011,250000
"8856","Hombre","Nunca estudió","Valparaíso","331",2012,300000
"8857","Hombre","Nunca estudió","Vichuquén","332",2010,18654.2331216414
"8858","Hombre","Nunca estudió","Vichuquén","332",2011,54824.1985522234
"8859","Hombre","Nunca estudió","Victoria","333",2010,95645.7001554747
"8860","Hombre","Nunca estudió","Victoria","333",2011,33138.8662985013
"8861","Hombre","Nunca estudió","Victoria","333",2012,104610.951512253
"8862","Hombre","Nunca estudió","Victoria","333",2013,119556.086929042
"8863","Hombre","Nunca estudió","Victoria","333",2014,224957.809863117
"8864","Hombre","Nunca estudió","Victoria","333",2015,218797.984109405
"8865","Hombre","Nunca estudió","Vicuña","334",2010,164681.119992049
"8866","Hombre","Nunca estudió","Vicuña","334",2011,187549.770377574
"8867","Hombre","Nunca estudió","Vicuña","334",2012,180000
"8868","Hombre","Nunca estudió","Vicuña","334",2013,200000
"8869","Hombre","Nunca estudió","Villa Alegre","336",2011,92000
"8870","Hombre","Nunca estudió","Villa Alegre","336",2012,192532.030884796
"8871","Hombre","Nunca estudió","Villa Alemana","337",2010,13600
"8872","Hombre","Nunca estudió","Villarica",NA,2010,115345.139527858
"8873","Hombre","Nunca estudió","Viña del Mar","339",2010,170290.481799291
"8874","Hombre","Nunca estudió","Viña del Mar","339",2013,205000
"8875","Hombre","Nunca estudió","Yerbas Buenas","341",2012,100451.030927835
"8876","Hombre","Nunca estudió","Yerbas Buenas","341",2013,196754.180902715
"8877","Hombre","Nunca estudió","Yerbas Buenas","341",2014,150696.311471769
"8878","Hombre","Nunca estudió","Yerbas Buenas","341",2015,58688.8551756907
"8879","Hombre","Nunca estudió","Yumbel","342",2011,55045
"8880","Hombre","Nunca estudió","Alhué","2",2011,251208.301743745
"8881","Hombre","Nunca estudió","Camiña","26",2011,58525.0526440485
"8882","Hombre","Nunca estudió","Camiña","26",2012,104697.344821231
"8883","Hombre","Nunca estudió","Camiña","26",2013,122666.064166291
"8884","Hombre","Nunca estudió","Cunco","72",2014,60625.35531552
"8885","Hombre","Nunca estudió","Cunco","72",2015,150569.319830255
"8886","Hombre","Nunca estudió","Lago Ranco","128",2014,66000
"8887","Hombre","Nunca estudió","Lago Ranco","128",2015,64000
"8888","Hombre","Nunca estudió","Lago Verde","129",2012,238961.237726244
"8889","Hombre","Nunca estudió","Lago Verde","129",2013,220298.237686399
"8890","Hombre","Nunca estudió","Lago Verde","129",2014,264076.957069573
"8891","Hombre","Nunca estudió","Lago Verde","129",2015,194729.563047658
"8892","Hombre","Nunca estudió","Villarrica","338",2013,30000
"8893","Hombre","Nunca estudió","Coltauco","61",2015,240000
"8894","Hombre","Postítulo y Maestría","Angol","8",2013,2180000
"8895","Hombre","Postítulo y Maestría","Angol","8",2014,1206000
"8896","Hombre","Postítulo y Maestría","Antofagasta","9",2010,522062.86674298
"8897","Hombre","Postítulo y Maestría","Antofagasta","9",2011,996803.610040425
"8898","Hombre","Postítulo y Maestría","Antofagasta","9",2012,2850065.52319316
"8899","Hombre","Postítulo y Maestría","Antofagasta","9",2013,810185.897857059
"8900","Hombre","Postítulo y Maestría","Antofagasta","9",2014,1774648.98828904
"8901","Hombre","Postítulo y Maestría","Antofagasta","9",2015,1676288.68781576
"8902","Hombre","Postítulo y Maestría","Arica","12",2010,1045028.13262869
"8903","Hombre","Postítulo y Maestría","Arica","12",2011,1484752.76916877
"8904","Hombre","Postítulo y Maestría","Arica","12",2012,2471401.91227502
"8905","Hombre","Postítulo y Maestría","Arica","12",2013,721017.346059372
"8906","Hombre","Postítulo y Maestría","Arica","12",2014,1818760.6594656
"8907","Hombre","Postítulo y Maestría","Arica","12",2015,801717.114337512
"8908","Hombre","Postítulo y Maestría","Aysén","13",2010,376367.978077901
