"","sex","isco","geography_name","geography_id","year","weighted_median"
"11826","Hombre","Trabajadores no calificados","Pemuco",208,2014,204961.560097506
"11827","Hombre","Trabajadores no calificados","Pemuco",208,2015,290078.477358832
"11828","Hombre","Trabajadores no calificados","Peñaflor",211,2010,165313.627791608
"11829","Hombre","Trabajadores no calificados","Peñaflor",211,2011,199360.722008085
"11830","Hombre","Trabajadores no calificados","Peñaflor",211,2012,205453.305049111
"11831","Hombre","Trabajadores no calificados","Peñaflor",211,2013,236410.96038714
"11832","Hombre","Trabajadores no calificados","Peñaflor",211,2014,323335.22834944
"11833","Hombre","Trabajadores no calificados","Peñaflor",211,2015,296789.734532107
"11834","Hombre","Trabajadores no calificados","Peñalolén",212,2010,171485.140423591
"11835","Hombre","Trabajadores no calificados","Peñalolén",212,2011,218764.264953795
"11836","Hombre","Trabajadores no calificados","Peñalolén",212,2012,237895.381547296
"11837","Hombre","Trabajadores no calificados","Peñalolén",212,2013,300060.584233662
"11838","Hombre","Trabajadores no calificados","Peñalolén",212,2014,259267.313870802
"11839","Hombre","Trabajadores no calificados","Peñalolén",212,2015,292974.296019927
"11840","Hombre","Trabajadores no calificados","Pencahue",209,2010,189538.152522123
"11841","Hombre","Trabajadores no calificados","Pencahue",209,2011,208539.709335981
"11842","Hombre","Trabajadores no calificados","Pencahue",209,2012,163215.68047922
"11843","Hombre","Trabajadores no calificados","Pencahue",209,2013,150294
"11844","Hombre","Trabajadores no calificados","Pencahue",209,2014,280447.402962686
"11845","Hombre","Trabajadores no calificados","Pencahue",209,2015,350094.714053763
"11846","Hombre","Trabajadores no calificados","Penco",210,2010,200000
"11847","Hombre","Trabajadores no calificados","Penco",210,2011,201592.667237469
"11848","Hombre","Trabajadores no calificados","Penco",210,2012,211077.943645964
"11849","Hombre","Trabajadores no calificados","Penco",210,2013,266679.193829548
"11850","Hombre","Trabajadores no calificados","Penco",210,2014,187371.144702149
"11851","Hombre","Trabajadores no calificados","Penco",210,2015,235465.863883941
"11852","Hombre","Trabajadores no calificados","Peralillo",213,2010,155000
"11853","Hombre","Trabajadores no calificados","Peralillo",213,2011,212400
"11854","Hombre","Trabajadores no calificados","Peralillo",213,2012,278000
"11855","Hombre","Trabajadores no calificados","Peralillo",213,2013,456000
"11856","Hombre","Trabajadores no calificados","Peralillo",213,2014,240000
"11857","Hombre","Trabajadores no calificados","Peralillo",213,2015,282000
"11858","Hombre","Trabajadores no calificados","Petorca",215,2010,171882.36443576
"11859","Hombre","Trabajadores no calificados","Petorca",215,2011,199360.722008085
"11860","Hombre","Trabajadores no calificados","Petorca",215,2012,205924.613402062
"11861","Hombre","Trabajadores no calificados","Petorca",215,2013,259018.162201043
"11862","Hombre","Trabajadores no calificados","Petorca",215,2014,224957.809863117
"11863","Hombre","Trabajadores no calificados","Petorca",215,2015,210556.963738049
"11864","Hombre","Trabajadores no calificados","Peumo",216,2010,224863.408336505
"11865","Hombre","Trabajadores no calificados","Peumo",216,2011,193669.970198364
"11866","Hombre","Trabajadores no calificados","Peumo",216,2012,250123.067010309
"11867","Hombre","Trabajadores no calificados","Peumo",216,2013,278942.636216508
"11868","Hombre","Trabajadores no calificados","Pica",217,2010,160156.586416128
"11869","Hombre","Trabajadores no calificados","Pica",217,2011,178219.244095046
"11870","Hombre","Trabajadores no calificados","Pica",217,2012,190002.806054261
"11871","Hombre","Trabajadores no calificados","Pica",217,2013,313703.516525817
"11872","Hombre","Trabajadores no calificados","Pica",217,2014,221710.64875967
"11873","Hombre","Trabajadores no calificados","Pica",217,2015,270608.755184222
"11874","Hombre","Trabajadores no calificados","Pichidegua",218,2010,179532.658018909
"11875","Hombre","Trabajadores no calificados","Pichidegua",218,2011,189392.685907681
"11876","Hombre","Trabajadores no calificados","Pichidegua",218,2012,193870.489690722
"11877","Hombre","Trabajadores no calificados","Pichidegua",218,2013,210284.681427927
"11878","Hombre","Trabajadores no calificados","Pichidegua",218,2014,230373.413494247
"11879","Hombre","Trabajadores no calificados","Pichidegua",218,2015,241981.981166245
"11880","Hombre","Trabajadores no calificados","Pichilemu",219,2010,150371.733138316
"11881","Hombre","Trabajadores no calificados","Pichilemu",219,2011,148320.24086527
"11882","Hombre","Trabajadores no calificados","Pichilemu",219,2012,151233.793722991
"11883","Hombre","Trabajadores no calificados","Pichilemu",219,2013,189282.503146916
"11884","Hombre","Trabajadores no calificados","Pichilemu",219,2014,235386.955641208
"11885","Hombre","Trabajadores no calificados","Pichilemu",219,2015,249696.614131105
"11886","Hombre","Trabajadores no calificados","Pinto",220,2010,155151.693090624
"11887","Hombre","Trabajadores no calificados","Pirque",221,2010,207328.954570334
"11888","Hombre","Trabajadores no calificados","Pirque",221,2011,197848.657366837
"11889","Hombre","Trabajadores no calificados","Pirque",221,2012,285000
"11890","Hombre","Trabajadores no calificados","Pirque",221,2014,120000
"11891","Hombre","Trabajadores no calificados","Pirque",221,2015,182000
"11892","Hombre","Trabajadores no calificados","Pitrufquén",222,2010,75174.9185321683
"11893","Hombre","Trabajadores no calificados","Pitrufquén",222,2011,114632.415154649
"11894","Hombre","Trabajadores no calificados","Pitrufquén",222,2012,210947.164948454
"11895","Hombre","Trabajadores no calificados","Pitrufquén",222,2013,273961.517712642
"11896","Hombre","Trabajadores no calificados","Placilla",223,2010,182445.93167828
"11897","Hombre","Trabajadores no calificados","Placilla",223,2011,179424.649807276
"11898","Hombre","Trabajadores no calificados","Placilla",223,2012,156081.831939795
"11899","Hombre","Trabajadores no calificados","Placilla",223,2013,194675.374229902
"11900","Hombre","Trabajadores no calificados","Placilla",223,2014,200348.204154135
"11901","Hombre","Trabajadores no calificados","Placilla",223,2015,199379.575292482
"11902","Hombre","Trabajadores no calificados","Porvenir",225,2010,252028.764436696
"11903","Hombre","Trabajadores no calificados","Porvenir",225,2011,245000
"11904","Hombre","Trabajadores no calificados","Porvenir",225,2012,309500
"11905","Hombre","Trabajadores no calificados","Porvenir",225,2013,250000
"11906","Hombre","Trabajadores no calificados","Porvenir",225,2014,400000
"11907","Hombre","Trabajadores no calificados","Porvenir",225,2015,350000
"11908","Hombre","Trabajadores no calificados","Pozo Almonte",226,2010,354109.799286656
"11909","Hombre","Trabajadores no calificados","Pozo Almonte",226,2011,302496.464701822
"11910","Hombre","Trabajadores no calificados","Pozo Almonte",226,2012,301346.590147598
"11911","Hombre","Trabajadores no calificados","Pozo Almonte",226,2013,216288.407727999
"11912","Hombre","Trabajadores no calificados","Pozo Almonte",226,2014,379140.836661522
"11913","Hombre","Trabajadores no calificados","Pozo Almonte",226,2015,300000
"11914","Hombre","Trabajadores no calificados","Providencia",228,2010,294780.885465945
"11915","Hombre","Trabajadores no calificados","Providencia",228,2011,326570.792266869
"11916","Hombre","Trabajadores no calificados","Providencia",228,2012,285936.836300258
"11917","Hombre","Trabajadores no calificados","Providencia",228,2013,450610.031631271
"11918","Hombre","Trabajadores no calificados","Providencia",228,2015,330089.301822119
"11919","Hombre","Trabajadores no calificados","Puchuncaví",229,2010,216711.880994323
"11920","Hombre","Trabajadores no calificados","Puchuncaví",229,2011,165797.479150872
"11921","Hombre","Trabajadores no calificados","Puchuncaví",229,2012,257941.807961666
"11922","Hombre","Trabajadores no calificados","Puchuncaví",229,2013,219296.882060552
"11923","Hombre","Trabajadores no calificados","Pucón",230,2010,172000
"11924","Hombre","Trabajadores no calificados","Pucón",230,2011,190000
"11925","Hombre","Trabajadores no calificados","Pucón",230,2012,240000
"11926","Hombre","Trabajadores no calificados","Pucón",230,2013,170100
"11927","Hombre","Trabajadores no calificados","Pucón",230,2014,321000
"11928","Hombre","Trabajadores no calificados","Pucón",230,2015,330000
"11929","Hombre","Trabajadores no calificados","Pudahuel",231,2010,179445.491539595
"11930","Hombre","Trabajadores no calificados","Pudahuel",231,2011,240000
"11931","Hombre","Trabajadores no calificados","Pudahuel",231,2012,258142.396353921
"11932","Hombre","Trabajadores no calificados","Pudahuel",231,2013,250096.12507944
"11933","Hombre","Trabajadores no calificados","Pudahuel",231,2014,252178.358396613
"11934","Hombre","Trabajadores no calificados","Pudahuel",231,2015,254855.493301424
"11935","Hombre","Trabajadores no calificados","Puente Alto",232,2010,199863.214460186
"11936","Hombre","Trabajadores no calificados","Puente Alto",232,2011,239946.687987962
"11937","Hombre","Trabajadores no calificados","Puente Alto",232,2012,235000
"11938","Hombre","Trabajadores no calificados","Puente Alto",232,2013,210284.681427927
"11939","Hombre","Trabajadores no calificados","Puente Alto",232,2014,295047.247915361
"11940","Hombre","Trabajadores no calificados","Puente Alto",232,2015,383571.05536615
"11941","Hombre","Trabajadores no calificados","Puerto Montt",233,2010,179216.074133343
"11942","Hombre","Trabajadores no calificados","Puerto Montt",233,2011,190093.526506393
"11943","Hombre","Trabajadores no calificados","Puerto Montt",233,2012,207728.985087314
"11944","Hombre","Trabajadores no calificados","Puerto Montt",233,2013,227628.62548856
"11945","Hombre","Trabajadores no calificados","Puerto Montt",233,2014,247384.915283334
"11946","Hombre","Trabajadores no calificados","Puerto Montt",233,2015,240043.838427517
"11947","Hombre","Trabajadores no calificados","Puerto Octay",234,2010,197818.312474107
"11948","Hombre","Trabajadores no calificados","Puerto Octay",234,2011,208977.647244901
"11949","Hombre","Trabajadores no calificados","Puerto Octay",234,2012,266694.634093718
"11950","Hombre","Trabajadores no calificados","Puerto Octay",234,2013,261986.469761194
"11951","Hombre","Trabajadores no calificados","Puerto Octay",234,2014,251937.212752417
"11952","Hombre","Trabajadores no calificados","Puerto Octay",234,2015,325649.164443747
"11953","Hombre","Trabajadores no calificados","Puerto Varas",235,2011,80000
"11954","Hombre","Trabajadores no calificados","Puerto Varas",235,2012,205468.270271742
"11955","Hombre","Trabajadores no calificados","Puerto Varas",235,2013,240325.350203345
"11956","Hombre","Trabajadores no calificados","Puerto Varas",235,2014,515315.52018192
"11957","Hombre","Trabajadores no calificados","Puerto Varas",235,2015,291181.637088013
"11958","Hombre","Trabajadores no calificados","Pumanque",236,2010,131128.205128205
"11959","Hombre","Trabajadores no calificados","Pumanque",236,2011,118570.318423048
"11960","Hombre","Trabajadores no calificados","Pumanque",236,2012,235315.333579063
"11961","Hombre","Trabajadores no calificados","Pumanque",236,2013,358985.991866246
"11962","Hombre","Trabajadores no calificados","Pumanque",236,2014,181876.06594656
"11963","Hombre","Trabajadores no calificados","Pumanque",236,2015,251018.65266208
"11964","Hombre","Trabajadores no calificados","Punitaqui",237,2010,188870.737664876
"11965","Hombre","Trabajadores no calificados","Punitaqui",237,2011,179216.526306551
"11966","Hombre","Trabajadores no calificados","Punitaqui",237,2012,300000
"11967","Hombre","Trabajadores no calificados","Punitaqui",237,2013,262854.414125201
"11968","Hombre","Trabajadores no calificados","Punitaqui",237,2014,258333.713927203
"11969","Hombre","Trabajadores no calificados","Punitaqui",237,2015,167000
"11970","Hombre","Trabajadores no calificados","Punta Arenas",238,2010,259372.687775823
"11971","Hombre","Trabajadores no calificados","Punta Arenas",238,2011,257051.367713021
"11972","Hombre","Trabajadores no calificados","Punta Arenas",238,2012,194067.592463771
"11973","Hombre","Trabajadores no calificados","Punta Arenas",238,2013,299180.958789965
"11974","Hombre","Trabajadores no calificados","Punta Arenas",238,2014,252986.857782964
"11975","Hombre","Trabajadores no calificados","Punta Arenas",238,2015,343594.961316395
"11976","Hombre","Trabajadores no calificados","Puqueldón",239,2010,119917.928676111
"11977","Hombre","Trabajadores no calificados","Puqueldón",239,2011,147609.170583812
"11978","Hombre","Trabajadores no calificados","Puqueldón",239,2012,156703.608247423
"11979","Hombre","Trabajadores no calificados","Puqueldón",239,2013,244074.806689444
"11980","Hombre","Trabajadores no calificados","Puqueldón",239,2014,99981.2488280518
"11981","Hombre","Trabajadores no calificados","Puqueldón",239,2015,240064.946779723
"11982","Hombre","Trabajadores no calificados","Purén",240,2010,131292.296391241
"11983","Hombre","Trabajadores no calificados","Purén",240,2011,205207.351283555
"11984","Hombre","Trabajadores no calificados","Purén",240,2012,653653.704386287
"11985","Hombre","Trabajadores no calificados","Purén",240,2013,188755.53547221
"11986","Hombre","Trabajadores no calificados","Purranque",241,2010,108156.409933364
"11987","Hombre","Trabajadores no calificados","Purranque",241,2011,215380.82228274
"11988","Hombre","Trabajadores no calificados","Purranque",241,2012,241540.937815586
"11989","Hombre","Trabajadores no calificados","Purranque",241,2013,168713.347324752
"11990","Hombre","Trabajadores no calificados","Purranque",241,2014,293652.131968305
"11991","Hombre","Trabajadores no calificados","Purranque",241,2015,448395.878662231
"11992","Hombre","Trabajadores no calificados","Putaendo",242,2010,203557.979114382
"11993","Hombre","Trabajadores no calificados","Putaendo",242,2011,180193.934589854
"11994","Hombre","Trabajadores no calificados","Putaendo",242,2012,187103.039421711
"11995","Hombre","Trabajadores no calificados","Putaendo",242,2013,248089.978075636
