"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"2789","Mujer","Educación Primaria (nivel 2)","Arica","p151",2011,106146
"2790","Mujer","Educación Primaria (nivel 2)","Arica","p151",2012,90504
"2791","Mujer","Educación Primaria (nivel 2)","Arica","p151",2013,149141
"2792","Mujer","Educación Primaria (nivel 2)","Arica","p151",2014,111146
"2793","Mujer","Educación Primaria (nivel 2)","Arica","p151",2015,116110
"2794","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2010,97054
"2795","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2011,115607
"2796","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2012,176000
"2797","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2013,202355
"2798","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2014,188290
"2799","Mujer","Educación Primaria (nivel 2)","Aysén","p112",2015,104930
"2800","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2010,41971
"2801","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2011,60000
"2802","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2012,32405
"2803","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2013,44499
"2804","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2014,89928
"2805","Mujer","Educación Primaria (nivel 2)","Bíobío","p83",2015,165045
"2806","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2010,111720
"2807","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2011,75840
"2808","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2012,109737
"2809","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2013,120163
"2810","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2014,158676
"2811","Mujer","Educación Primaria (nivel 2)","Cachapoal","p61",2015,123312
"2812","Mujer","Educación Primaria (nivel 2)","Capitán Prat","p113",2010,82000
"2813","Mujer","Educación Primaria (nivel 2)","Capitán Prat","p113",2011,82000
"2814","Mujer","Educación Primaria (nivel 2)","Capitán Prat","p113",2012,96000
"2815","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2010,92505
"2816","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2011,80000
"2817","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2012,80450
"2818","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2013,99622
"2819","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2014,79985
"2820","Mujer","Educación Primaria (nivel 2)","Cardenal Caro","p62",2015,189264
"2821","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2010,59332
"2822","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2011,70000
"2823","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2012,83603
"2824","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2013,70105
"2825","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2014,50521
"2826","Mujer","Educación Primaria (nivel 2)","Cauquenes","p72",2015,100000
"2827","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2010,49966
"2828","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2011,50066
"2829","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2012,51561
"2830","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2013,56031
"2831","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2014,100378
"2832","Mujer","Educación Primaria (nivel 2)","Cautín","p91",2015,77154
"2833","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2010,48637
"2834","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2011,162608
"2835","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2012,115871
"2836","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2013,174448
"2837","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2014,170281
"2838","Mujer","Educación Primaria (nivel 2)","Chacabuco","p133",2015,175473
"2839","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2010,48206
"2840","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2011,120246
"2841","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2012,53224
"2842","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2013,124931
"2843","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2014,121251
"2844","Mujer","Educación Primaria (nivel 2)","Chañaral","p32",2015,145591
"2845","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2010,67704
"2846","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2011,89626
"2847","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2012,160859
"2848","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2013,129664
"2849","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2014,181959
"2850","Mujer","Educación Primaria (nivel 2)","Chiloé","p102",2015,120529
"2851","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2010,49966
"2852","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2011,69776
"2853","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2012,74563
"2854","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2013,79296
"2855","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2014,86658
"2856","Mujer","Educación Primaria (nivel 2)","Choapa","p42",2015,98399
"2857","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2010,85529
"2858","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2011,64309
"2859","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2012,90400
"2860","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2013,117375
"2861","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2014,99349
"2862","Mujer","Educación Primaria (nivel 2)","Colchagua","p63",2015,150041
"2863","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2010,89938
"2864","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2011,86295
"2865","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2012,100506
"2866","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2013,119837
"2867","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2014,120000
"2868","Mujer","Educación Primaria (nivel 2)","Concepción","p81",2015,140000
"2869","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2010,50049
"2870","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2011,84380
"2871","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2012,111708
"2872","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2013,175728
"2873","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2014,157626
"2874","Mujer","Educación Primaria (nivel 2)","Copiapó","p31",2015,104595
"2875","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2010,84000
"2876","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2011,120000
"2877","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2012,99091
"2878","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2013,40000
"2879","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2014,123618
"2880","Mujer","Educación Primaria (nivel 2)","Cordillera","p152",2015,70000
"2881","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2010,96671
"2882","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2011,119670
"2883","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2012,145553
"2884","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2013,118633
"2885","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2014,102810
"2886","Mujer","Educación Primaria (nivel 2)","Coyhaique","p111",2015,162311
"2887","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2010,86940
"2888","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2011,147500
"2889","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2012,100010
"2890","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2013,148799
"2891","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2014,189244
"2892","Mujer","Educación Primaria (nivel 2)","Curicó","p73",2015,167045
"2893","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2010,19968
"2894","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2011,80387
"2895","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2012,180812
"2896","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2013,176657
"2897","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2014,202859
"2898","Mujer","Educación Primaria (nivel 2)","El Loa","p22",2015,173800
"2899","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2010,100000
"2900","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2011,38186
"2901","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2012,50032
"2902","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2013,78858
"2903","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2014,84086
"2904","Mujer","Educación Primaria (nivel 2)","Elqui","p41",2015,130000
"2905","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2010,29286
"2906","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2011,15072
"2907","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2012,20112
"2908","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2013,70095
"2909","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2014,52542
"2910","Mujer","Educación Primaria (nivel 2)","General Carrera","p114",2015,72293
"2911","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2010,39973
"2912","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2011,38198
"2913","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2012,50996
"2914","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2013,49778
"2915","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2014,70345
"2916","Mujer","Educación Primaria (nivel 2)","Huasco","p33",2015,93108
"2917","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2010,43403
"2918","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2011,120580
"2919","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2012,40225
"2920","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2013,196493
"2921","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2014,84371
"2922","Mujer","Educación Primaria (nivel 2)","Iquique","p11",2015,200000
"2923","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2010,120117
"2924","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2011,81829
"2925","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2012,60299
"2926","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2013,141735
"2927","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2014,151681
"2928","Mujer","Educación Primaria (nivel 2)","Limarí","p43",2015,98088
"2929","Mujer","Educación Primaria (nivel 2)","Linares","p74",2010,78447
"2930","Mujer","Educación Primaria (nivel 2)","Linares","p74",2011,49950
"2931","Mujer","Educación Primaria (nivel 2)","Linares","p74",2012,50092
"2932","Mujer","Educación Primaria (nivel 2)","Linares","p74",2013,75452
"2933","Mujer","Educación Primaria (nivel 2)","Linares","p74",2014,98950
"2934","Mujer","Educación Primaria (nivel 2)","Linares","p74",2015,110697
"2935","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2010,94935
"2936","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2011,90709
"2937","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2012,100388
"2938","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2013,99699
"2939","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2014,121032
"2940","Mujer","Educación Primaria (nivel 2)","Llanquihue","p101",2015,129635
"2941","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2010,39711
"2942","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2011,65314
"2943","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2012,100000
"2944","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2013,109500
"2945","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2014,138809
"2946","Mujer","Educación Primaria (nivel 2)","Los Andes","p53",2015,118199
"2947","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2010,90088
"2948","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2011,80387
"2949","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2012,137007
"2950","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2013,154760
"2951","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2014,115035
"2952","Mujer","Educación Primaria (nivel 2)","Magallanes","p121",2015,199287
"2953","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2010,121264
"2954","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2011,129968
"2955","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2012,127763
"2956","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2013,106000
"2957","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2014,131301
"2958","Mujer","Educación Primaria (nivel 2)","Maipo","p134",2015,134315
"2959","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2010,32289
"2960","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2011,43820
"2961","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2012,69079
"2962","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2013,69934
"2963","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2014,72369
"2964","Mujer","Educación Primaria (nivel 2)","Malleco","p92",2015,85141
"2965","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2010,56825
"2966","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2011,85416
"2967","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2012,75272
"2968","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2013,71728
"2969","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2014,101137
"2970","Mujer","Educación Primaria (nivel 2)","Marga Marga","p58",2015,144587
"2971","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2010,119918
"2972","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2011,80000
"2973","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2012,55310
"2974","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2013,213841
"2975","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2014,79985
"2976","Mujer","Educación Primaria (nivel 2)","Melipilla","p135",2015,120032
"2977","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2010,49966
"2978","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2011,60290
"2979","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2012,55282
"2980","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2013,42396
"2981","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2014,64813
"2982","Mujer","Educación Primaria (nivel 2)","Ñuble","p84",2015,100230
"2983","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2010,51522
"2984","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2011,65227
"2985","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2012,60269
"2986","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2013,72929
"2987","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2014,116598
"2988","Mujer","Educación Primaria (nivel 2)","Osorno","p103",2015,165420
"2989","Mujer","Educación Primaria (nivel 2)","Parinacota","p152",2012,122550
"2990","Mujer","Educación Primaria (nivel 2)","Parinacota","p152",2013,69736
"2991","Mujer","Educación Primaria (nivel 2)","Parinacota","p152",2014,149972
"2992","Mujer","Educación Primaria (nivel 2)","Parinacota","p152",2015,282000
"2993","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2010,62574
"2994","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2011,81398
"2995","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2012,79962
"2996","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2013,31512
"2997","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2014,30000
"2998","Mujer","Educación Primaria (nivel 2)","Petorca","p54",2015,80000
"2999","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2010,119957
"3000","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2011,79744
"3001","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2012,80449
"3002","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2013,40054
"3003","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2014,100000
"3004","Mujer","Educación Primaria (nivel 2)","Quillota","p55",2015,160652
"3005","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2010,55088
"3006","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2011,29904
"3007","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2012,90655
"3008","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2013,77420
"3009","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2014,31994
"3010","Mujer","Educación Primaria (nivel 2)","Ranco","p142",2015,30097
"3011","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2010,44043
"3012","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2011,47847
"3013","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2012,40180
"3014","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2013,80108
"3015","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2014,39992
"3016","Mujer","Educación Primaria (nivel 2)","San Antonio","p56",2015,30008
"3017","Mujer","Educación Primaria (nivel 2)","San Felipe","p57",2010,75482
"3018","Mujer","Educación Primaria (nivel 2)","San Felipe","p57",2011,77427
"3019","Mujer","Educación Primaria (nivel 2)","San Felipe","p57",2012,109961
