"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"970","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,137491.161881373,81325.1017883274,"[80498, 224164]","[48216, 90709]"
"971","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,114970.422765639,53877.5469729831,"[85924, 165696]","[49469, 90351]"
"972","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,139106.05347218,60081.3375508362,"[92079, 201135]","[50000, 94896]"
"973","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,150051.686431462,93163.2773017997,"[108690, 194257]","[60036, 130459]"
"974","region","Los Lagos","10","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,275144.005585245,111561.324041016,"[165622, 508521]","[69410, 164841]"
"975","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,144063.682738662,70518.3245759513,"[69117, 274100]","[44815, 160157]"
"976","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,101554.982681147,44455.4092179319,"[44831, 172047]","[24697, 70338]"
"977","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,61984.7789728464,33343.7050664752,"[43031, 88047]","[15078, 53492]"
"978","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,81739.0036969279,46092.6756589439,"[56290, 118177]","[30030, 117606]"
"979","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,133718.41432687,91438.5581143227,"[85004, 183850]","[50246, 148195]"
"980","region","Los Ríos","14","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,158380.339786124,41434.5304077906,"[78774, 262113]","[15896, 79296]"
"981","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,102367.540954475,104928.187591598,"[59704, 136464]","[63077, 137512]"
"982","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,80456.0565596623,80456.0565596623,"[30090, 221063]","[30090, 221063]"
"983","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,288828.639297026,265218.39003798,"[123464, 488984]","[84972, 541878]"
"984","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,100000,100000,"[100000, 100000]","[100000, 100000]"
"985","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,1000000,1000000,"[1000000, 1000000]","[1000000, 1000000]"
"986","region","Magallanes","12","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,893668.286256631,1038980.88548161,"[599160, 1109860]","[480130, 1123266]"
"987","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,110936.472596128,48738.8627906162,"[65040, 162857]","[21140, 111326]"
"988","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,137463.145145655,41582.3805282215,"[72905, 237976]","[28386, 96406]"
"989","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,113912.616729901,69217.1936949978,"[82758, 155856]","[46891, 185053]"
"990","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,103246.498534594,52000.1552712537,"[64526, 155015]","[45000, 171627]"
"991","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,131935.812916435,65597.2015980405,"[79891, 189817]","[44782, 146928]"
"992","region","Maule","7","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,372572.89311969,137008.328181414,"[190842, 606707]","[66499, 314777]"
"993","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,133916.549173244,137240.174010559,"[95682, 202196]","[86000, 179292]"
"994","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,189531.707107348,181066.299602117,"[123015, 272169]","[94696, 184399]"
"995","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,469383.856622164,206880.605380348,"[189016, 908097]","[124080, 699416]"
"996","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,201010.023551657,204600.329477434,"[150632, 269961]","[157812, 270366]"
"997","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,324882.589884285,239625.754908919,"[227692, 452304]","[186721, 390000]"
"998","region","Metropolitana","13","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,345100.594970255,321694.032026814,"[233213, 577468]","[281141, 357306]"
"999","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,325452.909284306,35164.7100602487,"[30755, 874128]","[30029, 926345]"
"1000","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,144316.568996664,144254.572534494,"[71609, 216715]","[16358, 259000]"
"1001","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,138385.714410207,75551.9633115963,"[65771, 233655]","[31021, 193870]"
"1002","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,183159.302828115,209491.466576614,"[121322, 314681]","[59773, 270000]"
"1003","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,275706.188155434,45227.7412073394,"[30796, 684415]","[12050, 803947]"
"1004","region","O'Higgins","6","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,221535.804188605,155993.035853314,"[100848, 362817]","[28446, 367328]"
"1005","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,170627.2617474,140137.013114112,"[105533, 278534]","[96193, 163148]"
"1006","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,130655.552560973,97437.5617717653,"[79858, 221998]","[70338, 184155]"
"1007","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,112941.494528907,110592.451119587,"[63862, 159047]","[23331, 187196]"
"1008","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,162922.626300037,170000,"[123648, 213868]","[87910, 235824]"
"1009","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,155745.220625638,139035.70501911,"[86630, 251693]","[83000, 278703]"
"1010","region","Tarapacá","1","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,232241.902832765,189151.827211017,"[146982, 342974]","[129741, 393636]"
"1011","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,105508.5890171,30596.6621516927,"[29418, 244308]","[14990, 98602]"
"1012","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,129274.18674755,94877.1662555857,"[70347, 257462]","[44000, 200000]"
"1013","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,130785.860742645,85276.8516281839,"[61372, 225030]","[18604, 201031]"
"1014","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2013,113561.941718927,32267.741544079,"[43603, 252407]","[16259, 199245]"
"1015","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2014,142852.29002522,92692.7303881128,"[72926, 278793]","[26952, 125077]"
"1016","region","Valparaíso","5","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2015,134312.459607306,97852.9224370903,"[81882, 189901]","[30008, 190523]"
"1017","region",NA,NA,"Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2010,73486.2600489051,33129.566881551,"[17837, 172303]","[6408, 265873]"
"1018","region",NA,NA,"Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2011,119927.554884819,54874.7615279399,"[24888, 231494]","[17825, 243144]"
"1019","region",NA,NA,"Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros",2012,45763.1203886874,30505.2896118251,"[28599, 67156]","[19708, 76343]"
"1020","region","Antofagasta","2","Mujer","Empleados de oficina",2010,284073.421884653,285315.128816051,"[254894, 323588]","[249887, 303682]"
"1021","region","Antofagasta","2","Mujer","Empleados de oficina",2011,336634.821213862,291126.495869608,"[273744, 408943]","[234165, 301450]"
"1022","region","Antofagasta","2","Mujer","Empleados de oficina",2012,341524.531451616,301353.092783505,"[298563, 391151]","[251128, 350822]"
"1023","region","Antofagasta","2","Mujer","Empleados de oficina",2013,406257.103707616,362428.477759821,"[358017, 461787]","[325007, 448580]"
"1024","region","Antofagasta","2","Mujer","Empleados de oficina",2014,405593.384545885,350000,"[353094, 471447]","[323580, 427258]"
"1025","region","Antofagasta","2","Mujer","Empleados de oficina",2015,426125.781935914,401629.844259328,"[378186, 480107]","[371142, 450122]"
"1026","region","Araucanía","9","Mujer","Empleados de oficina",2010,243458.171011291,212141.977919773,"[198491, 285123]","[174880, 250926]"
"1027","region","Araucanía","9","Mujer","Empleados de oficina",2011,216561.59637254,210000,"[185626, 255203]","[200000, 219297]"
"1028","region","Araucanía","9","Mujer","Empleados de oficina",2012,333193.568028128,303025.674319827,"[288044, 392159]","[251219, 400000]"
"1029","region","Araucanía","9","Mujer","Empleados de oficina",2013,306509.770600757,298867.110231973,"[264620, 359833]","[210285, 304480]"
"1030","region","Araucanía","9","Mujer","Empleados de oficina",2014,315539.561533078,291778.30401755,"[266894, 366132]","[246402, 319987]"
"1031","region","Araucanía","9","Mujer","Empleados de oficina",2015,376366.571692362,330803.282638905,"[315087, 440806]","[280076, 376722]"
"1032","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2010,263953.08532585,233290.788610812,"[233379, 302321]","[200008, 276829]"
"1033","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2011,277480.802516001,245710.786040048,"[242401, 314526]","[183622, 280038]"
"1034","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2012,278433.64045216,250420.522236071,"[240403, 337688]","[207715, 272218]"
"1035","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2013,281045.79637406,253535.15261596,"[249622, 312378]","[209273, 327089]"
"1036","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2014,369379.382363554,349934.370898181,"[328019, 420113]","[302998, 380000]"
"1037","region","Arica y Parinacota","15","Mujer","Empleados de oficina",2015,374648.975441916,348350.416700609,"[331765, 422116]","[277551, 400013]"
"1038","region","Atacama","3","Mujer","Empleados de oficina",2010,291442.05502692,252319.567514758,"[248985, 340933]","[204950, 299899]"
"1039","region","Atacama","3","Mujer","Empleados de oficina",2011,348595.229588244,250268.651272707,"[261480, 481577]","[202570, 312899]"
"1040","region","Atacama","3","Mujer","Empleados de oficina",2012,306354.529242249,270000,"[278405, 351034]","[253075, 305000]"
"1041","region","Atacama","3","Mujer","Empleados de oficina",2013,360081.32842513,346501.732483583,"[309783, 488970]","[300390, 398489]"
"1042","region","Atacama","3","Mujer","Empleados de oficina",2014,358385.155727254,308320.698150891,"[312947, 467163]","[263774, 371708]"
"1043","region","Atacama","3","Mujer","Empleados de oficina",2015,403817.216128651,363019.050946571,"[354216, 441722]","[330950, 400108]"
"1044","region","Aysén","11","Mujer","Empleados de oficina",2010,328901.129899493,255855.420626202,"[267699, 400189]","[219919, 353818]"
"1045","region","Aysén","11","Mujer","Empleados de oficina",2011,361072.337804337,279539.598159187,"[303852, 428890]","[239270, 381656]"
"1046","region","Aysén","11","Mujer","Empleados de oficina",2012,403917.653465749,281262.886597938,"[329456, 508397]","[250092, 357005]"
"1047","region","Aysén","11","Mujer","Empleados de oficina",2013,476686.271857799,463788.779434932,"[401977, 552700]","[349162, 528194]"
"1048","region","Aysén","11","Mujer","Empleados de oficina",2014,421223.32405911,402356.946763646,"[370447, 500239]","[347020, 464014]"
"1049","region","Aysén","11","Mujer","Empleados de oficina",2015,508739.966570403,421109.505533336,"[424566, 587499]","[400008, 523520]"
"1050","region","Bíobío","8","Mujer","Empleados de oficina",2010,286847.932761548,205000,"[239006, 362603]","[199863, 230225]"
"1051","region","Bíobío","8","Mujer","Empleados de oficina",2011,263376.409676003,229045.66360958,"[238688, 286029]","[201895, 250783]"
"1052","region","Bíobío","8","Mujer","Empleados de oficina",2012,281071.935074335,251402.797046111,"[256107, 309565]","[231037, 279254]"
"1053","region","Bíobío","8","Mujer","Empleados de oficina",2013,314480.20289408,280000,"[287839, 339708]","[258183, 294690]"
"1054","region","Bíobío","8","Mujer","Empleados de oficina",2014,337991.033989574,299943.746484155,"[316744, 375722]","[280000, 319940]"
