"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"2021","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2013,403588
"2022","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2014,1010423
"2023","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Aysén","11",2015,1545167
"2024","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2011,255391
"2025","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2013,359089
"2026","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2014,387663
"2027","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Bíobío","8",2015,500000
"2028","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2011,559965
"2029","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2013,400542
"2030","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2014,505211
"2031","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Coquimbo","4",2015,663508
"2032","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2011,299043
"2033","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2013,498144
"2034","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2014,524307
"2035","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Lagos","10",2015,697081
"2036","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2011,498402
"2037","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2013,400784
"2038","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2014,371752
"2039","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Los Ríos","14",2015,246726
"2040","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2011,325825
"2041","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2013,965960
"2042","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2014,1472233
"2043","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Magallanes","12",2015,819371
"2044","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2011,220735
"2045","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2013,291860
"2046","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2014,302078
"2047","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Maule","7",2015,384582
"2048","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2011,424840
"2049","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2013,400542
"2050","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2014,451278
"2051","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Metropolitana","13",2015,409996
"2052","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2011,274121
"2053","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2013,250000
"2054","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2014,391061
"2055","Mujer","Actividades inmobiliarias, empresariales y de alquiler","O'Higgins","6",2015,405026
"2056","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2011,402598
"2057","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2013,581134
"2058","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2014,600000
"2059","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Tarapacá","1",2015,479470
"2060","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2011,373827
"2061","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2013,399567
"2062","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2014,402502
"2063","Mujer","Actividades inmobiliarias, empresariales y de alquiler","Valparaíso","5",2015,381548
"2064","Mujer","Actividades inmobiliarias, empresariales y de alquiler",NA,NA,2011,996804
"2065","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2011,383161
"2066","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2013,715031
"2067","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2014,850422
"2068","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Antofagasta","2",2015,903667
"2069","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2011,600000
"2070","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2013,796326
"2071","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2014,462050
"2072","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Araucanía","9",2015,782409
"2073","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2011,416538
"2074","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2013,677432
"2075","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2014,703669
"2076","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Arica y Parinacota","15",2015,881718
"2077","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2011,451011
"2078","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2013,740620
"2079","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2014,689871
"2080","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Atacama","3",2015,586027
"2081","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2011,790694
"2082","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2013,625174
"2083","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2014,507473
"2084","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Aysén","11",2015,723097
"2085","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2011,349028
"2086","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2013,440185
"2087","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2014,446906
"2088","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Bíobío","8",2015,500000
"2089","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2011,456116
"2090","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2013,660045
"2091","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2014,606254
"2092","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Coquimbo","4",2015,517500
"2093","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2011,515180
"2094","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2013,650388
"2095","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2014,713530
"2096","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Lagos","10",2015,981168
"2097","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2011,495453
"2098","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2013,997022
"2099","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2014,506658
"2100","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Los Ríos","14",2015,651226
"2101","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","12",2011,926012
"2102","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","12",2013,1295091
"2103","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","12",2014,1206318
"2104","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Magallanes","12",2015,1573221
"2105","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule","7",2011,439843
"2106","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule","7",2013,457457
"2107","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule","7",2014,367616
"2108","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Maule","7",2015,500128
"2109","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana","13",2011,451602
"2110","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana","13",2013,647545
"2111","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana","13",2014,597958
"2112","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Metropolitana","13",2015,697195
"2113","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins","6",2011,453682
"2114","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins","6",2013,566694
"2115","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins","6",2014,596700
"2116","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","O'Higgins","6",2015,700189
"2117","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá","1",2011,542610
"2118","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá","1",2013,853015
"2119","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá","1",2014,593058
"2120","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Tarapacá","1",2015,903667
"2121","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","5",2011,447882
"2122","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","5",2013,635321
"2123","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","5",2014,611098
"2124","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria","Valparaíso","5",2015,729031
"2125","Mujer","Administración pública y defensa; planes de seguridad social de afiliación obligatoria",NA,NA,2011,70000
"2126","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2011,48907
"2127","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2014,172721
"2128","Mujer","Agricultura, ganadería, caza y silvicultura","Antofagasta","2",2015,520141
"2129","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2011,60022
"2130","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2013,49254
"2131","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2014,70963
"2132","Mujer","Agricultura, ganadería, caza y silvicultura","Araucanía","9",2015,70228
"2133","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2011,167486
"2134","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2013,231499
"2135","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2014,199974
"2136","Mujer","Agricultura, ganadería, caza y silvicultura","Arica y Parinacota","15",2015,247952
"2137","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama","3",2011,204655
"2138","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama","3",2013,256689
"2139","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama","3",2014,350000
"2140","Mujer","Agricultura, ganadería, caza y silvicultura","Atacama","3",2015,510000
"2141","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén","11",2011,327849
"2142","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén","11",2013,179320
"2143","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén","11",2014,339295
"2144","Mujer","Agricultura, ganadería, caza y silvicultura","Aysén","11",2015,503615
"2145","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2011,129584
"2146","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2013,139471
"2147","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2014,207057
"2148","Mujer","Agricultura, ganadería, caza y silvicultura","Bíobío","8",2015,361663
"2149","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2011,181418
"2150","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2013,210000
"2151","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2014,237532
"2152","Mujer","Agricultura, ganadería, caza y silvicultura","Coquimbo","4",2015,245000
"2153","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2011,108670
"2154","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2013,93238
"2155","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2014,206399
"2156","Mujer","Agricultura, ganadería, caza y silvicultura","Los Lagos","10",2015,128288
"2157","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2011,120120
"2158","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2013,185279
"2159","Mujer","Agricultura, ganadería, caza y silvicultura","Los Ríos","14",2014,217087
