"","sex","isced","geography_name","geography_id","year","lb_weighted_median"
"8932","Hombre","Postítulo y Maestría","Cañete","28",2010,2798085
"8933","Hombre","Postítulo y Maestría","Castro","32",2013,747168
"8934","Hombre","Postítulo y Maestría","Castro","32",2014,3299381
"8935","Hombre","Postítulo y Maestría","Castro","32",2015,1400379
"8936","Hombre","Postítulo y Maestría","Catemu","33",2013,315427
"8937","Hombre","Postítulo y Maestría","Cerrillos","35",2013,550746
"8938","Hombre","Postítulo y Maestría","Chiguayante","41",2010,1661625
"8939","Hombre","Postítulo y Maestría","Chiguayante","41",2012,700000
"8940","Hombre","Postítulo y Maestría","Chiguayante","41",2013,219169
"8941","Hombre","Postítulo y Maestría","Chiguayante","41",2014,358362
"8942","Hombre","Postítulo y Maestría","Chiguayante","41",2015,700189
"8943","Hombre","Postítulo y Maestría","Chile Chico","42",2013,1702305
"8944","Hombre","Postítulo y Maestría","Chillán","43",2010,575000
"8945","Hombre","Postítulo y Maestría","Chillán","43",2011,300000
"8946","Hombre","Postítulo y Maestría","Chillán","43",2012,1156256
"8947","Hombre","Postítulo y Maestría","Chillán","43",2013,590352
"8948","Hombre","Postítulo y Maestría","Chillán","43",2014,600000
"8949","Hombre","Postítulo y Maestría","Chillán","43",2015,450122
"8950","Hombre","Postítulo y Maestría","Cisnes","48",2010,3911825
"8951","Hombre","Postítulo y Maestría","Cisnes","48",2012,1518488
"8952","Hombre","Postítulo y Maestría","Cisnes","48",2015,4518336
"8953","Hombre","Postítulo y Maestría","Cochrane","51",2010,3997264
"8954","Hombre","Postítulo y Maestría","Colina","59",2010,4304208
"8955","Hombre","Postítulo y Maestría","Colina","59",2011,2118554
"8956","Hombre","Postítulo y Maestría","Colina","59",2012,1999163
"8957","Hombre","Postítulo y Maestría","Colina","59",2013,2631300
"8958","Hombre","Postítulo y Maestría","Colina","59",2014,3496062
"8959","Hombre","Postítulo y Maestría","Colina","59",2015,2621287
"8960","Hombre","Postítulo y Maestría","Collipulli","60",2015,598428
"8961","Hombre","Postítulo y Maestría","Concepción","64",2010,149962
"8962","Hombre","Postítulo y Maestría","Concepción","64",2011,598082
"8963","Hombre","Postítulo y Maestría","Concepción","64",2012,500000
"8964","Hombre","Postítulo y Maestría","Concepción","64",2013,1000000
"8965","Hombre","Postítulo y Maestría","Concepción","64",2014,500000
"8966","Hombre","Postítulo y Maestría","Concepción","64",2015,1148701
"8967","Hombre","Postítulo y Maestría","Conchalí","65",2013,1500000
"8968","Hombre","Postítulo y Maestría","Conchalí","65",2015,550149
"8969","Hombre","Postítulo y Maestría","Concón","63",2010,4772000
"8970","Hombre","Postítulo y Maestría","Concón","63",2011,797443
"8971","Hombre","Postítulo y Maestría","Concón","63",2012,703157
"8972","Hombre","Postítulo y Maestría","Concón","63",2013,796979
"8973","Hombre","Postítulo y Maestría","Concón","63",2014,1355655
"8974","Hombre","Postítulo y Maestría","Concón","63",2015,1200325
"8975","Hombre","Postítulo y Maestría","Copiapó","68",2010,2001957
"8976","Hombre","Postítulo y Maestría","Copiapó","68",2011,876068
"8977","Hombre","Postítulo y Maestría","Copiapó","68",2012,803608
"8978","Hombre","Postítulo y Maestría","Copiapó","68",2013,1494336
"8979","Hombre","Postítulo y Maestría","Copiapó","68",2014,756726
"8980","Hombre","Postítulo y Maestría","Copiapó","68",2015,351426
"8981","Hombre","Postítulo y Maestría","Coquimbo","69",2012,1104961
"8982","Hombre","Postítulo y Maestría","Coquimbo","69",2015,1000271
"8983","Hombre","Postítulo y Maestría","Coronel","70",2010,299795
"8984","Hombre","Postítulo y Maestría","Coronel","70",2011,2990411
"8985","Hombre","Postítulo y Maestría","Coronel","70",2012,602706
"8986","Hombre","Postítulo y Maestría","Corral","71",2013,1195468
"8987","Hombre","Postítulo y Maestría","Coyhaique","54",2011,577752
"8988","Hombre","Postítulo y Maestría","Coyhaique","54",2012,2109472
"8989","Hombre","Postítulo y Maestría","Coyhaique","54",2013,1793203
"8990","Hombre","Postítulo y Maestría","Coyhaique","54",2014,1040840
"8991","Hombre","Postítulo y Maestría","Coyhaique","54",2015,1000000
"8992","Hombre","Postítulo y Maestría","Curanilahue","76",2010,617000
"8993","Hombre","Postítulo y Maestría","Curanilahue","76",2011,600000
"8994","Hombre","Postítulo y Maestría","Curarrehue","77",2015,660179
"8995","Hombre","Postítulo y Maestría","Curicó","79",2012,904059
"8996","Hombre","Postítulo y Maestría","Curicó","79",2014,379929
"8997","Hombre","Postítulo y Maestría","Curicó","79",2015,1884510
"8998","Hombre","Postítulo y Maestría","Diego de Almagro","81",2011,693335
"8999","Hombre","Postítulo y Maestría","El Bosque","83",2010,250245
"9000","Hombre","Postítulo y Maestría","Estación Central","90",2011,3583011
"9001","Hombre","Postítulo y Maestría","Estación Central","90",2012,2611727
"9002","Hombre","Postítulo y Maestría","Estación Central","90",2015,620168
"9003","Hombre","Postítulo y Maestría","Freire","92",2014,399925
"9004","Hombre","Postítulo y Maestría","Gorbea","100",2012,582616
"9005","Hombre","Postítulo y Maestría","Gorbea","100",2013,896601
"9006","Hombre","Postítulo y Maestría","Gorbea","100",2015,3460000
"9007","Hombre","Postítulo y Maestría","Hijuelas","103",2012,2000000
"9008","Hombre","Postítulo y Maestría","Hijuelas","103",2013,1200000
"9009","Hombre","Postítulo y Maestría","Hijuelas","103",2014,1412000
"9010","Hombre","Postítulo y Maestría","Hualpén","106",2014,1199775
"9011","Hombre","Postítulo y Maestría","Hualpén","106",2015,1000271
"9012","Hombre","Postítulo y Maestría","Hualqui","107",2012,602706
"9013","Hombre","Postítulo y Maestría","Huechuraba","110",2014,1971763
"9014","Hombre","Postítulo y Maestría","Huechuraba","110",2015,1204890
"9015","Hombre","Postítulo y Maestría","Illapel","111",2012,1004510
"9016","Hombre","Postítulo y Maestría","Illapel","111",2014,1999625
"9017","Hombre","Postítulo y Maestría","Independencia","112",2010,600587
"9018","Hombre","Postítulo y Maestría","Independencia","112",2011,149521
"9019","Hombre","Postítulo y Maestría","Independencia","112",2012,200902
"9020","Hombre","Postítulo y Maestría","Iquique","113",2010,925905
"9021","Hombre","Postítulo y Maestría","Iquique","113",2011,49840
"9022","Hombre","Postítulo y Maestría","Iquique","113",2012,1442496
"9023","Hombre","Postítulo y Maestría","Iquique","113",2013,398489
"9024","Hombre","Postítulo y Maestría","Iquique","113",2014,1033020
"9025","Hombre","Postítulo y Maestría","Iquique","113",2015,1019024
"9026","Hombre","Postítulo y Maestría","La Cruz","118",2011,697763
"9027","Hombre","Postítulo y Maestría","La Cruz","118",2012,979398
"9028","Hombre","Postítulo y Maestría","La Cruz","118",2013,1244283
"9029","Hombre","Postítulo y Maestría","La Cruz","118",2014,500000
"9030","Hombre","Postítulo y Maestría","La Cruz","118",2015,727954
"9031","Hombre","Postítulo y Maestría","La Estrella","119",2013,1535078
"9032","Hombre","Postítulo y Maestría","La Florida","120",2010,407721
"9033","Hombre","Postítulo y Maestría","La Florida","120",2011,600000
"9034","Hombre","Postítulo y Maestría","La Florida","120",2012,641253
"9035","Hombre","Postítulo y Maestría","La Florida","120",2013,303082
"9036","Hombre","Postítulo y Maestría","La Florida","120",2014,864077
"9037","Hombre","Postítulo y Maestría","La Florida","120",2015,1150000
"9038","Hombre","Postítulo y Maestría","La Granja","121",2013,744000
"9039","Hombre","Postítulo y Maestría","La Granja","121",2015,411307
"9040","Hombre","Postítulo y Maestría","La Ligua","123",2012,482698
"9041","Hombre","Postítulo y Maestría","La Ligua","123",2013,657891
"9042","Hombre","Postítulo y Maestría","La Ligua","123",2014,666879
"9043","Hombre","Postítulo y Maestría","La Reina","125",2010,1151125
"9044","Hombre","Postítulo y Maestría","La Reina","125",2011,1993607
"9045","Hombre","Postítulo y Maestría","La Reina","125",2012,2011242
"9046","Hombre","Postítulo y Maestría","La Reina","125",2013,1903938
"9047","Hombre","Postítulo y Maestría","La Reina","125",2014,1818761
"9048","Hombre","Postítulo y Maestría","La Reina","125",2015,294163
"9049","Hombre","Postítulo y Maestría","La Serena","126",2011,1808355
"9050","Hombre","Postítulo y Maestría","La Serena","126",2012,703935
"9051","Hombre","Postítulo y Maestría","La Serena","126",2013,627231
"9052","Hombre","Postítulo y Maestría","La Serena","126",2014,345051
"9053","Hombre","Postítulo y Maestría","La Serena","126",2015,1300000
"9054","Hombre","Postítulo y Maestría","La Unión","127",2010,349761
"9055","Hombre","Postítulo y Maestría","La Unión","127",2011,498402
"9056","Hombre","Postítulo y Maestría","Lampa","346",2012,602706
"9057","Hombre","Postítulo y Maestría","Las Condes","134",2010,1400957
"9058","Hombre","Postítulo y Maestría","Las Condes","134",2011,1167650
"9059","Hombre","Postítulo y Maestría","Las Condes","134",2012,1839884
"9060","Hombre","Postítulo y Maestría","Las Condes","134",2013,818701
"9061","Hombre","Postítulo y Maestría","Las Condes","134",2014,1008717
"9062","Hombre","Postítulo y Maestría","Las Condes","134",2015,1569668
"9063","Hombre","Postítulo y Maestría","Lebu","136",2012,500000
"9064","Hombre","Postítulo y Maestría","Lebu","136",2014,380000
"9065","Hombre","Postítulo y Maestría","Lebu","136",2015,540000
"9066","Hombre","Postítulo y Maestría","Limache","138",2010,380372
"9067","Hombre","Postítulo y Maestría","Limache","138",2015,1304934
"9068","Hombre","Postítulo y Maestría","Linares","139",2013,630000
"9069","Hombre","Postítulo y Maestría","Linares","139",2014,499906
"9070","Hombre","Postítulo y Maestría","Linares","139",2015,706785
"9071","Hombre","Postítulo y Maestría","Lo Barnechea","143",2011,2302616
"9072","Hombre","Postítulo y Maestría","Lo Barnechea","143",2012,1115717
"9073","Hombre","Postítulo y Maestría","Lo Barnechea","143",2013,1802178
"9074","Hombre","Postítulo y Maestría","Lo Barnechea","143",2014,1250000
"9075","Hombre","Postítulo y Maestría","Lo Barnechea","143",2015,700000
"9076","Hombre","Postítulo y Maestría","Loncoche","147",2014,1000000
"9077","Hombre","Postítulo y Maestría","Loncoche","147",2015,800000
"9078","Hombre","Postítulo y Maestría","Los Álamos","150",2010,600000
"9079","Hombre","Postítulo y Maestría","Los Álamos","150",2011,700000
"9080","Hombre","Postítulo y Maestría","Los Andes","151",2010,622804
"9081","Hombre","Postítulo y Maestría","Los Andes","151",2011,598082
"9082","Hombre","Postítulo y Maestría","Los Andes","151",2012,1100000
"9083","Hombre","Postítulo y Maestría","Los Andes","151",2013,640532
"9084","Hombre","Postítulo y Maestría","Los Andes","151",2014,1818761
"9085","Hombre","Postítulo y Maestría","Los Andes","151",2015,614288
"9086","Hombre","Postítulo y Maestría","Los Ángeles","152",2011,249201
"9087","Hombre","Postítulo y Maestría","Los Ángeles","152",2012,497939
"9088","Hombre","Postítulo y Maestría","Los Ángeles","152",2013,900800
"9089","Hombre","Postítulo y Maestría","Los Ángeles","152",2015,500000
"9090","Hombre","Postítulo y Maestría","Los Lagos","153",2011,350000
"9091","Hombre","Postítulo y Maestría","Los Muermos","154",2012,1000000
"9092","Hombre","Postítulo y Maestría","Lota","157",2010,149897
"9093","Hombre","Postítulo y Maestría","Lota","157",2012,502811
"9094","Hombre","Postítulo y Maestría","Lota","157",2013,697357
"9095","Hombre","Postítulo y Maestría","Lota","157",2014,1000000
"9096","Hombre","Postítulo y Maestría","Lota","157",2015,1500000
"9097","Hombre","Postítulo y Maestría","Macul","160",2010,1850000
"9098","Hombre","Postítulo y Maestría","Macul","160",2011,641063
"9099","Hombre","Postítulo y Maestría","Macul","160",2012,100000
"9100","Hombre","Postítulo y Maestría","Macul","160",2013,1401898
"9101","Hombre","Postítulo y Maestría","Macul","160",2015,1040000
"9102","Hombre","Postítulo y Maestría","Maipú","162",2010,700000
"9103","Hombre","Postítulo y Maestría","Maipú","162",2011,59808
"9104","Hombre","Postítulo y Maestría","Maipú","162",2012,880163
"9105","Hombre","Postítulo y Maestría","Maipú","162",2013,351782
"9106","Hombre","Postítulo y Maestría","Maipú","162",2014,800000
"9107","Hombre","Postítulo y Maestría","Maipú","162",2015,780439
"9108","Hombre","Postítulo y Maestría","María Pinto","166",2013,1155564
"9109","Hombre","Postítulo y Maestría","María Pinto","166",2015,1004075
"9110","Hombre","Postítulo y Maestría","Melipilla","172",2013,398489
"9111","Hombre","Postítulo y Maestría","Melipilla","172",2014,1249766
"9112","Hombre","Postítulo y Maestría","Melipilla","172",2015,300000
"9113","Hombre","Postítulo y Maestría","Molina","173",2010,646493
"9114","Hombre","Postítulo y Maestría","Monte Patria","174",2012,538007
"9115","Hombre","Postítulo y Maestría","Natales","179",2013,4235734
"9116","Hombre","Postítulo y Maestría","Natales","179",2014,449916
"9117","Hombre","Postítulo y Maestría","Navidad","180",2012,602706
"9118","Hombre","Postítulo y Maestría","Navidad","180",2013,597734
"9119","Hombre","Postítulo y Maestría","Ñuñoa","186",2010,550538
"9120","Hombre","Postítulo y Maestría","Ñuñoa","186",2011,602174
"9121","Hombre","Postítulo y Maestría","Ñuñoa","186",2012,251405
"9122","Hombre","Postítulo y Maestría","Ñuñoa","186",2013,699670
"9123","Hombre","Postítulo y Maestría","Ñuñoa","186",2014,999255
"9124","Hombre","Postítulo y Maestría","Ñuñoa","186",2015,990000
"9125","Hombre","Postítulo y Maestría","Olmué","190",2012,4000000
"9126","Hombre","Postítulo y Maestría","Osorno","191",2010,211247
"9127","Hombre","Postítulo y Maestría","Osorno","191",2011,199459
"9128","Hombre","Postítulo y Maestría","Osorno","191",2012,2000000
"9129","Hombre","Postítulo y Maestría","Osorno","191",2013,793939
"9130","Hombre","Postítulo y Maestría","Osorno","191",2014,656028
"9131","Hombre","Postítulo y Maestría","Osorno","191",2015,965664
"9132","Hombre","Postítulo y Maestría","Ovalle","192",2010,1401370
"9133","Hombre","Postítulo y Maestría","Ovalle","192",2011,1643782
"9134","Hombre","Postítulo y Maestría","Ovalle","192",2012,1173268
"9135","Hombre","Postítulo y Maestría","Ovalle","192",2014,2526056
"9136","Hombre","Postítulo y Maestría","Padre Hurtado","193",2015,803260
"9137","Hombre","Postítulo y Maestría","Padre Las Casas","194",2010,674538
"9138","Hombre","Postítulo y Maestría","Padre Las Casas","194",2013,200000
"9139","Hombre","Postítulo y Maestría","Padre Las Casas","194",2014,905339
"9140","Hombre","Postítulo y Maestría","Padre Las Casas","194",2015,1792273
"9141","Hombre","Postítulo y Maestría","Paiguano","195",2015,2509489
"9142","Hombre","Postítulo y Maestría","Paillaco","196",2014,91983
"9143","Hombre","Postítulo y Maestría","Parral","204",2014,170000
"9144","Hombre","Postítulo y Maestría","Pedro Aguirre Cerda","205",2010,12000000
"9145","Hombre","Postítulo y Maestría","Pelluhue","207",2014,1799662
"9146","Hombre","Postítulo y Maestría","Pelluhue","207",2015,1200325
"9147","Hombre","Postítulo y Maestría","Peñaflor","211",2010,1059275
"9148","Hombre","Postítulo y Maestría","Peñaflor","211",2013,1820000
"9149","Hombre","Postítulo y Maestría","Peñaflor","211",2014,1500000
"9150","Hombre","Postítulo y Maestría","Peñaflor","211",2015,1300352
"9151","Hombre","Postítulo y Maestría","Peñalolén","212",2010,300294
"9152","Hombre","Postítulo y Maestría","Peñalolén","212",2011,1236036
"9153","Hombre","Postítulo y Maestría","Peñalolén","212",2013,700949
"9154","Hombre","Postítulo y Maestría","Peñalolén","212",2014,1010932
"9155","Hombre","Postítulo y Maestría","Peñalolén","212",2015,1004075
"9156","Hombre","Postítulo y Maestría","Pica","217",2011,743577
"9157","Hombre","Postítulo y Maestría","Pica","217",2012,115646
"9158","Hombre","Postítulo y Maestría","Pica","217",2014,636566
"9159","Hombre","Postítulo y Maestría","Pica","217",2015,642608
"9160","Hombre","Postítulo y Maestría","Pichilemu","219",2011,797443
"9161","Hombre","Postítulo y Maestría","Pichilemu","219",2012,400706
"9162","Hombre","Postítulo y Maestría","Pichilemu","219",2014,1210000
"9163","Hombre","Postítulo y Maestría","Pirque","221",2011,680000
"9164","Hombre","Postítulo y Maestría","Pirque","221",2013,1500000
"9165","Hombre","Postítulo y Maestría","Pirque","221",2014,3000000
"9166","Hombre","Postítulo y Maestría","Pirque","221",2015,3000000
"9167","Hombre","Postítulo y Maestría","Porvenir","225",2014,1200000
"9168","Hombre","Postítulo y Maestría","Pozo Almonte","226",2012,1407870
"9169","Hombre","Postítulo y Maestría","Pozo Almonte","226",2013,1201627
"9170","Hombre","Postítulo y Maestría","Pozo Almonte","226",2014,929589
"9171","Hombre","Postítulo y Maestría","Providencia","228",2010,999316
"9172","Hombre","Postítulo y Maestría","Providencia","228",2011,870595
