"","sex","isic","geography_name","geography_id","year","lb_weighted_median"
"4015","Hombre","Suministro de electricidad, gas y agua","General Carrera","p114",2015,622526
"4016","Hombre","Suministro de electricidad, gas y agua","Huasco","p33",2011,240945
"4017","Hombre","Suministro de electricidad, gas y agua","Huasco","p33",2013,297708
"4018","Hombre","Suministro de electricidad, gas y agua","Huasco","p33",2014,305447
"4019","Hombre","Suministro de electricidad, gas y agua","Huasco","p33",2015,320000
"4020","Hombre","Suministro de electricidad, gas y agua","Iquique","p11",2011,342102
"4021","Hombre","Suministro de electricidad, gas y agua","Iquique","p11",2013,278943
"4022","Hombre","Suministro de electricidad, gas y agua","Iquique","p11",2014,225000
"4023","Hombre","Suministro de electricidad, gas y agua","Iquique","p11",2015,250000
"4024","Hombre","Suministro de electricidad, gas y agua","Limarí","p43",2011,93753
"4025","Hombre","Suministro de electricidad, gas y agua","Limarí","p43",2013,200685
"4026","Hombre","Suministro de electricidad, gas y agua","Limarí","p43",2014,80834
"4027","Hombre","Suministro de electricidad, gas y agua","Limarí","p43",2015,97395
"4028","Hombre","Suministro de electricidad, gas y agua","Linares","p74",2011,183926
"4029","Hombre","Suministro de electricidad, gas y agua","Linares","p74",2013,150203
"4030","Hombre","Suministro de electricidad, gas y agua","Linares","p74",2014,130000
"4031","Hombre","Suministro de electricidad, gas y agua","Linares","p74",2015,276121
"4032","Hombre","Suministro de electricidad, gas y agua","Llanquihue","p101",2013,119547
"4033","Hombre","Suministro de electricidad, gas y agua","Llanquihue","p101",2014,324752
"4034","Hombre","Suministro de electricidad, gas y agua","Llanquihue","p101",2015,248397
"4035","Hombre","Suministro de electricidad, gas y agua","Los Andes","p53",2011,248008
"4036","Hombre","Suministro de electricidad, gas y agua","Los Andes","p53",2013,280380
"4037","Hombre","Suministro de electricidad, gas y agua","Los Andes","p53",2014,258633
"4038","Hombre","Suministro de electricidad, gas y agua","Los Andes","p53",2015,421696
"4039","Hombre","Suministro de electricidad, gas y agua","Magallanes","p121",2011,180000
"4040","Hombre","Suministro de electricidad, gas y agua","Magallanes","p121",2013,921247
"4041","Hombre","Suministro de electricidad, gas y agua","Magallanes","p121",2014,252606
"4042","Hombre","Suministro de electricidad, gas y agua","Maipo","p134",2011,468252
"4043","Hombre","Suministro de electricidad, gas y agua","Maipo","p134",2013,199245
"4044","Hombre","Suministro de electricidad, gas y agua","Maipo","p134",2014,524902
"4045","Hombre","Suministro de electricidad, gas y agua","Maipo","p134",2015,800216
"4046","Hombre","Suministro de electricidad, gas y agua","Malleco","p92",2011,336421
"4047","Hombre","Suministro de electricidad, gas y agua","Malleco","p92",2013,220000
"4048","Hombre","Suministro de electricidad, gas y agua","Malleco","p92",2014,169327
"4049","Hombre","Suministro de electricidad, gas y agua","Malleco","p92",2015,301222
"4050","Hombre","Suministro de electricidad, gas y agua","Marga Marga","p58",2011,354597
"4051","Hombre","Suministro de electricidad, gas y agua","Marga Marga","p58",2013,190996
"4052","Hombre","Suministro de electricidad, gas y agua","Marga Marga","p58",2014,356485
"4053","Hombre","Suministro de electricidad, gas y agua","Marga Marga","p58",2015,299083
"4054","Hombre","Suministro de electricidad, gas y agua","Melipilla","p135",2011,454326
"4055","Hombre","Suministro de electricidad, gas y agua","Melipilla","p135",2013,150203
"4056","Hombre","Suministro de electricidad, gas y agua","Melipilla","p135",2015,250000
"4057","Hombre","Suministro de electricidad, gas y agua","Ñuble","p84",2011,324024
"4058","Hombre","Suministro de electricidad, gas y agua","Ñuble","p84",2013,144161
"4059","Hombre","Suministro de electricidad, gas y agua","Ñuble","p84",2014,135397
"4060","Hombre","Suministro de electricidad, gas y agua","Ñuble","p84",2015,223708
"4061","Hombre","Suministro de electricidad, gas y agua","Osorno","p103",2011,178338
"4062","Hombre","Suministro de electricidad, gas y agua","Osorno","p103",2013,256082
"4063","Hombre","Suministro de electricidad, gas y agua","Osorno","p103",2014,259168
"4064","Hombre","Suministro de electricidad, gas y agua","Osorno","p103",2015,573655
"4065","Hombre","Suministro de electricidad, gas y agua","Parinacota","p152",2011,147710
"4066","Hombre","Suministro de electricidad, gas y agua","Parinacota","p152",2015,198054
"4067","Hombre","Suministro de electricidad, gas y agua","Petorca","p54",2011,180870
"4068","Hombre","Suministro de electricidad, gas y agua","Petorca","p54",2013,200271
"4069","Hombre","Suministro de electricidad, gas y agua","Petorca","p54",2014,329398
"4070","Hombre","Suministro de electricidad, gas y agua","Petorca","p54",2015,290780
"4071","Hombre","Suministro de electricidad, gas y agua","Quillota","p55",2011,160773
"4072","Hombre","Suministro de electricidad, gas y agua","Quillota","p55",2013,252096
"4073","Hombre","Suministro de electricidad, gas y agua","Quillota","p55",2014,437041
"4074","Hombre","Suministro de electricidad, gas y agua","Quillota","p55",2015,251019
"4075","Hombre","Suministro de electricidad, gas y agua","Ranco","p142",2011,83732
"4076","Hombre","Suministro de electricidad, gas y agua","Ranco","p142",2013,189283
"4077","Hombre","Suministro de electricidad, gas y agua","Ranco","p142",2015,336365
"4078","Hombre","Suministro de electricidad, gas y agua","San Antonio","p56",2011,186731
"4079","Hombre","Suministro de electricidad, gas y agua","San Antonio","p56",2013,473873
"4080","Hombre","Suministro de electricidad, gas y agua","San Antonio","p56",2014,338492
"4081","Hombre","Suministro de electricidad, gas y agua","San Antonio","p56",2015,351426
"4082","Hombre","Suministro de electricidad, gas y agua","San Felipe","p57",2011,229265
"4083","Hombre","Suministro de electricidad, gas y agua","San Felipe","p57",2013,242412
"4084","Hombre","Suministro de electricidad, gas y agua","San Felipe","p57",2014,270000
"4085","Hombre","Suministro de electricidad, gas y agua","San Felipe","p57",2015,200054
"4086","Hombre","Suministro de electricidad, gas y agua","Santiago","p131",2011,305702
"4087","Hombre","Suministro de electricidad, gas y agua","Santiago","p131",2013,344398
"4088","Hombre","Suministro de electricidad, gas y agua","Santiago","p131",2014,330877
"4089","Hombre","Suministro de electricidad, gas y agua","Santiago","p131",2015,502037
"4090","Hombre","Suministro de electricidad, gas y agua","Talagante","p136",2011,100483
"4091","Hombre","Suministro de electricidad, gas y agua","Talagante","p136",2013,403861
"4092","Hombre","Suministro de electricidad, gas y agua","Talagante","p136",2014,462774
"4093","Hombre","Suministro de electricidad, gas y agua","Talagante","p136",2015,130000
"4094","Hombre","Suministro de electricidad, gas y agua","Talca","p71",2011,170822
"4095","Hombre","Suministro de electricidad, gas y agua","Talca","p71",2013,354816
"4096","Hombre","Suministro de electricidad, gas y agua","Talca","p71",2014,328056
"4097","Hombre","Suministro de electricidad, gas y agua","Talca","p71",2015,261306
"4098","Hombre","Suministro de electricidad, gas y agua","Tamarugal","p12",2013,104141
"4099","Hombre","Suministro de electricidad, gas y agua","Tamarugal","p12",2015,903667
"4100","Hombre","Suministro de electricidad, gas y agua","Tierra del Fuego","p123",2013,650000
"4101","Hombre","Suministro de electricidad, gas y agua","Tierra del Fuego","p123",2014,800000
"4102","Hombre","Suministro de electricidad, gas y agua","Tierra del Fuego","p123",2015,1500000
"4103","Hombre","Suministro de electricidad, gas y agua","Tocopilla","p23",2011,350000
"4104","Hombre","Suministro de electricidad, gas y agua","Tocopilla","p23",2013,210285
"4105","Hombre","Suministro de electricidad, gas y agua","Tocopilla","p23",2014,388499
"4106","Hombre","Suministro de electricidad, gas y agua","Tocopilla","p23",2015,401630
"4107","Hombre","Suministro de electricidad, gas y agua","Última Esperanza","p124",2011,236136
"4108","Hombre","Suministro de electricidad, gas y agua","Valdivia","p141",2011,258161
"4109","Hombre","Suministro de electricidad, gas y agua","Valdivia","p141",2013,289152
"4110","Hombre","Suministro de electricidad, gas y agua","Valdivia","p141",2014,291957
"4111","Hombre","Suministro de electricidad, gas y agua","Valdivia","p141",2015,336696
"4112","Hombre","Suministro de electricidad, gas y agua","Valparaíso","p51",2011,240000
"4113","Hombre","Suministro de electricidad, gas y agua","Valparaíso","p51",2013,585793
"4114","Hombre","Suministro de electricidad, gas y agua","Valparaíso","p51",2014,410000
"4115","Hombre","Suministro de electricidad, gas y agua","Valparaíso","p51",2015,310084
"4116","Hombre","Suministro de electricidad, gas y agua",NA,NA,2011,181418
"4117","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","p21",2011,389652
"4118","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","p21",2013,398489
"4119","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","p21",2014,300000
"4120","Hombre","Transporte, almacenamiento y comunicaciones","Antofagasta","p21",2015,461543
"4121","Hombre","Transporte, almacenamiento y comunicaciones","Arauco","p82",2011,135054
"4122","Hombre","Transporte, almacenamiento y comunicaciones","Arauco","p82",2013,190000
"4123","Hombre","Transporte, almacenamiento y comunicaciones","Arauco","p82",2014,160239
"4124","Hombre","Transporte, almacenamiento y comunicaciones","Arauco","p82",2015,245367
"4125","Hombre","Transporte, almacenamiento y comunicaciones","Arica","p151",2011,198528
"4126","Hombre","Transporte, almacenamiento y comunicaciones","Arica","p151",2013,297413
"4127","Hombre","Transporte, almacenamiento y comunicaciones","Arica","p151",2014,300000
"4128","Hombre","Transporte, almacenamiento y comunicaciones","Arica","p151",2015,327640
"4129","Hombre","Transporte, almacenamiento y comunicaciones","Aysén","p112",2011,137118
"4130","Hombre","Transporte, almacenamiento y comunicaciones","Aysén","p112",2013,298867
"4131","Hombre","Transporte, almacenamiento y comunicaciones","Aysén","p112",2014,299597
"4132","Hombre","Transporte, almacenamiento y comunicaciones","Aysén","p112",2015,350045
"4133","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío","p83",2011,181418
"4134","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío","p83",2013,250499
"4135","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío","p83",2014,200173
"4136","Hombre","Transporte, almacenamiento y comunicaciones","Bíobío","p83",2015,216701
"4137","Hombre","Transporte, almacenamiento y comunicaciones","Cachapoal","p61",2011,234774
"4138","Hombre","Transporte, almacenamiento y comunicaciones","Cachapoal","p61",2013,267808
"4139","Hombre","Transporte, almacenamiento y comunicaciones","Cachapoal","p61",2014,250666
"4140","Hombre","Transporte, almacenamiento y comunicaciones","Cachapoal","p61",2015,350000
"4141","Hombre","Transporte, almacenamiento y comunicaciones","Capitán Prat","p113",2011,301450
"4142","Hombre","Transporte, almacenamiento y comunicaciones","Capitán Prat","p113",2013,90000
"4143","Hombre","Transporte, almacenamiento y comunicaciones","Cardenal Caro","p62",2011,244039
"4144","Hombre","Transporte, almacenamiento y comunicaciones","Cardenal Caro","p62",2013,259018
"4145","Hombre","Transporte, almacenamiento y comunicaciones","Cardenal Caro","p62",2014,219619
"4146","Hombre","Transporte, almacenamiento y comunicaciones","Cardenal Caro","p62",2015,200054
"4147","Hombre","Transporte, almacenamiento y comunicaciones","Cauquenes","p72",2011,146000
"4148","Hombre","Transporte, almacenamiento y comunicaciones","Cauquenes","p72",2013,218851
"4149","Hombre","Transporte, almacenamiento y comunicaciones","Cauquenes","p72",2014,161668
"4150","Hombre","Transporte, almacenamiento y comunicaciones","Cauquenes","p72",2015,240065
"4151","Hombre","Transporte, almacenamiento y comunicaciones","Cautín","p91",2011,250000
"4152","Hombre","Transporte, almacenamiento y comunicaciones","Cautín","p91",2013,295313
"4153","Hombre","Transporte, almacenamiento y comunicaciones","Cautín","p91",2014,228717
"4154","Hombre","Transporte, almacenamiento y comunicaciones","Cautín","p91",2015,308362
"4155","Hombre","Transporte, almacenamiento y comunicaciones","Chacabuco","p133",2011,259084
"4156","Hombre","Transporte, almacenamiento y comunicaciones","Chacabuco","p133",2013,338257
"4157","Hombre","Transporte, almacenamiento y comunicaciones","Chacabuco","p133",2014,261254
"4158","Hombre","Transporte, almacenamiento y comunicaciones","Chacabuco","p133",2015,250807
"4159","Hombre","Transporte, almacenamiento y comunicaciones","Chañaral","p32",2011,26031
"4160","Hombre","Transporte, almacenamiento y comunicaciones","Chañaral","p32",2013,160217
"4161","Hombre","Transporte, almacenamiento y comunicaciones","Chañaral","p32",2014,300000
"4162","Hombre","Transporte, almacenamiento y comunicaciones","Chañaral","p32",2015,360097
"4163","Hombre","Transporte, almacenamiento y comunicaciones","Chiloé","p102",2011,182880
"4164","Hombre","Transporte, almacenamiento y comunicaciones","Chiloé","p102",2013,184823
"4165","Hombre","Transporte, almacenamiento y comunicaciones","Chiloé","p102",2014,180000
"4166","Hombre","Transporte, almacenamiento y comunicaciones","Chiloé","p102",2015,250393
"4167","Hombre","Transporte, almacenamiento y comunicaciones","Choapa","p42",2011,206837
"4168","Hombre","Transporte, almacenamiento y comunicaciones","Choapa","p42",2013,242042
"4169","Hombre","Transporte, almacenamiento y comunicaciones","Choapa","p42",2014,274762
"4170","Hombre","Transporte, almacenamiento y comunicaciones","Choapa","p42",2015,160652
"4171","Hombre","Transporte, almacenamiento y comunicaciones","Colchagua","p63",2011,181418
"4172","Hombre","Transporte, almacenamiento y comunicaciones","Colchagua","p63",2013,249056
"4173","Hombre","Transporte, almacenamiento y comunicaciones","Colchagua","p63",2014,214394
"4174","Hombre","Transporte, almacenamiento y comunicaciones","Colchagua","p63",2015,272403
"4175","Hombre","Transporte, almacenamiento y comunicaciones","Concepción","p81",2011,200000
"4176","Hombre","Transporte, almacenamiento y comunicaciones","Concepción","p81",2013,249056
"4177","Hombre","Transporte, almacenamiento y comunicaciones","Concepción","p81",2014,263190
"4178","Hombre","Transporte, almacenamiento y comunicaciones","Concepción","p81",2015,330000
"4179","Hombre","Transporte, almacenamiento y comunicaciones","Copiapó","p31",2011,224394
"4180","Hombre","Transporte, almacenamiento y comunicaciones","Copiapó","p31",2013,260000
"4181","Hombre","Transporte, almacenamiento y comunicaciones","Copiapó","p31",2014,300000
"4182","Hombre","Transporte, almacenamiento y comunicaciones","Copiapó","p31",2015,436575
"4183","Hombre","Transporte, almacenamiento y comunicaciones","Cordillera","p152",2011,294926
"4184","Hombre","Transporte, almacenamiento y comunicaciones","Cordillera","p152",2013,239308
"4185","Hombre","Transporte, almacenamiento y comunicaciones","Cordillera","p152",2014,400162
"4186","Hombre","Transporte, almacenamiento y comunicaciones","Cordillera","p152",2015,363017
"4187","Hombre","Transporte, almacenamiento y comunicaciones","Coyhaique","p111",2011,296384
"4188","Hombre","Transporte, almacenamiento y comunicaciones","Coyhaique","p111",2013,240964
"4189","Hombre","Transporte, almacenamiento y comunicaciones","Coyhaique","p111",2014,317987
"4190","Hombre","Transporte, almacenamiento y comunicaciones","Coyhaique","p111",2015,367914
"4191","Hombre","Transporte, almacenamiento y comunicaciones","Curicó","p73",2011,182880
"4192","Hombre","Transporte, almacenamiento y comunicaciones","Curicó","p73",2013,250000
