"","sex","company_size","geography_name","geography_id","year","lb_weighted_median"
"10535","Mujer","De 5 a 10 personas","Sagrada Familia",277,2015,380103
"10536","Mujer","De 5 a 10 personas","Salamanca",278,2010,80078
"10537","Mujer","De 5 a 10 personas","Salamanca",278,2011,350000
"10538","Mujer","De 5 a 10 personas","Salamanca",278,2012,70393
"10539","Mujer","De 5 a 10 personas","Salamanca",278,2013,120000
"10540","Mujer","De 5 a 10 personas","Salamanca",278,2014,180000
"10541","Mujer","De 5 a 10 personas","Salamanca",278,2015,125509
"10542","Mujer","De 5 a 10 personas","San Antonio",279,2010,67731
"10543","Mujer","De 5 a 10 personas","San Antonio",279,2011,76700
"10544","Mujer","De 5 a 10 personas","San Antonio",279,2012,155000
"10545","Mujer","De 5 a 10 personas","San Antonio",279,2013,180000
"10546","Mujer","De 5 a 10 personas","San Antonio",279,2014,243000
"10547","Mujer","De 5 a 10 personas","San Antonio",279,2015,219000
"10548","Mujer","De 5 a 10 personas","San Bernardo",280,2010,129991
"10549","Mujer","De 5 a 10 personas","San Bernardo",280,2011,180870
"10550","Mujer","De 5 a 10 personas","San Bernardo",280,2012,165225
"10551","Mujer","De 5 a 10 personas","San Bernardo",280,2013,348035
"10552","Mujer","De 5 a 10 personas","San Bernardo",280,2014,179043
"10553","Mujer","De 5 a 10 personas","San Bernardo",280,2015,319090
"10554","Mujer","De 5 a 10 personas","San Carlos",281,2010,185000
"10555","Mujer","De 5 a 10 personas","San Carlos",281,2014,255000
"10556","Mujer","De 5 a 10 personas","San Carlos",281,2015,435000
"10557","Mujer","De 5 a 10 personas","San Clemente",282,2012,5000
"10558","Mujer","De 5 a 10 personas","San Clemente",282,2013,80000
"10559","Mujer","De 5 a 10 personas","San Clemente",282,2014,80000
"10560","Mujer","De 5 a 10 personas","San Clemente",282,2015,251019
"10561","Mujer","De 5 a 10 personas","San Esteban",283,2010,172842
"10562","Mujer","De 5 a 10 personas","San Esteban",283,2011,50242
"10563","Mujer","De 5 a 10 personas","San Esteban",283,2012,154400
"10564","Mujer","De 5 a 10 personas","San Esteban",283,2013,31795
"10565","Mujer","De 5 a 10 personas","San Esteban",283,2014,62498
"10566","Mujer","De 5 a 10 personas","San Esteban",283,2015,60000
"10567","Mujer","De 5 a 10 personas","San Felipe",285,2010,59959
"10568","Mujer","De 5 a 10 personas","San Felipe",285,2011,59833
"10569","Mujer","De 5 a 10 personas","San Felipe",285,2012,240147
"10570","Mujer","De 5 a 10 personas","San Felipe",285,2013,199245
"10571","Mujer","De 5 a 10 personas","San Felipe",285,2014,116490
"10572","Mujer","De 5 a 10 personas","San Felipe",285,2015,187689
"10573","Mujer","De 5 a 10 personas","San Fernando",286,2010,171852
"10574","Mujer","De 5 a 10 personas","San Fernando",286,2011,220000
"10575","Mujer","De 5 a 10 personas","San Fernando",286,2012,169603
"10576","Mujer","De 5 a 10 personas","San Fernando",286,2013,169000
"10577","Mujer","De 5 a 10 personas","San Fernando",286,2014,225083
"10578","Mujer","De 5 a 10 personas","San Fernando",286,2015,199946
"10579","Mujer","De 5 a 10 personas","San Gregorio",287,2015,381548
"10580","Mujer","De 5 a 10 personas","San Ignacio",288,2011,249201
"10581","Mujer","De 5 a 10 personas","San Javier",289,2010,100098
"10582","Mujer","De 5 a 10 personas","San Javier",289,2011,264153
"10583","Mujer","De 5 a 10 personas","San Javier",289,2012,97042
"10584","Mujer","De 5 a 10 personas","San Javier",289,2013,105142
"10585","Mujer","De 5 a 10 personas","San Javier",289,2015,40011
"10586","Mujer","De 5 a 10 personas","San Joaquín",290,2010,79945
"10587","Mujer","De 5 a 10 personas","San Joaquín",290,2012,193870
"10588","Mujer","De 5 a 10 personas","San Joaquín",290,2013,209207
"10589","Mujer","De 5 a 10 personas","San Joaquín",290,2014,212189
"10590","Mujer","De 5 a 10 personas","San Joaquín",290,2015,300081
"10591","Mujer","De 5 a 10 personas","San José de Maipo",291,2010,160000
"10592","Mujer","De 5 a 10 personas","San José de Maipo",291,2011,95000
"10593","Mujer","De 5 a 10 personas","San José de Maipo",291,2012,150000
"10594","Mujer","De 5 a 10 personas","San José de Maipo",291,2014,32494
"10595","Mujer","De 5 a 10 personas","San José de Maipo",291,2015,130530
"10596","Mujer","De 5 a 10 personas","San Juan de la Costa",292,2012,104585
"10597","Mujer","De 5 a 10 personas","San Juan de la Costa",292,2013,104792
"10598","Mujer","De 5 a 10 personas","San Juan de la Costa",292,2014,151563
"10599","Mujer","De 5 a 10 personas","San Juan de la Costa",292,2015,45183
"10600","Mujer","De 5 a 10 personas","San Miguel",293,2010,91142
"10601","Mujer","De 5 a 10 personas","San Miguel",293,2011,165797
"10602","Mujer","De 5 a 10 personas","San Miguel",293,2012,8000
"10603","Mujer","De 5 a 10 personas","San Miguel",293,2014,319669
"10604","Mujer","De 5 a 10 personas","San Miguel",293,2015,80000
"10605","Mujer","De 5 a 10 personas","San Pablo",295,2015,120000
"10606","Mujer","De 5 a 10 personas","San Pedro",296,2010,30000
"10607","Mujer","De 5 a 10 personas","San Pedro",296,2011,49840
"10608","Mujer","De 5 a 10 personas","San Pedro",296,2012,80000
"10609","Mujer","De 5 a 10 personas","San Pedro",296,2014,139974
"10610","Mujer","De 5 a 10 personas","San Pedro",296,2015,280076
"10611","Mujer","De 5 a 10 personas","San Pedro de Atacama",297,2010,218000
"10612","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2010,170000
"10613","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2011,299041
"10614","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2012,211391
"10615","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2013,480651
"10616","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2014,80000
"10617","Mujer","De 5 a 10 personas","San Pedro de la Paz",298,2015,60016
"10618","Mujer","De 5 a 10 personas","San Ramón",300,2010,191869
"10619","Mujer","De 5 a 10 personas","San Ramón",300,2011,200000
"10620","Mujer","De 5 a 10 personas","San Ramón",300,2012,190000
"10621","Mujer","De 5 a 10 personas","San Ramón",300,2013,79698
"10622","Mujer","De 5 a 10 personas","San Ramón",300,2014,299944
"10623","Mujer","De 5 a 10 personas","San Ramón",300,2015,180733
"10624","Mujer","De 5 a 10 personas","San Vicente",302,2010,180000
"10625","Mujer","De 5 a 10 personas","San Vicente",302,2012,90406
"10626","Mujer","De 5 a 10 personas","San Vicente",302,2015,91035
"10627","Mujer","De 5 a 10 personas","Santa Cruz",304,2010,74949
"10628","Mujer","De 5 a 10 personas","Santa Cruz",304,2011,78425
"10629","Mujer","De 5 a 10 personas","Santa Cruz",304,2012,193870
"10630","Mujer","De 5 a 10 personas","Santa Cruz",304,2014,130000
"10631","Mujer","De 5 a 10 personas","Santa Cruz",304,2015,300000
"10632","Mujer","De 5 a 10 personas","Santa Juana",305,2010,30000
"10633","Mujer","De 5 a 10 personas","Santa Juana",305,2013,200000
"10634","Mujer","De 5 a 10 personas","Santa María",306,2013,325441
"10635","Mujer","De 5 a 10 personas","Santiago",307,2010,169768
"10636","Mujer","De 5 a 10 personas","Santiago",307,2011,182188
"10637","Mujer","De 5 a 10 personas","Santiago",307,2012,229810
"10638","Mujer","De 5 a 10 personas","Santiago",307,2013,100136
"10639","Mujer","De 5 a 10 personas","Santiago",307,2014,175000
"10640","Mujer","De 5 a 10 personas","Santiago",307,2015,151114
"10641","Mujer","De 5 a 10 personas","Talagante",310,2010,80000
"10642","Mujer","De 5 a 10 personas","Talagante",310,2011,180000
"10643","Mujer","De 5 a 10 personas","Talagante",310,2012,20000
"10644","Mujer","De 5 a 10 personas","Talagante",310,2013,233000
"10645","Mujer","De 5 a 10 personas","Talagante",310,2014,300000
"10646","Mujer","De 5 a 10 personas","Talagante",310,2015,146329
"10647","Mujer","De 5 a 10 personas","Talca",311,2010,81512
"10648","Mujer","De 5 a 10 personas","Talca",311,2011,146538
"10649","Mujer","De 5 a 10 personas","Talca",311,2012,194226
"10650","Mujer","De 5 a 10 personas","Talca",311,2013,218634
"10651","Mujer","De 5 a 10 personas","Talca",311,2014,200000
"10652","Mujer","De 5 a 10 personas","Talca",311,2015,215876
"10653","Mujer","De 5 a 10 personas","Talcahuano",312,2010,81944
"10654","Mujer","De 5 a 10 personas","Talcahuano",312,2011,124883
"10655","Mujer","De 5 a 10 personas","Talcahuano",312,2012,180812
"10656","Mujer","De 5 a 10 personas","Talcahuano",312,2013,224442
"10657","Mujer","De 5 a 10 personas","Talcahuano",312,2014,94152
"10658","Mujer","De 5 a 10 personas","Talcahuano",312,2015,200000
"10659","Mujer","De 5 a 10 personas","Taltal",313,2011,548242
"10660","Mujer","De 5 a 10 personas","Taltal",313,2012,30000
"10661","Mujer","De 5 a 10 personas","Taltal",313,2013,260000
"10662","Mujer","De 5 a 10 personas","Taltal",313,2014,225000
"10663","Mujer","De 5 a 10 personas","Taltal",313,2015,241000
"10664","Mujer","De 5 a 10 personas","Temuco",314,2010,79945
"10665","Mujer","De 5 a 10 personas","Temuco",314,2011,196338
"10666","Mujer","De 5 a 10 personas","Temuco",314,2012,159696
"10667","Mujer","De 5 a 10 personas","Temuco",314,2013,103341
"10668","Mujer","De 5 a 10 personas","Temuco",314,2014,195214
"10669","Mujer","De 5 a 10 personas","Temuco",314,2015,241982
"10670","Mujer","De 5 a 10 personas","Teno",315,2010,181876
"10671","Mujer","De 5 a 10 personas","Teno",315,2012,79999
"10672","Mujer","De 5 a 10 personas","Teno",315,2013,249056
"10673","Mujer","De 5 a 10 personas","Teno",315,2014,154089
"10674","Mujer","De 5 a 10 personas","Tierra Amarilla",317,2011,199361
"10675","Mujer","De 5 a 10 personas","Tierra Amarilla",317,2012,192866
"10676","Mujer","De 5 a 10 personas","Tiltil",318,2010,100000
"10677","Mujer","De 5 a 10 personas","Tiltil",318,2011,30000
"10678","Mujer","De 5 a 10 personas","Tiltil",318,2013,70000
"10679","Mujer","De 5 a 10 personas","Tiltil",318,2014,560000
"10680","Mujer","De 5 a 10 personas","Tiltil",318,2015,127800
"10681","Mujer","De 5 a 10 personas","Tocopilla",321,2011,215537
"10682","Mujer","De 5 a 10 personas","Tocopilla",321,2013,209207
"10683","Mujer","De 5 a 10 personas","Tocopilla",321,2014,1199775
"10684","Mujer","De 5 a 10 personas","Tomé",323,2010,114112
"10685","Mujer","De 5 a 10 personas","Tomé",323,2011,179770
"10686","Mujer","De 5 a 10 personas","Tomé",323,2012,40000
"10687","Mujer","De 5 a 10 personas","Tomé",323,2013,398489
"10688","Mujer","De 5 a 10 personas","Tomé",323,2014,90938
"10689","Mujer","De 5 a 10 personas","Tomé",323,2015,154879
"10690","Mujer","De 5 a 10 personas","Traigué",NA,2010,352000
"10691","Mujer","De 5 a 10 personas","Traigué",NA,2011,180421
"10692","Mujer","De 5 a 10 personas","Traigué",NA,2012,130000
"10693","Mujer","De 5 a 10 personas","Traiguén",326,2013,49811
"10694","Mujer","De 5 a 10 personas","Traiguén",326,2014,195822
"10695","Mujer","De 5 a 10 personas","Traiguén",326,2015,100000
"10696","Mujer","De 5 a 10 personas","Tucapel",328,2010,83943
"10697","Mujer","De 5 a 10 personas","Valdivia",329,2010,173172
"10698","Mujer","De 5 a 10 personas","Valdivia",329,2011,165933
"10699","Mujer","De 5 a 10 personas","Valdivia",329,2012,201124
"10700","Mujer","De 5 a 10 personas","Valdivia",329,2013,200611
"10701","Mujer","De 5 a 10 personas","Valdivia",329,2014,175225
"10702","Mujer","De 5 a 10 personas","Valdivia",329,2015,200000
"10703","Mujer","De 5 a 10 personas","Vallenar",330,2010,101025
"10704","Mujer","De 5 a 10 personas","Vallenar",330,2011,196376
"10705","Mujer","De 5 a 10 personas","Vallenar",330,2012,200902
"10706","Mujer","De 5 a 10 personas","Vallenar",330,2014,281780
"10707","Mujer","De 5 a 10 personas","Vallenar",330,2015,212722
"10708","Mujer","De 5 a 10 personas","Valparaíso",331,2010,149897
"10709","Mujer","De 5 a 10 personas","Valparaíso",331,2011,61802
"10710","Mujer","De 5 a 10 personas","Valparaíso",331,2012,110579
"10711","Mujer","De 5 a 10 personas","Valparaíso",331,2013,205424
"10712","Mujer","De 5 a 10 personas","Valparaíso",331,2014,199084
"10713","Mujer","De 5 a 10 personas","Valparaíso",331,2015,191357
"10714","Mujer","De 5 a 10 personas","Victoria",333,2011,190000
"10715","Mujer","De 5 a 10 personas","Victoria",333,2012,88235
"10716","Mujer","De 5 a 10 personas","Victoria",333,2013,24000
"10717","Mujer","De 5 a 10 personas","Victoria",333,2014,247554
"10718","Mujer","De 5 a 10 personas","Victoria",333,2015,150611
"10719","Mujer","De 5 a 10 personas","Vicuña",334,2010,172130
"10720","Mujer","De 5 a 10 personas","Vicuña",334,2011,178860
"10721","Mujer","De 5 a 10 personas","Vicuña",334,2012,268996
"10722","Mujer","De 5 a 10 personas","Vicuña",334,2013,204032
"10723","Mujer","De 5 a 10 personas","Vicuña",334,2014,279237
"10724","Mujer","De 5 a 10 personas","Vicuña",334,2015,50204
"10725","Mujer","De 5 a 10 personas","Villa Alemana",337,2010,151238
"10726","Mujer","De 5 a 10 personas","Villa Alemana",337,2011,140677
"10727","Mujer","De 5 a 10 personas","Villa Alemana",337,2012,106000
"10728","Mujer","De 5 a 10 personas","Villa Alemana",337,2013,174236
"10729","Mujer","De 5 a 10 personas","Villa Alemana",337,2014,199118
"10730","Mujer","De 5 a 10 personas","Villa Alemana",337,2015,250068
"10731","Mujer","De 5 a 10 personas","Villarica",NA,2010,157000
"10732","Mujer","De 5 a 10 personas","Villarica",NA,2011,146000
"10733","Mujer","De 5 a 10 personas","Villarrica",338,2013,165274
"10734","Mujer","De 5 a 10 personas","Villarrica",338,2014,180000
"10735","Mujer","De 5 a 10 personas","Villarrica",338,2015,223163
"10736","Mujer","De 5 a 10 personas","Viña del Mar",339,2010,100088
"10737","Mujer","De 5 a 10 personas","Viña del Mar",339,2011,149218
"10738","Mujer","De 5 a 10 personas","Viña del Mar",339,2012,226063
"10739","Mujer","De 5 a 10 personas","Viña del Mar",339,2013,150694
"10740","Mujer","De 5 a 10 personas","Viña del Mar",339,2014,150525
"10741","Mujer","De 5 a 10 personas","Viña del Mar",339,2015,240248
"10742","Mujer","De 5 a 10 personas","Vitacura",340,2010,187018
"10743","Mujer","De 5 a 10 personas","Vitacura",340,2011,377213
"10744","Mujer","De 5 a 10 personas","Vitacura",340,2012,316109
"10745","Mujer","De 5 a 10 personas","Vitacura",340,2013,500630
"10746","Mujer","De 5 a 10 personas","Vitacura",340,2014,999812
"10747","Mujer","De 5 a 10 personas","Vitacura",340,2015,216596
"10748","Mujer","De 5 a 10 personas","Yerbas Buenas",341,2010,199863
"10749","Mujer","De 5 a 10 personas","Yungay",343,2013,170331
"10750","Mujer","De 5 a 10 personas","Yungay",343,2014,181876
"10751","Mujer","De 5 a 10 personas","Zapallar",344,2015,343394
"10752","Mujer","Entre 11 y 49","Algarrobo",1,2010,230225
"10753","Mujer","Entre 11 y 49","Algarrobo",1,2012,241349
"10754","Mujer","Entre 11 y 49","Algarrobo",1,2013,90122
"10755","Mujer","Entre 11 y 49","Algarrobo",1,2014,189959
"10756","Mujer","Entre 11 y 49","Algarrobo",1,2015,502037
"10757","Mujer","Entre 11 y 49","Alhué",2,2011,103699
"10758","Mujer","Entre 11 y 49","Alhué",2,2012,271518
"10759","Mujer","Entre 11 y 49","Alhué",2,2014,101042
"10760","Mujer","Entre 11 y 49","Alto del Carmen",4,2010,106000
"10761","Mujer","Entre 11 y 49","Alto del Carmen",4,2011,110432
"10762","Mujer","Entre 11 y 49","Alto del Carmen",4,2012,193000
"10763","Mujer","Entre 11 y 49","Alto del Carmen",4,2013,70000
"10764","Mujer","Entre 11 y 49","Alto Hospicio",5,2010,181025
"10765","Mujer","Entre 11 y 49","Alto Hospicio",5,2011,181418
"10766","Mujer","Entre 11 y 49","Alto Hospicio",5,2012,211272
"10767","Mujer","Entre 11 y 49","Alto Hospicio",5,2013,200271
"10768","Mujer","Entre 11 y 49","Alto Hospicio",5,2014,220000
"10769","Mujer","Entre 11 y 49","Alto Hospicio",5,2015,242937
"10770","Mujer","Entre 11 y 49","Ancud",6,2010,140000
"10771","Mujer","Entre 11 y 49","Ancud",6,2011,196145
"10772","Mujer","Entre 11 y 49","Ancud",6,2012,527368
"10773","Mujer","Entre 11 y 49","Ancud",6,2013,70000
"10774","Mujer","Entre 11 y 49","Ancud",6,2014,90336
"10775","Mujer","Entre 11 y 49","Ancud",6,2015,117032
"10776","Mujer","Entre 11 y 49","Andacollo",7,2010,399726
"10777","Mujer","Entre 11 y 49","Andacollo",7,2013,221162
"10778","Mujer","Entre 11 y 49","Angol",8,2010,174937
"10779","Mujer","Entre 11 y 49","Angol",8,2011,139653
"10780","Mujer","Entre 11 y 49","Angol",8,2012,197411
"10781","Mujer","Entre 11 y 49","Angol",8,2013,191511
"10782","Mujer","Entre 11 y 49","Angol",8,2014,224958
"10783","Mujer","Entre 11 y 49","Angol",8,2015,220000
"10784","Mujer","Entre 11 y 49","Antofagasta",9,2010,191176
"10785","Mujer","Entre 11 y 49","Antofagasta",9,2011,183806
"10786","Mujer","Entre 11 y 49","Antofagasta",9,2012,194486
"10787","Mujer","Entre 11 y 49","Antofagasta",9,2013,216014
"10788","Mujer","Entre 11 y 49","Antofagasta",9,2014,353184
"10789","Mujer","Entre 11 y 49","Antofagasta",9,2015,314889
"10790","Mujer","Entre 11 y 49","Antuco",10,2012,301353
"10791","Mujer","Entre 11 y 49","Arauco",11,2010,200196
"10792","Mujer","Entre 11 y 49","Arauco",11,2011,199361
"10793","Mujer","Entre 11 y 49","Arauco",11,2013,700000
"10794","Mujer","Entre 11 y 49","Arauco",11,2015,268000
"10795","Mujer","Entre 11 y 49","Arica",12,2010,149684
"10796","Mujer","Entre 11 y 49","Arica",12,2011,159749
"10797","Mujer","Entre 11 y 49","Arica",12,2012,157209
"10798","Mujer","Entre 11 y 49","Arica",12,2013,188042
"10799","Mujer","Entre 11 y 49","Arica",12,2014,179966
"10800","Mujer","Entre 11 y 49","Arica",12,2015,200600
"10801","Mujer","Entre 11 y 49","Aysén",13,2010,202121
"10802","Mujer","Entre 11 y 49","Aysén",13,2011,282406
"10803","Mujer","Entre 11 y 49","Aysén",13,2012,251128
"10804","Mujer","Entre 11 y 49","Aysén",13,2013,200000
"10805","Mujer","Entre 11 y 49","Aysén",13,2014,272623
"10806","Mujer","Entre 11 y 49","Aysén",13,2015,279977
"10807","Mujer","Entre 11 y 49","Buin",14,2010,160157
"10808","Mujer","Entre 11 y 49","Buin",14,2011,207767
"10809","Mujer","Entre 11 y 49","Buin",14,2012,173702
"10810","Mujer","Entre 11 y 49","Buin",14,2013,165224
"10811","Mujer","Entre 11 y 49","Buin",14,2014,100000
"10812","Mujer","Entre 11 y 49","Buin",14,2015,240065
"10813","Mujer","Entre 11 y 49","Bulnes",15,2010,150000
"10814","Mujer","Entre 11 y 49","Bulnes",15,2011,148830
"10815","Mujer","Entre 11 y 49","Bulnes",15,2012,200000
"10816","Mujer","Entre 11 y 49","Bulnes",15,2013,126000
"10817","Mujer","Entre 11 y 49","Bulnes",15,2014,242501
"10818","Mujer","Entre 11 y 49","Bulnes",15,2015,145039
"10819","Mujer","Entre 11 y 49","Cabildo",16,2010,90088
"10820","Mujer","Entre 11 y 49","Cabildo",16,2011,84728
"10821","Mujer","Entre 11 y 49","Cabildo",16,2012,100451
"10822","Mujer","Entre 11 y 49","Cabildo",16,2013,190258
"10823","Mujer","Entre 11 y 49","Cabildo",16,2014,119977
"10824","Mujer","Entre 11 y 49","Cabildo",16,2015,55015
"10825","Mujer","Entre 11 y 49","Cabrero",18,2010,39973
"10826","Mujer","Entre 11 y 49","Cabrero",18,2011,28135
"10827","Mujer","Entre 11 y 49","Cabrero",18,2012,157035
"10828","Mujer","Entre 11 y 49","Cabrero",18,2014,79985
"10829","Mujer","Entre 11 y 49","Cabrero",18,2015,272074
