"","sex","icse","geography_name","geography_id","year","lb_weighted_median"
"1932","Mujer","Asalariado Sector Público","Ñuble","p84",2012,402235
"1933","Mujer","Asalariado Sector Público","Ñuble","p84",2013,298867
"1934","Mujer","Asalariado Sector Público","Ñuble","p84",2014,363752
"1935","Mujer","Asalariado Sector Público","Ñuble","p84",2015,372333
"1936","Mujer","Asalariado Sector Público","Osorno","p103",2012,301451
"1937","Mujer","Asalariado Sector Público","Osorno","p103",2013,361521
"1938","Mujer","Asalariado Sector Público","Osorno","p103",2014,353144
"1939","Mujer","Asalariado Sector Público","Osorno","p103",2015,351321
"1940","Mujer","Asalariado Sector Público","Parinacota","p152",2014,179966
"1941","Mujer","Asalariado Sector Público","Petorca","p54",2012,209659
"1942","Mujer","Asalariado Sector Público","Petorca","p54",2013,188157
"1943","Mujer","Asalariado Sector Público","Petorca","p54",2014,199962
"1944","Mujer","Asalariado Sector Público","Petorca","p54",2015,349117
"1945","Mujer","Asalariado Sector Público","Quillota","p55",2012,307208
"1946","Mujer","Asalariado Sector Público","Quillota","p55",2013,254717
"1947","Mujer","Asalariado Sector Público","Quillota","p55",2014,379254
"1948","Mujer","Asalariado Sector Público","Quillota","p55",2015,320656
"1949","Mujer","Asalariado Sector Público","Ranco","p142",2012,302177
"1950","Mujer","Asalariado Sector Público","Ranco","p142",2013,251817
"1951","Mujer","Asalariado Sector Público","Ranco","p142",2014,250000
"1952","Mujer","Asalariado Sector Público","Ranco","p142",2015,298747
"1953","Mujer","Asalariado Sector Público","San Antonio","p56",2012,322939
"1954","Mujer","Asalariado Sector Público","San Antonio","p56",2013,368603
"1955","Mujer","Asalariado Sector Público","San Antonio","p56",2014,350000
"1956","Mujer","Asalariado Sector Público","San Antonio","p56",2015,350000
"1957","Mujer","Asalariado Sector Público","San Felipe","p57",2012,311200
"1958","Mujer","Asalariado Sector Público","San Felipe","p57",2013,314000
"1959","Mujer","Asalariado Sector Público","San Felipe","p57",2014,272679
"1960","Mujer","Asalariado Sector Público","San Felipe","p57",2015,290883
"1961","Mujer","Asalariado Sector Público","Santiago","p131",2012,398791
"1962","Mujer","Asalariado Sector Público","Santiago","p131",2013,504337
"1963","Mujer","Asalariado Sector Público","Santiago","p131",2014,460000
"1964","Mujer","Asalariado Sector Público","Santiago","p131",2015,551949
"1965","Mujer","Asalariado Sector Público","Talagante","p136",2012,231037
"1966","Mujer","Asalariado Sector Público","Talagante","p136",2013,201348
"1967","Mujer","Asalariado Sector Público","Talagante","p136",2014,294899
"1968","Mujer","Asalariado Sector Público","Talagante","p136",2015,360097
"1969","Mujer","Asalariado Sector Público","Talca","p71",2012,235935
"1970","Mujer","Asalariado Sector Público","Talca","p71",2013,300887
"1971","Mujer","Asalariado Sector Público","Talca","p71",2014,221151
"1972","Mujer","Asalariado Sector Público","Talca","p71",2015,259962
"1973","Mujer","Asalariado Sector Público","Tamarugal","p12",2012,198033
"1974","Mujer","Asalariado Sector Público","Tamarugal","p12",2013,220123
"1975","Mujer","Asalariado Sector Público","Tamarugal","p12",2014,294057
"1976","Mujer","Asalariado Sector Público","Tamarugal","p12",2015,314510
"1977","Mujer","Asalariado Sector Público","Tierra del Fuego","p123",2012,450000
"1978","Mujer","Asalariado Sector Público","Tierra del Fuego","p123",2013,600000
"1979","Mujer","Asalariado Sector Público","Tierra del Fuego","p123",2014,350000
"1980","Mujer","Asalariado Sector Público","Tierra del Fuego","p123",2015,700000
"1981","Mujer","Asalariado Sector Público","Tocopilla","p23",2014,225000
"1982","Mujer","Asalariado Sector Público","Tocopilla","p23",2015,238265
"1983","Mujer","Asalariado Sector Público","Última Esperanza","p124",2012,180812
"1984","Mujer","Asalariado Sector Público","Última Esperanza","p124",2013,178001
"1985","Mujer","Asalariado Sector Público","Última Esperanza","p124",2014,638141
"1986","Mujer","Asalariado Sector Público","Última Esperanza","p124",2015,510432
"1987","Mujer","Asalariado Sector Público","Valdivia","p141",2012,343864
"1988","Mujer","Asalariado Sector Público","Valdivia","p141",2013,358641
"1989","Mujer","Asalariado Sector Público","Valdivia","p141",2014,323335
"1990","Mujer","Asalariado Sector Público","Valdivia","p141",2015,370100
"1991","Mujer","Asalariado Sector Público","Valparaíso","p51",2012,301533
"1992","Mujer","Asalariado Sector Público","Valparaíso","p51",2013,409820
"1993","Mujer","Asalariado Sector Público","Valparaíso","p51",2014,479480
"1994","Mujer","Asalariado Sector Público","Valparaíso","p51",2015,501039
"1995","Mujer","Asalariado Sector Público",NA,NA,2012,251405
"1996","Mujer","Cuenta propia","Antofagasta","p21",2010,69952
"1997","Mujer","Cuenta propia","Antofagasta","p21",2011,80070
"1998","Mujer","Cuenta propia","Arauco","p82",2010,45314
"1999","Mujer","Cuenta propia","Arauco","p82",2011,21672
"2000","Mujer","Cuenta propia","Arica","p151",2010,84743
"2001","Mujer","Cuenta propia","Arica","p151",2011,70307
"2002","Mujer","Cuenta propia","Aysén","p112",2010,49966
"2003","Mujer","Cuenta propia","Aysén","p112",2011,59836
"2004","Mujer","Cuenta propia","Bíobío","p83",2010,50019
"2005","Mujer","Cuenta propia","Bíobío","p83",2011,46144
"2006","Mujer","Cuenta propia","Cachapoal","p61",2010,57679
"2007","Mujer","Cuenta propia","Cachapoal","p61",2011,69386
"2008","Mujer","Cuenta propia","Capitán Prat","p113",2010,80078
"2009","Mujer","Cuenta propia","Capitán Prat","p113",2011,60290
"2010","Mujer","Cuenta propia","Cardenal Caro","p62",2010,20775
"2011","Mujer","Cuenta propia","Cardenal Caro","p62",2011,30133
"2012","Mujer","Cuenta propia","Cauquenes","p72",2010,17988
"2013","Mujer","Cuenta propia","Cauquenes","p72",2011,30000
"2014","Mujer","Cuenta propia","Cautín","p91",2010,30246
"2015","Mujer","Cuenta propia","Cautín","p91",2011,38000
"2016","Mujer","Cuenta propia","Chacabuco","p133",2010,40000
"2017","Mujer","Cuenta propia","Chacabuco","p133",2011,57951
"2018","Mujer","Cuenta propia","Chañaral","p32",2010,20971
"2019","Mujer","Cuenta propia","Chañaral","p32",2011,60000
"2020","Mujer","Cuenta propia","Chiloé","p102",2010,41077
"2021","Mujer","Cuenta propia","Chiloé","p102",2011,40750
"2022","Mujer","Cuenta propia","Choapa","p42",2010,47931
"2023","Mujer","Cuenta propia","Choapa","p42",2011,97120
"2024","Mujer","Cuenta propia","Colchagua","p63",2010,52598
"2025","Mujer","Cuenta propia","Colchagua","p63",2011,41752
"2026","Mujer","Cuenta propia","Concepción","p81",2010,49966
"2027","Mujer","Cuenta propia","Concepción","p81",2011,50837
"2028","Mujer","Cuenta propia","Copiapó","p31",2010,50000
"2029","Mujer","Cuenta propia","Copiapó","p31",2011,60191
"2030","Mujer","Cuenta propia","Cordillera","p152",2010,119918
"2031","Mujer","Cuenta propia","Cordillera","p152",2011,50242
"2032","Mujer","Cuenta propia","Coyhaique","p111",2010,50411
"2033","Mujer","Cuenta propia","Coyhaique","p111",2011,65006
"2034","Mujer","Cuenta propia","Curicó","p73",2010,69994
"2035","Mujer","Cuenta propia","Curicó","p73",2011,52418
"2036","Mujer","Cuenta propia","El Loa","p22",2010,56340
"2037","Mujer","Cuenta propia","El Loa","p22",2011,80100
"2038","Mujer","Cuenta propia","Elqui","p41",2010,70013
"2039","Mujer","Cuenta propia","Elqui","p41",2011,51000
"2040","Mujer","Cuenta propia","General Carrera","p114",2010,20020
"2041","Mujer","Cuenta propia","General Carrera","p114",2011,8039
"2042","Mujer","Cuenta propia","Huasco","p33",2010,39992
"2043","Mujer","Cuenta propia","Huasco","p33",2011,52480
"2044","Mujer","Cuenta propia","Iquique","p11",2010,62718
"2045","Mujer","Cuenta propia","Iquique","p11",2011,88425
"2046","Mujer","Cuenta propia","Limarí","p43",2010,49966
"2047","Mujer","Cuenta propia","Limarí","p43",2011,79212
"2048","Mujer","Cuenta propia","Linares","p74",2010,34619
"2049","Mujer","Cuenta propia","Linares","p74",2011,49857
"2050","Mujer","Cuenta propia","Llanquihue","p101",2010,64956
"2051","Mujer","Cuenta propia","Llanquihue","p101",2011,83220
"2052","Mujer","Cuenta propia","Los Andes","p53",2010,38537
"2053","Mujer","Cuenta propia","Los Andes","p53",2011,53557
"2054","Mujer","Cuenta propia","Magallanes","p121",2010,151540
"2055","Mujer","Cuenta propia","Magallanes","p121",2011,95077
"2056","Mujer","Cuenta propia","Maipo","p134",2010,79945
"2057","Mujer","Cuenta propia","Maipo","p134",2011,44856
"2058","Mujer","Cuenta propia","Malleco","p92",2010,25855
"2059","Mujer","Cuenta propia","Malleco","p92",2011,41134
"2060","Mujer","Cuenta propia","Marga Marga","p58",2010,58288
"2061","Mujer","Cuenta propia","Marga Marga","p58",2011,48011
"2062","Mujer","Cuenta propia","Melipilla","p135",2010,49982
"2063","Mujer","Cuenta propia","Melipilla","p135",2011,59808
"2064","Mujer","Cuenta propia","Ñuble","p84",2010,40019
"2065","Mujer","Cuenta propia","Ñuble","p84",2011,28616
"2066","Mujer","Cuenta propia","Osorno","p103",2010,39985
"2067","Mujer","Cuenta propia","Osorno","p103",2011,38075
"2068","Mujer","Cuenta propia","Parinacota","p152",2010,45388
"2069","Mujer","Cuenta propia","Parinacota","p152",2011,28074
"2070","Mujer","Cuenta propia","Petorca","p54",2010,59988
"2071","Mujer","Cuenta propia","Petorca","p54",2011,87601
"2072","Mujer","Cuenta propia","Quillota","p55",2010,39325
"2073","Mujer","Cuenta propia","Quillota","p55",2011,50000
"2074","Mujer","Cuenta propia","Ranco","p142",2010,33445
"2075","Mujer","Cuenta propia","Ranco","p142",2011,31898
"2076","Mujer","Cuenta propia","San Antonio","p56",2010,27981
"2077","Mujer","Cuenta propia","San Antonio","p56",2011,53802
"2078","Mujer","Cuenta propia","San Felipe","p57",2010,37256
"2079","Mujer","Cuenta propia","San Felipe","p57",2011,29904
"2080","Mujer","Cuenta propia","Santiago","p131",2010,80037
"2081","Mujer","Cuenta propia","Santiago","p131",2011,100000
"2082","Mujer","Cuenta propia","Talagante","p136",2010,44328
"2083","Mujer","Cuenta propia","Talagante","p136",2011,50069
"2084","Mujer","Cuenta propia","Talca","p71",2010,51790
"2085","Mujer","Cuenta propia","Talca","p71",2011,39909
"2086","Mujer","Cuenta propia","Tamarugal","p12",2010,47745
"2087","Mujer","Cuenta propia","Tamarugal","p12",2011,70338
"2088","Mujer","Cuenta propia","Tierra del Fuego","p123",2010,140000
"2089","Mujer","Cuenta propia","Tierra del Fuego","p123",2011,30090
"2090","Mujer","Cuenta propia","Tocopilla","p23",2010,36804
"2091","Mujer","Cuenta propia","Última Esperanza","p124",2010,153292
"2092","Mujer","Cuenta propia","Última Esperanza","p124",2011,99680
"2093","Mujer","Cuenta propia","Valdivia","p141",2010,40233
"2094","Mujer","Cuenta propia","Valdivia","p141",2011,40669
"2095","Mujer","Cuenta propia","Valparaíso","p51",2010,49966
"2096","Mujer","Cuenta propia","Valparaíso","p51",2011,47448
"2097","Mujer","Cuenta propia",NA,NA,2010,18959
"2098","Mujer","Cuenta propia",NA,NA,2011,29951
"2099","Mujer","Cuenta Propia","Antofagasta","p21",2012,124697
"2100","Mujer","Cuenta Propia","Antofagasta","p21",2013,59296
"2101","Mujer","Cuenta Propia","Antofagasta","p21",2014,109979
"2102","Mujer","Cuenta Propia","Antofagasta","p21",2015,80135
"2103","Mujer","Cuenta Propia","Arauco","p82",2012,30169
"2104","Mujer","Cuenta Propia","Arauco","p82",2013,37530
"2105","Mujer","Cuenta Propia","Arauco","p82",2014,49991
"2106","Mujer","Cuenta Propia","Arauco","p82",2015,38015
"2107","Mujer","Cuenta Propia","Arica","p151",2012,70320
"2108","Mujer","Cuenta Propia","Arica","p151",2013,85194
"2109","Mujer","Cuenta Propia","Arica","p151",2014,97668
"2110","Mujer","Cuenta Propia","Arica","p151",2015,100019
"2111","Mujer","Cuenta Propia","Aysén","p112",2012,61631
"2112","Mujer","Cuenta Propia","Aysén","p112",2013,70000
"2113","Mujer","Cuenta Propia","Aysén","p112",2014,52370
"2114","Mujer","Cuenta Propia","Aysén","p112",2015,33072
"2115","Mujer","Cuenta Propia","Bíobío","p83",2012,45213
"2116","Mujer","Cuenta Propia","Bíobío","p83",2013,89980
"2117","Mujer","Cuenta Propia","Bíobío","p83",2014,80000
"2118","Mujer","Cuenta Propia","Bíobío","p83",2015,83540
"2119","Mujer","Cuenta Propia","Cachapoal","p61",2012,100113
"2120","Mujer","Cuenta Propia","Cachapoal","p61",2013,60043
"2121","Mujer","Cuenta Propia","Cachapoal","p61",2014,80387
"2122","Mujer","Cuenta Propia","Cachapoal","p61",2015,102054
"2123","Mujer","Cuenta Propia","Capitán Prat","p113",2012,50000
"2124","Mujer","Cuenta Propia","Capitán Prat","p113",2013,387000
"2125","Mujer","Cuenta Propia","Capitán Prat","p113",2014,345000
"2126","Mujer","Cuenta Propia","Cardenal Caro","p62",2012,70316
"2127","Mujer","Cuenta Propia","Cardenal Caro","p62",2013,59773
"2128","Mujer","Cuenta Propia","Cardenal Caro","p62",2014,60279
"2129","Mujer","Cuenta Propia","Cardenal Caro","p62",2015,60016
"2130","Mujer","Cuenta Propia","Cauquenes","p72",2012,38809
"2131","Mujer","Cuenta Propia","Cauquenes","p72",2013,43298
"2132","Mujer","Cuenta Propia","Cauquenes","p72",2014,29006
"2133","Mujer","Cuenta Propia","Cauquenes","p72",2015,22188
"2134","Mujer","Cuenta Propia","Cautín","p91",2012,30000
"2135","Mujer","Cuenta Propia","Cautín","p91",2013,50055
"2136","Mujer","Cuenta Propia","Cautín","p91",2014,50045
"2137","Mujer","Cuenta Propia","Cautín","p91",2015,50162
"2138","Mujer","Cuenta Propia","Chacabuco","p133",2012,50281
"2139","Mujer","Cuenta Propia","Chacabuco","p133",2013,93000
"2140","Mujer","Cuenta Propia","Chacabuco","p133",2014,60598
"2141","Mujer","Cuenta Propia","Chacabuco","p133",2015,121883
"2142","Mujer","Cuenta Propia","Chañaral","p32",2012,27508
"2143","Mujer","Cuenta Propia","Chañaral","p32",2013,70095
"2144","Mujer","Cuenta Propia","Chañaral","p32",2014,82232
"2145","Mujer","Cuenta Propia","Chañaral","p32",2015,74978
"2146","Mujer","Cuenta Propia","Chiloé","p102",2012,50246
"2147","Mujer","Cuenta Propia","Chiloé","p102",2013,54109
"2148","Mujer","Cuenta Propia","Chiloé","p102",2014,60625
"2149","Mujer","Cuenta Propia","Chiloé","p102",2015,51759
"2150","Mujer","Cuenta Propia","Choapa","p42",2012,56296
"2151","Mujer","Cuenta Propia","Choapa","p42",2013,41051
"2152","Mujer","Cuenta Propia","Choapa","p42",2014,70347
"2153","Mujer","Cuenta Propia","Choapa","p42",2015,82813
"2154","Mujer","Cuenta Propia","Colchagua","p63",2012,49650
"2155","Mujer","Cuenta Propia","Colchagua","p63",2013,63369
"2156","Mujer","Cuenta Propia","Colchagua","p63",2014,63709
"2157","Mujer","Cuenta Propia","Colchagua","p63",2015,95413
"2158","Mujer","Cuenta Propia","Concepción","p81",2012,60129
"2159","Mujer","Cuenta Propia","Concepción","p81",2013,54107
"2160","Mujer","Cuenta Propia","Concepción","p81",2014,50724
"2161","Mujer","Cuenta Propia","Concepción","p81",2015,80630
"2162","Mujer","Cuenta Propia","Copiapó","p31",2012,95397
"2163","Mujer","Cuenta Propia","Copiapó","p31",2013,99271
"2164","Mujer","Cuenta Propia","Copiapó","p31",2014,70000
"2165","Mujer","Cuenta Propia","Copiapó","p31",2015,57877
"2166","Mujer","Cuenta Propia","Cordillera","p152",2012,84500
"2167","Mujer","Cuenta Propia","Cordillera","p152",2013,50068
"2168","Mujer","Cuenta Propia","Cordillera","p152",2014,99981
"2169","Mujer","Cuenta Propia","Cordillera","p152",2015,96391
"2170","Mujer","Cuenta Propia","Coyhaique","p111",2012,60107
"2171","Mujer","Cuenta Propia","Coyhaique","p111",2013,53488
"2172","Mujer","Cuenta Propia","Coyhaique","p111",2014,70345
"2173","Mujer","Cuenta Propia","Coyhaique","p111",2015,80326
"2174","Mujer","Cuenta Propia","Curicó","p73",2012,67138
