"","sex","isco","geography_name","geography_id","year","lb_weighted_median"
"12745","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Graneros",101,2014,803947
"12746","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2010,14990
"12747","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2011,139553
"12748","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2012,90506
"12749","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2013,49606
"12750","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2014,101042
"12751","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hijuelas",103,2015,291182
"12752","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hualañé",105,2011,70338
"12753","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hualañé",105,2015,36812
"12754","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hualqui",107,2011,50837
"12755","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hualqui",107,2012,40180
"12756","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Hualqui",107,2013,34868
"12757","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huara",108,2010,69708
"12758","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huara",108,2011,70338
"12759","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huara",108,2012,60271
"12760","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huara",108,2013,77705
"12761","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2010,20000
"12762","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2011,100000
"12763","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2012,63144
"12764","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2013,100636
"12765","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2014,232397
"12766","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Huasco",109,2015,120392
"12767","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2010,53860
"12768","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2011,53605
"12769","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2012,50281
"12770","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2013,64695
"12771","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2014,65443
"12772","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Illapel",111,2015,110000
"12773","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Independencia",112,2011,99680
"12774","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Independencia",112,2012,100451
"12775","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Iquique",113,2012,190857
"12776","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Iquique",113,2013,170000
"12777","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Iquique",113,2015,450000
"12778","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Cruz",118,2010,269815
"12779","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Estrella",119,2010,10010
"12780","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Estrella",119,2012,193870
"12781","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Estrella",119,2013,99622
"12782","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Estrella",119,2014,14797
"12783","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Estrella",119,2015,20076
"12784","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Florida",120,2010,139904
"12785","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Florida",120,2011,185894
"12786","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Florida",120,2013,50068
"12787","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Florida",120,2014,308179
"12788","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Higuera",122,2012,50000
"12789","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Higuera",122,2014,31500
"12790","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Higuera",122,2015,105028
"12791","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Ligua",123,2011,15000
"12792","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Ligua",123,2014,18049
"12793","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Pintana",124,2013,159396
"12794","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2010,79945
"12795","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2011,87420
"12796","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2012,29040
"12797","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2013,36423
"12798","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2014,34300
"12799","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Serena",126,2015,82102
"12800","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2010,29979
"12801","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2011,14319
"12802","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2012,32660
"12803","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2013,24855
"12804","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2014,49855
"12805","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","La Unión",127,2015,49161
"12806","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lago Verde",129,2013,100000
"12807","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lago Verde",129,2014,184907
"12808","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lampa",346,2011,141546
"12809","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lanco",132,2012,9922
"12810","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lanco",132,2013,20032
"12811","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lanco",132,2015,5522
"12812","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Cabras",133,2011,10000
"12813","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Cabras",133,2012,211000
"12814","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Cabras",133,2013,211000
"12815","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Cabras",133,2015,21000
"12816","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Condes",134,2010,86000
"12817","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Condes",134,2011,401933
"12818","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Las Condes",134,2013,500678
"12819","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2010,11121
"12820","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2011,7898
"12821","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2012,23579
"12822","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2013,13947
"12823","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2014,29950
"12824","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lautaro",135,2015,44179
"12825","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2010,19527
"12826","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2011,60116
"12827","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2012,27122
"12828","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2013,11955
"12829","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2014,70325
"12830","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lebu",136,2015,60016
"12831","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Licantén",137,2012,125060
"12832","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Limache",138,2010,204860
"12833","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Limache",138,2012,100562
"12834","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Limache",138,2013,30041
"12835","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Limache",138,2015,282145
"12836","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2010,7104
"12837","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2011,8300
"12838","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2012,92441
"12839","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2013,50000
"12840","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2014,13170
"12841","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Linares",139,2015,66213
"12842","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Litueche",140,2012,10045
"12843","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Litueche",140,2013,34868
"12844","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Litueche",140,2015,125000
"12845","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Llaillay",142,2014,90000
"12846","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Llaillay",142,2015,41000
"12847","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Llanquihue",141,2012,180000
"12848","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Llanquihue",141,2013,200000
"12849","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Llanquihue",141,2015,19000
"12850","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lo Espejo",144,2015,241000
"12851","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lo Prado",145,2010,149897
"12852","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Loncoche",147,2010,15196
"12853","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Loncoche",147,2012,3300
"12854","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Loncoche",147,2013,12000
"12855","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Loncoche",147,2014,40197
"12856","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Loncoche",147,2015,35479
"12857","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2010,15221
"12858","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2011,15796
"12859","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2012,8314
"12860","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2013,28038
"12861","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2014,19005
"12862","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Longaví",148,2015,20065
"12863","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lonquimay",149,2010,58854
"12864","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lonquimay",149,2012,6265
"12865","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lonquimay",149,2013,20024
"12866","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lonquimay",149,2014,20099
"12867","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Lonquimay",149,2015,26754
"12868","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Álamos",150,2010,130000
"12869","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Álamos",150,2013,175000
"12870","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Álamos",150,2014,180966
"12871","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Álamos",150,2015,186053
"12872","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Andes",151,2010,24264
"12873","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Andes",151,2012,41666
"12874","Mujer","Agricultores y trabajadores calificados agropecuarios y pesqueros","Los Andes",151,2014,2209
