"","geography_level","geography_name","geography_id","sex","isco","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"2540","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,391987.726517441,302379.47013,"[301735, 491342]","[230000, 400974]"
"2541","provincia","Osorno","p103","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,381347.641987912,351420.311013893,"[308697, 455456]","[241000, 453656]"
"2542","provincia","Parinacota","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,159890.571568149,159890.571568149,"[159891, 159891]","[159891, 159891]"
"2543","provincia","Parinacota","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,149971.873242078,149971.873242078,"[149972, 149972]","[149972, 149972]"
"2544","provincia","Parinacota","p152","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,463000,463000,"[463000, 463000]","[463000, 463000]"
"2545","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,380771.172415752,250011.731077025,"[161423, 746547]","[169884, 396966]"
"2546","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,531970.26242553,401602.071071455,"[382558, 726337]","[332677, 545342]"
"2547","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,310483.020715707,270400.573744067,"[214023, 439494]","[180000, 404635]"
"2548","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,393286.647901142,252217.686139909,"[198682, 662900]","[168678, 371688]"
"2549","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,500678.933708775,302104.642964976,"[255634, 954839]","[243712, 600000]"
"2550","provincia","Petorca","p54","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,462402.839263331,320186.33017769,"[306570, 833835]","[250000, 502037]"
"2551","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,219446.463393307,183443.158911282,"[168947, 277927]","[164472, 215819]"
"2552","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,259086.732517145,241159.969673995,"[200901, 325429]","[199361, 251208]"
"2553","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,401277.043158078,250000,"[295808, 562530]","[200389, 400706]"
"2554","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,299191.444902497,247225.574834111,"[223157, 368162]","[201778, 314903]"
"2555","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,466002.428380588,352948.682161205,"[350716, 621908]","[282522, 401676]"
"2556","provincia","Quillota","p55","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,398373.991409174,330147.660101308,"[287396, 500584]","[280156, 357499]"
"2557","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,278704.974369198,218556.094230427,"[186263, 428113]","[172000, 459211]"
"2558","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,313279.133253032,282659.379124791,"[120252, 545743]","[60290, 623306]"
"2559","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,199694.329644632,196902.691556658,"[114958, 277710]","[82781, 253001]"
"2560","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,215267.161882103,140158.311952786,"[104524, 417970]","[53072, 500678]"
"2561","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,192542.957435386,180173.683584259,"[120592, 261601]","[120592, 288257]"
"2562","provincia","Ranco","p142","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,197747.008300029,181066.860861162,"[151036, 256783]","[131351, 263421]"
"2563","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,247923.385823561,173561.049385883,"[138381, 863709]","[120117, 223898]"
"2564","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,272818.541714799,200966.641394996,"[198787, 428042]","[180870, 299041]"
"2565","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,345262.275253756,208776.801560076,"[222078, 802985]","[190000, 308267]"
"2566","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,317624.062018198,268468.075053464,"[226410, 446223]","[171256, 497271]"
"2567","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,245489.790235685,201982.157371747,"[168103, 337478]","[157970, 316629]"
"2568","provincia","San Antonio","p56","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,292457.958989233,290078.477358832,"[241074, 388166]","[240046, 318091]"
"2569","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,384684.122076722,213003.15572109,"[210013, 577317]","[172000, 306494]"
"2570","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,350071.340942346,260772.832961043,"[255678, 448337]","[199361, 393129]"
"2571","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,328257.417610826,310922.280664349,"[275579, 364546]","[254399, 357135]"
"2572","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,387970.432348645,345389.651800573,"[303098, 493356]","[259299, 399304]"
"2573","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,417765.970334386,396923.084862507,"[336473, 500599]","[268761, 513948]"
"2574","provincia","San Felipe","p57","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,355443.865476294,299633.319852849,"[269599, 462600]","[275364, 429155]"
"2575","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,412693.807279725,250000,"[338761, 516687]","[218354, 280144]"
"2576","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,396300.166044933,290000,"[348907, 466132]","[251208, 321247]"
"2577","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,405526.570670354,304395.886903942,"[355865, 477227]","[272021, 384147]"
"2578","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,449837.356686365,360000,"[417542, 512859]","[319407, 400542]"
"2579","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,385388.603121382,324650.211969655,"[343381, 440773]","[300132, 350000]"
"2580","provincia","Santiago","p131","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,452250.962538039,350094.714053763,"[397688, 529929]","[301222, 400000]"
"2581","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,364131.168214856,188135.828859225,"[220766, 689284]","[150147, 265917]"
"2582","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,328431.840886996,263373.074999444,"[174700, 492047]","[130000, 422987]"
"2583","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,332153.173616004,252906.475370236,"[240810, 432185]","[196672, 380000]"
"2584","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,334339.029728257,249414.628101568,"[209909, 489085]","[216384, 283924]"
"2585","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,425447.879566091,302789.244216107,"[313643, 534663]","[255235, 539957]"
"2586","provincia","Talagante","p136","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,405105.080609571,329690.732752011,"[308620, 515623]","[240756, 400420]"
"2587","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,291158.92609781,206778.413370178,"[209718, 426496]","[176584, 290000]"
"2588","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,267560.959386722,181415.640608894,"[208169, 334874]","[148335, 262060]"
"2589","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,235973.189823651,222747.08187347,"[196709, 297513]","[193000, 288873]"
"2590","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,312350.881514784,275049.245643663,"[252381, 375543]","[209883, 335571]"
"2591","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,371399.481724353,296268.991212924,"[301601, 459492]","[249988, 397000]"
"2592","provincia","Talca","p71","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,343286.144772132,260047.347794643,"[273271, 430768]","[230064, 411823]"
"2593","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,309843.519458417,329765.614114716,"[187334, 423392]","[161020, 433063]"
"2594","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,306757.926283446,349952.092461576,"[216585, 362539]","[171405, 401933]"
"2595","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,543038.724663977,314073.951296945,"[293826, 908831]","[201425, 603373]"
"2596","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,308166.101568963,288965.38242271,"[219183, 458878]","[200000, 333376]"
"2597","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,700902.113268139,570798.339412611,"[504758, 983646]","[452114, 698606]"
"2598","provincia","Tamarugal","p12","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,399053.676313443,314574.160998769,"[306439, 514172]","[236787, 504910]"
"2599","provincia","Tierra del Fuego","p123","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,604692.817998269,510000,"[300000, 1000000]","[300000, 1000000]"
"2600","provincia","Tierra del Fuego","p123","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,296728.759654703,296728.759654702,"[250000, 350000]","[250000, 350000]"
"2601","provincia","Tierra del Fuego","p123","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2013,570000,570000,"[570000, 570000]","[570000, 570000]"
"2602","provincia","Tierra del Fuego","p123","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,357500,357500,"[340000, 375000]","[340000, 375000]"
"2603","provincia","Tierra del Fuego","p123","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,300000,300000,"[300000, 300000]","[300000, 300000]"
"2604","provincia","Tocopilla","p23","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,229841.207864119,229841.207864119,"[171882, 250000]","[171882, 250000]"
"2605","provincia","Tocopilla","p23","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,239232.866409702,239232.866409702,"[239233, 239233]","[239233, 239233]"
"2606","provincia","Tocopilla","p23","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2012,241082.474226804,241082.474226804,"[241082, 241082]","[241082, 241082]"
"2607","provincia","Tocopilla","p23","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2014,224957.809863117,224957.809863117,"[224958, 224958]","[224958, 224958]"
"2608","provincia","Tocopilla","p23","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2015,301222.383194496,301222.383194496,"[301222, 301222]","[301222, 301222]"
"2609","provincia","Última Esperanza","p124","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2010,656337.684706954,407544.16943987,"[316618, 1226316]","[215160, 1399905]"
"2610","provincia","Última Esperanza","p124","Hombre","Trabajadores de los servicios y vendedores de comercios y mercados",2011,200000,200000,"[180000, 220000]","[180000, 220000]"
