"","geography_level","geography_name","geography_id","sex","icse","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1838","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2012,700770.363465613,591067.730934986,"[576822, 835289]","[447052, 800323]"
"1839","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2013,641831.448616878,462028.894107283,"[506205, 780637]","[331527, 681423]"
"1840","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2014,711322.598690737,574143.673494496,"[583110, 886550]","[421281, 763904]"
"1841","provincia","Iquique","p11","Mujer","Asalariado Sector Público",2015,912017.307436793,536099.930242027,"[651748, 1208984]","[474812, 689811]"
"1842","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2010,316982.971809411,285292.574876011,"[266474, 374930]","[239836, 339767]"
"1843","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2011,331637.92444596,228599.939148981,"[244916, 451536]","[188189, 281403]"
"1844","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2012,349368.564016061,265037.066410896,"[285525, 427084]","[230356, 350000]"
"1845","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2013,350039.235148615,261177.031124922,"[277635, 472265]","[249056, 309877]"
"1846","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2014,365246.7367994,282918.32480576,"[300651, 454574]","[232008, 329128]"
"1847","provincia","Limarí","p43","Mujer","Asalariado Sector Público",2015,374842.400788,300000,"[314523, 433981]","[245509, 381507]"
"1848","provincia","Linares","p74","Mujer","Asalariado Sector Público",2010,338394.047652446,300293.59953024,"[280661, 407388]","[231411, 362737]"
"1849","provincia","Linares","p74","Mujer","Asalariado Sector Público",2011,392362.471161815,287866.099554663,"[313649, 477888]","[200358, 398721]"
"1850","provincia","Linares","p74","Mujer","Asalariado Sector Público",2012,501523.676833225,328154.62724581,"[378698, 612653]","[278405, 450906]"
"1851","provincia","Linares","p74","Mujer","Asalariado Sector Público",2013,467453.762628609,372837.657804668,"[372319, 569301]","[252310, 537961]"
"1852","provincia","Linares","p74","Mujer","Asalariado Sector Público",2014,430850.138437974,359273.182540623,"[356379, 493757]","[261183, 425391]"
"1853","provincia","Linares","p74","Mujer","Asalariado Sector Público",2015,452875.505216642,365081.528431729,"[374094, 570431]","[296484, 441385]"
"1854","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2010,354329.717099922,357257.220173405,"[282212, 428870]","[212601, 445107]"
"1855","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2011,499025.059079942,459294.059724566,"[408642, 659775]","[332241, 502417]"
"1856","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2012,548887.074613538,507550.596273662,"[452745, 651020]","[350000, 600000]"
"1857","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2013,536672.895205176,456521.881227764,"[437541, 654747]","[349264, 600000]"
"1858","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2014,633855.412943492,552579.267838937,"[517322, 733992]","[349196, 647082]"
"1859","provincia","Llanquihue","p101","Mujer","Asalariado Sector Público",2015,743873.631787734,647289.461512772,"[619101, 863856]","[457980, 825703]"
"1860","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2010,445967.057529991,338618.200073163,"[368578, 529345]","[285500, 400000]"
"1861","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2011,440822.753786874,358331.598360609,"[341027, 539344]","[288261, 436175]"
"1862","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2012,386544.739099792,380435.216918108,"[352264, 434507]","[290089, 407372]"
"1863","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2013,435021.219780331,371677.382625672,"[373595, 514119]","[300000, 492674]"
"1864","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2014,554287.007163134,459047.664870536,"[458146, 644062]","[314130, 639463]"
"1865","provincia","Los Andes","p53","Mujer","Asalariado Sector Público",2015,651646.985455292,600162.366949308,"[561207, 820030]","[440119, 680000]"
"1866","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2010,640715.469130175,500000,"[498544, 881419]","[377890, 607444]"
"1867","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2011,780185.970919919,555624.677265401,"[620114, 977837]","[463859, 684045]"
"1868","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2012,884513.162165485,672294.020025219,"[706112, 1045279]","[500000, 937230]"
"1869","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2013,1046865.98881407,839249.653113432,"[860823, 1276869]","[740559, 1000000]"
"1870","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2014,852279.319342147,664786.713499217,"[726591, 1028267]","[500159, 975830]"
"1871","provincia","Magallanes","p121","Mujer","Asalariado Sector Público",2015,1147469.05788589,902563.60643463,"[977642, 1378538]","[775347, 1306504]"
"1872","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2010,336985.005678656,290390.080640392,"[273547, 420878]","[220000, 375520]"
"1873","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2011,443418.556424677,301449.962092494,"[340239, 542495]","[231877, 472525]"
"1874","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2012,416640.961035342,353211.230789214,"[338647, 514116]","[251042, 430521]"
"1875","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2013,489963.01223744,356580.81630621,"[394525, 613593]","[280000, 570680]"
"1876","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2014,554157.714144916,414801.441255213,"[433177, 692395]","[350000, 495024]"
"1877","provincia","Maipo","p134","Mujer","Asalariado Sector Público",2015,563672.833926023,412310.750382234,"[421341, 747364]","[338639, 504256]"
"1878","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2010,396502.998944466,329974.468483067,"[336763, 487366]","[249829, 400391]"
"1879","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2011,424657.159884674,300217.110877583,"[314875, 540540]","[220245, 381099]"
"1880","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2012,418928.179122312,311200.94208008,"[363836, 492744]","[260000, 416422]"
"1881","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2013,423762.801817321,352823.031998843,"[368311, 467923]","[300193, 473835]"
"1882","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2014,415025.679329827,354360.789827382,"[346851, 462992]","[280000, 434482]"
"1883","provincia","Malleco","p92","Mujer","Asalariado Sector Público",2015,501750.439461181,455300.867956126,"[437245, 575947]","[365965, 545933]"
"1884","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2010,407096.392569791,301336.99399505,"[305443, 524411]","[233628, 413298]"
"1885","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2011,421226.988522134,374580.70827675,"[346573, 528096]","[318836, 484289]"
"1886","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2012,429802.01774522,336231.284391365,"[354533, 506722]","[243315, 497717]"
"1887","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2013,556230.708837778,401103.867821517,"[440268, 706277]","[354480, 524930]"
"1888","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2014,623428.234114728,451362.668053592,"[472419, 819552]","[399934, 547581]"
"1889","provincia","Marga Marga","p58","Mujer","Asalariado Sector Público",2015,571750.676165627,455296.504896432,"[465692, 682197]","[383104, 561801]"
"1890","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2010,395527.570000882,389548.658979417,"[295518, 570821]","[219850, 516505]"
"1891","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2011,430915.722799231,348881.263514149,"[310432, 549301]","[231596, 638575]"
"1892","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2012,365636.741532166,301353.092783505,"[259584, 482048]","[204229, 415694]"
"1893","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2013,312791.571885643,248280.005958157,"[250630, 406438]","[219169, 394254]"
"1894","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2014,359143.96971798,289132.922135168,"[295235, 450497]","[224963, 402054]"
"1895","provincia","Melipilla","p135","Mujer","Asalariado Sector Público",2015,339477.667721139,272003.170064296,"[239571, 514466]","[195263, 421132]"
"1896","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2010,503704.22109668,399998.848263456,"[366840, 671452]","[236948, 456609]"
"1897","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2011,506363.119163787,402755.166615587,"[396844, 617086]","[321547, 434705]"
"1898","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2012,616837.339433387,539015.759661046,"[504962, 726174]","[402235, 612751]"
"1899","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2013,539713.676381153,323028.476080827,"[417088, 675459]","[298867, 457540]"
"1900","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2014,591031.993749999,415011.975608163,"[428726, 788584]","[363752, 599984]"
"1901","provincia","Ñuble","p84","Mujer","Asalariado Sector Público",2015,758353.988941961,500135.30579109,"[580216, 920418]","[372333, 766000]"
"1902","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2010,369827.081436943,308965.667883214,"[297447, 449319]","[249878, 438429]"
"1903","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2011,523139.323743419,498401.805020212,"[417578, 624627]","[333355, 612291]"
"1904","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2012,573811.747398312,401786.041910967,"[450502, 694272]","[301451, 607778]"
"1905","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2013,554337.106207668,498603.308038794,"[456868, 695567]","[361521, 591406]"
"1906","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2014,520367.307512518,404120.869353129,"[417988, 620528]","[353144, 606058]"
"1907","provincia","Osorno","p103","Mujer","Asalariado Sector Público",2015,588240.764896448,411575.60823956,"[484955, 747817]","[351321, 696681]"
"1908","provincia","Parinacota","p152","Mujer","Asalariado Sector Público",2010,224225.061992866,224225.061992866,"[159891, 299795]","[159891, 299795]"
"1909","provincia","Parinacota","p152","Mujer","Asalariado Sector Público",2011,179424.649807276,179424.649807276,"[179425, 179425]","[179425, 179425]"
"1910","provincia","Parinacota","p152","Mujer","Asalariado Sector Público",2014,179966.247890493,179966.247890493,"[179966, 179966]","[179966, 179966]"
"1911","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2010,268949.275216243,248921.258590829,"[197812, 359204]","[176000, 354175]"
"1912","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2011,300394.155356497,261796.508504906,"[228076, 373565]","[182000, 398458]"
"1913","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2012,398944.27172942,440421.76778085,"[291247, 489443]","[209659, 542436]"
"1914","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2013,537998.862108232,365653.041411104,"[242074, 987279]","[188157, 568649]"
"1915","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2014,422003.413975905,284928.429571386,"[197200, 713671]","[199962, 349934]"
"1916","provincia","Petorca","p54","Mujer","Asalariado Sector Público",2015,477609.41695921,399254.258581668,"[380904, 576062]","[349117, 602583]"
"1917","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2010,298432.100629661,200692.485709151,"[219050, 394812]","[196192, 308581]"
"1918","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2011,409968.703134567,351847.544740199,"[330643, 493236]","[299041, 499593]"
"1919","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2012,409588.336769589,399324.793268188,"[334986, 496073]","[307208, 452030]"
"1920","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2013,466635.993686308,311394.737783114,"[334414, 970357]","[254717, 544748]"
"1921","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2014,508656.231301032,490864.34300525,"[433717, 607336]","[379254, 646670]"
"1922","provincia","Quillota","p55","Mujer","Asalariado Sector Público",2015,535256.374401513,440913.164961848,"[428192, 685934]","[320656, 599910]"
"1923","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2010,306046.366303691,218838.081320037,"[180795, 404968]","[150834, 475873]"
"1924","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2011,378100.682393893,241533.973962293,"[224463, 556589]","[140456, 560000]"
"1925","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2012,489144.298578117,565728.934736168,"[356709, 615441]","[302177, 630000]"
"1926","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2013,383319.780785377,361823.469999398,"[250275, 518567]","[251817, 640000]"
"1927","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2014,370689.357401693,299885.651293868,"[259451, 478215]","[250000, 395688]"
"1928","provincia","Ranco","p142","Mujer","Asalariado Sector Público",2015,478614.357184492,393099.835442853,"[365723, 602920]","[298747, 700014]"
"1929","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2010,344215.0993896,294338.931829951,"[253299, 451086]","[250978, 356041]"
"1930","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2011,429345.041777862,320000,"[313376, 614060]","[291001, 502747]"
"1931","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2012,599520.400248393,528001.552125843,"[472618, 787450]","[322939, 887077]"
"1932","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2013,567429.669703726,502240.81854657,"[417893, 767733]","[368603, 618394]"
"1933","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2014,579880.999468657,531035.548310477,"[438341, 706744]","[350000, 776530]"
"1934","provincia","San Antonio","p56","Mujer","Asalariado Sector Público",2015,561166.957558208,501108.527442459,"[446404, 671050]","[350000, 702852]"
"1935","provincia","San Felipe","p57","Mujer","Asalariado Sector Público",2010,344415.323361683,299343.503563717,"[288894, 414876]","[234316, 349761]"
"1936","provincia","San Felipe","p57","Mujer","Asalariado Sector Público",2011,351537.535545702,301395.836394599,"[315023, 389932]","[288112, 336720]"
"1937","provincia","San Felipe","p57","Mujer","Asalariado Sector Público",2012,475355.850270799,394210.575065493,"[334706, 599655]","[311200, 522345]"
"1938","provincia","San Felipe","p57","Mujer","Asalariado Sector Público",2013,486440.493422824,353529.367430593,"[342413, 694814]","[314000, 498057]"
"1939","provincia","San Felipe","p57","Mujer","Asalariado Sector Público",2014,516504.799683973,376481.160765903,"[378730, 680705]","[272679, 628968]"
