"","geography_level","geography_name","geography_id","sex","isced","year","weighted_mean","weighted_median","ci_weighted_mean","ci_weighted_median"
"1011","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2011,103168.278375192,79744.288803234,"[91196, 116471]","[62300, 96406]"
"1012","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2012,126022.93604624,100562.108367121,"[108208, 148221]","[79244, 130731]"
"1013","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2013,131920.766858503,100054.244116838,"[102776, 165201]","[60039, 140581]"
"1014","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2014,167597.869241677,130736.919060514,"[140131, 207403]","[100493, 170113]"
"1015","region","Valparaíso","5","Mujer","Educación Primaria (nivel 1)",2015,161882.828655082,120034.673787474,"[133122, 189672]","[96000, 159073]"
"1016","region",NA,NA,"Mujer","Educación Primaria (nivel 1)",2010,53445.8846291181,39988.1069570765,"[33396, 87702]","[8008, 89857]"
"1017","region",NA,NA,"Mujer","Educación Primaria (nivel 1)",2011,64805.95675874,43574.7620368159,"[37764, 122101]","[41866, 100000]"
"1018","region",NA,NA,"Mujer","Educación Primaria (nivel 1)",2012,42605.5910118908,22751.05209412,"[23443, 75700]","[20035, 80063]"
"1019","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2010,114587.219113324,75922.5614357828,"[67746, 172778]","[55966, 182977]"
"1020","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2011,193482.421790401,149175.879302618,"[135267, 272708]","[99680, 193153]"
"1021","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2012,209970.778950352,182101.638161531,"[169675, 267467]","[150843, 311743]"
"1022","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2013,270759.754200224,268067.111235142,"[230789, 310399]","[200233, 300059]"
"1023","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2014,240360.624523405,225228.8669121,"[201890, 299648]","[193448, 299987]"
"1024","region","Antofagasta","2","Mujer","Educación Primaria (nivel 2)",2015,425933.492276077,231931.289764992,"[248422, 707865]","[198546, 416119]"
"1025","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2010,94614.9268031978,62299.8601705312,"[73295, 135686]","[49966, 100000]"
"1026","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2011,114997.279356625,74882.7408545783,"[85274, 147814]","[50000, 119953]"
"1027","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2012,170943.630590108,75113.5431717655,"[105086, 293526]","[59878, 106561]"
"1028","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2013,168733.985551384,85862.1442001184,"[115585, 333466]","[60116, 157213]"
"1029","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2014,136496.561753702,102819.457163352,"[109924, 168025]","[89994, 136596]"
"1030","region","Araucanía","9","Mujer","Educación Primaria (nivel 2)",2015,129301.243234718,94196.6373840501,"[105867, 154791]","[80304, 148370]"
"1031","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2010,172945.951706607,142633.176041177,"[137426, 213610]","[115878, 195897]"
"1032","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2011,145345.765915304,148027.38698012,"[120991, 176350]","[106146, 161464]"
"1033","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2012,133609.978453602,122015.723312615,"[103212, 159258]","[88973, 158292]"
"1034","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2013,180114.70914831,171850.112663236,"[142564, 220700]","[155134, 205222]"
"1035","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2014,161217.371515992,127678.290609449,"[137318, 198799]","[112261, 187693]"
"1036","region","Arica y Parinacota","15","Mujer","Educación Primaria (nivel 2)",2015,198776.979534038,199673.475664797,"[144167, 244944]","[107594, 220060]"
"1037","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2010,123563.614102929,97190.2273216241,"[97308, 152539]","[59959, 149897]"
"1038","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2011,137191.11799277,119828.483108978,"[110620, 169811]","[86250, 163977]"
"1039","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2012,161720.98491114,131946.487904984,"[131779, 191936]","[112734, 188221]"
"1040","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2013,198090.634532766,211693.884889425,"[140957, 249858]","[106662, 258893]"
"1041","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2014,187149.319978964,181023.607968893,"[155454, 226720]","[141571, 201563]"
"1042","region","Atacama","3","Mujer","Educación Primaria (nivel 2)",2015,185752.715962276,142310.205083492,"[150662, 222041]","[110021, 233343]"
"1043","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2010,159578.546497385,140105.078382176,"[132299, 190740]","[99783, 168197]"
"1044","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2011,176901.160141546,160177.599892162,"[151809, 198658]","[138969, 178907]"
"1045","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2012,188883.071849542,180795.794445208,"[165851, 206280]","[174300, 199921]"
"1046","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2013,212459.935856939,200003.249193874,"[182742, 254099]","[161183, 217782]"
"1047","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2014,196149.726386215,200871.14291737,"[171803, 226071]","[179966, 224958]"
"1048","region","Aysén","11","Mujer","Educación Primaria (nivel 2)",2015,238478.215170114,238618.686326251,"[199074, 285472]","[198176, 262397]"
"1049","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2010,111899.585978324,105000,"[100979, 125796]","[80059, 130040]"
"1050","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2011,124321.709047734,119616.433204851,"[109878, 138774]","[80387, 143292]"
"1051","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2012,135121.968473884,125779.743824156,"[115991, 159844]","[100451, 150843]"
"1052","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2013,140788.865496254,130000,"[124534, 150277]","[119547, 153233]"
"1053","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2014,161874.531839981,159949.896924725,"[143685, 179534]","[126383, 182744]"
"1054","region","Bíobío","8","Mujer","Educación Primaria (nivel 2)",2015,172398.682575074,180000,"[157744, 187914]","[150352, 193027]"
"1055","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2010,138700.452865481,120320.940936697,"[118052, 200321]","[100008, 157733]"
"1056","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2011,165567.908606901,127189.204490774,"[125651, 257951]","[70338, 159547]"
"1057","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2012,145544.068375107,151211.994128583,"[104928, 188749]","[70170, 180657]"
"1058","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2013,167439.842195926,149886.614107627,"[136480, 203143]","[105557, 199064]"
"1059","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2014,180040.784649028,166561.094442939,"[157511, 212125]","[120000, 208686]"
"1060","region","Coquimbo","4","Mujer","Educación Primaria (nivel 2)",2015,204185.484497732,200054.122316436,"[165632, 237129]","[130018, 241020]"
"1061","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2010,115720.913864969,100097.86651008,"[103203, 134791]","[94935, 131789]"
"1062","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2011,146145.378045183,133727.824246706,"[122876, 167888]","[90709, 156397]"
"1063","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2012,152178.746022478,140000,"[131689, 175756]","[105643, 166345]"
"1064","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2013,163562.644731851,150000,"[140390, 189201]","[112863, 181193]"
"1065","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2014,187658.404419348,180995.935203838,"[164370, 218328]","[154338, 206945]"
"1066","region","Los Lagos","10","Mujer","Educación Primaria (nivel 2)",2015,184482.598663321,180700.040218553,"[162412, 209460]","[150073, 209272]"
"1067","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2010,124591.248683589,90715.3631615077,"[92132, 167164]","[73200, 150013]"
"1068","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2011,108608.325814583,74962.427490517,"[86463, 140413]","[68428, 105479]"
"1069","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2012,127269.345881986,104935.166566588,"[107245, 150063]","[90406, 150488]"
"1070","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2013,134693.990409378,141556.76891751,"[115152, 153491]","[100401, 172151]"
"1071","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2014,128179.594093478,90376.7932963357,"[93107, 166953]","[62233, 111146]"
"1072","region","Los Ríos","14","Mujer","Educación Primaria (nivel 2)",2015,153706.966247753,104910.615605555,"[120663, 195839]","[61194, 197250]"
"1073","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2010,186983.269235097,160156.586416128,"[151104, 233057]","[144810, 240191]"
"1074","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2011,171025.752539017,139908.365895077,"[124074, 206236]","[83396, 194691]"
"1075","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2012,168116.761303968,168232.089560374,"[133549, 203684]","[115646, 207453]"
"1076","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2013,189880.674233466,200077.973155883,"[154704, 225546]","[152710, 238323]"
"1077","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2014,188454.530336746,196535.677909724,"[147406, 225301]","[129116, 232397]"
"1078","region","Magallanes","12","Mujer","Educación Primaria (nivel 2)",2015,259754.232689495,251347.295600514,"[199666, 327492]","[176435, 307870]"
"1079","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2010,124032.133680642,120117.439812096,"[107953, 138764]","[89928, 143523]"
"1080","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2011,152192.657809249,147997.767291769,"[133381, 175488]","[136198, 159514]"
"1081","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2012,130516.353406934,100562.108367121,"[111312, 148987]","[83060, 147221]"
"1082","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2013,166231.494595638,168780.107484567,"[144123, 187841]","[123481, 208390]"
"1083","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2014,189537.489076351,195495.382037891,"[168483, 216974]","[169052, 204182]"
"1084","region","Maule","7","Mujer","Educación Primaria (nivel 2)",2015,199597.117936993,192800,"[181131, 225431]","[177605, 240000]"
"1085","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2010,154780.418285192,151705.261222693,"[138698, 165371]","[130718, 170702]"
"1086","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2011,169118.625763892,180869.977255496,"[156469, 182627]","[150000, 187052]"
"1087","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2012,181597.593698316,190856.958762886,"[167751, 200642]","[160899, 200885]"
"1088","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2013,198371.320145151,199244.740154648,"[176360, 258078]","[179320, 210000]"
"1089","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2014,226094.110944051,224957.809863117,"[198281, 267377]","[199974, 229338]"
"1090","region","Metropolitana","13","Mujer","Educación Primaria (nivel 2)",2015,213421.848554141,211001.352239851,"[200007, 229755]","[200054, 235552]"
"1091","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2010,143174.478332595,140876.235294195,"[123014, 167796]","[130127, 174551]"
"1092","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2011,131864.248474049,139552.505405659,"[112009, 154970]","[107254, 160551]"
"1093","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2012,159662.57574608,180839.508459539,"[135753, 194772]","[101858, 204565]"
"1094","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2013,160424.191447184,187382.45068644,"[132720, 184646]","[116223, 210285]"
"1095","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2014,191028.894794652,181468.761040706,"[155138, 228895]","[119983, 237148]"
"1096","region","O'Higgins","6","Mujer","Educación Primaria (nivel 2)",2015,191438.120177375,200017.804525034,"[170715, 212967]","[190051, 240978]"
"1097","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2010,139955.16672549,81087.6521402547,"[99410, 188210]","[52006, 165142]"
"1098","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2011,183209.11461944,180350.425706872,"[146864, 297632]","[120580, 197973]"
"1099","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2012,137011.590123731,101061.443294982,"[105172, 176082]","[61631, 190279]"
"1100","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2013,246011.573613377,229443.771892181,"[207200, 294253]","[194264, 330447]"
"1101","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2014,225321.02292928,199432.596109301,"[166706, 288816]","[109993, 273185]"
"1102","region","Tarapacá","1","Mujer","Educación Primaria (nivel 2)",2015,242265.128854956,257411.444718026,"[201802, 289267]","[164679, 302658]"
"1103","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2010,111853.032074529,100000,"[98168, 133554]","[79945, 122689]"
"1104","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2011,127821.719226123,99680.3610040425,"[109891, 144034]","[82263, 123503]"
"1105","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2012,155128.103359481,120630.617307674,"[137101, 182121]","[100740, 166204]"
"1106","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2013,162214.293395116,110409.879835518,"[137581, 189957]","[100017, 153076]"
"1107","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2014,185949.528044501,189976.203674522,"[164157, 212700]","[159480, 207607]"
"1108","region","Valparaíso","5","Mujer","Educación Primaria (nivel 2)",2015,181041.448600217,180048.710084792,"[164627, 205758]","[144587, 221128]"
"1109","region",NA,NA,"Mujer","Educación Primaria (nivel 2)",2010,73685.5360529165,60564.5689508651,"[40659, 113928]","[33315, 150191]"
"1110","region",NA,NA,"Mujer","Educación Primaria (nivel 2)",2011,81601.9609302668,68203.2318492019,"[49557, 142366]","[41564, 116525]"
"1111","region",NA,NA,"Mujer","Educación Primaria (nivel 2)",2012,48438.3884980933,36073.5340224349,"[22101, 98255]","[12054, 83929]"
"1112","region","Antofagasta","2","Mujer","Educación Secundaria",2010,218130.837493111,200086.345868081,"[194388, 248182]","[193720, 220168]"
"1113","region","Antofagasta","2","Mujer","Educación Secundaria",2011,306815.950223683,239232.866409702,"[273436, 347692]","[216029, 250000]"
"1114","region","Antofagasta","2","Mujer","Educación Secundaria",2012,298814.026961203,250666.977127631,"[260741, 329752]","[233332, 261175]"
"1115","region","Antofagasta","2","Mujer","Educación Secundaria",2013,304867.24813785,280379.575237236,"[274350, 338698]","[250161, 300000]"
"1116","region","Antofagasta","2","Mujer","Educación Secundaria",2014,310203.138096884,295912.402517054,"[278331, 349196]","[249982, 328223]"
"1117","region","Antofagasta","2","Mujer","Educación Secundaria",2015,313957.143715475,290000,"[281756, 348461]","[263071, 326025]"
"1118","region","Araucanía","9","Mujer","Educación Secundaria",2010,167127.170675121,150000,"[139863, 194124]","[117625, 171444]"
"1119","region","Araucanía","9","Mujer","Educación Secundaria",2011,160739.706591582,147771.707859386,"[138053, 193289]","[120275, 176293]"
"1120","region","Araucanía","9","Mujer","Educación Secundaria",2012,189211.144191821,153626.151645736,"[167485, 220059]","[145815, 179319]"
"1121","region","Araucanía","9","Mujer","Educación Secundaria",2013,221324.603021492,200000,"[196203, 247380]","[179242, 214753]"
