"","sex","isic","geography_name","geography_id","year","ub_weighted_median"
"4190","Hombre","Hogares privados con servicio doméstico","Talca","p71",2014,299944
"4191","Hombre","Hogares privados con servicio doméstico","Talca","p71",2015,306243
"4192","Hombre","Hogares privados con servicio doméstico","Última Esperanza","p124",2012,120541
"4193","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2010,161928
"4194","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2011,274889
"4195","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2012,193000
"4196","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2013,308772
"4197","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2014,378961
"4198","Hombre","Hogares privados con servicio doméstico","Valdivia","p141",2015,627136
"4199","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2010,180176
"4200","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2011,293546
"4201","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2012,239314
"4202","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2013,402196
"4203","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2014,369093
"4204","Hombre","Hogares privados con servicio doméstico","Valparaíso","p51",2015,320087
"4205","Hombre","Hogares privados con servicio doméstico",NA,NA,2010,151652
"4206","Hombre","Hogares privados con servicio doméstico",NA,NA,2012,21000
"4207","Hombre","Organizaciones y organos extraterritoriales","Arica","p151",2011,780000
"4208","Hombre","Organizaciones y organos extraterritoriales","Concepción","p81",2010,799453
"4209","Hombre","Organizaciones y organos extraterritoriales","Iquique","p11",2010,160000
"4210","Hombre","Organizaciones y organos extraterritoriales","Santiago","p131",2010,1998632
"4211","Hombre","Organizaciones y organos extraterritoriales","Santiago","p131",2011,1200000
"4212","Hombre","Organizaciones y organos extraterritoriales","Valdivia","p141",2011,582803
"4213","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta","p21",2012,487078
"4214","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta","p21",2013,407157
"4215","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta","p21",2014,525838
"4216","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Antofagasta","p21",2015,560000
"4217","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arauco","p82",2012,209370
"4218","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arauco","p82",2013,294977
"4219","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arauco","p82",2014,350093
"4220","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arauco","p82",2015,320000
"4221","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica","p151",2012,250000
"4222","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica","p151",2013,299990
"4223","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica","p151",2014,325617
"4224","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Arica","p151",2015,301222
"4225","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén","p112",2012,420000
"4226","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén","p112",2013,517486
"4227","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén","p112",2014,504174
"4228","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Aysén","p112",2015,462328
"4229","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío","p83",2012,224356
"4230","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío","p83",2013,268619
"4231","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío","p83",2014,301149
"4232","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Bíobío","p83",2015,301169
"4233","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cachapoal","p61",2012,266195
"4234","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cachapoal","p61",2013,348878
"4235","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cachapoal","p61",2014,303056
"4236","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cachapoal","p61",2015,350000
"4237","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Capitán Prat","p113",2012,670000
"4238","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Capitán Prat","p113",2013,250000
"4239","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Capitán Prat","p113",2014,200000
"4240","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cardenal Caro","p62",2012,271518
"4241","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cardenal Caro","p62",2013,385522
"4242","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cardenal Caro","p62",2014,249970
"4243","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cardenal Caro","p62",2015,309813
"4244","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cauquenes","p72",2012,226036
"4245","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cauquenes","p72",2013,300042
"4246","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cauquenes","p72",2014,424854
"4247","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cauquenes","p72",2015,250487
"4248","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cautín","p91",2012,280494
"4249","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cautín","p91",2013,298867
"4250","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cautín","p91",2014,330000
"4251","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Cautín","p91",2015,281104
"4252","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chacabuco","p133",2012,377369
"4253","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chacabuco","p133",2013,331814
"4254","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chacabuco","p133",2014,401857
"4255","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chacabuco","p133",2015,400023
"4256","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chañaral","p32",2012,884947
"4257","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chañaral","p32",2013,597734
"4258","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chañaral","p32",2014,602785
"4259","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chañaral","p32",2015,411671
"4260","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chiloé","p102",2012,251405
"4261","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chiloé","p102",2013,263070
"4262","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chiloé","p102",2014,496432
"4263","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Chiloé","p102",2015,300855
"4264","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Choapa","p42",2012,247179
"4265","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Choapa","p42",2013,308477
"4266","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Choapa","p42",2014,435938
"4267","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Choapa","p42",2015,390000
"4268","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Colchagua","p63",2012,323749
"4269","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Colchagua","p63",2013,339245
"4270","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Colchagua","p63",2014,303127
"4271","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Colchagua","p63",2015,301209
"4272","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Concepción","p81",2012,265321
"4273","Hombre","Comercio al por mayor y al por menor; reparación de vehículos automotores, motocicletas, efectos personales y enseres ","Concepción","p81",2013,298867
