"","geography_level","geography_name","geography_id","year","mean_income","median_income","gini_income","ci_mean_income","ci_median_income","ci_gini_income"
"2577","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2578","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2579","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2580","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2581","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2582","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2583","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2584","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2585","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2586","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2587","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2588","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2589","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2590","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2591","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2592","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2593","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2594","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2595","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2596","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2597","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2598","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2599","region","Los Lagos","10","2006",135371,85445,0.483,"[131720, 138243]","[84453, 86444]","[0.471, 0.494]"
"2600","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2601","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2602","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2603","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2604","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2605","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2606","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2607","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2608","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2609","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2610","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2611","region","Los Ríos","14","2006",108684,65489,0.505,"[104241, 112951]","[64077, 67178]","[0.486, 0.527]"
"2612","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2613","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2614","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2615","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2616","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2617","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2618","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2619","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2620","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2621","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2622","region","Magallanes","12","2006",220285,135135,0.502,"[205134, 236868]","[131861, 140096]","[0.467, 0.533]"
"2623","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2624","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2625","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2626","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2627","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2628","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2629","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2630","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2631","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2632","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2633","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2634","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2635","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2636","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2637","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2638","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2639","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2640","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2641","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2642","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2643","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2644","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2645","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2646","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2647","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2648","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2649","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2650","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2651","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2652","region","Maule","7","2006",100234,67009,0.465,"[98238, 101954]","[66294, 67560]","[0.456, 0.473]"
"2653","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2654","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2655","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2656","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2657","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2658","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2659","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2660","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2661","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2662","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2663","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2664","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2665","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2666","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2667","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2668","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2669","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2670","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2671","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2672","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2673","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2674","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2675","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2676","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2677","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2678","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2679","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2680","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2681","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2682","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2683","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2684","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2685","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2686","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2687","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2688","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2689","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2690","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2691","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2692","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2693","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2694","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2695","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2696","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2697","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2698","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2699","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2700","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2701","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2702","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2703","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2704","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2705","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2706","region","Metropolitana","13","2006",186136,102543,0.541,"[183453, 188612]","[102016, 103439]","[0.536, 0.546]"
"2707","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2708","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2709","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2710","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2711","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2712","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2713","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2714","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2715","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2716","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2717","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2718","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2719","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2720","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2721","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2722","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2723","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2724","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2725","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2726","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2727","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2728","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2729","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2730","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2731","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2732","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2733","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2734","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2735","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2736","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2737","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2738","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2739","region","O'Higgins","6","2006",107671,73604,0.442,"[105965, 109534]","[73002, 74848]","[0.434, 0.45]"
"2740","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
"2741","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
"2742","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
"2743","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
"2744","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
"2745","region","Tarapacá","1","2006",123337,76520,0.498,"[117507, 131923]","[74739, 79226]","[0.472, 0.522]"
