"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"6179","comuna","San Clemente","282","1994","Mujer","Oficiales, Operarios y Artesanos",30260,30260,"[7565, 52955]","[7565, 52955]"
"6192","comuna","San Fernando","286","1994","Mujer","Oficiales, Operarios y Artesanos",83215,83215,"[60520, 105910]","[60520, 105910]"
"6199","comuna","San Joaquín","290","1994","Mujer","Oficiales, Operarios y Artesanos",83505,84288,"[72671, 93494]","[67875, 96390]"
"6205","comuna","San José de Maipo","291","1994","Mujer","Oficiales, Operarios y Artesanos",72336,85680,"[12104, 119224]","[12104, 119224]"
"6213","comuna","San Miguel","293","1994","Mujer","Oficiales, Operarios y Artesanos",71002,56738,"[45007, 97881]","[24735, 113162]"
"6228","comuna","San Ramón","300","1994","Mujer","Oficiales, Operarios y Artesanos",197451,102128,"[86506, 334258]","[45390, 451466]"
"6234","comuna","San Vicente","302","1994","Mujer","Oficiales, Operarios y Artesanos",38122,38122,"[22695, 53550]","[22695, 53550]"
"6253","comuna","Talagante","310","1994","Mujer","Ff.aa.",72114,80325,"[53550, 82467]","[53550, 82467]"
"6254","comuna","Talagante","310","1994","Mujer","Oficiales, Operarios y Artesanos",71302,58905,"[43216, 103555]","[25721, 85680]"
"6262","comuna","Talca","311","1994","Mujer","Oficiales, Operarios y Artesanos",84720,55692,"[44903, 135862]","[42840, 75650]"
"6269","comuna","Talcahuano","312","1994","Mujer","Oficiales, Operarios y Artesanos",413205,64260,"[41429, 1126775]","[44982, 87025]"
"6274","comuna","Temuco","314","1994","Mujer","Ff.aa.",160650,160650,"[3273, 147680]","[3273, 147680]"
"6275","comuna","Temuco","314","1994","Mujer","Oficiales, Operarios y Artesanos",152927,53550,"[56389, 286460]","[45390, 77469]"
"6297","comuna","Tiltil","318","1994","Mujer","Oficiales, Operarios y Artesanos",90780,90780,"[1850, 83451]","[1850, 83451]"
"6314","comuna","Tomé","323","1994","Mujer","Oficiales, Operarios y Artesanos",76047,90780,"[30260, 107100]","[30260, 107100]"
"6325","comuna","Valdivia","329","1994","Mujer","Oficiales, Operarios y Artesanos",65563,75650,"[30260, 90780]","[30260, 90780]"
"6330","comuna","Vallenar","330","1994","Mujer","Ff.aa.",107100,107100,"[2182, 98454]","[2182, 98454]"
"6338","comuna","Valparaíso","331","1994","Mujer","Oficiales, Operarios y Artesanos",84456,78183,"[61518, 105807]","[75650, 96390]"
"6346","comuna","Villa Alegre","336","1994","Mujer","Oficiales, Operarios y Artesanos",18156,18156,"[6052, 30260]","[6052, 30260]"
"6364","comuna","Viña del Mar","339","1994","Mujer","Oficiales, Operarios y Artesanos",124228,85085,"[48225, 192998]","[22695, 230265]"
"6382","comuna","Angol","8","1996","Hombre","Empleados de Oficina",1632250,1632250,"[2e+05, 3064500]","[2e+05, 3064500]"
"6391","comuna","Antofagasta","9","1996","Hombre","Empleados de Oficina",186072,180000,"[151184, 221954]","[120000, 240000]"
"6400","comuna","Arica","12","1996","Hombre","Empleados de Oficina",183346,160000,"[140094, 229444]","[118494, 180000]"
"6409","comuna","Aysén","13","1996","Hombre","Empleados de Oficina",231333,175000,"[102408, 356750]","[74225, 450000]"
"6416","comuna","Aysén","13","1996","Hombre","Trabajadores No Calificados",112974,80000,"[98163, 129309]","[75000, 87625]"
"6434","comuna","Calama","19","1996","Hombre","Empleados de Oficina",244000,150000,"[146000, 368000]","[140000, 5e+05]"
"6442","comuna","Calera","22","1996","Hombre","Empleados de Oficina",133990,115000,"[74175, 206726]","[58900, 247059]"
"6447","comuna","Calera","22","1996","Hombre","Trabajadores No Calificados",75272,65874,"[67639, 82861]","[60000, 80000]"
"6450","comuna","Calera de Tango","23","1996","Hombre","Empleados de Oficina",1345174,1345174,"[190347, 2500000]","[190347, 2500000]"
"6455","comuna","Calera de Tango","23","1996","Hombre","Trabajadores No Calificados",88727,75000,"[64589, 119284]","[58000, 120000]"
"6478","comuna","Cauquenes","34","1996","Hombre","Empleados de Oficina",161000,161000,"[150000, 172000]","[150000, 172000]"
"6487","comuna","Cerro Navia","36","1996","Hombre","Empleados de Oficina",155583,150000,"[118560, 201961]","[1e+05, 231409]"
"6494","comuna","Chañaral","39","1996","Hombre","Empleados de Oficina",246612,243225,"[165000, 328225]","[150000, 350000]"
"6502","comuna","Chillán","43","1996","Hombre","Empleados de Oficina",128240,110000,"[77590, 186190]","[75000, 150000]"
"6509","comuna","Chillán","43","1996","Hombre","Trabajadores No Calificados",82945,67000,"[69904, 98874]","[64738, 80000]"
"6512","comuna","Chimbarongo","45","1996","Hombre","Empleados de Oficina",160935,155000,"[116503, 196365]","[102500, 222936]"
"6535","comuna","Colina","59","1996","Hombre","Empleados de Oficina",124857,130000,"[109714, 137036]","[1e+05, 140000]"
"6544","comuna","Collipulli","60","1996","Hombre","Empleados de Oficina",75000,75000,"[30000, 120000]","[30000, 120000]"
"6558","comuna","Concepción","64","1996","Hombre","Empleados de Oficina",252775,165000,"[170812, 363113]","[137375, 235750]"
"6565","comuna","Concepción","64","1996","Hombre","Trabajadores No Calificados",78429,74000,"[64349, 99172]","[60951, 81720]"
"6568","comuna","Conchalí","65","1996","Hombre","Empleados de Oficina",176017,150000,"[144448, 205183]","[122580, 160000]"
"6574","comuna","Conchalí","65","1996","Hombre","Trabajadores No Calificados",121332,103575,"[100308, 141733]","[80000, 118390]"
"6577","comuna","Constitución","66","1996","Hombre","Empleados de Oficina",3e+05,3e+05,"[6112, 275780]","[6112, 275780]"
"6586","comuna","Copiapó","68","1996","Hombre","Empleados de Oficina",184286,150000,"[137107, 249536]","[130000, 240000]"
"6595","comuna","Coquimbo","69","1996","Hombre","Empleados de Oficina",132778,120000,"[96056, 191597]","[90000, 180000]"
"6601","comuna","Coquimbo","69","1996","Hombre","Trabajadores No Calificados",109924,90000,"[92646, 131001]","[76710, 99080]"
"6604","comuna","Coronel","70","1996","Hombre","Empleados de Oficina",135181,90000,"[79250, 175372]","[67500, 170000]"
"6612","comuna","Coyhaique","54","1996","Hombre","Empleados de Oficina",211267,140000,"[145967, 308667]","[120000, 347700]"
"6621","comuna","Curacautín","73","1996","Hombre","Empleados de Oficina",90000,90000,"[1834, 82735]","[1834, 82735]"
"6638","comuna","Curanilahue","76","1996","Hombre","Empleados de Oficina",91201,82402,"[57402, 126943]","[50000, 150000]"
"6646","comuna","Curicó","79","1996","Hombre","Empleados de Oficina",113248,90000,"[86575, 139869]","[83800, 120000]"
"6655","comuna","Diego de Almagro","81","1996","Hombre","Empleados de Oficina",220571,250000,"[152736, 273529]","[2e+05, 276000]"
"6663","comuna","Doñihue","82","1996","Hombre","Empleados de Oficina",111596,111596,"[2274, 102587]","[2274, 102587]"
"6678","comuna","Estación Central","90","1996","Hombre","Empleados de Oficina",181473,150000,"[146271, 228323]","[136289, 180000]"
"6722","comuna","Iquique","113","1996","Hombre","Empleados de Oficina",195559,170000,"[153003, 244602]","[120000, 250000]"
"6729","comuna","Iquique","113","1996","Hombre","Trabajadores No Calificados",110828,1e+05,"[73706, 149759]","[70000, 110000]"
"6732","comuna","Isla de Maipo","114","1996","Hombre","Empleados de Oficina",450000,320000,"[130000, 9e+05]","[130000, 9e+05]"
"6738","comuna","Isla de Maipo","114","1996","Hombre","Trabajadores No Calificados",93526,80000,"[79546, 109780]","[70000, 132000]"
"6741","comuna","La Cisterna","117","1996","Hombre","Empleados de Oficina",236305,223628,"[180849, 283915]","[140000, 250000]"
"6747","comuna","La Cisterna","117","1996","Hombre","Trabajadores No Calificados",126189,121290,"[105775, 145217]","[1e+05, 150000]"
"6750","comuna","La Florida","120","1996","Hombre","Empleados de Oficina",438171,2e+05,"[205499, 785390]","[130000, 276250]"
"6759","comuna","La Granja","121","1996","Hombre","Empleados de Oficina",206583,155000,"[161493, 253430]","[140000, 2e+05]"
"6767","comuna","La Ligua","123","1996","Hombre","Empleados de Oficina",206667,180000,"[140000, 3e+05]","[140000, 3e+05]"
"6774","comuna","La Pintana","124","1996","Hombre","Empleados de Oficina",141491,120000,"[115890, 166399]","[115000, 143000]"
"6781","comuna","La Reina","125","1996","Hombre","Empleados de Oficina",230201,2e+05,"[176266, 299832]","[172847, 230083]"
"6788","comuna","La Reina","125","1996","Hombre","Trabajadores No Calificados",109592,110000,"[94697, 128970]","[80000, 125000]"
"6791","comuna","La Serena","126","1996","Hombre","Empleados de Oficina",210400,160000,"[140227, 330267]","[124750, 196000]"
"6798","comuna","La Serena","126","1996","Hombre","Trabajadores No Calificados",98858,80000,"[84743, 121271]","[67375, 96575]"
"6801","comuna","La Unión","127","1996","Hombre","Empleados de Oficina",87667,93000,"[50000, 120000]","[50000, 120000]"
"6816","comuna","Las Condes","134","1996","Hombre","Empleados de Oficina",297278,2e+05,"[174208, 437152]","[150000, 6e+05]"
"6824","comuna","Lebu","136","1996","Hombre","Empleados de Oficina",168250,160500,"[88000, 257694]","[62000, 290000]"
"6832","comuna","Linares","139","1996","Hombre","Empleados de Oficina",116650,120000,"[93705, 132339]","[82750, 140000]"
"6849","comuna","Lo Prado","145","1996","Hombre","Empleados de Oficina",145849,150000,"[125554, 167511]","[131062, 169597]"
"6857","comuna","Longaví","148","1996","Hombre","Empleados de Oficina",1e+05,1e+05,"[2037, 91927]","[2037, 91927]"
"6871","comuna","Los Andes","151","1996","Hombre","Empleados de Oficina",166140,138000,"[113933, 227412]","[1e+05, 232050]"
"6876","comuna","Los Andes","151","1996","Hombre","Trabajadores No Calificados",96650,80000,"[80476, 116779]","[69414, 99080]"
"6879","comuna","Los Ángeles","152","1996","Hombre","Empleados de Oficina",168100,180000,"[120342, 228625]","[73800, 220500]"
"6886","comuna","Los Ángeles","152","1996","Hombre","Trabajadores No Calificados",63838,62000,"[59532, 68566]","[60000, 64715]"
"6897","comuna","Lota","157","1996","Hombre","Empleados de Oficina",145000,150000,"[80000, 205000]","[80000, 205000]"
"6905","comuna","Machalí","159","1996","Hombre","Empleados de Oficina",179657,2e+05,"[130718, 236954]","[111596, 240000]"
"6912","comuna","Macul","160","1996","Hombre","Empleados de Oficina",458909,2e+05,"[187711, 933568]","[130000, 285492]"
"6919","comuna","Macul","160","1996","Hombre","Trabajadores No Calificados",155563,110000,"[119324, 213767]","[83800, 145250]"
"6922","comuna","Maipú","162","1996","Hombre","Empleados de Oficina",174137,160000,"[140926, 210964]","[102000, 2e+05]"
"6938","comuna","María Pinto","166","1996","Hombre","Trabajadores No Calificados",65864,60000,"[51601, 83474]","[52500, 76000]"
"6948","comuna","Maullín","169","1996","Hombre","Empleados de Oficina",97000,97000,"[1976, 89169]","[1976, 89169]"
"6963","comuna","Melipilla","172","1996","Hombre","Empleados de Oficina",208654,180000,"[148588, 286175]","[122580, 3e+05]"
"6970","comuna","Melipilla","172","1996","Hombre","Trabajadores No Calificados",85847,77000,"[74040, 96258]","[69475, 95000]"
"6973","comuna","Molina","173","1996","Hombre","Empleados de Oficina",120000,120000,"[70000, 170000]","[70000, 170000]"
"6980","comuna","Mostazal","175","1996","Hombre","Empleados de Oficina",188750,170000,"[77500, 3e+05]","[65000, 350000]"
"6987","comuna","Mulchén","176","1996","Hombre","Empleados de Oficina",155667,160000,"[140639, 166836]","[140000, 180000]"
"6995","comuna","Natales","179","1996","Hombre","Empleados de Oficina",251620,250000,"[155112, 370660]","[110000, 480000]"
"7003","comuna","Nogales","183","1996","Hombre","Empleados de Oficina",70000,70000,"[1426, 64349]","[1426, 64349]"
"7011","comuna","Ñuñoa","186","1996","Hombre","Empleados de Oficina",244511,180000,"[163745, 352270]","[150000, 261272]"
"7020","comuna","Osorno","191","1996","Hombre","Empleados de Oficina",120278,106000,"[104256, 135568]","[90000, 135000]"
"7028","comuna","Ovalle","192","1996","Hombre","Empleados de Oficina",158320,103000,"[76600, 283645]","[70000, 408600]"
"7044","comuna","Paine","197","1996","Hombre","Empleados de Oficina",80000,80000,"[1630, 73542]","[1630, 73542]"
"7051","comuna","Paine","197","1996","Hombre","Trabajadores No Calificados",77426,72000,"[72571, 83643]","[65000, 80000]"
"7061","comuna","Parral","204","1996","Hombre","Empleados de Oficina",143750,1e+05,"[74750, 261250]","[60000, 315000]"
"7086","comuna","Peñaflor","211","1996","Hombre","Trabajadores No Calificados",88406,68000,"[62670, 121289]","[59000, 81810]"
"7089","comuna","Peñalolén","212","1996","Hombre","Empleados de Oficina",135000,135000,"[2750, 124101]","[2750, 124101]"
"7095","comuna","Peñalolén","212","1996","Hombre","Trabajadores No Calificados",109228,1e+05,"[89156, 132317]","[90000, 120000]"
"7098","comuna","Penco","210","1996","Hombre","Empleados de Oficina",148615,120000,"[110592, 203165]","[90000, 2e+05]"
"7106","comuna","Pica","217","1996","Hombre","Empleados de Oficina",284300,284300,"[160000, 408600]","[160000, 408600]"
"7123","comuna","Pitrufquén","222","1996","Hombre","Empleados de Oficina",100026,100026,"[1e+05, 100052]","[1e+05, 100052]"
"7128","comuna","Pitrufquén","222","1996","Hombre","Trabajadores No Calificados",61419,60237,"[54549, 71486]","[56766, 65000]"
"7156","comuna","Pudahuel","231","1996","Hombre","Empleados de Oficina",217364,180000,"[150153, 293889]","[135000, 4e+05]"
"7164","comuna","Puente Alto","232","1996","Hombre","Empleados de Oficina",190150,190000,"[165078, 215609]","[150000, 2e+05]"
"7172","comuna","Puerto Montt","233","1996","Hombre","Empleados de Oficina",198711,191720,"[135469, 242394]","[1e+05, 270000]"
"7178","comuna","Puerto Montt","233","1996","Hombre","Trabajadores No Calificados",128452,80000,"[73681, 198893]","[65000, 90000]"
"7190","comuna","Puerto Varas","235","1996","Hombre","Empleados de Oficina",190000,190000,"[120000, 260000]","[120000, 260000]"
"7196","comuna","Puerto Varas","235","1996","Hombre","Trabajadores No Calificados",98542,65000,"[70758, 145495]","[62500, 81720]"
"7199","comuna","Punta Arenas","238","1996","Hombre","Empleados de Oficina",139823,140000,"[113475, 164599]","[113250, 175509]"
"7208","comuna","Purranque","241","1996","Hombre","Empleados de Oficina",230000,230000,"[140000, 320000]","[140000, 320000]"
"7230","comuna","Quillota","252","1996","Hombre","Empleados de Oficina",150283,140000,"[103195, 201744]","[72000, 224706]"
"7237","comuna","Quilpué","253","1996","Hombre","Empleados de Oficina",191395,170000,"[133897, 237841]","[120000, 2e+05]"
"7245","comuna","Quinta Normal","256","1996","Hombre","Empleados de Oficina",120000,130000,"[90000, 140000]","[90000, 140000]"
"7252","comuna","Quinta Normal","256","1996","Hombre","Trabajadores No Calificados",139806,120000,"[89177, 202865]","[70000, 265590]"
"7255","comuna","Rancagua","259","1996","Hombre","Empleados de Oficina",282050,244700,"[197355, 380752]","[201475, 342875]"
"7262","comuna","Rancagua","259","1996","Hombre","Trabajadores No Calificados",77015,67200,"[67035, 89276]","[64217, 77625]"
"7280","comuna","Rengo","265","1996","Hombre","Empleados de Oficina",115333,1e+05,"[76000, 170000]","[76000, 170000]"
"7297","comuna","San Antonio","279","1996","Hombre","Empleados de Oficina",502500,450000,"[205000, 813125]","[110000, 1e+06]"
"7304","comuna","San Bernardo","280","1996","Hombre","Empleados de Oficina",239401,120000,"[140928, 372181]","[105000, 247450]"
"7311","comuna","San Bernardo","280","1996","Hombre","Trabajadores No Calificados",101236,93116,"[86393, 116370]","[85000, 115000]"
"7318","comuna","San Felipe","285","1996","Hombre","Empleados de Oficina",159235,110000,"[102610, 202930]","[90000, 204669]"
"7326","comuna","San Fernando","286","1996","Hombre","Empleados de Oficina",155556,140000,"[118306, 215083]","[90000, 250000]"
"7352","comuna","San Miguel","293","1996","Hombre","Empleados de Oficina",210057,180000,"[162650, 255012]","[150000, 220000]"
"7359","comuna","San Miguel","293","1996","Hombre","Trabajadores No Calificados",132914,120000,"[103158, 177933]","[85653, 132625]"
"7372","comuna","San Ramón","300","1996","Hombre","Empleados de Oficina",196589,168000,"[163046, 234377]","[130000, 180000]"
"7379","comuna","San Ramón","300","1996","Hombre","Trabajadores No Calificados",121494,1e+05,"[104350, 144870]","[90000, 116779]"
"7382","comuna","San Vicente","302","1996","Hombre","Empleados de Oficina",281147,180000,"[163440, 5e+05]","[163440, 5e+05]"
"7388","comuna","Santa Cruz","304","1996","Hombre","Empleados de Oficina",198185,160000,"[122500, 306649]","[105000, 367740]"
"7395","comuna","Santiago","307","1996","Hombre","Empleados de Oficina",244000,2e+05,"[193951, 293240]","[150000, 228625]"
"7402","comuna","Santiago","307","1996","Hombre","Trabajadores No Calificados",131163,120000,"[99635, 157191]","[84750, 140000]"
"7405","comuna","Sierra Gorda","309","1996","Hombre","Empleados de Oficina",280000,3e+05,"[148000, 480000]","[80000, 6e+05]"
"7412","comuna","Talagante","310","1996","Hombre","Empleados de Oficina",84500,84500,"[80000, 89000]","[80000, 89000]"
"7419","comuna","Talagante","310","1996","Hombre","Trabajadores No Calificados",91026,70000,"[65786, 109601]","[58000, 95750]"
"7422","comuna","Talca","311","1996","Hombre","Empleados de Oficina",175815,167000,"[137690, 220272]","[140000, 180000]"
"7431","comuna","Talcahuano","312","1996","Hombre","Empleados de Oficina",137034,140000,"[115882, 157112]","[90000, 180000]"
"7438","comuna","Talcahuano","312","1996","Hombre","Trabajadores No Calificados",78942,68000,"[69203, 90216]","[65000, 77150]"
"7441","comuna","Temuco","314","1996","Hombre","Empleados de Oficina",149137,120000,"[120247, 185860]","[1e+05, 155250]"
"7449","comuna","Teno","315","1996","Hombre","Empleados de Oficina",129000,129000,"[58000, 2e+05]","[58000, 2e+05]"
