"","geography_level","geography_name","geography_id","year","sexo","oficio_id","mean_income","median_income","ci_mean_income","ci_median_income"
"4154","provincia","Quillota","p55","2000","Hombre","Ff.aa.",245000,245000,"[190000, 3e+05]","[190000, 3e+05]"
"4156","provincia","Quillota","p55","2000","Hombre","Oficiales, Operarios y Artesanos",206712,157605,"[174720, 242659]","[140112, 172625]"
"4163","provincia","Ranco","p142","2000","Hombre","Ff.aa.",282793,250000,"[221526, 339507]","[2e+05, 4e+05]"
"4165","provincia","Ranco","p142","2000","Hombre","Oficiales, Operarios y Artesanos",145157,120000,"[131340, 167514]","[1e+05, 140000]"
"4171","provincia","San Antonio","p56","2000","Hombre","Ff.aa.",210000,230000,"[120000, 280000]","[120000, 280000]"
"4172","provincia","San Antonio","p56","2000","Hombre","Oficiales, Operarios y Artesanos",180342,150000,"[165366, 196454]","[146080, 182600]"
"4173","provincia","San Antonio","p56","2000","Hombre","Operadores y Montadores",235582,164340,"[197254, 290179]","[150000, 198100]"
"4179","provincia","San Felipe","p57","2000","Hombre","Ff.aa.",3e+05,3e+05,"[6112, 275780]","[6112, 275780]"
"4181","provincia","San Felipe","p57","2000","Hombre","Oficiales, Operarios y Artesanos",157539,140000,"[140369, 173022]","[120000, 150000]"
"4187","provincia","Santiago","p131","2000","Hombre","Ff.aa.",244942,232500,"[224161, 268449]","[2e+05, 257875]"
"4189","provincia","Santiago","p131","2000","Hombre","Oficiales, Operarios y Artesanos",204035,170000,"[197201, 212392]","[160000, 180000]"
"4190","provincia","Santiago","p131","2000","Hombre","Operadores y Montadores",215971,180000,"[205577, 227342]","[176105, 180000]"
"4197","provincia","Talagante","p136","2000","Hombre","Ff.aa.",140000,140000,"[2852, 128698]","[2852, 128698]"
"4199","provincia","Talagante","p136","2000","Hombre","Oficiales, Operarios y Artesanos",208730,180000,"[194172, 227694]","[153863, 2e+05]"
"4200","provincia","Talagante","p136","2000","Hombre","Operadores y Montadores",191722,150000,"[180076, 209015]","[149376, 167468]"
"4207","provincia","Talca","p71","2000","Hombre","Ff.aa.",320200,310000,"[224630, 439000]","[146000, 525000]"
"4209","provincia","Talca","p71","2000","Hombre","Oficiales, Operarios y Artesanos",158703,120000,"[142725, 173505]","[116845, 140000]"
"4210","provincia","Talca","p71","2000","Hombre","Operadores y Montadores",159731,121000,"[144031, 173707]","[120000, 140000]"
"4216","provincia","Tamarugal","p12","2000","Hombre","Ff.aa.",334125,345000,"[249853, 411022]","[240000, 402875]"
"4217","provincia","Tamarugal","p12","2000","Hombre","Oficiales, Operarios y Artesanos",213477,182600,"[181512, 243731]","[136896, 194725]"
"4218","provincia","Tamarugal","p12","2000","Hombre","Operadores y Montadores",226258,2e+05,"[201372, 255825]","[167028, 231387]"
"4222","provincia","Tierra del Fuego","p123","2000","Hombre","Ff.aa.",382793,380000,"[271693, 459964]","[3e+05, 510500]"
"4223","provincia","Tierra del Fuego","p123","2000","Hombre","Oficiales, Operarios y Artesanos",316304,209560,"[209576, 428198]","[155781, 322875]"
"4224","provincia","Tierra del Fuego","p123","2000","Hombre","Operadores y Montadores",239355,2e+05,"[182780, 289971]","[134488, 250000]"
"4231","provincia","Tocopilla","p23","2000","Hombre","Oficiales, Operarios y Artesanos",214684,205090,"[203970, 229463]","[184900, 235000]"
"4232","provincia","Tocopilla","p23","2000","Hombre","Operadores y Montadores",247995,219120,"[227246, 269206]","[2e+05, 250000]"
"4238","provincia","Última Esperanza","p124","2000","Hombre","Ff.aa.",351667,350000,"[282198, 393896]","[3e+05, 420000]"
"4239","provincia","Última Esperanza","p124","2000","Hombre","Oficiales, Operarios y Artesanos",175419,167787,"[153080, 195453]","[146080, 210038]"
"4240","provincia","Última Esperanza","p124","2000","Hombre","Operadores y Montadores",215935,180000,"[186955, 245107]","[147942, 230000]"
"4246","provincia","Valdivia","p141","2000","Hombre","Ff.aa.",238125,235000,"[210000, 260000]","[202500, 257625]"
"4248","provincia","Valdivia","p141","2000","Hombre","Oficiales, Operarios y Artesanos",153008,120000,"[132538, 179045]","[100100, 136950]"
"4249","provincia","Valdivia","p141","2000","Hombre","Operadores y Montadores",178307,130000,"[150911, 210568]","[110000, 160000]"
"4255","provincia","Valparaíso","p51","2000","Hombre","Ff.aa.",241093,250000,"[185266, 297273]","[130000, 3e+05]"
"4257","provincia","Valparaíso","p51","2000","Hombre","Oficiales, Operarios y Artesanos",203967,171000,"[185687, 222015]","[147551, 182600]"
"4258","provincia","Valparaíso","p51","2000","Hombre","Operadores y Montadores",230008,180000,"[210257, 257624]","[160000, 2e+05]"
"4267","provincia","Antofagasta","p21","2000","Mujer","Oficiales, Operarios y Artesanos",127862,80347,"[68813, 192846]","[60000, 167115]"
"4268","provincia","Antofagasta","p21","2000","Mujer","Operadores y Montadores",197692,180000,"[132950, 302076]","[1e+05, 383460]"
"4282","provincia","Arica","p151","2000","Mujer","Oficiales, Operarios y Artesanos",22463,18260,"[9130, 40000]","[9130, 40000]"
"4288","provincia","Aysén","p112","2000","Mujer","Oficiales, Operarios y Artesanos",111334,109560,"[86838, 132670]","[77390, 146080]"
"4293","provincia","Bíobío","p83","2000","Mujer","Ff.aa.",190000,190000,"[130000, 250000]","[130000, 250000]"
"4295","provincia","Bíobío","p83","2000","Mujer","Oficiales, Operarios y Artesanos",97581,91300,"[75168, 120043]","[80000, 109560]"
"4302","provincia","Cachapoal","p61","2000","Mujer","Oficiales, Operarios y Artesanos",137249,105000,"[89752, 189165]","[80000, 110000]"
"4308","provincia","Cardenal Caro","p62","2000","Mujer","Oficiales, Operarios y Artesanos",129342,127820,"[93544, 167535]","[68475, 187393]"
"4314","provincia","Cauquenes","p72","2000","Mujer","Oficiales, Operarios y Artesanos",63687,45650,"[44057, 87769]","[18260, 81406]"
"4320","provincia","Cautín","p91","2000","Mujer","Oficiales, Operarios y Artesanos",95245,66393,"[64257, 115359]","[49987, 80000]"
"4327","provincia","Chacabuco","p133","2000","Mujer","Oficiales, Operarios y Artesanos",120020,109560,"[89933, 145965]","[82475, 157500]"
"4338","provincia","Chiloé","p102","2000","Mujer","Oficiales, Operarios y Artesanos",93874,95000,"[84056, 102232]","[78000, 1e+05]"
"4344","provincia","Choapa","p42","2000","Mujer","Oficiales, Operarios y Artesanos",121937,108432,"[77223, 205459]","[80000, 182600]"
"4351","provincia","Colchagua","p63","2000","Mujer","Oficiales, Operarios y Artesanos",90427,91300,"[72566, 110895]","[54780, 102625]"
"4358","provincia","Concepción","p81","2000","Mujer","Oficiales, Operarios y Artesanos",93622,81085,"[75851, 113201]","[78688, 91300]"
"4367","provincia","Copiapó","p31","2000","Mujer","Oficiales, Operarios y Artesanos",98593,1e+05,"[78077, 120171]","[90000, 1e+05]"
"4375","provincia","Cordillera","p152","2000","Mujer","Oficiales, Operarios y Artesanos",155562,110000,"[109586, 219221]","[91300, 182600]"
"4383","provincia","Coyhaique","p111","2000","Mujer","Oficiales, Operarios y Artesanos",83706,45650,"[49226, 130557]","[33000, 109282]"
"4391","provincia","Curicó","p73","2000","Mujer","Oficiales, Operarios y Artesanos",84303,80000,"[60363, 117696]","[36520, 110000]"
"4406","provincia","Elqui","p41","2000","Mujer","Oficiales, Operarios y Artesanos",178490,109560,"[110405, 259419]","[91300, 141743]"
"4414","provincia","Huasco","p33","2000","Mujer","Oficiales, Operarios y Artesanos",86008,91300,"[54874, 127307]","[27390, 127820]"
"4422","provincia","Iquique","p11","2000","Mujer","Oficiales, Operarios y Artesanos",233905,104650,"[109377, 407592]","[66857, 547800]"
"4430","provincia","Limarí","p43","2000","Mujer","Oficiales, Operarios y Artesanos",100144,75000,"[51252, 160382]","[31302, 153384]"
"4436","provincia","Linares","p74","2000","Mujer","Ff.aa.",153333,120000,"[115000, 225000]","[115000, 225000]"
"4438","provincia","Linares","p74","2000","Mujer","Oficiales, Operarios y Artesanos",100866,78346,"[72101, 125459]","[61955, 115232]"
"4445","provincia","Llanquihue","p101","2000","Mujer","Oficiales, Operarios y Artesanos",96036,1e+05,"[83118, 113179]","[73971, 104500]"
"4446","provincia","Llanquihue","p101","2000","Mujer","Operadores y Montadores",99995,85000,"[66319, 143842]","[63688, 103812]"
"4457","provincia","Magallanes","p121","2000","Mujer","Oficiales, Operarios y Artesanos",129418,120000,"[97106, 159472]","[1e+05, 150000]"
"4463","provincia","Maipo","p134","2000","Mujer","Ff.aa.",280000,280000,"[5704, 257395]","[5704, 257395]"
"4465","provincia","Maipo","p134","2000","Mujer","Oficiales, Operarios y Artesanos",106428,91300,"[79429, 141903]","[54750, 125250]"
"4470","provincia","Malleco","p92","2000","Mujer","Ff.aa.",2e+05,2e+05,"[4075, 183853]","[4075, 183853]"
"4471","provincia","Malleco","p92","2000","Mujer","Oficiales, Operarios y Artesanos",81804,88867,"[65235, 102507]","[63910, 1e+05]"
"4477","provincia","Marga Marga","p58","2000","Mujer","Oficiales, Operarios y Artesanos",161001,133040,"[98947, 209391]","[73040, 209457]"
"4484","provincia","Melipilla","p135","2000","Mujer","Oficiales, Operarios y Artesanos",102629,95000,"[79186, 126747]","[80000, 120000]"
"4492","provincia","Ñuble","p84","2000","Mujer","Oficiales, Operarios y Artesanos",77011,73040,"[63793, 94598]","[41425, 91110]"
"4500","provincia","Osorno","p103","2000","Mujer","Oficiales, Operarios y Artesanos",79450,85000,"[63811, 96826]","[73040, 97934]"
"4506","provincia","Petorca","p54","2000","Mujer","Oficiales, Operarios y Artesanos",73607,49302,"[46088, 113091]","[27390, 105019]"
"4518","provincia","Ranco","p142","2000","Mujer","Ff.aa.",350000,350000,"[7130, 321743]","[7130, 321743]"
"4519","provincia","Ranco","p142","2000","Mujer","Oficiales, Operarios y Artesanos",124597,88150,"[60135, 195830]","[49043, 246510]"
"4538","provincia","Santiago","p131","2000","Mujer","Ff.aa.",212500,212500,"[2e+05, 225000]","[2e+05, 225000]"
"4540","provincia","Santiago","p131","2000","Mujer","Oficiales, Operarios y Artesanos",139296,109560,"[124563, 152301]","[105558, 120000]"
"4541","provincia","Santiago","p131","2000","Mujer","Operadores y Montadores",157578,120000,"[141010, 179986]","[110000, 130000]"
"4550","provincia","Talagante","p136","2000","Mujer","Oficiales, Operarios y Artesanos",121652,122500,"[98600, 150384]","[93485, 140000]"
"4559","provincia","Talca","p71","2000","Mujer","Oficiales, Operarios y Artesanos",73684,63910,"[54389, 100050]","[47390, 93584]"
"4564","provincia","Tamarugal","p12","2000","Mujer","Ff.aa.",280000,280000,"[5704, 257395]","[5704, 257395]"
"4566","provincia","Tamarugal","p12","2000","Mujer","Oficiales, Operarios y Artesanos",118075,73040,"[78386, 176807]","[36520, 146080]"
"4580","provincia","Última Esperanza","p124","2000","Mujer","Oficiales, Operarios y Artesanos",70447,54780,"[47000, 109560]","[47000, 109560]"
"4586","provincia","Valdivia","p141","2000","Mujer","Oficiales, Operarios y Artesanos",110473,114125,"[65356, 148515]","[43253, 164500]"
"4594","provincia","Valparaíso","p51","2000","Mujer","Oficiales, Operarios y Artesanos",136693,91300,"[106507, 171116]","[79196, 120000]"
"4599","provincia","Antofagasta","p21","2003","Hombre","Empleados de Oficina",248214,210000,"[211056, 285970]","[170000, 250000]"
"4608","provincia","Arauco","p82","2003","Hombre","Empleados de Oficina",183061,171000,"[163502, 212811]","[148562, 185250]"
"4617","provincia","Arica","p151","2003","Hombre","Empleados de Oficina",210467,210000,"[176292, 248837]","[180000, 255250]"
"4626","provincia","Aysén","p112","2003","Hombre","Empleados de Oficina",330250,276500,"[236301, 473275]","[165000, 365000]"
"4633","provincia","Aysén","p112","2003","Hombre","Trabajadores No Calificados",134414,116750,"[117875, 149071]","[115000, 124100]"
"4636","provincia","Bíobío","p83","2003","Hombre","Empleados de Oficina",212966,2e+05,"[180591, 242859]","[150000, 214301]"
"4643","provincia","Bíobío","p83","2003","Hombre","Trabajadores No Calificados",102204,1e+05,"[97966, 106149]","[96738, 103399]"
"4646","provincia","Cachapoal","p61","2003","Hombre","Empleados de Oficina",234976,2e+05,"[206675, 263925]","[162375, 243350]"
"4653","provincia","Cachapoal","p61","2003","Hombre","Trabajadores No Calificados",121062,115000,"[117049, 125638]","[115000, 115728]"
"4656","provincia","Cardenal Caro","p62","2003","Hombre","Empleados de Oficina",110000,110000,"[2241, 101120]","[2241, 101120]"
"4663","provincia","Cauquenes","p72","2003","Hombre","Empleados de Oficina",159444,120000,"[114389, 212514]","[1e+05, 250000]"
"4672","provincia","Cautín","p91","2003","Hombre","Empleados de Oficina",254628,180000,"[203690, 306410]","[154000, 2e+05]"
"4679","provincia","Cautín","p91","2003","Hombre","Trabajadores No Calificados",100065,1e+05,"[96010, 103560]","[97000, 1e+05]"
"4682","provincia","Chacabuco","p133","2003","Hombre","Empleados de Oficina",226292,180000,"[188541, 270276]","[150000, 260000]"
"4691","provincia","Chañaral","p32","2003","Hombre","Empleados de Oficina",228915,2e+05,"[196583, 275027]","[177125, 262119]"
"4700","provincia","Chiloé","p102","2003","Hombre","Empleados de Oficina",266273,2e+05,"[199559, 318301]","[150000, 3e+05]"
"4709","provincia","Choapa","p42","2003","Hombre","Empleados de Oficina",219286,180000,"[181554, 271911]","[180000, 270500]"
"4717","provincia","Colchagua","p63","2003","Hombre","Empleados de Oficina",192538,157500,"[158427, 227861]","[130000, 2e+05]"
"4726","provincia","Concepción","p81","2003","Hombre","Empleados de Oficina",230780,191000,"[196766, 269791]","[160000, 2e+05]"
"4733","provincia","Concepción","p81","2003","Hombre","Trabajadores No Calificados",114892,115000,"[109915, 119146]","[108806, 115000]"
"4736","provincia","Copiapó","p31","2003","Hombre","Empleados de Oficina",246145,180000,"[192950, 302678]","[136062, 350000]"
"4745","provincia","Cordillera","p152","2003","Hombre","Empleados de Oficina",285571,225000,"[220277, 342994]","[164354, 251616]"
"4752","provincia","Cordillera","p152","2003","Hombre","Trabajadores No Calificados",151964,130000,"[137063, 171377]","[120000, 140401]"
"4755","provincia","Coyhaique","p111","2003","Hombre","Empleados de Oficina",249155,2e+05,"[184346, 328777]","[140000, 279000]"
"4764","provincia","Curicó","p73","2003","Hombre","Empleados de Oficina",179434,150000,"[156388, 207292]","[137500, 160000]"
"4773","provincia","El Loa","p22","2003","Hombre","Empleados de Oficina",313528,2e+05,"[179142, 473282]","[184000, 3e+05]"
"4781","provincia","Elqui","p41","2003","Hombre","Empleados de Oficina",234841,180000,"[170046, 313095]","[150000, 2e+05]"
"4788","provincia","Elqui","p41","2003","Hombre","Trabajadores No Calificados",112990,115000,"[109914, 116304]","[111000, 115000]"
"4791","provincia","Huasco","p33","2003","Hombre","Empleados de Oficina",189483,160000,"[143015, 235371]","[104250, 195250]"
"4799","provincia","Iquique","p11","2003","Hombre","Empleados de Oficina",250713,2e+05,"[204880, 305749]","[150000, 3e+05]"
"4806","provincia","Iquique","p11","2003","Hombre","Trabajadores No Calificados",163964,125000,"[140817, 204617]","[118560, 150000]"
"4809","provincia","Limarí","p43","2003","Hombre","Empleados de Oficina",228333,175000,"[151229, 310104]","[133688, 270000]"
"4818","provincia","Linares","p74","2003","Hombre","Empleados de Oficina",168584,150000,"[135218, 207220]","[130000, 165000]"
"4827","provincia","Llanquihue","p101","2003","Hombre","Empleados de Oficina",206167,150000,"[173686, 248039]","[138769, 185000]"
"4834","provincia","Llanquihue","p101","2003","Hombre","Trabajadores No Calificados",117682,115000,"[111528, 125051]","[111000, 115000]"
"4837","provincia","Los Andes","p53","2003","Hombre","Empleados de Oficina",202200,177500,"[174104, 247012]","[140000, 213709]"
"4842","provincia","Los Andes","p53","2003","Hombre","Trabajadores No Calificados",117773,115000,"[111396, 124731]","[115000, 115000]"
"4845","provincia","Magallanes","p121","2003","Hombre","Empleados de Oficina",286920,250000,"[225563, 352929]","[150000, 3e+05]"
"4854","provincia","Maipo","p134","2003","Hombre","Empleados de Oficina",216710,170000,"[180597, 263611]","[152500, 180320]"
"4861","provincia","Maipo","p134","2003","Hombre","Trabajadores No Calificados",127307,120000,"[121572, 132900]","[120000, 120000]"
"4864","provincia","Malleco","p92","2003","Hombre","Empleados de Oficina",210354,175000,"[151354, 271375]","[130000, 230000]"
"4873","provincia","Marga Marga","p58","2003","Hombre","Empleados de Oficina",291316,198428,"[217004, 393356]","[172000, 245250]"
"4880","provincia","Marga Marga","p58","2003","Hombre","Trabajadores No Calificados",129952,117000,"[123200, 136280]","[115000, 120000]"
"4883","provincia","Melipilla","p135","2003","Hombre","Empleados de Oficina",198591,180000,"[172600, 230386]","[150000, 224000]"
