comuna_datachile_id,candidato_id,lista_id,partido_id,electo,votos_candidato,year,election_id
222,2624,9,4,0,37,2017,4
222,2625,9,4,0,28,2017,4
222,2626,20,16,0,81,2017,4
222,2627,20,16,0,181,2017,4
222,2628,20,16,0,53,2017,4
222,2629,20,16,0,23,2017,4
222,2630,20,16,0,24,2017,4
222,2631,20,16,0,32,2017,4
222,2632,10,11,1,424,2017,4
222,2633,10,11,0,807,2017,4
222,2634,10,2,0,65,2017,4
222,2635,10,2,0,26,2017,4
222,2636,10,10,0,63,2017,4
222,2637,10,10,0,115,2017,4
222,2638,10,1,0,97,2017,4
222,2639,8,9,0,358,2017,4
222,2640,8,9,0,72,2017,4
222,2641,8,9,0,220,2017,4
222,2642,4,31,1,903,2017,4
222,2643,4,31,1,116,2017,4
222,2644,4,31,0,51,2017,4
222,2645,4,7,1,364,2017,4
222,2646,4,7,0,49,2017,4
222,2647,4,6,0,576,2017,4
222,2648,4,6,0,101,2017,4
223,8,0,0,0,119,2017,4
223,9,0,0,0,207,2017,4
223,246,6,34,1,959,2017,4
223,255,4,6,1,836,2017,4
223,600,8,9,0,448,2017,4
223,759,10,2,1,144,2017,4
223,1625,4,6,1,45,2017,4
223,2446,2,8,0,103,2017,4
223,2447,18,5,0,19,2017,4
223,2448,18,5,0,15,2017,4
223,2449,9,4,0,18,2017,4
223,2450,9,4,0,49,2017,4
223,2451,9,4,0,21,2017,4
223,2452,9,25,0,33,2017,4
223,2453,9,25,0,57,2017,4
223,2454,6,34,0,27,2017,4
223,2455,6,34,0,18,2017,4
223,2456,6,34,0,7,2017,4
223,2457,21,28,0,26,2017,4
223,2458,10,2,0,23,2017,4
223,2459,10,10,0,34,2017,4
223,2460,10,10,0,182,2017,4
223,2461,10,11,0,460,2017,4
223,2462,8,9,0,30,2017,4
223,2463,8,9,0,34,2017,4
223,2464,8,9,0,8,2017,4
223,2465,8,36,0,29,2017,4
223,2466,4,7,0,154,2017,4
223,2467,4,7,0,62,2017,4
223,2468,4,6,0,17,2017,4
224,8,0,0,0,77,2017,4
224,9,0,0,0,244,2017,4
224,302,10,2,1,96,2017,4
224,310,4,7,1,453,2017,4
224,750,9,12,0,34,2017,4
224,2522,18,30,0,123,2017,4
224,2523,18,30,0,31,2017,4
224,2524,18,5,0,18,2017,4
224,2525,18,5,0,19,2017,4
224,2526,9,12,0,30,2017,4
224,2527,9,13,0,42,2017,4
224,2528,9,13,0,21,2017,4
224,2529,9,4,0,15,2017,4
224,2530,20,16,0,17,2017,4
224,2531,20,16,0,30,2017,4
224,2532,20,16,0,10,2017,4
224,2533,20,16,0,14,2017,4
224,2534,10,2,0,15,2017,4
224,2535,10,11,1,108,2017,4
224,2536,10,11,0,149,2017,4
224,2537,10,10,0,10,2017,4
224,2538,10,10,0,39,2017,4
224,2539,8,9,1,636,2017,4
224,2540,8,9,0,27,2017,4
224,2541,8,9,0,9,2017,4
224,2542,8,9,0,13,2017,4
224,2543,4,6,1,268,2017,4
224,2544,4,6,0,93,2017,4
224,2545,4,6,0,76,2017,4
224,2546,4,7,0,110,2017,4
224,2547,4,7,0,16,2017,4
225,8,0,0,0,93,2017,4
225,9,0,0,0,124,2017,4
225,452,9,4,1,398,2017,4
225,453,8,9,0,54,2017,4
225,455,4,6,1,129,2017,4
225,1967,9,4,0,16,2017,4
225,1968,9,4,0,11,2017,4
225,1969,9,4,0,6,2017,4
225,1970,6,17,0,22,2017,4
225,1971,6,17,0,10,2017,4
225,1972,6,17,0,4,2017,4
225,1973,10,10,0,202,2017,4
225,1974,10,11,0,65,2017,4
225,1975,10,1,0,16,2017,4
225,1976,10,2,1,307,2017,4
225,1977,8,9,0,6,2017,4
225,1978,8,9,0,129,2017,4
225,1979,4,23,0,403,2017,4
225,1980,4,31,0,9,2017,4
225,1981,4,7,0,38,2017,4
226,8,0,0,0,171,2017,4
226,9,0,0,0,269,2017,4
226,101,10,1,1,601,2017,4
226,102,4,6,1,638,2017,4
226,614,4,7,1,684,2017,4
226,989,9,37,0,17,2017,4
226,990,18,30,0,32,2017,4
226,1875,2,8,0,149,2017,4
226,1876,18,30,0,44,2017,4
226,1877,9,4,0,54,2017,4
226,1878,9,12,0,72,2017,4
226,1879,9,15,0,242,2017,4
226,1880,20,16,0,33,2017,4
226,1881,20,16,0,202,2017,4
226,1882,20,16,0,40,2017,4
226,1883,20,32,0,23,2017,4
226,1884,10,2,0,220,2017,4
226,1885,10,10,0,421,2017,4
226,1886,10,11,0,64,2017,4
226,1887,8,9,0,157,2017,4
226,1888,8,9,0,72,2017,4
226,1889,8,9,0,58,2017,4
226,1890,4,23,0,75,2017,4
226,1891,4,31,0,20,2017,4
227,8,0,0,0,10,2017,4
227,9,0,0,0,22,2017,4
227,452,9,4,1,71,2017,4
227,453,8,9,0,18,2017,4
227,455,4,6,1,27,2017,4
227,1967,9,4,0,1,2017,4
227,1968,9,4,0,7,2017,4
227,1969,9,4,0,1,2017,4
227,1970,6,17,0,0,2017,4
227,1971,6,17,0,1,2017,4
227,1972,6,17,0,2,2017,4
227,1973,10,10,0,22,2017,4
227,1974,10,11,0,7,2017,4
227,1975,10,1,0,7,2017,4
227,1976,10,2,1,3,2017,4
227,1977,8,9,0,4,2017,4
227,1978,8,9,0,41,2017,4
227,1979,4,23,0,29,2017,4
227,1980,4,31,0,2,2017,4
227,1981,4,7,0,14,2017,4
228,8,0,0,0,2071,2017,4
228,9,0,0,0,2075,2017,4
228,121,4,7,1,13063,2017,4
228,122,10,10,1,4022,2017,4
228,125,9,13,0,1366,2017,4
228,128,9,25,1,16791,2017,4
228,156,10,11,0,1605,2017,4
228,157,8,9,0,1029,2017,4
228,179,4,6,1,7544,2017,4
228,546,4,7,0,1253,2017,4
228,1377,21,28,0,37,2017,4
228,1640,21,28,0,61,2017,4
228,2019,2,8,0,900,2017,4
228,2020,18,5,0,190,2017,4
228,2021,18,5,0,76,2017,4
228,2022,18,5,0,147,2017,4
228,2023,18,5,0,62,2017,4
228,2024,18,5,0,75,2017,4
228,2025,18,5,0,78,2017,4
228,2026,18,5,0,55,2017,4
228,2027,9,25,1,651,2017,4
228,2028,9,25,1,1290,2017,4
228,2029,9,13,0,172,2017,4
228,2030,9,13,0,768,2017,4
228,2031,9,13,0,156,2017,4
228,2032,9,4,0,141,2017,4
228,2033,9,12,0,4463,2017,4
228,2034,21,28,0,48,2017,4
228,2035,21,28,0,47,2017,4
228,2036,21,28,0,34,2017,4
228,2037,21,28,0,40,2017,4
228,2038,10,1,0,720,2017,4
228,2039,10,1,0,576,2017,4
228,2040,10,11,0,312,2017,4
228,2041,10,10,0,361,2017,4
228,2042,10,10,0,254,2017,4
228,2043,10,2,0,363,2017,4
228,2044,8,9,0,479,2017,4
228,2045,8,9,0,1941,2017,4
228,2046,8,9,0,145,2017,4
228,2047,8,9,0,803,2017,4
228,2048,8,9,0,387,2017,4
228,2049,4,7,1,2624,2017,4
228,2050,4,6,0,1317,2017,4
228,2051,4,6,0,3731,2017,4
228,2052,4,31,1,11709,2017,4
228,2053,4,31,0,3406,2017,4
228,2054,4,31,0,307,2017,4
229,8,0,0,0,524,2017,4
229,9,0,0,0,666,2017,4
229,21,10,10,0,319,2017,4
229,24,9,12,0,84,2017,4
229,34,10,10,1,249,2017,4
229,450,4,6,0,71,2017,4
229,688,20,16,0,19,2017,4
229,1120,9,4,0,158,2017,4
229,1729,21,28,0,32,2017,4
229,1747,21,28,0,48,2017,4
229,2330,18,5,0,59,2017,4
229,2331,18,5,0,25,2017,4
229,2332,18,5,0,23,2017,4
229,2333,18,5,0,29,2017,4
229,2334,18,5,0,20,2017,4
229,2335,9,4,1,107,2017,4
229,2336,9,4,0,90,2017,4
229,2337,9,37,0,87,2017,4
229,2338,9,37,0,39,2017,4
229,2339,9,37,0,34,2017,4
229,2340,9,12,0,121,2017,4
229,2341,9,25,0,120,2017,4
229,2342,20,16,0,35,2017,4
229,2343,20,16,0,25,2017,4
229,2344,20,16,0,7,2017,4
229,2345,20,16,0,38,2017,4
229,2346,20,16,0,8,2017,4
229,2347,20,16,0,19,2017,4
229,2348,20,16,0,106,2017,4
229,2349,21,28,0,36,2017,4
229,2350,21,28,0,17,2017,4
229,2351,21,28,0,11,2017,4
229,2352,10,10,0,85,2017,4
229,2353,10,2,0,106,2017,4
229,2354,10,2,0,102,2017,4
229,2355,10,11,1,232,2017,4
229,2356,10,11,0,50,2017,4
229,2357,10,1,0,95,2017,4
229,2358,10,1,0,60,2017,4
229,2359,8,9,1,131,2017,4
229,2360,8,9,0,131,2017,4
229,2361,8,9,0,63,2017,4
229,2362,8,9,0,75,2017,4
229,2363,8,9,0,43,2017,4
229,2364,4,31,0,65,2017,4
229,2365,4,31,1,385,2017,4
229,2366,4,31,0,59,2017,4
229,2367,4,7,1,150,2017,4
229,2368,4,7,1,842,2017,4
229,2369,4,7,1,232,2017,4
229,2370,4,6,0,88,2017,4
229,2371,4,6,0,432,2017,4
230,8,0,0,0,414,2017,4
230,9,0,0,0,835,2017,4
230,374,2,8,1,528,2017,4
230,387,10,2,1,1179,2017,4
230,388,4,7,1,1854,2017,4
230,2615,2,8,0,130,2017,4
230,2616,18,30,0,70,2017,4
230,2617,18,30,0,29,2017,4
230,2618,18,30,0,59,2017,4
230,2619,18,5,0,55,2017,4
230,2620,18,5,0,31,2017,4
230,2621,9,4,0,208,2017,4
230,2622,9,4,0,161,2017,4
230,2623,9,4,0,153,2017,4
230,2624,9,4,0,108,2017,4
230,2625,9,4,0,39,2017,4
230,2626,20,16,0,23,2017,4
230,2627,20,16,0,59,2017,4
230,2628,20,16,0,51,2017,4
230,2629,20,16,0,13,2017,4
230,2630,20,16,0,22,2017,4
230,2631,20,16,0,26,2017,4
230,2632,10,11,1,153,2017,4
230,2633,10,11,0,707,2017,4
230,2634,10,2,0,48,2017,4
230,2635,10,2,0,30,2017,4
230,2636,10,10,0,30,2017,4
230,2637,10,10,0,92,2017,4
230,2638,10,1,0,78,2017,4
230,2639,8,9,0,295,2017,4
230,2640,8,9,0,89,2017,4
230,2641,8,9,0,78,2017,4
230,2642,4,31,1,485,2017,4
230,2643,4,31,1,1147,2017,4
230,2644,4,31,0,126,2017,4
230,2645,4,7,1,236,2017,4
230,2646,4,7,0,96,2017,4
230,2647,4,6,0,76,2017,4
230,2648,4,6,0,182,2017,4
231,8,0,0,0,5534,2017,4
231,9,0,0,0,4966,2017,4
231,63,8,9,1,6976,2017,4
231,64,4,6,1,5913,2017,4
231,67,9,4,0,839,2017,4
231,110,10,2,1,1753,2017,4
231,111,4,6,1,7349,2017,4
231,113,10,1,0,1752,2017,4
231,114,18,5,0,719,2017,4
231,115,9,37,0,1051,2017,4
231,180,4,7,1,1880,2017,4
231,1162,9,37,1,1737,2017,4
231,1164,21,28,0,225,2017,4
231,1391,18,5,0,543,2017,4
231,1982,18,5,0,546,2017,4
231,1983,18,5,0,617,2017,4
231,1984,18,5,0,408,2017,4
231,1985,18,5,0,452,2017,4
231,1986,18,5,0,286,2017,4
231,1987,18,5,0,201,2017,4
231,1988,18,5,0,170,2017,4
231,1989,9,37,0,1109,2017,4
231,1990,9,4,0,889,2017,4
231,1991,9,4,0,1391,2017,4
231,1992,9,13,0,2970,2017,4
231,1993,9,25,1,2070,2017,4
231,1994,9,25,0,1986,2017,4
231,1995,21,28,0,175,2017,4
231,1996,21,28,0,183,2017,4
231,1997,21,28,0,241,2017,4
231,1998,21,28,0,187,2017,4
231,1999,21,28,0,210,2017,4
231,2000,21,28,0,151,2017,4
231,2001,21,28,0,172,2017,4
231,2002,21,28,0,227,2017,4
231,2003,10,10,0,1582,2017,4
231,2004,10,10,0,6578,2017,4
231,2005,10,2,0,554,2017,4
231,2006,10,11,0,381,2017,4
231,2007,10,11,0,364,2017,4
231,2008,10,1,1,1855,2017,4
231,2009,8,9,0,1044,2017,4
231,2010,8,9,0,597,2017,4
231,2011,8,9,0,624,2017,4
231,2012,8,9,0,344,2017,4
231,2013,4,23,0,1421,2017,4
231,2014,4,23,0,593,2017,4
231,2015,4,23,0,1078,2017,4
231,2016,4,7,0,2140,2017,4
231,2017,4,7,0,423,2017,4
231,2018,4,6,0,418,2017,4
232,8,0,0,0,8413,2017,4
232,9,0,0,0,7051,2017,4
232,166,10,1,1,16631,2017,4
232,168,4,7,1,31740,2017,4
232,170,18,5,0,626,2017,4
232,173,21,28,0,354,2017,4
232,195,10,10,0,6210,2017,4
232,196,4,7,1,19234,2017,4
232,583,21,28,0,488,2017,4
232,593,9,37,0,930,2017,4
232,1026,4,7,0,2183,2017,4
232,1028,9,37,0,799,2017,4
232,1394,18,5,0,656,2017,4
232,1618,4,6,0,899,2017,4
232,2115,2,8,0,4070,2017,4
232,2116,18,5,0,2298,2017,4
232,2117,18,5,0,770,2017,4
232,2118,18,5,0,534,2017,4
232,2119,18,5,0,322,2017,4
232,2120,18,5,0,367,2017,4
232,2121,9,25,1,12491,2017,4
232,2122,9,25,0,2431,2017,4
232,2123,9,37,0,2898,2017,4
232,2124,9,4,1,18797,2017,4
232,2125,9,4,0,1943,2017,4
232,2126,9,12,0,1398,2017,4
232,2127,21,28,0,290,2017,4
232,2128,21,28,0,500,2017,4
232,2129,10,1,1,2689,2017,4
232,2130,10,10,0,1725,2017,4
232,2131,10,2,0,699,2017,4
232,2132,10,11,0,1309,2017,4
232,2133,10,11,0,393,2017,4
232,2134,10,11,0,308,2017,4
232,2135,8,9,0,2689,2017,4
232,2136,8,9,0,1423,2017,4
232,2137,4,7,0,1347,2017,4
232,2138,4,6,0,1207,2017,4
232,2139,4,6,0,553,2017,4
232,2140,4,6,1,3407,2017,4
233,8,0,0,0,3718,2017,4
233,9,0,0,0,4680,2017,4
233,424,4,6,0,4874,2017,4
233,427,6,17,0,3520,2017,4
233,431,10,10,1,4315,2017,4
233,432,4,7,1,3253,2017,4
233,438,18,5,0,353,2017,4
233,559,4,7,1,8198,2017,4
233,931,10,10,0,5274,2017,4
233,1396,4,7,0,4334,2017,4
233,1398,9,13,0,1956,2017,4
233,1920,18,5,0,2002,2017,4
233,1921,18,5,0,1379,2017,4
233,1922,18,5,0,323,2017,4
233,1923,18,5,0,125,2017,4
233,1924,18,5,0,226,2017,4
233,1925,9,15,1,4657,2017,4
233,1926,9,15,0,680,2017,4
233,1927,9,37,0,798,2017,4
233,1928,9,37,0,479,2017,4
233,1929,9,13,0,2833,2017,4
233,1930,20,33,0,222,2017,4
233,1931,20,33,0,371,2017,4
233,1932,20,33,0,119,2017,4
233,1933,20,33,0,180,2017,4
233,1934,20,32,0,111,2017,4
233,1935,20,32,0,182,2017,4
233,1936,6,17,0,748,2017,4
233,1937,6,17,0,245,2017,4
233,1938,6,17,0,636,2017,4
233,1939,6,17,0,208,2017,4
233,1940,6,17,0,255,2017,4
233,1941,10,11,0,967,2017,4
233,1942,10,11,0,1841,2017,4
233,1943,10,2,0,1601,2017,4
233,1944,8,9,0,4899,2017,4
233,1945,8,9,1,1678,2017,4
233,1946,4,6,0,2084,2017,4
233,1947,4,6,0,215,2017,4
234,8,0,0,0,98,2017,4
234,9,0,0,0,313,2017,4
234,407,4,6,1,296,2017,4
234,409,10,11,0,180,2017,4
234,414,10,10,1,1146,2017,4
234,1253,20,33,0,28,2017,4
234,1892,2,8,0,54,2017,4
234,1893,18,5,0,35,2017,4
234,1894,18,5,0,36,2017,4
234,1895,18,5,0,25,2017,4
234,1896,18,5,0,15,2017,4
234,1897,9,37,0,81,2017,4
234,1898,9,37,0,26,2017,4
234,1899,9,37,0,13,2017,4
234,1900,20,32,0,10,2017,4
234,1901,20,32,0,13,2017,4
234,1902,20,33,0,8,2017,4
234,1903,20,33,0,5,2017,4
234,1904,6,17,0,42,2017,4
234,1905,6,17,0,17,2017,4
234,1906,6,17,0,27,2017,4
234,1907,6,17,0,13,2017,4
234,1908,6,17,0,8,2017,4
234,1909,10,1,0,59,2017,4
234,1910,10,1,0,26,2017,4
234,1911,10,10,1,290,2017,4
234,1912,8,9,0,167,2017,4
234,1913,8,9,0,115,2017,4
234,1914,8,9,0,74,2017,4
234,1915,8,9,0,81,2017,4
234,1916,4,6,0,148,2017,4
234,1917,4,31,0,26,2017,4
234,1918,4,7,1,460,2017,4
234,1919,4,7,0,51,2017,4
235,8,0,0,0,659,2017,4
235,9,0,0,0,1034,2017,4
235,407,4,6,1,1444,2017,4
235,409,10,11,0,122,2017,4
235,414,10,10,1,4746,2017,4
235,1253,20,33,0,41,2017,4
235,1892,2,8,0,351,2017,4
235,1893,18,5,0,95,2017,4
235,1894,18,5,0,147,2017,4
235,1895,18,5,0,56,2017,4
235,1896,18,5,0,39,2017,4
235,1897,9,37,0,860,2017,4
235,1898,9,37,0,203,2017,4
235,1899,9,37,0,254,2017,4
235,1900,20,32,0,62,2017,4
235,1901,20,32,0,36,2017,4
235,1902,20,33,0,40,2017,4
235,1903,20,33,0,44,2017,4
235,1904,6,17,0,108,2017,4
235,1905,6,17,0,53,2017,4
235,1906,6,17,0,71,2017,4
235,1907,6,17,0,49,2017,4
235,1908,6,17,0,40,2017,4
235,1909,10,1,0,161,2017,4
235,1910,10,1,0,145,2017,4
235,1911,10,10,1,158,2017,4
235,1912,8,9,0,194,2017,4
235,1913,8,9,0,170,2017,4
235,1914,8,9,0,130,2017,4
235,1915,8,9,0,259,2017,4
235,1916,4,6,0,834,2017,4
235,1917,4,31,0,770,2017,4
235,1918,4,7,1,2449,2017,4
235,1919,4,7,0,2376,2017,4
236,8,0,0,0,49,2017,4
236,9,0,0,0,136,2017,4
236,246,6,34,1,92,2017,4
236,255,4,6,1,525,2017,4
236,600,8,9,0,201,2017,4
236,759,10,2,1,27,2017,4
236,1625,4,6,1,18,2017,4
236,2446,2,8,0,18,2017,4
236,2447,18,5,0,10,2017,4
236,2448,18,5,0,7,2017,4
236,2449,9,4,0,11,2017,4
236,2450,9,4,0,22,2017,4
236,2451,9,4,0,12,2017,4
236,2452,9,25,0,19,2017,4
236,2453,9,25,0,25,2017,4
236,2454,6,34,0,10,2017,4
236,2455,6,34,0,15,2017,4
236,2456,6,34,0,3,2017,4
236,2457,21,28,0,13,2017,4
236,2458,10,2,0,42,2017,4
236,2459,10,10,0,15,2017,4
236,2460,10,10,0,13,2017,4
236,2461,10,11,0,196,2017,4
236,2462,8,9,0,15,2017,4
236,2463,8,9,0,12,2017,4
236,2464,8,9,0,8,2017,4
236,2465,8,36,0,5,2017,4
236,2466,4,7,0,53,2017,4
236,2467,4,7,0,204,2017,4
236,2468,4,6,0,8,2017,4
237,8,0,0,0,234,2017,4
237,9,0,0,0,562,2017,4
237,214,4,7,0,101,2017,4
237,461,10,10,1,40,2017,4
237,462,4,6,1,170,2017,4
237,464,10,2,0,134,2017,4
237,465,18,5,0,29,2017,4
237,468,8,9,1,446,2017,4
237,469,10,1,1,221,2017,4
237,472,6,34,1,139,2017,4
237,475,9,12,0,43,2017,4
237,476,10,10,0,539,2017,4
237,840,20,16,0,30,2017,4
237,1200,4,6,0,318,2017,4
237,1540,20,16,0,11,2017,4
237,2300,2,8,0,91,2017,4
237,2301,9,25,0,91,2017,4
237,2302,9,25,0,48,2017,4
237,2303,9,25,0,23,2017,4
237,2304,9,25,0,31,2017,4
237,2305,9,12,0,26,2017,4
237,2306,9,4,0,17,2017,4
237,2307,9,13,0,31,2017,4
237,2308,20,16,0,60,2017,4
237,2309,20,16,0,14,2017,4
237,2310,20,16,0,31,2017,4
237,2311,20,16,0,28,2017,4
237,2312,20,16,0,15,2017,4
237,2313,6,34,0,26,2017,4
237,2314,6,34,0,10,2017,4
237,2315,10,2,0,43,2017,4
237,2316,10,1,0,52,2017,4
237,2317,10,11,0,338,2017,4
237,2318,10,11,0,40,2017,4
237,2319,8,9,0,76,2017,4
237,2320,8,9,0,38,2017,4
237,2321,8,9,0,25,2017,4
237,2322,8,9,0,30,2017,4
237,2323,8,9,0,68,2017,4
237,2324,8,9,0,46,2017,4
237,2325,4,6,1,34,2017,4
237,2326,4,6,0,22,2017,4
237,2327,4,7,0,141,2017,4
237,2328,4,7,1,38,2017,4
237,2329,4,7,0,15,2017,4
238,8,0,0,0,1979,2017,4
238,9,0,0,0,1231,2017,4
238,452,9,4,1,16031,2017,4
238,453,8,9,0,3263,2017,4
238,455,4,6,1,5890,2017,4
238,1967,9,4,0,345,2017,4
238,1968,9,4,0,488,2017,4
238,1969,9,4,0,172,2017,4
238,1970,6,17,0,781,2017,4
238,1971,6,17,0,238,2017,4
238,1972,6,17,0,122,2017,4
238,1973,10,10,0,3063,2017,4
238,1974,10,11,0,2097,2017,4
238,1975,10,1,0,1169,2017,4
238,1976,10,2,1,2683,2017,4
238,1977,8,9,0,161,2017,4
238,1978,8,9,0,2712,2017,4
238,1979,4,23,0,3328,2017,4
238,1980,4,31,0,218,2017,4
238,1981,4,7,0,2811,2017,4
239,8,0,0,0,60,2017,4
239,9,0,0,0,234,2017,4
239,424,4,6,0,8,2017,4
239,427,6,17,0,21,2017,4
239,431,10,10,1,102,2017,4
239,432,4,7,1,329,2017,4
239,438,18,5,0,3,2017,4
239,559,4,7,1,16,2017,4
239,931,10,10,0,79,2017,4
239,1396,4,7,0,4,2017,4
239,1398,9,13,0,12,2017,4
239,1920,18,5,0,16,2017,4
239,1921,18,5,0,6,2017,4
239,1922,18,5,0,12,2017,4
239,1923,18,5,0,11,2017,4
239,1924,18,5,0,2,2017,4
239,1925,9,15,1,22,2017,4
239,1926,9,15,0,15,2017,4
239,1927,9,37,0,2,2017,4
239,1928,9,37,0,7,2017,4
239,1929,9,13,0,9,2017,4
239,1930,20,33,0,51,2017,4
239,1931,20,33,0,7,2017,4
239,1932,20,33,0,3,2017,4
239,1933,20,33,0,8,2017,4
239,1934,20,32,0,9,2017,4
239,1935,20,32,0,2,2017,4
239,1936,6,17,0,11,2017,4
239,1937,6,17,0,4,2017,4
239,1938,6,17,0,3,2017,4
239,1939,6,17,0,4,2017,4
239,1940,6,17,0,2,2017,4
239,1941,10,11,0,169,2017,4
239,1942,10,11,0,21,2017,4
239,1943,10,2,0,11,2017,4
239,1944,8,9,0,27,2017,4
239,1945,8,9,1,141,2017,4
239,1946,4,6,0,0,2017,4
239,1947,4,6,0,2,2017,4
240,8,0,0,0,180,2017,4
240,9,0,0,0,321,2017,4
240,357,4,7,1,1648,2017,4
240,362,4,7,1,151,2017,4
240,2602,9,4,0,272,2017,4
240,2603,9,4,0,113,2017,4
240,2604,10,11,1,549,2017,4
240,2605,10,11,0,118,2017,4
240,2606,10,10,0,249,2017,4
240,2607,10,10,0,56,2017,4
240,2608,10,10,0,72,2017,4
240,2609,8,9,1,1190,2017,4
240,2610,8,9,0,79,2017,4
240,2611,8,9,0,129,2017,4
240,2612,4,6,0,115,2017,4
240,2613,4,6,0,80,2017,4
240,2614,4,7,0,47,2017,4
241,8,0,0,0,398,2017,4
241,9,0,0,0,727,2017,4
241,407,4,6,1,583,2017,4
241,409,10,11,0,108,2017,4
241,414,10,10,1,2517,2017,4
241,1253,20,33,0,49,2017,4
241,1892,2,8,0,139,2017,4
241,1893,18,5,0,75,2017,4
241,1894,18,5,0,89,2017,4
241,1895,18,5,0,34,2017,4
241,1896,18,5,0,29,2017,4
241,1897,9,37,0,134,2017,4
241,1898,9,37,0,73,2017,4
241,1899,9,37,0,59,2017,4
241,1900,20,32,0,26,2017,4
241,1901,20,32,0,19,2017,4
241,1902,20,33,0,12,2017,4
241,1903,20,33,0,26,2017,4
241,1904,6,17,0,76,2017,4
241,1905,6,17,0,45,2017,4
241,1906,6,17,0,48,2017,4
241,1907,6,17,0,17,2017,4
241,1908,6,17,0,18,2017,4
241,1909,10,1,0,114,2017,4
241,1910,10,1,0,60,2017,4
241,1911,10,10,1,274,2017,4
241,1912,8,9,0,204,2017,4
241,1913,8,9,0,135,2017,4
241,1914,8,9,0,327,2017,4
241,1915,8,9,0,445,2017,4
241,1916,4,6,0,262,2017,4
241,1917,4,31,0,64,2017,4
241,1918,4,7,1,1694,2017,4
241,1919,4,7,0,123,2017,4
242,8,0,0,0,406,2017,4
242,9,0,0,0,616,2017,4
242,21,10,10,0,107,2017,4
242,24,9,12,0,48,2017,4
242,34,10,10,1,527,2017,4
242,450,4,6,0,31,2017,4
242,688,20,16,0,10,2017,4
242,1120,9,4,0,103,2017,4
242,1729,21,28,0,28,2017,4
242,1747,21,28,0,41,2017,4
242,2330,18,5,0,98,2017,4
242,2331,18,5,0,41,2017,4
242,2332,18,5,0,25,2017,4
242,2333,18,5,0,29,2017,4
242,2334,18,5,0,19,2017,4
242,2335,9,4,1,63,2017,4
242,2336,9,4,0,29,2017,4
242,2337,9,37,0,68,2017,4
242,2338,9,37,0,26,2017,4
242,2339,9,37,0,63,2017,4
242,2340,9,12,0,59,2017,4
242,2341,9,25,0,63,2017,4
242,2342,20,16,0,26,2017,4
242,2343,20,16,0,12,2017,4
242,2344,20,16,0,8,2017,4
242,2345,20,16,0,16,2017,4
242,2346,20,16,0,18,2017,4
242,2347,20,16,0,14,2017,4
242,2348,20,16,0,59,2017,4
242,2349,21,28,0,18,2017,4
242,2350,21,28,0,12,2017,4
242,2351,21,28,0,9,2017,4
242,2352,10,10,0,64,2017,4
242,2353,10,2,0,39,2017,4
242,2354,10,2,0,230,2017,4
242,2355,10,11,1,148,2017,4
242,2356,10,11,0,87,2017,4
242,2357,10,1,0,120,2017,4
242,2358,10,1,0,57,2017,4
242,2359,8,9,1,67,2017,4
242,2360,8,9,0,57,2017,4
242,2361,8,9,0,1058,2017,4
242,2362,8,9,0,44,2017,4
242,2363,8,9,0,48,2017,4
242,2364,4,31,0,65,2017,4
242,2365,4,31,1,320,2017,4
242,2366,4,31,0,42,2017,4
242,2367,4,7,1,226,2017,4
242,2368,4,7,1,248,2017,4
242,2369,4,7,1,165,2017,4
242,2370,4,6,0,48,2017,4
242,2371,4,6,0,149,2017,4
243,8,0,0,0,56,2017,4
243,9,0,0,0,83,2017,4
243,12,10,10,1,175,2017,4
243,13,9,15,1,334,2017,4
243,15,4,6,1,256,2017,4
243,1439,10,11,0,437,2017,4
243,2224,18,5,0,139,2017,4
243,2225,18,5,0,23,2017,4
243,2226,18,5,0,21,2017,4
243,2227,18,5,0,10,2017,4
243,2228,9,15,0,29,2017,4
243,2229,9,4,0,13,2017,4
243,2230,9,12,0,12,2017,4
243,2231,10,10,0,83,2017,4
243,2232,10,1,0,38,2017,4
243,2233,8,9,0,42,2017,4
243,2234,8,9,0,14,2017,4
243,2235,8,9,0,9,2017,4
243,2236,4,7,0,96,2017,4
243,2237,4,23,0,25,2017,4
243,2238,4,31,0,64,2017,4
244,8,0,0,0,176,2017,4
244,9,0,0,0,367,2017,4
244,407,4,6,1,785,2017,4
244,409,10,11,0,112,2017,4
244,414,10,10,1,1802,2017,4
244,1253,20,33,0,31,2017,4
244,1892,2,8,0,93,2017,4
244,1893,18,5,0,36,2017,4
244,1894,18,5,0,28,2017,4
244,1895,18,5,0,21,2017,4
244,1896,18,5,0,12,2017,4
244,1897,9,37,0,66,2017,4
244,1898,9,37,0,41,2017,4
244,1899,9,37,0,25,2017,4
244,1900,20,32,0,18,2017,4
244,1901,20,32,0,11,2017,4
244,1902,20,33,0,12,2017,4
244,1903,20,33,0,17,2017,4
244,1904,6,17,0,103,2017,4
244,1905,6,17,0,25,2017,4
244,1906,6,17,0,27,2017,4
244,1907,6,17,0,9,2017,4
244,1908,6,17,0,9,2017,4
244,1909,10,1,0,79,2017,4
244,1910,10,1,0,33,2017,4
244,1911,10,10,1,147,2017,4
244,1912,8,9,0,209,2017,4
244,1913,8,9,0,167,2017,4
244,1914,8,9,0,90,2017,4
244,1915,8,9,0,254,2017,4
244,1916,4,6,0,59,2017,4
244,1917,4,31,0,41,2017,4
